object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201831349349309588,390806261,X,-,-,-,-,-,-,X,true,true,X,X,X,X,-,-,false,true,false,false,false,true,true,true,false,-
201831359349303628,381357980,-,X,-,X,X,-,X,-,1,1,-,-,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201831359349303803,340714689,-,X,-,-,-,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201831359349304023,470376525,-,X,-,-,-,-,-,X,false,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201831349349310543,942955205,-,X,-,-,-,-,-,-,0,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822279349302357,953432210,-,-,-,X,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201831359349306448,951643359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201831359349306798,310537516,-,X,-,X,-,-,X,X,1,1,X,X,X,X,X,-,0,0,0,1,0,1,0,0,0,-
201823199349301032,472578950,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,-,1,0,0,0,0,0,0,0,0,-
201823199349308077,470424785,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201803169349302920,042104451,-,X,-,-,-,-,X,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201812509349300126,160743905,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,1,0,0,0,0,0,0,0,0,-
201802959349301135,410694721,-,X,-,-,-,-,-,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201843109349301324,470394397,-,X,-,-,-,-,-,-,true,true,-,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201803069349300605,133705284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201833099349301783,350886846,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201823199349301952,221487322,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201812839349301356,910615846,-,X,-,-,X,X,X,-,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201812839349301311,586001901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201812859349301056,952158727,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201812869349300611,273339369,-,-,-,-,-,-,-,-,-,1,-,X,-,X,-,-,1,0,0,0,0,0,0,0,0,-
201843069349300324,112206183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201823119349300642,112705352,-,-,-,-,-,-,-,-,-,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201802649349300815,111679599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,false
201823099349301107,160743310,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201823099349301287,840166760,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201803169349301040,341726619,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201823199349307747,560686603,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201843099349301339,521266885,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201812829349300606,710236867,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201823199349316127,222560916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201802959349300755,020222215,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201823199349301957,221487173,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201823199349302102,581581103,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,1,0,0,0,-
201812839349300911,562231069,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201812839349300841,362170999,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201803129349302735,150533577,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201813169349305651,550525724,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201823199349303717,953797687,X,-,-,-,-,X,-,X,1,1,X,X,X,X,X,-,1,0,0,0,0,0,0,1,0,-
201842969349301514,850197752,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201823199349311272,590972013,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201822569349300022,350715530,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201822979349300312,410696906,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822569349300787,590624416,-,X,-,-,X,X,X,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201832719349300213,750891465,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822859349300632,620548917,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201833029349301743,941254638,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201823199349309887,260069167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201823189349310367,370661223,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201823189349310062,420698265,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201813169349302171,113350641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201843069349300939,420680323,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,1,0,-
201842889349301004,344429091,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201843099349300819,550357056,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201833039349300638,561684241,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201823199349303642,340714650,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201833049349301658,810232122,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201823189349312287,226019101,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201813119349301411,570324916,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201803119349300800,620476661,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201803049349301230,410908458,-,-,-,-,-,-,-,X,0,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201823199349311082,550526150,-,X,-,-,-,-,-,-,0,1,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201833199349306143,112626155,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201833059349301843,362310478,-,X,-,-,-,-,X,-,true,true,X,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201843119349300639,591092732,-,-,-,-,-,-,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201833199349308588,581249683,-,-,-,-,-,X,X,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
