object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
202022219349300507,010211534,Northern Light Endocrinology and Diabetes Care,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Cardiovascular Care,144 State Street 5th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Gastroenterology,25 Long Creek Drive,South Portland,ME,04106,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Womens Imaging,195 Fore River Parkway Suite 260,Portland,ME,04102,Medical Office Building - Mammography Svc
202022219349300507,010211534,Northern Light Pain Management,144 State Street 1st Floor,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Physicial Therapy,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physical Therapy Svc
202022219349300507,010211534,Northern Light Primary Care,778 Main Street Suite 1,South Portland,ME,04106,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Internal Medicine,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Surgery,195 Fore River Parkway Suite 420,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Pulmonary,144 State Street 3rd Floor,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Primary Care,75 Gray Road,Falmouth,ME,04105,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Urgent Care,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light PrimaryUrgent Care,409 Roosevelt Trail,Windham,ME,04062,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Wound Care,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light PrimaryUrgent Care,385 Route One,Yarmouth,ME,04096,Medical Office Building - Physician Svc
202022219349300507,010211534,Dr Harry E David Pediatrics,195 Fore River Parkway Suite 160,Portland,ME,04102,Medical Office Building - Physician Svc
202022219349300507,010211534,Dr Harry E Davis Pedatrics,385 Route One,Yarmouth,ME,04096,Medical Office Building - Physician Svc
202022219349300507,010211534,Dr Harry E Davis Pediatrics,409 Roosevelt Trail,Windham,ME,04062,Medical Office Building - Physician Svc
202022219349300507,010211534,Northern Light Ear Nose and Throat Care,195 Fore River Parkway Suite 420,Portland,ME,04102,Medical Office Building - Physician Svc
202002309349302210,721025017,1 - FAMILY HEALTH CENTER,3801 NORTH BLVD,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,2 - FAMILY HEALTH CENTER-SOUTH,333 LEE DRIVE SUITE B,BATON ROUGE,LA,70806,CLINICAL LOCATION
202002309349302210,721025017,3 - BRG SURGICAL ASSOCIATES,3401 NORTH BLVD SUITE 200-B,BATON ROUGE,LA,70806,CLINICAL LOCATION
202002309349302210,721025017,4 - BRG SURGICAL ASSOCIATES-BLUEBONNET,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,5 - BRG ORTHOPEDIC ASSOCIATES,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,6 - BRG GASTROENTEROLOGY CENTER,6615 PERKINS ROAD,BATON ROUGE,LA,70808,CLINICAL LOCATION
202002309349302210,721025017,7 - BRG NEUROLOGY ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
202002309349302210,721025017,8 - MATERNAL-FETAL MEDICINE OF BATON ROUGE,8595 PICARDY AVENUE SUITE 305,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,9 - WOMACK HEART CENTER-VALVE CENTER,8888 SUMMA AVENUE,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,10 - BRG IMAGING CENTER-DIJON,5422 DIJON DRIVE,BATON ROUGE,LA,70809,CLINICAL LOCATION
202002309349302210,721025017,11 - BRG IMAGING CENTER-ONEAL,2550 ONEAL LANE,BATON ROUGE,LA,70816,CLINICAL LOCATION
202002309349302210,721025017,12 - BRG NEUROSURGERY,8595 PICARDY AVENUE SUITE 220,BATON ROUGE,LA,70809,CLINICAL LOCATION
202022479349300322,350895832,1 - REHABILITATION CENTER AND HOME CARE,2670 N MICHIGAN ROAD,MADISON,IN,47250,OUTPATIENT REHABILITATION CENTER AND HOME CARE SERVICES
202022479349300322,350895832,2 - CONVENIENT CARE CENTER,445 CLIFTY DRIVE,MADISON,IN,47250,CONVENIENT CARE CENTER
202022479349300322,350895832,3 - VERSAILLES MEDICAL OFFICE BLDG-TYSON ST,206 W TYSON STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
202022479349300322,350895832,4 - TRIMBLE COUNTY MEDICAL OFFICE BLDG,10235 US HIGHWAY 421,MILTON,KY,40045,PHYSICIAN MEDICAL OFFICE
202022479349300322,350895832,5 - CARROLLTON MEDICAL OFFICE BLDG,205 MARWILL DRIVE,CARROLLTON,KY,41008,PHYSICIAN MEDICAL OFFICE
202022479349300322,350895832,6 - SWITZERLAND CNTY MEDICAL OFFICE BLDG,1190 WEST MAIN STREET,VEVAY,IN,47043,PHYSICIAN MEDICAL OFFICE
202022479349300322,350895832,7 - HANOVER MEDICAL OFFICE BLDG,36 MEDICAL PLAZA,HANOVER,IN,47243,PHYSICIAN MEDICAL OFFICE
202022479349300322,350895832,8 - DOWNTOWN MEDICAL OFFICE BLDG,630 NORTH BROADWAY,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE AND HOSPITAL STAFF
201903189349304740,810232122,1 - GRANDVIEW AT BENEFIS,3015 18TH AVENUE SOUTH,GREAT FALLS,MT,59405,ASSISTED LIVING FACILITY
202042269349302299,060646715,1 - Mediquick-Midstate Medical Center,680 South Main Street,Cheshire,CT,06410,Urgent Care Center
202042269349302299,060646715,2 - Mediquick-Midstate Medical Center,61 Pomeroy Avenue,Meriden,CT,06450,Urgent Care Center
202021969349305657,160743209,EASTMAN DENTAL CENTER,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,UNIVERSITY DENTAL FACULTY GROUP,2400 SOUTH CLINTON AVENUE BLDG H S,ROCHESTER,NY,14618,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,EASTMAN DENTAL CLINIC AT SCHOOL #17,158 ORCHARD STREET,ROCHESTER,NY,14611,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,EASTMAN DENTAL-DOWNTOWN CLINIC,228 E MAIN STREET,ROCHESTER,NY,14604,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,EDC SMILEMOBILE VANS,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,EDC HIGHLAND HOSPITAL CLINIC,990 SOUTH AVENUE SUITE 020,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
202021969349305657,160743209,CULVER COMPLEX CARE CENTER,905 CULVER ROAD,ROCHESTER,NY,14609,OUTPATIENT DENTAL CLINIC
202041929349301624,470757164,ACH-PLAINVIEW RURAL HEALTH CLINIC,704 N 3RD STREET,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
202041929349301624,470757164,LAKESIDE ENDOSCOPY CENTER LLC,17001 LAKESIDE HILLS PLAZA,OMAHA,NE,68130,ENDOSCOPY CENTER
202041929349301624,470757164,LAKESIDE AMBULATORY SURGICAL CENTER LLC,17031 LAKESIDE HILLS DR,OMAHA,NE,68130,AMBULATORY SURGICAL CENTER
202041929349301624,470757164,BERGAN MERCY SURGERY CENTER LLC,7710 MERCY RD,OMAHA,NE,68124,AMBULATORY SURGICAL CENTER
202041929349301624,470757164,NEBRASKA SPINE HOSPITAL LLC,6901 N 72ND STREET,OMAHA,NE,68122,SPINE HOSPITAL
202041929349301624,470757164,CHI HEALTH QUICK CARE LLC,12809 W DODGE RD,OMAHA,NE,68154,QUICK CARE
202041929349301624,470757164,CHI HEALTH AMBULATORY SURGERY CENTER AT MIDLANDS,11111 S 84TH ST,PAPILLION,NE,68046,AMBULATORY SURGICAL CENTER
202041929349301624,470757164,CHI HEALTH CLINIC PLAINVIEW,704 NORTH 3RD ST,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
202041929349301624,470757164,CHI HEALTH LAKESIDE IMAGING CENTER,17201 Lakeside Hills Pl STE 107,Omaha,NE,68130,DIAGNOSTIC IMAGING CENTER
202041929349301624,470757164,CHI HEALTH NURSING HOME NETWORK,12809 West Dodge Rd,OMAHA,NE,68154,HOME CARE AND HOSPICE
202041929349301624,470757164,CHI HEALTH WEST OMAHA IMAGING CENTER,17201 WRIGHT ST STE 100,OMAHA,NE,68130,DIAGNOSTIC IMAGING CENTER
202011969349305016,951690977,1 - South Bay,3440 Torrance Blvd Suite 100,Torrance,CA,90503,Outpatient Clinic
202011969349305016,951690977,2 - Santa Monica,1301 20th St Suite 460,Santa Monica,CA,90404,Outpatient Clinic
202011969349305016,951690977,3 - Encino,5363 Balboa Blvd Suite 121,Encino,CA,91316,Outpatient Clinic
202011969349305016,951690977,4 - Valencia,23838 Valencia Blvd Suite 140,Valencia,CA,91355,Outpatient Clinic
202011969349305016,951690977,5 - Arcadia,468 E Santa Clara St,Arcadia,CA,91006,Outpatient Clinic
202041959349303514,541744931,MEMORIAL REGIONAL MEDICAL CENTER,8262 ATLEE ROAD MOB III STE 100,MECHANICSVILLE,VA,23116,AMBULATORY SURGERY CENTER
202041959349303514,541744931,RICHMOND CARDIOLOGY ASSOCIATES,8243 MEADOWBRIDGE ROAD,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,RICHMOND CARDIOLOGY ASSOCIATES,1850 POCAHONTAS TRAIL SUITE 202,QUINTON,VA,23141,PHYSICIAN PRACTICES
202041959349303514,541744931,RICHMOND CARDIOLOGY ASSOCIATES,430 CLAIRMONT COURT SUITE 211,COLONIAL HEIGHTS,VA,23525,PHYSICIAN PRACTICES
202041959349303514,541744931,LABURNUM MEDICAL CENTER,4620 S LABURNUM AVE,RICHMOND,VA,23231,PHYSICIAN PRACTICES
202041959349303514,541744931,MEMORIAL MEDICAL CENTER,8220 MEADOWBRIDGE ROAD STE 203,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,SURGICAL SPECIALISTS OF RICHMOND,8262 ATLEE ROAD MOB III STE 205,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,SURGICAL SPECIALISTS OF RICHMOND,1850 POCAHONTAS TRAIL,QUINTON,VA,23141,PHYSICIAN PRACTICES
202041959349303514,541744931,SURGICAL SPECIALISTS OF RICHMOND,1396-B TAPPAHANNOCK BLVD,TAPPAHANNOCK,VA,22560,PHYSICIAN PRACTICES
202041959349303514,541744931,BON SECOURS WOUND CARE CLINIC,8237 MEADOWBRIDGE ROAD,MECHANICSVILLE,VA,23116,WOUND CARE CLINIC
202041959349303514,541744931,NEUROLOGY CLINIC OF MRMC,8262 ATLEE ROAD MOB III STE 201,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,LEE DAVIS PEDIATRICS,6372 MECHANICSVILLE TURNPIKE,MECHANICSVILLE,VA,23111,PHYSICIAN PRACTICES
202041959349303514,541744931,CROSSRIDGE INTERNAL MED & PEDIATRICS,10150 STAPLES MILL ROAD,GLEN ALLEN,VA,23060,PHYSICIAN PRACTICES
202041959349303514,541744931,SLEEP CENTER - HANOVER,8266 ATLEE ROAD 229,MECHANICSVILLE,VA,23116,SLEEP STUDY LAB
202041959349303514,541744931,BON SECOURS BEHAVIORAL HEALTH SERVICE,1510 NORTH 28TH ST HOSPITAL 3RD FL,RICHMOND,VA,23223,PHYSICIAN PRACTICES
202041959349303514,541744931,RICHMOND DIABETES AND ENDOCRINOLOGY,8220 MEADOWBRIDGE ROAD SUITE 308,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,AYLETT MEDICAL CENTER,7864 RICHMOND - TAPPAHANNOCK HIGHWA,Y,AYLETT,VA,23009,PHYSICIAN PRACTICES
202041959349303514,541744931,SPORTS MEDICINE,8200 MEADOWBRIDGE ROAD 102,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,THERESA THOMAS MEDICAL CENTER,635 N WASHINGTON HIGHWAY,ASHLAND,VA,23005,PHYSICIAN PRACTICES
202041959349303514,541744931,BS LEE DAVIS MEDICAL ASSOCIATES,7041 LEE PARK ROAD,MECHANICSVILLE,VA,23111,PHYSICIAN PRACTICES
202041959349303514,541744931,HANOVER PEDIATRICS,9113 DICKEY DRIVE,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,HANOVER GOOD HEALTH CLINIC,8200 MEADOWBRIDGE ROAD 301,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,MRMC - INPATIENT SURGICAL SPECIALISTS,8262 ATLEE ROAD MOB III STE 205,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,CAPITOL OBGYN,1510 NORTH 28TH STE 305,RICHMOND,VA,23223,PHYSICIAN PRACTICES
202041959349303514,541744931,DIABETES TREATMENT CENTER,8220 MEADOWBRIDGE ROAD STE 305,MECHANICSVILLE,VA,23116,OUTPATIENT DIABETES CLINIC
202041959349303514,541744931,HANOVER CLINIC,8200 MEADOWBRIDGE ROAD,MECHANICSVILLE,VA,23116,REHAB CLINIC
202041959349303514,541744931,THORACIC SURGERY ASSOCIATES,8220 MEADOWBRIDGE ROAD SUITE 306,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202041959349303514,541744931,THORACIC SURGERY ASSOCIATES,14051 ST FRANCIS BLVD SUITE 2205,MIDLOTHIAN,VA,23114,PHYSICIAN PRACTICES
202041959349303514,541744931,URBANA MEDICAL CENTER,390 OLD VIRGINIA STREET SUITE A,URBANA,VA,23175,PHYSICIAN PRACTICES
202041959349303514,541744931,BON SECOURS ONCOLOGY ASSOCIATES,8266 ATLEE ROAD MOB II STE 225,MECHANICSVILLE,VA,23116,PHYSICIAN PRACTICES
202012309349301611,362340313,NCH Imaging Center,880 W Central Road,Arlington Heights,IL,60005,Imaging Services
202012309349301611,362340313,NCH Immediate Care & Imaging Center,199 W Rand Road,Mount Prospect,IL,60056,"WALK IN URGENT CARE CENTER, Lab,Imaging,Physical & Speech Therapy & Heart Care Services"
202012309349301611,362340313,NCH Imaging Center,1450 Busch Parkway,Buffalo Grove,IL,60089,Imaging Services
202012309349301611,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,519 S Roselle Road,Schaumburg,IL,60193,"WALK IN URGENT CARE CENTER, Lab,Imaging,Physical Therapy Services"
202012309349301611,362340313,NCH BEHAVIORAL HEALTH,901 W Kirchhoff Road,ARLINGTON HEIGHTS,IL,60005,Behavioral Health Services
202012309349301611,362340313,NCH Cardiac & Physical Rehabilitation,900 W Central Road,Arlington Heights,IL,60005,Cardiac & Physical Rehabilitation Services
202012309349301611,362340313,NCH Home Health,3060 Salt Creek Lane,Arlington Heights,IL,60005,Home Healthcare Services
202012309349301611,362340313,NCH Breast Vein care Weight Management,1410 N Arlington Heights Road,Arlington Heights,IL,60004,"Breast Center, Vein care & Comprehensive Weight Management Services"
202012309349301611,362340313,NCH Immediate Care & Imaging Center,15 S McHenry Road,ARLINGTON HEIGHTS,IL,60089,"Walk in Urgent Care Center Lab, Imaging, Physical Therapy Services"
202012309349301611,362340313,NCH OUTPATIENT CENTER,3300 Kirchoff Road,Rolling Meadows,IL,60008,"Physical, Occupational, & Speech Therapy Services"
202012309349301611,362340313,NCH Immediate Care & Imaging Center,1201 S Rand Road,Lake Zurich,IL,60047,"WALK IN URGENT CARE CENTER, Lab,Imaging,Physical Therapy Services"
202012309349301611,362340313,NCH Physical Rehabilitation,455 S Roselle Road,Schaumburg,IL,60193,Physical Therapy Services
202012309349301611,362340313,NCH Physical Rehabilitation,1249 S Rand Road,Lake Zurich,IL,60047,Physical Therapy Services
202012309349301611,362340313,NCH Pediatric Physical Rehabilitation,1590 N Arlington Heights Road,Arlington Heights,IL,60005,"Pediatric Physical, Speech & Language, Occupational Therapy Services"
202012309349301611,362340313,NCH Imaging Center,1632 W Central Road,Arlington Heights,IL,60005,Imaging Services
202012309349301611,362340313,NCH Diabetes Services,605 W Central Road,Arlington Heights,IL,60005,Diabetes Services
202011749349300931,421264647,MercyOne Kimball Outpatient Physical & O,2101 KIMBALL AVENUE,WATERLOO,IA,50702,Outpatient physical and occupa
202011749349300931,421264647,MercyOne Cancer Center,200 EAST RIDGEWAY AVENUE SUITE CTC,WATERLOO,IA,50702,OUTPATIENT CANCER TREATMENT
202011749349300931,421264647,MercyOne Waterloo HematologyOncology,200 EAST RIDGEWAY AVENUE SUITE 400,WATERLOO,IA,50702,OUTPATIENT HEMATOLOGY AND ONCOLOGY SERVICES
202011749349300931,421264647,MercyOne Waterloo Sleep Lab,2710 ST FRANCIS DRIVE SUITE 409,WATERLOO,IA,50702,OUTPATIENT SLEEP DISORDER DIAGNOSTICS
202011749349300931,421264647,MercyOne Waterloo Neurosurgery,2710 ST FRANCIS DRIVE SUITE 110,WATERLOO,IA,50702,OP NEURO SURGERY OP PAIN MANAGEMENT OP X-RAY SERVICES
202011749349300931,421264647,MercyOne Waterloo Neurology,2710 ST FRANCIS DRIVE SUITE 201,WATERLOO,IA,50702,OUTPATIENT CLINIC- NEUROLOGY SERVICES
202011749349300931,421264647,MercyOne Waterloo Urgent Care,2710 ST FRANCIS DRIVE SUITE 111,WATERLOO,IA,50702,OUTPATIENT CLINIC
202011749349300931,421264647,MercyOne Waterloo Family Medicine,2710 ST FRANCIS DRIVE SUITE 210,WATERLOO,IA,50702,"OP FAMILY PRACTICE, GYNECOLOGY, PODIATRY, LABORATORY SERVICES"
202011749349300931,421264647,MercyOne Waterloo Orthopedics Care,2710 ST FRANCIS DRIVE SUITE 319,WATERLOO,IA,50702,OUTPATIENT CLINIC- ORTHOPEDIC SERVICES
202011749349300931,421264647,MercyOne Waterloo Heart Care,2710 ST FRANCIS DRIVE SUITE 320,WATERLOO,IA,50702,OUTPATIENT CLINIC- CARDIOLOGY SERVICES
202011749349300931,421264647,MercyOne Waterloo Pulmonary Care,2710 ST FRANCIS DRIVE SUITE 402,WATERLOO,IA,50702,OUTPATIENT CLINIC- PULMONOLOGY SERVICES
202011749349300931,421264647,MercyOne Waterloo General Surgery,2710 ST FRANCIS DRIVE SUITE 410,WATERLOO,IA,50702,"OP GENERAL SURGERY, WOUND CARE, VASCULAR SURGERY SERVICES"
202011749349300931,421264647,MercyOne Waterloo ENTAllergy Care,2710 ST FRANCIS DRIVE SUITE 411,WATERLOO,IA,50702,"OUTPATIENT CLINIC - EAR, NOSE & THROAT AND ALLERGY SERVICES"
202011749349300931,421264647,MercyOne Waterloo Pediatrics Care,2710 ST FRANCIS DRIVE SUITE 510A,WATERLOO,IA,50702,"OP NEPHROLOGY, PODIATRY, AND PEDIATRIC SERVICES"
202011749349300931,421264647,MercyOne Waterloo OBGYN,432 KING DRIVE,WATERLOO,IA,50702,OUTPATIENT MAMMOGRAPHY IMAGING SERVICES
202011749349300931,421264647,MercyOne Waterloo Behavioral Health Care,2750 ST FRANCIS DRIVE,WATERLOO,IA,50702,OUTPATIENT CLINIC - PSYCHIATRY SERVICES
202011749349300931,421264647,MercyOne Cedar Falls Behavioral Health C,2802 ORCHARD DRIVE,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC- PSYCHIATRY SERVICES
202011749349300931,421264647,MercyOne Bluebell Road,226 BLUEBELL ROAD SUITE CC,CEDAR FALLS,IA,50613,"OP FAMILY PRACTICE, PSYCHIATRY, PODIATRY, GYNECOLOGY SERVICES"
202011749349300931,421264647,MercyOne Bluebell Road Ste OPT,226 BLUEBELL ROAD SUITE OPT,CEDAR FALLS,IA,50613,"OP PHYSICAL THERAPY, OCCUPATIONAL HEALTH, RADIOLOGY SERVICES"
202011749349300931,421264647,MercyOne Waterloo Physical Medicine & Re,3421 WEST NINTH STREET SUITE 100,WATERLOO,IA,50702,OUTPATIENT CLINIC- PHYSIATRY SERVICES
202011749349300931,421264647,MercyOne Kimball Family Medicine Ste 400,2055 KIMBALL AVE SUITE 400,WATERLOO,IA,50702,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Cedar Falls Family Medicine Ste,516 SOUTH DIVISION STREET SUITE 10,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Cedar Falls General Surgery,516 SOUTH DIVISION STREET SUITE 10,CEDAR FALLS,IA,50613,OUTPATIENT PHYSICIAN CLINIC - BARIATRICS SERVICES
202011749349300931,421264647,MercyOne Cedar Falls Orthopedics Care,516 SOUTH DIVISION STREET SUITE 12,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC - ORTHOPEDIC SERVICES
202011749349300931,421264647,MercyOne Cedar Falls Specialists,516 SOUTH DIVISION STREET SUITE 13,CEDAR FALLS,IA,50613,"OP CLINIC - ENT, ALLERGY, CARDIOLOGY, PAIN MANAGEMENT SERVICES"
202011749349300931,421264647,MercyOne Dysart Family Medicine,501 CLARK STREET,DYSART,IA,52224,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Evansdale Family Medicine,3562 LAFAYETTE ROAD,EVANSDALE,IA,50707,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Fairbank Family Medicine,105 SOUTH WALNUT STREET,FAIRBANK,IA,50629,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Gladbrook Family Medicine,309 SECOND STREET,GLADBROOK,IA,50635,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Jesup Family Medicine,1094 220TH STREET,JESUP,IA,50648,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne La Porte City Family Medicine,601 HIGHWAY 218 NORTH,LAPORTE CITY,IA,50651,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Oelwein Family Medicine,129 8th AVENUE SE,OELWEIN,IA,50662,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Reinbeck Family Medicine,501 MAIN STREET,REINBECK,IA,50669,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Traer Family Medicine,200 WALNUT STREET,TRAER,IA,50675,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Tripoli Familiy Medicine,602 7TH AVENUE SW,TRIPOLI,IA,50676,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Waverly Family Medicine,217 20TH STREET NW,WAVERLY,IA,50677,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Arlington Family Medicine,751 Main Street,Arlington,IA,50606,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
202011749349300931,421264647,MercyOne Waterloo Home Health Care,2101 Kimball Ave Suite 140,Waterloo,IA,50702,Home Health Care
202011749349300931,421264647,MercyOne Waterloo Pain Management,2710 Saint Francis Drive Suite 419,Waterloo,IA,50702,Outpatient Clinic - Pain Management
202011749349300931,421264647,MercyOne Waterloo Internal Medicine,2710 Saint Francis Drive Suite 300,Waterloo,IA,50702,Outpatient Clinic - Internal Medicine Services
202011749349300931,421264647,MercyOne Cedar Falls Family Medicine Sui,516 S Division St Ste 100,Cedar Falls,IA,50613,Outpatient Clinic- Family Prac
202011749349300931,421264647,MercyOne Cedar Falls Heart Care,515 College Street Suite 2000,Cedar Falls,IA,50613,Outpatient Clinic - Cardiology Services
