object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201901299349300440,042103634,X,X,X,X,X,X,X,true,715984,567238,148746,-,SMFA ART SALE,SMFA MEDAL AWARD GALA,-,875172,197100,-,1072272,618903,-136623,420232,169760,-,589992,454940,27340,0,482280,-,-,-,-,-,-,-,-,139,1352,-,1491,7620,81233,-,88853,-,-,-,-,496880,31679,-,528559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201813189349301591,340714585,X,X,X,X,X,X,X,1,5623890,2043350,3580540,-,VELOSANO,CHILDREN'S GALA,3,5955705,963251,1112928,8031884,2122859,-1419554,5718854,849081,760644,7328579,236851,114170,352284,703305,-,-,-,-,-,-,-,-,160892,-,7192,168084,118000,-,161420,279420,43479,132924,510576,686979,903871,16320,68185,988376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201920719349300952,730739626,X,X,X,X,X,X,X,1,-,54082,-54082,-,Homecoming Banquet,Founder's Celebration,1,122297,92976,47219,262492,65368,-25091,93489,83341,45385,222215,28808,9635,1834,40277,-,-,-,-,2806,784,-,3590,-,-,-,-,12195,9635,1834,23664,675,400,2100,3175,27198,6450,1291,34939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201843199349304644,230973290,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,101771,-,-,101771,54085,-10644,58330,-,-,58330,43441,-,-,43441,-,-,-,-,-,-,-,-,52098,-,-,52098,-,-,-,-,-,-,-,-,1987,-,-,1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921229349301717,952261113,-,-,-,-,-,-,-,-,-,-,-,-,Auction,-,-,37920,-,-,37920,25640,-18498,30778,-,-,30778,7142,-,-,7142,-,-,-,-,7142,-,-,7142,4612,-,-,4612,13126,-,-,13126,-,-,-,-,760,-,-,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201920879349301012,060646520,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,229237,-,-,229237,130890,98347,-,-,-,-,229237,-,-,229237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130890,-,-,130890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201910359349300011,231543518,-,-,-,X,-,-,-,1,-,20000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201930259349300228,240795439,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,63431,-,-,63431,16127,-4468,51772,-,-,51772,11659,-,-,11659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16127,-,-,16127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349312171,060731360,-,-,-,-,-,-,-,-,-,-,-,-,HARTT GALA,GOLF,12,184750,115740,546603,847093,279678,-99397,139415,89490,437907,666812,45335,26250,108696,180281,-,-,-,-,1900,3347,6169,11416,-,-,18894,18894,25733,11148,57782,94663,15545,9660,6751,31956,37161,27799,57789,122749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901069349300210,236297362,-,-,-,-,-,-,-,-,-,-,-,-,DR. MUDD RECEPTION,-,-,38000,-,-,38000,8209,13196,16595,-,-,16595,21405,-,-,21405,-,-,-,-,-,-,-,-,900,-,-,900,4564,-,-,4564,-,-,-,-,2745,-,-,2745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349312126,132676570,-,-,-,-,-,-,-,-,-,-,-,-,LAW DINNER,DENTAL DINNER,2,254350,207755,122454,584559,173508,24496,149950,177755,58850,386555,104400,30000,63604,198004,-,-,-,-,-,-,-,-,73185,54213,46110,173508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921029349300642,610466713,-,-,-,-,-,-,-,-,-,-,-,-,BASKETBALL CAR SHOW,BASEBALL GOLF SCRAMBLE,2,15766,19215,29461,64442,29724,34718,-,-,-,-,15766,19215,29461,64442,-,-,-,-,1590,400,1696,3686,-,4280,3360,7640,-,-,1104,1104,-,-,-,-,4744,1628,10922,17294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911059349300741,060653264,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA,GOLF TOURNAMENT,10,1159491,606451,209048,1974990,1152546,-843713,1002453,472222,191482,1666157,157038,134229,17566,308833,0,0,0,0,0,0,0,0,83008,49937,15188,148133,172941,28284,60573,261798,0,4500,850,5350,514694,97255,125316,737265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911059349300811,590737882,-,X,X,X,X,X,X,true,908848,34984,873864,-,BUSINESS BANQUET,-,-,147725,-,-,147725,136544,-86544,97725,-,-,97725,50000,-,-,50000,-,-,-,-,-,-,-,-,-,-,-,-,72247,-,-,72247,41496,-,-,41496,22801,-,-,22801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911059349300806,410708577,-,-,-,-,-,-,-,-,-,-,-,-,BETHEL GOLF CLASSIC,-,-,163101,-,-,163101,36522,68029,58550,-,-,58550,104551,-,-,104551,-,-,-,-,6525,-,-,6525,13727,-,-,13727,13354,-,-,13354,-,-,-,-,2916,-,-,2916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901059349300010,231352654,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENT'S CUP,CHARTER DINNER,1,224326,139138,72321,435785,79201,56685,129986,118288,51625,299899,94340,20850,20696,135886,-,-,-,-,-,-,-,-,-,-,15736,15736,-,-,-,-,51058,3569,1929,56556,5216,863,830,6909,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911059349301311,741196134,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GALA,-,27196,140022,-,167218,36373,-36373,27196,140022,-,167218,-,-,-,-,-,-,-,-,3634,472,-,4106,6074,-,-,6074,26,18017,-,18043,-,-,-,-,446,7704,-,8150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901059349300720,231352615,-,-,-,-,-,-,-,-,-,-,-,-,RED & WHITE GOLF,-,-,226245,-,-,226245,11206,73099,141940,-,-,141940,84305,-,-,84305,-,-,-,-,-,-,-,-,2862,-,-,2862,-,-,-,-,-,-,-,-,8344,-,-,8344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941059349300809,620481463,-,-,-,-,-,-,-,-,-,-,-,-,WELCH CLASSIC GOLF TOURNAMENT,IGNITE THE FLAME DINNERS,1,16510,69804,46116,132430,49893,82537,-,-,-,-,16510,69804,46116,132430,-,-,-,-,-,-,-,-,1388,3546,-,4934,258,7922,5053,13233,-,-,5400,5400,2472,22100,1754,26326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941059349300524,430662529,X,X,X,X,X,X,X,true,94129,87577,6552,-,GORLOCK OPEN,BASEBALL BANQUE,0,51275,11100,-,62375,35337,-11117,38155,-,-,38155,13120,11100,-,24220,-,-,-,-,-,-,-,-,20130,-,-,20130,-,-,-,-,-,-,-,-,9462,5745,-,15207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921269349300402,030179403,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,0,20687,0,0,20687,14011,-,6676,0,0,6676,14011,0,0,14011,-,0,0,0,2487,0,0,2487,7390,0,0,7390,3776,0,0,3776,-,0,0,0,358,0,0,358,-,-,-,-,-,-,-,05439,-,SAINT MICHAELS COLLEGE 1 WINOOSKI,-,VT,-,-,-,-,COLCHESTER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941089349300339,430655867,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNEY,-,-,55195,-,-,55195,24600,-10820,41415,-,-,41415,13780,0,0,13780,-,-,-,-,3615,-,-,3615,17825,-,-,17825,-,-,-,-,-,-,-,-,3160,-,-,3160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931349349305658,010215213,-,-,-,-,-,-,-,true,-,57000,-57000,-,Golf Tourney,-,0,98000,-,-,98000,49000,-12000,61000,-,-,61000,37000,-,-,37000,-,-,-,-,12000,-,-,12000,19000,-,-,19000,17000,-,-,17000,-,-,-,-,1000,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921339349300002,951644035,X,X,X,X,X,X,X,1,519990,65425,454565,-,President's Gathering,CJR Hope Rising,2,419995,85047,38600,543642,571860,-559032,419995,81399,29420,530814,-,3648,9180,12828,-,-,-,-,-,-,-,-,130580,-,-,130580,166707,-,-,166707,105880,-,1500,107380,167193,-,-,167193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901239349300320,240804602,X,X,X,X,X,X,X,1,-,94568,-,-,FATHER FARBER GOLF TOURNAMENT,LACKENMIER DINNER,-,18664,224991,-,243655,77500,-43304,12843,196616,-,209459,5821,28375,-,34196,-,-,-,-,3631,1066,-,4697,7961,6965,-,14926,-,34051,-,34051,-,-,-,-,1724,22102,-,23826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921059349300247,370661211,X,X,X,X,X,X,X,1,-,118397,-,-,SPEAKER EVENT,-,-,19410,-,-,19410,17818,1592,-,-,-,-,19410,-,-,19410,-,-,-,-,1661,-,-,1661,-,-,-,-,-,-,-,-,15400,-,-,15400,757,-,-,757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921339349307392,941156646,-,X,X,-,-,X,X,1,34152,48543,-14391,-,DIST THINKER FORUM,150TH CELEBRATION MATCHING CHL,-,8368,148595,-,156963,83951,-81870,6287,148595,-,154882,2081,-,-,2081,-,-,-,-,-,-,-,-,6112,223,-,6335,6920,1635,-,8555,55500,-,-,55500,10873,2688,-,13561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921269349300957,640303084,X,-,X,X,X,X,X,true,62134,93656,32080,-,GUARANTEED GAME,BB TRIP,7,28859,18500,61506,108865,22842,61933,-,-,24090,24090,28859,18500,37416,84775,-,-,-,-,-,-,-,-,-,-,3456,3456,-,-,62,62,-,-,-,-,-,-,19324,19324,false,-,true,false,1.00000,-,-,39210,-,1701 N STATE STREET,-,MS,-,-,-,-,JACKSON,-,-,WHITNEY EMRICH,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WHITNEY EMRICH,-,-,-,RECORDKEEPING,X,false,-,false,NOT REQUIRED FOR RAFFLES,-,-,47795,47795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2099,2099,-,-,-,-,1.00000,true,2099,45696
201920929349300742,160759798,-,-,-,-,-,-,-,-,-,-,-,-,Annual Fund,Wildcat Golf Tournament,3,89698,57054,60699,207451,52986,64767,89698,0,0,89698,0,57054,60699,117753,0,0,0,0,0,0,0,0,0,1000,585,1585,0,12890,20285,33175,0,0,600,600,0,4413,13213,17626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931299349301613,042103580,X,X,X,X,X,X,X,true,39820139,569685,39250454,-,Golf,HARVARD ATHLETICS FRIENDS OF SOFTBALL AUCTION,1,29443,11677,7470,48590,6982,21958,17553,1633,464,19650,11890,10044,7006,28940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4347,1658,977,6982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901209349301200,951684064,-,-,-,-,-,-,-,-,-,-,-,-,DINNER EVENT,GOLF EVENT,-,454587,102257,-,556844,212923,-117193,395987,65127,-,461114,58600,37130,-,95730,-,-,-,-,-,-,-,-,-,-,-,-,37920,8959,-,46879,-,-,-,-,103543,62501,-,166044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921339349305487,316064854,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,87671,-,-,87671,69330,-1659,20000,-,-,20000,67671,-,-,67671,-,-,-,-,-,-,-,-,-,-,-,-,35258,-,-,35258,-,-,-,-,34072,-,-,34072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901199349301600,951921340,X,X,X,X,X,X,X,1,-,128856,-128856,-,STAN DOUGLAS EVENT,-,-,29000,-,-,29000,9734,-5334,24600,-,-,24600,4400,-,-,4400,-,-,-,-,-,-,-,-,2798,-,-,2798,6936,-,-,6936,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901349349308675,132673756,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL DINNER,-,0,713844,-,0,713844,189899,-156844,680789,-,0,680789,33055,-,0,33055,-,-,0,0,773,-,0,773,10550,-,0,10550,109213,-,0,109213,2350,-,0,2350,67013,-,0,67013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941309349302084,580566116,-,-,-,-,-,-,-,-,-,-,-,-,Athletics Golf Classics,-,-,30269,-,-,30269,20104,10165,0,-,-,-,30269,-,-,30269,-,-,-,-,-,-,-,-,16300,-,-,16300,3742,-,-,3742,-,-,-,-,62,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941309349302049,010212542,-,-,-,-,-,-,-,-,-,-,-,-,Hot Stove Auction,Golf Classic,1,30173,24560,16205,70938,31861,25660,9757,3660,-,13417,20416,20900,16205,57521,500,590,-,1090,-,-,-,-,545,5395,1681,7621,690,2770,7936,11396,-,-,850,850,-,1547,9357,10904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
