object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201403189349306245,470424785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1150,130000,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,9164097,221669,1429864,-,139277,-,10676353,7893856,474682,880737,-,85178,-,9164097,8140720,167951,-244211,-,170604,-,7893856,6792341,119022,1375496,-,146139,-,8140720,5871338,154007,893338,-,126342,-,6792341,0.44000,0.38000,0.18000,0,0,-,40658680,-,5817969,5817969,-,55450668,22830912,32619756,-,-,-,-,-,6384818,4293849,2090969,-,129986,-,129986,12484806,-,-,-,-,-,-,3222752,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403189349307200,742269704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581872,-,37078,37078,-,4586283,4041489,544794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1409226,-,-,X,15531291,-,-,-,-,0,15531291,-,-,0,15531291,15420146,-,-,-,-,0,15420146,-,-,0,15420146,15420146,-,-,-,-,0,15420146,-,-,0,15420146
201413369349300501,420680408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,-,-,-,-,1,X,31436877,265841,4182442,478236,2406345,104590,32895989,29994218,197596,4345265,177397,2855837,66968,31436877,30825048,2200050,-1903236,153993,908377,65274,29994218,26488797,276028,5436190,128881,1167754,79332,30825048,24107394,330416,3045649,172221,745589,76852,26488797,0.63400,0.32500,0.04100,0,0,-,35902620,-,390119,390119,-,55692407,23876185,31816222,-,-,-,-,-,9850697,6768619,3082078,-,2173327,1559126,614201,-,-,-,-,-,-,-,2013525,-,X,28620869,930825,-,-,-9947073,-9016248,37637117,104590,-470741,-366151,37270966,26551269,-,-,-,463954,463954,26087315,104590,9947073,10051663,36138978,26551269,-,-,-,463954,463954,26087315,104590,9947073,10051663,36138978
201413339349300001,530174589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3326111,8000,385804,393804,-,7993972,6171082,1822890,-,-,-,-,-,2299341,1189924,1109417,-,611366,611366,-,359000,-,-,-,-,-,75275,1588247,-,-,924362,-,-,-,-,-,924362,-,-,-,924362,1510710,-,-,-,-,-,1510710,-,-,-,1510710,1510710,-,-,-,-,-,1510710,-,-,-,1510710
201413189349307566,820309302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,853749,0,19842,-,-,46880,826711,673074,176445,49492,-,-,45262,853749,708203,-,11667,-,-,46796,673074,707936,2500,43839,-,-,46072,708203,715443,4300,30566,-,-,42373,707936,-,1.00000,-,0,0,-,5133792,-,437569,437569,-,5397733,1279649,4118084,-,-,-,-,-,1343869,1207204,136665,-,441474,-,441474,-,-,-,-,-,-,-,494443,-,X,6928821,-17502,-,-,-,-17502,6946323,-,61034,61034,7007357,5028129,-,-,-,-,0,5028129,-,61034,61034,5089163,5028129,-,-,-,-,0,5028129,-,61034,61034,5089163
201413219349307631,861120719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5921,5674,247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413189349308606,912132082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7257,6824,433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349306785,640303094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2384264,-,170,-,-,-,2384434,2384084,-,180,-,-,-,2384264,2383841,-,243,-,-,-,2384084,2624165,-,236,-,240560,-,2383841,2743923,-,229,-,119987,-,2624165,-,1.00000,-,true,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101652,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413219349307261,391643640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,569805,-,-,-,569805,-,-,569805,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413189349301601,550777066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,941174,-,-,-,-,-,-,-,-,6152,6152,0,-,1524437,583263,941174,-,-,-,-,-,-,-,-,-,-,-,-,-,X,1859246,-,-,-,-,0,1859246,-,-,0,1859246,2045747,-,-,-,-,0,2045747,-,-,0,2045747,2045747,-,-,-,-,0,2045747,-,-,0,2045747
201403219349306900,201612906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87099742,-,9001473,9001473,-,75659191,8291152,67368039,-,603369,228166,375203,-,3650250,1574757,2075493,-,10761821,2482287,8279534,-,-,-,-,-,-,5642396,7416512,-,X,12523503,-,-,-,4797961,4797961,7725542,-,-,0,7725542,0,-,-,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,-,-,0,0
201403189349304090,462795989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9489,-,-,-,-,-,-,-,-,-,-,-,-,24401,14912,9489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423359349300032,208765327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51102,-,-,-,-,-,-,-,-,-,-,-,-,116658,65556,51102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676578,-,-,-,3880,3880,672698,-,-,0,672698,686600,-,-,-,3880,3880,682720,-,-,0,682720,686600,-,-,-,3880,3880,682720,-,-,0,682720
201443379349300009,352194526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,289172,-,-,-,-,69621,4957,64664,-,110295,7852,102443,-,131421,9356,122065,-,-,-,0,-,-,-,-,-,-,144830,22245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423189349302452,203287316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,881,-,-,-,-,-,-,-,-,-,-,-,-,1321,440,881,-,-,-,-,756637,-,-,-,-,-,-,-,-,-,1234288,72370,-,-,-,72370,1161918,-,-,0,1161918,1172713,-,-,-,-,0,1172713,-,-,0,1172713,1172713,-,-,-,-,0,1172713,-,-,0,1172713
201433189349306488,362167855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,24589468,2588349,3606503,740000,-,-,30044320,21825919,1400249,2078300,715000,-,-,24589468,22813514,319677,-526772,780500,-,-,21825919,18757836,2909852,4329670,3183844,-,-,22813514,16327426,77326,2701842,348758,-,-,18757836,0.36830,0.55020,0.08150,0,0,-,79207613,-,3070652,3070652,-,101876589,33038905,68837684,-,6353300,4045488,2307812,-,11897986,7442473,4455513,-,535952,-,535952,-,-,-,-,-,-,-,8805691,-,X,71547907,1831685,-,-,-,1831685,69716222,-,27041267,27041267,96757489,60630715,-,-,-,-,0,60630715,-,27041267,27041267,87671982,60630715,-,-,-,-,0,60630715,-,27041267,27041267,87671982
201413159349300826,522027415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1828214,728080,46189,-,254495,-,2347988,1402865,403859,46183,-,24693,-,1828214,2024533,43704,-10655,-,654717,-,1402865,1921345,61926,72841,-,31669,-,2024533,1898151,42282,44456,-,63544,-,1921345,0.28010,0.02130,0.69860,0,0,-,13510951,-,723750,723750,-,14177514,1833845,12343669,-,-,-,-,-,2140155,1696623,443532,-,-,-,-,-,-,-,-,-,-,-,89433,-,X,6122702,27387,-,-,-,27387,6095315,-,-,0,6095315,6497051,-,-,-,-,0,6497051,-,-,0,6497051,6497051,-,-,-,-,0,6497051,-,-,0,6497051
201413149349301011,232215278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1350182,-,126590,-,-,-,1476772,1285074,-,65108,-,-,-,1350182,1253729,2324,29021,-,-,-,1285074,1129256,4674,120299,-,500,-,1253729,1087438,-,42318,-,500,-,1129256,0.22140,0.57020,0.20840,0,0,-,7084957,-,510502,510502,-,8142352,2037619,6104733,-,-,-,-,-,2322407,2011821,310586,-,490954,331818,159136,-,-,-,-,-,-,-,-,-,X,5007104,48900,-,-,-,48900,4958204,-,174343,174343,5132547,5135401,-,-,-,-,0,5135401,-,174343,174343,5309744,5135401,-,-,-,-,0,5135401,-,174343,174343,5309744
201413039349300626,560529972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,54149620,1237570,8697324,-,-,2542298,61542216,49649199,903253,5760891,-,-,2163723,54149620,47733137,2458268,-124407,-,-,417799,49649199,40703021,555410,8101325,-,-,1626619,47733137,34871859,1035301,5619541,-,-,809364,40717337,0.13000,0.87000,0.00000,0,0,-,59555575,-,9283596,9283596,-,75048564,30462299,44586265,-,-,-,-,-,33951805,28266091,5685714,-,-,-,-,61528405,-,-,-,-,-,-,1033743,-,X,73214611,1620148,-,-,-20445561,-18825413,92040024,-,-8488327,-8488327,83551697,63946014,-,-,-,8488327,8488327,55457687,-,22006155,22006155,77463842,63946014,-,-,-,8488327,8488327,55457687,-,22006155,22006155,77463842
201443009349300239,272918042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58484,-,-,-,-,-,-,-,10952,-,2008,8944,109800,-,66425,43375,26253,-,20088,6165,-,-,-,-,-,-,-,15591,-,-,533953,-,120000,-,-,120000,413953,-,-,-,413953,522234,120000,-,-,-,120000,402234,-,-,-,402234,522234,120000,-,-,-,120000,402234,-,-,-,402234
201403099349301215,260069167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11250053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14852060,3602007,11250053,-,-,-,-,-,-,-,485517,-,-,7877788,-,-,-,-,-,7877788,-,-,-,7877788,6779158,-,-,-,-,-,6779158,-,-,-,6779158,6779158,-,-,-,-,-,6779158,-,-,-,6779158
201403099349300925,630771624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48350,48350,48350,48350,X,-,X,-,-,-,0,-,-,-,-,-,-,-,1000000,0,0,0,0,0,1000000,1000000,0,0,0,0,0,1000000,1000000,0,0,0,0,0,1000000,1000000,0,0,0,0,0,1000000,1000000,0,0,0,0,0,1000000,1,0,0,1,0,-,4831785,875000,0,875000,2977633,0,2533623,444010,1191891,0,743125,448766,2531072,0,2495993,35079,3328332,0,299402,3028930,-,-,-,-,-,-,-,-,-,-,8282846,0,0,0,0,0,8282846,0,0,0,8282846,5619196,0,0,0,0,0,5619196,0,0,0,5619196,5619196,0,0,0,0,0,5619196,0,0,0,5619196
201433109349301543,203695075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50600,-,-,-,-,-,-,-,-,33487,9922,23565,-,27798,11638,16160,-,38509,27634,10875,-,-,-,-,-,-,6500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403149349302770,362310478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1285155,28430,65938,18345,-,-,1361178,1278984,14185,14236,22250,-,-,1285155,1251763,31468,16706,20953,-,-,1278984,1190446,27900,55552,22135,-,-,1251763,1158539,17914,33242,19249,-,-,1190446,0.00000,0.59500,0.40500,false,false,-,33020761,-,2829020,2829020,-,51498001,28966032,22531969,-,-,-,0,-,19668091,14709628,4958463,-,2701309,-,2701309,11559167,0,0,-,-,10727599,-,10072000,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413179349303531,510671019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6148,-,-,-,-,-,-,-,-,-,-,-,-,11524,5376,6148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443079349301744,980149857,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66290000,-,8559000,8717000,-,484000,65648000,69844000,-,7123000,10318000,-,359000,66290000,79150000,-,-1755000,7082000,-,469000,69844000,76243000,-,9874000,6475000,-,492000,79150000,120348000,-,-35356000,6587000,134000,2028000,76243000,1.00000,-,-,false,true,true,19211399,-,11870625,11870625,-,4907738,824883,4082855,-,-,-,-,-,8678424,5829921,2848503,-,409416,-,409416,-,-,-,-,-,-,7045654,548707,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423029349300927,386080947,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,514831,17917,-,-,-,-,532748,481041,33790,-,-,-,-,514831,442503,38538,-,-,-,-,481041,432378,10125,-,-,-,-,442503,415454,16924,-,-,-,-,432378,0.00000,1.00000,0.00000,0,0,-,5007033,-,146700,146700,-,7126068,3291116,3834952,-,521151,387061,134090,-,1699681,1420490,279191,-,1075664,463564,612100,-,-,-,-,-,-,-,165691,-,X,3801876,112384,-,-,-,112384,3689492,-,-,0,3689492,3870673,-,-,-,-,0,3870673,-,-,0,3870673,3870673,-,-,-,-,0,3870673,-,-,0,3870673
201413159349301026,426081293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,302580,-,-,X,X,-,-,-,-,0,-,-,-,-,-,-,-,37960137,153364,5826343,644722,236797,-,43058325,32008721,3716989,3260084,642356,383301,-,37960137,31285769,539752,1152992,535262,434530,-,32008721,26067092,300493,5706566,429463,358919,-,31285769,23193049,152371,3411164,296393,393099,-,26067092,0.30000,0.32000,0.38000,0,0,-,63971372,14500,3742098,3756598,-,89938083,35714373,54223710,-,1441378,563100,878278,-,11162896,8517390,2645506,-,7224895,4757615,2467280,-,-,-,-,-,10046427,-,1003020,-,X,66507349,348765,-,-,1311422,1660187,64847162,-,2921572,2921572,67768734,57391511,-,-,-,1376205,1376205,56015306,-,2830673,2830673,58845979,57391511,-,-,-,1376205,1376205,56015306,-,2830673,2830673,58845979
201433169349302723,480543766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467420,-,-,X,X,X,-,-,-,false,-,-,-,-,-,-,-,33036612,1031894,4982488,-,1537323,66777,37446894,31454682,502840,2693871,-,1557355,57426,33036612,33344175,466779,-1262636,-,1033656,59980,31454682,27700334,449038,6059960,-,791067,74090,33344175,24230471,463287,3568320,-,500000,61744,27700334,-,0.85300,0.14700,false,false,-,46825443,-,4336930,4336930,-,63340040,24529058,38810982,-,-,-,-,-,10668696,7178362,3490334,-,187197,-,187197,-,-,-,-,-,-,-,3385889,0,-,57252048,2577083,-,-,-,2577083,54674965,361095,11540251,11901346,66576311,40985194,-,-,-,-,-,40985194,361095,11540251,11901346,52886540,40985194,-,-,-,-,-,40985194,361095,11540251,11901346,52886540
201403149349300005,382812695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
