object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201901349349309640,520610538,PATIENT SERVICE REVENUE,621500,256100131,248582595,7517536
201901029349301200,042105776,TUITION AND FEES,611310,78042698,78042698
201901029349301200,042105776,AUXILIARY,611310,20349252,20335705,13547
201941309349304264,520491660,NET PATIENT SERVICE REVENUE,621400,189771966,189771966
201941309349304264,520491660,PHARMACY INCOME,900099,3111754,3111754
201941309349304264,520491660,MEANINGFUL USE INCOME,900099,146997,146997
201941309349303229,250965600,HOSPITAL IP AND OP SERVICES,900099,223491733,219838458,3653275,0
201941309349303229,250965600,WELLNESS CENTER,713940,4287989,4287989,0,0
201941309349303229,250965600,EDUCATION/TUITION,611600,1074605,1074605,0,0
201941309349303229,250965600,DRUG SALES,446110,1645826,1614586,31240,0
201941309349303229,250965600,SERVICES TO AFFILIATES,541900,4642,4642,0,0
201901349349309245,630288870,Tuition and Fees,611600,10783910
201901349349309245,630288870,Sales and services of auxiliary enterprises,611710,3883611
201921289349301322,850303705,Net Tuition and Fees,611310,-15563,-15563,0,0
201921289349301322,850303705,Housing,611310,600885,600885,0,0
201921289349301322,850303705,Cafeteria,611310,606039,606039,0,0
201921289349301322,850303705,Bookstore,611310,925479,925479,0,0
201921289349301322,850303705,Auxilliary,611310,300609,300609,0,0
201901349349309735,912037146,TUITION FEES,611110,3478138,3478138
201901349349309735,912037146,SEMINAR/CONFERENCE,611110,1380573,1380573
201901349349309735,912037146,BOOKSTORE,611110,66159,66159
201901349349309735,912037146,OTHER FEES,611110,14029,14029
201901349349300425,273792158,Tuition and Fees,611310,2210914,2210914,0,0
201901349349300425,273792158,Seattle Public Schools Work Skill Center,611310,76926,76926,0,0
201901349349300425,273792158,Summer Camp and Short Courses,611310,14298,14298,0,0
201930719349300748,860294012,CESLL,34990,34990
201930719349300748,860294012,EXTERNAL DEGREE PROGRAM,5990881,5990881
201930719349300748,860294012,LIBRARY,2525,2525
201930719349300748,860294012,RESIDENT DEGREE PROGRAM,8378037,8378037
201921339349304827,060662150,TUITION AND FEES,611310,18403816,18403816
201921339349304827,060662150,ROOM AND BOARD,611310,4461738,4461738
201921339349304827,060662150,AUXILIARY ENTERPRISES,611310,3214514,3214514
201912199349300306,931226663,TUITION AND FEES,611600,541811,541811
201912199349300306,931226663,PROGRAM INCOME,611600,33485,33485
201912199349300306,931226663,ADMIN FEES & OTHER INCOME,611600,3147,3147
201931299349300913,010356077,TUITION AND FEES,611600,3045400,3045400
201901349349300845,020222111,Tuition and Fees,611600,387825080,387825080
201901349349300845,020222111,Auxiliary Service,611710,81552603,75778061,5774542
201901349349300845,020222111,Medical Related,611600,14600658,14600658
201901349349300845,020222111,Other Education Related,611600,15404674,15404674
201901349349300845,020222111,All Other,611600,19977542,19616977,360565
201901349349310350,391596986,TUITION & STUDENT FEES,611310,2910210,2910210
201901079349300735,160871487,Tuition and Fees,611310,11540978,11540978,0,0
201901079349300735,160871487,Auxiliary Enterprise Revenue,611710,176548,176548,0,0
201901349349305585,310536715,TUITION & FEES,611310,386441269,386441269
201901349349305585,310536715,GOVERNMENT CONTRACTS,541700,159837587,159837587
201901349349305585,310536715,AUXILIARY ACTIVITY,611310,89120334,87138185,1982149
201901349349305585,310536715,ACADEMIC PROJECTS,611310,7832327,7832327
201901349349305585,310536715,"BOOKSTORE, NET",451211,3043960,3102629,-58669
201901349349305540,990113930,TUITION & FEES,611310,80663211,80663211,0,0
201901349349305540,990113930,RESEARCH & TRAINING,541712,1731932,1731932,0,0
201901349349305540,990113930,BY-PRODUCT SALES,900099,672370,672370,0,0
201901349349305540,990113930,FEES/CONTRACTS FROM GOV'T,611310,284617,284617,0,0
201941309349304429,730774245,AUXILIARY ENTERPRISES,611600,366206,366206
201941309349304429,730774245,TUITION AND FEES,611600,2874360,2874360
201921219349301772,930391586,Net Tuition Revenue,611310,82008706,82008706,0,0
201921219349301772,930391586,Auxiliary Service Revenue,611310,12558160,12558160,0,0
201911939349300921,750827446,NET PATIENT REVENUE,621110,456156774,452291618,3865156
201911939349300921,750827446,FEES FOR PROVISION OF MEDICAL CARE,621110,13680030,13680030
201911939349300921,750827446,RELATED RENTAL INCOME,621110,2200512,2200512
201921359349300732,541251090,TUITION,611600,911015,911015
201921359349300732,541251090,FEES,611600,111824,111824
201921359349300732,541251090,OTHER,611600,429,429
201941359349306924,362174823,Medicare/Medicaid,541900,780906000,780906000
201941359349306924,362174823,Patient Services,900099,431905695,431905695
201941359349306924,362174823,Physician Practices,621110,278918520,278918520
201941359349306924,362174823,Research,621500,123215407,123215407
201941359349306924,362174823,Tuition,900099,83574834,83574834
201931299349302133,520591613,"Undergrad tuition, fees, room & board",611310,76951563,76951563,0,0
201931299349302133,520591613,"Grad tuition, fees, room & board",611310,6435308,6435308,0,0
201931299349302133,520591613,Continuing professional education,611310,654630,654630,0,0
201921289349301442,370661238,NET PATIENT SERVICE REVENUE,900099,510779575,510779575
201921289349301442,370661238,DEPARTMENTAL INCOME,900099,10496730,10496730
201911339349302481,470757164,Net patient services,900099,259163786,259163786,0,0
201911339349302481,470757164,Management Fees,541610,6408650,6408650,0,0
201911339349302481,470757164,Pharmacy Services,446110,48767755,0,7063982,41703773
201911339349302481,470757164,Medical Services,621300,469067,0,44457,424610
201911339349302481,470757164,Medicare/Medicaid,900099,33738,0,0,33738
201901349349304715,041591060,TUITION AND FEES,900099,21626018,21626018
201901349349304715,041591060,RESEARCH GRANTS,900099,1073643,1073643
201901349349304715,041591060,INTERNATIONAL STUDIES,900099,59314,59314
201910609349300211,741400699,TUITION AND FEES,611600,81137415,81137415
201910609349300211,741400699,AUXILIARY SERVICES,611600,3051897,3051897
201920679349300732,362216176,TUITION AND FEES,611710,34686405,34686405
201920679349300732,362216176,AUXILIARY,611710,5885694,5885694
201920679349300732,362216176,STUDENT FEES,611710,473419,473419
201920679349300732,362216176,OTHER INCOME,611710,215541,215541
201920679349300732,362216176,CAMP TIMBER-LEE,721210,4233808,4233808
201921359349307302,141338309,Tuition and fees,611310,18610017,18610017,0,0
201921359349307302,141338309,Income on student loans,900099,70105,70105,0,0
201921359349307302,141338309,Bookstore,451211,9907,9907,0,0
201921359349307292,020223339,Tuition and Fees,611600,37306661,37306661
201921359349307292,020223339,Student Room & Board,611600,4296493,4296493
201921359349307292,020223339,Early Childhood Center,900099,894482,894482
201921359349307292,020223339,Other Program Service Revenue,900099,445228,445228
201921359349307292,020223339,Sports Camps,900099,140636,140636
201910609349300841,231585611,DORMITORY REVENUE,611710,2166481,2166481
201910609349300841,231585611,STUDENT FEES,611710,750840,750840
201910609349300841,231585611,CONCERT INCOME,711130,543811,543811
201921229349300717,465326273,TUITION AND FEES,611600,1366277,1366277
201910369349300036,510107088,TUITION AND FEES,611600,102749883,102749883
201910369349300036,510107088,SALES OF AUXILIARY SVCS,900099,3574438,3574438
201910369349300036,510107088,MISCELLANEOUS INCOME,900099,246105,246105
201910569349300816,540568200,TUITION AND FEES,611310,16965367,16965367
201910569349300816,540568200,RESIDENCE HALLS,611710,1385967,1385967
201910569349300816,540568200,DINING SERVICES,611710,1340691,1340691
201910569349300816,540568200,SPECIAL EVENTS,611710,128013,128013
201910569349300816,540568200,CAMPUS STORE/TEXTBOOK SALE,611710,74459,74459
201921219349301227,420680344,TUITION,611600,42866047,42866047
201921219349301227,420680344,AUXILIARY,611600,12331016,12331016
201921219349301227,420680344,GOVT TRIO,611600,1618778,1618778
201921219349301227,420680344,AUXILIARY,722320,831257,831257
201921219349301227,420680344,EDUCATIONAL,611600,599853,599853
201901969349300910,362167854,Tuition and fees,611310,108746580,108746580
201901969349300910,362167854,Non Credit Programs,611310,667176,667176
201901969349300910,362167854,Auxillary Income,611710,7552867,7552867
201911229349301756,941698615,TUITION,611600,8866260,8866260
201911229349301756,941698615,AUXILIARY,611710,3025625,3025625
201920189349300532,620476666,TUITION AND FEES,611310,48239210,48239210
201921349349310287,150532081,INSTRUCTION/DEPARTMENT RESEARCH,611600,928164165,928164165
201921349349310287,150532081,AUXILIARY-RELATED ACTIVITIES,611710,164309204,164309204
201921349349310287,150532081,SPONSORED RESEARCH,611600,86780986,86780986
201921349349310287,150532081,AUXILIARY-UNRELATED ACTIVITIES,541900,6010184,6010184
201921349349310287,150532081,SHERATON SU HOTEL/CONF CTR,721110,9401291,575087,8826204
201940529349301119,480543736,TUITION & FEES,611710,18948831,18948831
201940529349301119,480543736,AUXILIARY ENTERPRISE,611710,4108652,4108652
201921279349300937,340714670,Tuition and fees,611600,25393535,25393535,0,0
201921279349300937,340714670,Dining Services,611710,2974358,2974358,0,0
201921279349300937,340714670,Dormitories,611710,3489462,3489462,0,0
201921279349300937,340714670,Student Related Fees,611600,1831794,1831794,0,0
201910569349300111,430652649,INSTRUCTION & AUXILIARY,900099,174563635,174563635
201910569349300111,430652649,AUXILIARY - UNRELATED,900099,727555,727555
201920549349300002,251453441,Program Service Fee,900099,162368,162368
201930819349300708,381358014,Tuition and Fees,611310,66135806,66135806,0,0
201930819349300708,381358014,Room and Board,611310,7517040,7517040,0,0
201930819349300708,381358014,Other revenue,611310,1767968,1707094,60874,0
201901359349308920,741109641,TUITION AND FEES,611310,168151433,168151433
201901359349308920,741109641,AUXILIARY ENTERPRISES,611310,13542460,13542460
201941309349302339,010271210,TUITION AND FEES,611710,54393268,54393268
201941309349302339,010271210,AUXILIARY SERVICES,611710,10441386,10441386
201941309349302339,010271210,SUMMER AND SPORTS CAMPS,611710,173292,173292
201941309349302244,141463151,INSTRUCTION,611310,10600526,10600526
201941309349302244,141463151,ACADEMIC SUPPORT SERVICES,900099,479923,479923
201941309349302199,250969449,TUITION,900099,752538975,752538975
201941309349302199,250969449,AUXILIARY SERVICES,611710,72669849,71475301,1194548
201941309349302199,250969449,OTHER PROGRAM SERVICES,900099,13620608,13620608
201921339349301447,620479189,TUITION AND FEES,611600,50292848,50292848
201921339349301447,620479189,DINING SERVICES,531110,3965072,3965072
201921339349301447,620479189,STUDENT HOUSING,722210,3133757,3133757
201921339349301447,620479189,INTERCOLLEGIATE ATHLETICS ETC,451211,1337931,1337931
201921339349301447,620479189,SUMMER PROGRAM,531110,625558,625558
201901359349308945,421315493,TUITION AND FEES,611600,21079933,21079933
201901359349308945,421315493,ROOM AND BOARD,721310,5301055,5301055
201901359349308945,421315493,AUXILIARY ENTERPRISES,611710,2207008,2207008
201930259349301058,470418641,TUITION & FEES,611600,7667126,7667126
201901349349307895,610444780,Tuition and Fees,611310,37773598,37773598
201901349349307895,610444780,Residence Hall,611310,984932,984932
201901349349307895,610444780,Sponsored Programs,611310,389584,389584
201901349349307895,610444780,Entech Program,611310,344150,344150
201901349349307895,610444780,Master of Fine Arts Program,611310,239885,239885
201901359349302965,150532276,TUITION & FEES,611600,27430834,27430834
201901359349302965,150532276,AUXILIARY ENTERPRISES,611710,580618,567049,13569
201921339349305007,362167048,TUITION,900099,685286833,685286833
201921339349305007,362167048,ROOM AND BOARD,721000,30151106,30151106
201921339349305007,362167048,STUDENT FEES,900099,12879957,12879957
201921339349305007,362167048,ATHLETICS,711210,8579868,8579868
201921339349305007,362167048,RECREATION CENTER,713490,2873419,2873419
201941339349300344,930845182,TUITION AND FEES,611600,5227233,5227233
201941339349300344,930845182,CLINIC FEES,621400,388033,388033
201901349349308815,620479542,TUITION AND FEES,611600,133417469,133417469
201901349349308815,620479542,AUXILIARY ENTERPRISES,611600,11044708,11044708
201901349349308815,620479542,OTHER OPERATING REVENUES,4250406,4250406
201941309349300829,260812968,TUITION AND FEES,611310,28031342,28031342
201941309349300829,260812968,IC REVENUE/OTHER PROF SERV,621990,36070,36070
201911029349301066,560529940,TUITION & FEES,900099,181607848,181607848
201911029349301066,560529940,AUXILIARY ENTERPRISES,713910,24329786,24303389,26397
201911029349301066,560529940,"ATHLETICS, STUDENT SERVICES",900099,1951379,1951379
201911029349301066,560529940,NCAA CONFERENCE INCOME,900099,621182,621182
201911029349301066,560529940,SCHOOLS & CAMPS,611710,194392,80531,113861
201911029349300631,133800725,TUITION AND FEES,544244,544244
201911029349301166,951643389,TUITION & FEES,611600,178292879,178292879
201911029349301166,951643389,AUXILIARY PROGRAMS,611600,3481073,3476135,4938
201911029349301166,951643389,ASSOCIATED STUDENT,611600,1033923,1033923
201911029349301166,951643389,CONFERENCES,611600,889514,889514
201911029349301166,951643389,STUDENT LOAN INTEREST,611600,16369,16369
201921339349301347,520591641,TUITION AND FEES,611310,40300979,40300979
201921339349301347,520591641,AUXILIARY ENTERPRISES,611310,4679415,4432485,246930
201901349349304020,060646701,Tuition and fees,611310,396379862,396379862,0,0
201901349349304020,060646701,Auxiliary enterprises,611310,75525010,0,0,75525010
201901349349304020,060646701,Organized activities and other,611310,3969546,0,0,3969546
201921339349303447,050277222,Tuition,611310,132196540,132196540,0,0
201921339349303447,050277222,Room and Board,611310,46628199,46628199,0,0
201921339349303447,050277222,Fees,611310,10991056,10991056,0,0
201921339349303447,050277222,Student Club Fees,611310,1209036,1209036,0,0
201921339349303447,050277222,Other Auxiliary Income,611310,984413,984413,0,0
201941339349301124,240839402,EDUCATIONAL,611310,19087950,19087950
201941339349301124,240839402,CONTINUING ED AND MISC PROGRAM,611710,3427419,3427419
201941339349301124,240839402,AUXILIARY,611710,3166056,3166056
201901939349300845,741587916,FEES FROM LOCAL SCHOOLS,8449379,8449379
201941969349300709,751596658,TUITION AND FEES,611310,37985778,37985778
201941969349300709,751596658,EDUCATIONAL CLINIC,611310,1394598,1394598
201941969349300709,751596658,DINING AND OTHER AUXILIARY,611310,504757,504757
201902179349301160,411978247,TUITION AND FEES,611600,438866,438866
201902179349301160,411978247,OTHER SUPPORTING REVEN,611710,321,321
201901029349300045,160743045,TUITION AND FEES,611600,28972906,28972906
201901029349300045,160743045,AUXILIARY ENTERPRISES,611710,8751308,8738357,12951
201901359349305455,910905644,INDIRECT COST RECOVERY,562038,562038
201901359349305455,910905644,TUITION AND FEES,2355246,2355246
201941339349304114,450273403,Student Tuition & Fees,611600,55846471,55846471
201941339349304114,450273403,Auxiliary Enterprises,611600,6712039,6712039
201941339349304114,450273403,Other,611600,2878923,2868892,10031
201921059349301352,560532297,TUITION AND FEES,611310,18138098,18138098
201921059349301352,560532297,AUXILIARY SERVICES,611310,5489080,5377011,112069
201921059349301352,560532297,OTHER PROGRAM FEES,611310,239699,239699
201901209349301955,431742297,Tuition & Fees,611519,2536846
201901209349301955,431742297,Books & Supplies,611519,223984
201901209349301955,431742297,Interest income,611519,2018
201901209349301955,431742297,Finance charges & other,611519,10738
