object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201641329349303954,232810852,PENN MEDICINE AT CHERRY HILL,1400 E ROUTE 70,CHERRY HILL,NJ,08034,OUTPATIENT FACILITY
201641329349303954,232810852,PENN CARDIOLOGY - WILLINGBORO,200 CAMPBELL DRIVE SUITE 115,WILLINGBORO,NJ,08046,OUTPATIENT FACILITY
201641329349303954,232810852,PENN CARDIOLOGY CAPE MAY,211 S MAIN STREET SUITE 205,CAPE MAY COURTHOUSE,NJ,08210,OUTPATIENT FACILITY
201641329349303954,232810852,PENN CARDIOLOGY - PPMC,39TH AND MARKET STREET - SUITE 400,PHILADELPHIA,PA,19104,OUTPATIENT FACILITY
201641329349303954,232810852,PENN CARDIOLOGY MAYFAIR,7133 ROOSEVELT BLVD,PHILADELPHIA,PA,19149,OUTPATIENT FACILITY
201641329349303954,232810852,PENN CARDIOLOGY - MEDIA,605 W STATE STREET,MEDIA,PA,19063,OUTPATIENT FACILITY
201601349349304960,141338457,INTERNAL MEDICINE ASSOCIATES,63 SHAKER ROAD SUITE G02,ALBANY,NY,12204,PRIMARY CARE CENTER
201601349349304960,141338457,CAPITAL DISTRICT INTERNAL MEDICINE,1440 WESTERN AVENUE,ALBANY,NY,12203,PRIMARY CARE CENTER
201601349349304960,141338457,NORTHEAST HEALTH IMAGING CENTER,279 TROY ROAD,RENSSELAER,NY,12180,IMAGING CENTER
201601309349301480,620476822,Ambulatory Surgery Ctr of Cool Springs,2009 Mallory Lane Suite 100,Franklin,TN,37067,Ambulatory Surgery Treatment Center
201601309349301480,620476822,SCA Nashville Surgery Center,1161 21st Ave South D-3300,Nashville,TN,37232,Ambulatory Surgery Treatment Center
201601309349301480,620476822,Vanderbilt-Maury Radiation Oncology,1003 Reserve Boulevard,Spring Hill,TN,37174,Ambulatory Surgery Treatment Center
201601309349301480,620476822,Vanderbilt Williamson Cancer Ctr,2107 Edward Curd Lane,Franklin,TN,37067,Ambulatory Surgery Treatment Center
201601309349301480,620476822,One Hundred Oaks Imaging,719 Thompson Lane,Nashville,TN,37204,Outpatient Diagnostic Center
201601309349301480,620476822,Vanderbilt Health & Williamson Medical C,134 Pewitt Drive,Brentwood,TN,37027,Ambulatory Clinic
201601309349301480,620476822,Spring Hill Imaging Center,5421 Main Street,Spring Hill,TN,37174,Outpatient Diagnostic Center
201601309349301480,620476822,Cool Springs Imaging,2009 Mallory Lane Suite 150,Franklin,TN,37067,Outpatient Diagnostic Center
201601309349301480,620476822,Vanderbilt Health & Williamson Medical C,919 Murfreesboro Pike,Franklin,TN,37064,Ambulatory Clinic
201601309349301480,620476822,Vanderbilt Gateway Cancer Center,375 Alfred Thun Road,Clarksville,TN,37040,Ambulatory Surgery Treatment Center
201601309349301480,620476822,Belle Meade Imaging,4525 Harding Road Suite 102,Nashville,TN,37232,Outpatient Diagnostic Center
201601309349301480,620476822,Hillsboro Imaging,1909 Acklen Avenue,Nashville,TN,37212,Outpatient Diagnostic Center
201601309349301480,620476822,Vanderbilt Health & Williamson Medical C,1834 West McEwen Dr Suite B,Franklin,TN,37067,Ambulatory Clinic
201601309349301480,620476822,Vanderbilt Health & Williamson Medical C,3098 Campbell Station Pkwy,Spring Hill,TN,37174,Ambulatory Clinic
201611379349309521,710329353,HEALTH CARE PLUS,209 N BLAKE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,CENTER ON AGING,4747 DUSTY LAKE DR SUITE 101,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,PINE BLUFF SPECIALTY CLINIC,1601 W 40TH AVE SUITE 301,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,CARDIOLOGY ASSOCIATES,1601 W 40TH AVE SUITE 301,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,ENDOCRINOLOGY OF SOUTH ARKANSAS,7500 DOLLARWAY RD,WHITE HALL,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,SOUTH ARKANSAS ORTHOPEADICS CENTER,1609 W 40TH AVE SUITE 501,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,SOUTH ARKANSAS CARDIOVASCULAR SURGERY,1609 W 40TH AVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,NEUROSURGERY ASSOCIATES OF SOUTHEAST AR,1609 W 40TH AVE SUITE 501,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,OBGYN ASSOCIATES OF S AR,1801 W 40TH AVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201611379349309521,710329353,SURGICAL ASSOCIATES OF SOUTHEAST AR,1609 W 40TH AVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201631379349302998,250965600,TRI-STATE SURGERY CENTER,95 LEONARD AVENUE,WASHINGTON,PA,15301,SURGERY CENTER
201631379349302998,250965600,WILFRED R CAMERON WELLNESS CENTER,240 WELLNESS WAY,WASHINGTON,PA,15301,FITNESS CENTER
201631379349302998,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,95 LEONARD AVENUE,WASHINGTON,PA,15301,FAMILY MEDICINE
201631379349302998,250965600,TWH LAB & RADIOLOGY CENTER,67 EAST PIKE STREET,CANONSBURG,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201631379349302998,250965600,WOUND & SKIN HEALING CENTER,208 WELLNESS WAY,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201631379349302998,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,67 EAST PIKE STREET,CANONSBURG,PA,15317,FAMILY MEDICINE
201631379349302998,250965600,TWH LAB & RADIOLOGY CENTER,3415 MILLERS RUN,CECIL,PA,15321,LAB STATIONS & OUTPATIENT RADIOLOGY
201631379349302998,250965600,CHILDREN'S THERAPY CENTER,1000 WATERDAM PLAZA DRIVE,MCMURRAY,PA,15317,CHILDREN'S THERAPY
201631379349302998,250965600,DIABETES EDUCATION & MANAGEMENT PROGRAM,95 LEONARD AVENUE,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201631379349302998,250965600,CHILDREN'S THERAPY CENTER,289 NORTH AVENUE,WASHINGTON,PA,15301,CHILDREN'S THERAPY
201631379349302998,250965600,TWH LAB & RADIOLOGY CENTER,343 E ROY FURMAN HIGHWAY,WAYNESBURG,PA,15370,LAB STATIONS & OUTPATIENT RADIOLOGY
201631379349302998,250965600,TWH LAB & RADIOLOGY CENTER,4198 WASHINGTON ROAD,MCMURRAY,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201631379349302998,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,3415 MILLERS RUN ROAD,CECIL,PA,15321,FAMILY MEDICINE
201631379349302998,250965600,TWH LAB & RADIOLOGY CENTER,95 LEONARD AVE,WASHINGTON,PA,15301,LAB STATIONS & OUTPATIENT RADIOLOGY
201641349349302609,231352152,ABINGTON HEALTH CENTER-SCHILLING CAMPUS,2500 MARYLAND ROAD,WILLOW GROVE,PA,19090,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201641349349302609,231352152,LEVY MEDICAL PLAZA,1235 OLD YORK ROAD - LEVY MEDICAL P,ABINGTON,PA,19001,PHYSICIAN SERVICES
201641349349302609,231352152,JENKINTOWN PHYSICIAN OFFICES,500 OLD YORK ROAD,JENKINTOWN,PA,19046,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON HEALTH CENTER-WARMINSTER CAMPUS,225 NEWTON ROAD,WARMINSTER,PA,18974,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201641349349302609,231352152,Arborcrest,721 Arbor Way,Blue Bell,PA,19422,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON PRIMARY WOMENS HEALTHCARE GROUP,2300 COMPUTER AVENUE,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON OBSTETRICAL & GYN ASSOC,300 WELSH ROAD BUILDING 2,HORSHAM,PA,19044,PHYSICIAN SERVICES
201641349349302609,231352152,LOWER GWYNEDD PHYSICIANS,605 N BETHLEHEM PIKE,LOWER GWYNEDD,PA,19002,PHYSICIAN SERVICES
201641349349302609,231352152,FLOURTOWN PHYSICIAN OFFICES,1811 BETHLEHEM PIKE,FLOURTOWN,PA,190311111,PHYSICIAN SERVICES
201641349349302609,231352152,FAMILY PRACTICE ASSOC OF UPPER DUBLIN,1244 FORT WASHINGTON AVENUE,FORT WASHINGTON,PA,19034,PHYSICIAN SERVICES
201641349349302609,231352152,LAWNDALE INTERNAL MEDICINE,400 C HUNTINGDON PIKE,ROCKLEDGE,PA,19046,PHYSICIAN SERVICES
201641349349302609,231352152,WARRINGTON PHYSICIAN OFFICES,1380 EASTON ROAD,WARRINGTON ROAD,PA,18976,PHYSICIAN SERVICES
201641349349302609,231352152,CREEKWOOD CENTER,3941 COMMERCE AVENUE,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201641349349302609,231352152,FEASTERVILLE FAMILY HEALTH CARE,1665 BUSTLETON PIKE,FEASTERVILLE,PA,19053,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON WOMENS HEALTHCARE PHYSICIANS,1245 HIGHLAND AVE,ABINGTON,PA,19001,PHYSICIAN SERVICES
201641349349302609,231352152,MEDICAL ARTS BUILDING,125 MEDICAL CAMPUS DRIVE,LANSDALE,PA,19446,PHYSICIAN SERVICES
201641349349302609,231352152,WYNCOTE FAMILY MEDICINE,8101 WASHINGTON LANE,WYNCOTE,PA,19095,PHYSICIAN SERVICES
201641349349302609,231352152,ELKINS PARK MEDICAL ASSOCIATES,8302 OLD YORK ROAD,ELKINS PARK,PA,19027,PHYSICIAN SERVICES
201641349349302609,231352152,FAMILY CARE MEDICAL CENTER,1700 HORIZON DRIVE SUITE 203,CHALFONT,PA,18914,PHYSICIAN SERVICES
201641349349302609,231352152,FAMILY PRACTICE OF WILLOW GROVE,221 DAVISVILLE ROAD,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201641349349302609,231352152,WOMEN'S HEALTH CARE GROUP,2651 HUNTINGDON PIKE - VILLAGE CENT,HUNTINGDON PIKE,PA,19006,PHYSICIAN SERVICES
201641349349302609,231352152,PHYSICIAN OFFICESOUTPATIENT FACILITY,205 NEWTOWN ROAD,WARMINSTER,PA,18974,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201641349349302609,231352152,GWYNEDD FAMILY MEDICINE,1600 HORIZON DRIVE SUITE 117,CHALFTON,PA,18914,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON PHYSICIAN OFFICES,1400 OLD YORK ROAD,ABINGTON,PA,19001,PHYSICIAN SERVICES
201641349349302609,231352152,WOMEN'S HEALTH CARE GROUP,7996 OXFORD AVENUE,PHILADELPHIA,PA,19111,PHYSICIAN SERVICES
201641349349302609,231352152,NORTH PENN FAMILY MEDICINE,2026 N BROAD STREET,LANSDALE,PA,19446,PHYSICIAN SERVICES
201641349349302609,231352152,INTERNAL MEDICINE ASSOC OF ABINGTON,1000 E WELSH ROAD,AMBLER,PA,19002,PHYSICIAN SERVICES
201641349349302609,231352152,JERRY M ROTH MD,501 STREET ROAD,SOUTHHAMPTON,PA,18966,PHYSICIAN SERVICES
201641349349302609,231352152,URGENT CARE,1842 BETHLEHEM PIKE,FLOURTOWN,PA,19031,URGENT CARE
201641349349302609,231352152,ABINGTON PHYSICIANS AT MONTGOMERYVILLE,1010 HORSHAM ROAD,NORTH WALES,PA,19454,OUTPATIENT SERVICES
201641349349302609,231352152,URGENT CARE,1045 BUSTLETON PIKE,FEASTERVILLE,PA,19053,URGENT CARE
201641349349302609,231352152,CHELTENHAM PHYSICIANS,7848 OLD YORK ROAD,ELKINS PARK,PA,19027,PHYSICIAN SERVICES
201641349349302609,231352152,WOMEN'S HEALTH CARE GROUP,OLD STREET AND PONDEROSA ROADS,TREVOSE,PA,19053,PHYSICIAN SERVICES
201641349349302609,231352152,HORSHAM PHYSICIANS,1116 HORSHAM ROAD,AMBLER,PA,19002,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON PRIMARY CARE MEDICINE,1339 EASTON ROAD,ROSLYN,PA,19001,PHYSICIAN SERVICES
201641349349302609,231352152,SEAVY AND SESTITO INTERNAL MED ASSOC,115 EAST BROAD STREET,HATFIELD,PA,19440,PHYSICIAN SERVICES
201641349349302609,231352152,GLENSIDE PHYSICIAN OFFICES,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON PRIMARY WOMENS HEALTHCARE GROUP,11 FRIENDS LANE,NEWTOWN,PA,18940,PHYSICIAN SERVICES
201641349349302609,231352152,ROCKLEDGE MEDICAL ASSOCIATES,801A HUNTINGDON PIKE,HUNTINGDON VALLEY,PA,19006,PHYSICIAN SERVICES
201641349349302609,231352152,THE NEUROLOGY GROUP,430 PARK AVENUE,COLLEGEVILLE,PA,194262645,PHYSICIAN SERVICES
201641349349302609,231352152,FAMILY MEDICINE GERIATRICS AND WELLNESS,714 NORTH BETHLEHEM PIKE SUITE 101,LOWER GWYNEDD,PA,19002,PHYSICIAN SERVICES
201641349349302609,231352152,HORSHAM MEDICAL ASSOCIATES,701 LIMEKILN PIKE,MAPLE GLEN,PA,19002,PHYSICIAN SERVICES
201641349349302609,231352152,ABINGTON MEMORIAL HOSPITAL SLEEP LAB CTR,686 DeKalb Pike,BLUE BELL,PA,19422,OUTPATIENT SERVICES
201641349349302609,231352152,NORTH PENN FAMILY MEDICINE,140 E BUTLER PIKE,CHALFONT,PA,18914,PHYSICIAN SERVICES
201641349349302609,231352152,NEUROVASCULAR ASSOCIATES OF ABINGTON,826 MAIN STREET SUITE 302,PHOENIXVILLE,PA,19460,PHYSICIAN SERVICES
201641349349302609,231352152,NORTH HILL HEALTH CENTER,212 GRAND AVENUE,NORTH HILLS,PA,19038,PHYSICIAN SERVICES
201621379349309332,510067938,TUNNELL CANCER CENTER,18947 JOHN J WILLIAMS HIGHWAY,REHOBOTH BEACH,DE,19971,CANCER CENTER
201621379349309332,510067938,BOOKHAMMER OUTPATIENT SERVICE CENTER,18941 JOHN J WILLIAMS HIGHWAY,REHOBOTH BEACH,DE,19971,"OUTPATIENT SURGERY, IMAGING, LAB, REHABILITATION"
201621379349309332,510067938,GEORGETOWN HEALTH CAMPUS,21635 BIDEN AVENUE,GEORGETOWN,DE,19947,"IMAGING CENTER, LAB DRAWS, REHABILITATION THERAPY"
201621379349309332,510067938,MILLVILLE HEALTH CENTER,32550 DOCS PLACE UNIT 1,MILLVILLE,DE,19967,"IMAGING CENTER, LAB DRAWS, REHABILITATION THERAPY"
201621379349309332,510067938,MILLSBORO HEALTH CENTER,28538 DUPONT BLVD,MILLSBORO,DE,19966,"IMAGING CENTER, LAB DRAWS"
201621379349309332,510067938,BEEBE HOME HEALTH,20232 ENNIS ROAD,GEORGETOWN,DE,19947,HOME HEALTH AGENCY
201621379349309332,510067938,BEEBE ENDOSCOPY CENTER,33633 SAVANNAH ROAD,LEWES,DE,19958,ENDOSCOPY CENTER
201621379349309332,510067938,BEEBE SCHOOL OF NURSING,420 MARKET STREET,LEWES,DE,19958,CERTIFIED NURSING SCHOOL
201621379349309332,510067938,MILTON IMAGINGLAB,614 MULBERRY STREET,MILTON,DE,19968,"IMAGING CENTER, LAB DRAWS"
201621379349309332,510067938,MILLSBORO PHYSICAL REHABILITATION,232 MITCHELL STREET,MILLSBORO,DE,19966,REHABILITATION THERAPY
201621379349309332,510067938,BEEBE LAB EXPRESS,32060 LONG NECK ROAD,MILLSBORO,DE,19966,"LAB DRAWS, WOUND CARE"
201621379349309332,510067938,GULL HOUSE,38149 TERRACE ROAD,REHOBOTH BEACH,DE,19971,ADULT DAY CARE
201621379349309332,510067938,DELAWARE SLEEP DISORDER CENTER,200 HYGEIA DRIVE 2300,NEWARK,DE,19713,SLEEP LAB THRU 10/14
201621379349309332,510067938,BEEBE HEALTHY BACK,21635 BIDEN AVE,GEORGETOWN,DE,19947,BACK CENTER
201611379349307081,951642394,USC ENGEMANN STUDENT HEALTH CENTER (UPC),1031 WEST 34TH STREET,LOS ANGELES,CA,900893261,OUTPATIENT CLINIC
201631369349300843,420680448,Mercy Outpatient Cardiac Testing,5880 University Suite 211,West Des Moines,IA,50266,ambulatory health care
201631369349300843,420680448,Mercy Ambulatory Surgery Center,411 Laurel Street,Des Moines,IA,50314,ambulatory health care
201631369349300843,420680448,Mercy Franklin Center,1818 48th Street,Des Moines,IA,50314,behavioral health
201631369349300843,420680448,RCG Mercy Des Moines LLC,920 Winter Street,Waltham,MA,024511457,physician services
201631369349300843,420680448,River Hills Surgery Center,1111 6th Avenue,Des Moines,IA,50314,surgery center
201631369349300843,420680448,Central Iowa Cyberknife,411 Laurel Street,Des Moines,IA,50314,physician office
201631369349300843,420680448,Mercy Weight Loss & Nutrition Center,12493 University Avenue Suite 110,West Des Moines,IA,50325,ambulatory health care
201631369349300843,420680448,Mercy West Endoscopy,1601 NW 114th Street Suite 244,Clive,IA,50325,ambulatory health care
201631369349300843,420680448,Mercy Outpatient Cardiac Testing,411 Laurel Street,Des Moines,IA,50314,ambulatory health care
201631369349300843,420680448,Mercy West Radiology,1601 NW 114th Street Suite 149,Clive,IA,50325,medical imaging
201631369349300843,420680448,Mercy Cancer Center,411 Laurel Street,Des Moines,IA,50314,physician services
201631369349300843,420680448,West Lakes Surgery Center LLC,12499 University Avenue Suite 100,Clive,IA,50325,surgery center
201631369349300843,420680448,Radiology Center,12495 University Avenue,Clive,IA,50325,medical imaging
201631369349300843,420680448,Mercy Sleep Center,1449 NW 128th Street Suite 100,Clive,IA,50325,ambulatory health care
201631369349300843,420680448,Mercy Riverside Rehabilitation Center,730 East 2nd Street,Des Moines,IA,50309,rehabilitation center
201631369349300843,420680448,Mercy Cardiac & Pulmonary Rehabilitation,411 Laurel Street,Des Moines,IA,50314,ambulatory health care
201631369349300843,420680448,Mercy Atrium Imaging,411 Laurel Street,Des Moines,IA,50314,medical imaging
201631369349300843,420680448,Mercy Family Medicine Residency Center,250 Laurel Street,Des Moines,IA,50314,physician office
201601349349301625,160743209,EASTMAN DENTAL CENTER,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,UNIVERSITY DENTAL FACULTY GROUP,2400 SOUTH CLINTON AVENUE BLDG H S,ROCHESTER,NY,14618,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,EASTMAN DENTAL DOWNTOWN CLINIC,228 EAST MAIN STREET,ROCHESTER,NY,14604,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,ENRICO FERMI DENTAL CLINIC AT SCHOOL #17,158 ORCHARD STREET,ROCHESTER,NY,14611,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,EDC SMILEMOBILE VANS,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,EDC HIGHLAND HOSPITAL CLINIC,990 SOUTH AVE SUITE 020,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,EDC-MONROE COMMUNITY HOSPITAL CLINIC,435 EAST HENRIETTA ROAD,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201601349349301625,160743209,EDC-HILLSIDE CHILDRENS CENTER CLINIC,1183 MONROE AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201631349349303093,310538525,Outpatient Center - Ft Wright KY,1955 Dixie Highway,Ft Wright,KY,41011,Outpatient Center
201631349349303093,310538525,Outpatient Center - Red Bank,4440 Red Bank Expressway,Cincinnati,OH,45227,Outpatient Center
201631349349303093,310538525,Outpatient Center - Green Township,5885 Harrison Avenue,Cincinnati,OH,45248,Outpatient Center
201631349349303093,310538525,Outpatient Center - Anderson,7545 Beechmont Avenue,Cincinnati,OH,45255,Outpatient Center
201631349349303093,310538525,PhysOccupational Therapy - Wilder,1400 Gloria Terrell Drive,Wilder,KY,41076,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Mt Auburn,2123 Auburn Avenue Suite 224,Cincinnati,OH,45219,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Pilates,2123 Auburn Avenue Suite 236,Cincinnati,OH,45219,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Crestview Hi,330 Thomas More Parkway Ste 202,Crestview Hills,KY,41017,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Cincinnati S,3950 Red Bank Road,Cincinnati,OH,45227,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Mason,5382-A Cox Smith Road,Mason,OH,45040,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Green Townsh,5885 Harrison Avenue Suite 2900,Cincinnati,OH,45248,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Anderson,7545 Beechmont Avenue Suite E,Cincinnati,OH,45255,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Kenwood,8250 Kenwood Crossings Way Suite 2,Cincinnati,OH,45236,Phys/Occupational Therapy
201631349349303093,310538525,PhysOccupational Therapy - Milford,970 974 Lila Avenue,Milford,OH,45150,Phys/Occupational Therapy
201631349349303093,310538525,The Christ Hospital Physicians,10506 Montgomery Road Suite 501,Cincinnati,OH,45242,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,1275 North High Street,Hillsboro,OH,45133,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,1380 NW Washington Blvd,Hamilton,OH,45013,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,1955 Dixie Highway,Ft Wright,KY,41011,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,2123 Auburn Avenue Suite 100,Cincinnati,OH,45219,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,2156 Chamber Center Drive,Fort Mitchell,KY,41017,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,230 Medical Center Drive,Cincinnati,OH,45679,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,2355 Norwood Avenue,Cincinnati,OH,45212,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,24 Compton Road Suite 205,Cincinnati,OH,45216,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,24 Six Pine Ranch Road,Batesville,IN,47006,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,2567 Erie Avenue,Cincinnati,OH,45208,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,2727 Madison Road Suite 208,Cincinnati,OH,45209,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,312 Walnut Street Ste 1160,Cincinnati,OH,45202,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,330 Thomas More Parkway Ste 201,Crestview Hills,KY,41017,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,334 Thomas More Pkwy Suite 190,Crestview Hills,KY,41017,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,3805 Edwards Road Suite 300,Cincinnati,OH,45209,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,3805 Edwards Road Suite 130,Cincinnati,OH,45209,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,3950 Red Bank Road,Cincinnati,OH,45227,Physician Office
201631349349303093,310538525,The Christ Hospital Physicians,4440 Red Bank Expressway Suite 200,Cincinnati,OH,45227,Physician Office
