object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202131349349303258,570314404,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event income - 2015 Amount: $ 3,571. 2016 Amount: $ 4,498. 2017 Amount: $ 5,174. 2018 Amount: $ 11,032. 2019 Amount: $ 2,992."
202131349349303258,570314404,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202011819349300621,042103731,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS INCOME FROM FUNDRAISING - 2014 AMOUNT: $ 37,479. 2015 AMOUNT: $ 36,050. 2016 AMOUNT: $ 27,220. 2017 AMOUNT: $ 25,500. 2018 AMOUNT: $ 37,060."
202130709349300748,952962604,"PART I, LINE 2:","THE UNIVERSITY RECEIVED TAX EXEMPTION AS A SCHOOL UNDER IRC 170(B)(1)(A)(II), HOWEVER, IT IS COMPLETING PART II OF SCHEDULE A TO SHOW THAT IT MEETS THE PUBLIC SUPPORT TEST UNDER 170(B)(1)(A)(VI)."
202121339349305292,570967350,"SCHEDULE A, PART IV, SECTION A, LINE 6","THE MISSION OF THE RESEARCH FOUNDATION IS TO SUPPORT OUR MEMBERS IN IMPROVING THE HEALTH OF ALL SOUTH CAROLINIANS BY COLLABORATING ACROSS THE STATE OF SOUTH CAROLINA, REGIONALLY, AND NATIONALLY. GRANT FUNDS WERE PROVIDED TO NON-SUPPORTED ORGANIZATIONS PARTICIPATING IN THE SOUTH CAROLINA SURGICAL QUALITY COLLABORATIVE (SCSQC) AND CAROLINAS COLLABORATIVE. THE RESEARCH FOUNDATION WAS AWARDED FUNDING FROM AN EXTERNAL SOURCE FOR THE SCSQC TO IMPROVE SURGICAL QUALITY SAFETY IN THE STATE. THE COLLABORATIVE HAS PARTNERED WITH SURGICAL LEADERS AT HOSPITALS (SUPPORTED ORGANIZATIONS AND NON-SUPPORTED ORGANIZATIONS) ACROSS THE STATE TO ESTABLISH A CONTINUOUS QUALITY IMPROVEMENT STRUCTURE AND LEARNING HEALTHCARE SYSTEM. EACH PARTICIPATING HOSPITAL RECEIVED FUNDS DURING THE GRANT PERIOD FOR KEY PERSONNEL ALLOCATED TO THE EFFORTS OF THE COLLABORATIVE. THE RESEARCH FOUNDATION WAS AWARDED FUNDING FROM AN EXTERNAL SOURCE FOR THE CAROLINAS COLLABORATIVE FOR THE PURPOSE OF UNITING HEALTHCARE INSTITUTIONS, UNIVERSITIES AND COMMUNITITES ACROSS NORTH CAROLINA AND SOUTH CAROLINA TO ENHANCE THE QUALITY OF HEALTHCARE AND ACCELERATE ADVANCES IN RESEARCH. THE PARTICIPATING INSTITUTIONS RECEIVED FUNDS DURING THE GRANT PERIOD FOR KEY PERSONNEL ALLOCATED TO INFRASTRUCTURE DEVELOPMENT AND RESEARCH INITIATIVES."
202121339349305292,570967350,"SCHEDULE A, PART IV, SECTION D, LINE 3","NO INVESTMENTS ARE HELD BY THE ORGANIZATION. A PORTION OF THE ORGANIZATION'S BUDGET SUPPORTS THE ACTIVITIES OF THE SUPPORTED ORGANIZATIONS, AND TO THE EXTENT THAT EXPENDITURES NEEDED TO BE REVISED OR INCREASED TO MAINTAIN THAT SUPPORT, SUCH CHANGES WERE MADE TO THE EXPENDITURES."
202121339349305292,570967350,"SCHEDULE A, PART IV, SECTION E, LINE 2A","EXCLUDING THE SPECIFIC WORK IN SCIMPH AND HSSC, SUBSTANTIALLY ALL OF THE ACTIVITY IN THE SCRF PERTAINED TO SUPPORTING THE UNIVERSITY OF SOUTH CAROLINA RESEARCH MISSION. ALL OF SCRF PROGRAM SERVICES (SPONSORED AWARDS TO SCRF MANAGED AND CONTROLLED BY USC, $6 MILLION) AND 100% OF ITS MANAGEMENT AND GENERAL EXPENSES ($648K) WERE SPECIFIC TO USC SPONSORED PROGRAMS AND TO SUPPORT RESEARCH PERSONNEL AND ACTIVITIES AT USC. THIS CONSTITUTES 99% OF THE SCRF EXPENDITURES AND REVENUE."
202121339349305292,570967350,"SCHEDULE A, PART IV, SECTION E, LINE 2B","ONE OF THE PRIMARY MISSIONS OF ANY LARGE STATE RESEARCH UNIVERSITY IS TO ENGAGE IN RESEARCH. USC ENGAGES IN RESEARCH DIRECTLY WITH EXTERNAL SPONSORS AND WITH THE SUPPORT OF SCRF. IN SOME CASES, SPONSORS PREFER THE ORGANIZATIONAL FORMATION OF SCRF AND SCRF IS ABLE TO ACCOMMODATE THEM TO THE BENEFIT OF THE EXTERNAL SPONSOR AND USC."
202101349349301830,133297197,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 155250.0, COLUMN B - 157460.0, COLUMN C - 137880.0, COLUMN D - 99030.0, COLUMN E - 82547.0, COLUMN F - 632167.0;"
202140569349300104,520591694,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","PARKING FINES/FEES - 2015 AMOUNT: $ 163,970. 2016 AMOUNT: $ 167,826. 2017 AMOUNT: $ 193,655. 2018 AMOUNT: $ 217,930. 2019 AMOUNT: $ 192,675. MISC INCOME - 2015 AMOUNT: $ 109,433. 2016 AMOUNT: $ 201,070. 2017 AMOUNT: $ 168,244. 2018 AMOUNT: $ 111,524. 2019 AMOUNT: $ 141,334. THEATER - 2015 AMOUNT: $ 6,748. 2016 AMOUNT: $ 6,917. 2017 AMOUNT: $ 6,342. 2018 AMOUNT: $ 4,008. NON-CHARITABLE FUNDRAISING RECEIPTS - 2015 AMOUNT: $ 47,266. 2016 AMOUNT: $ 57,142. 2017 AMOUNT: $ 8,710. 2019 AMOUNT: $ 21,466. TRANSCRIPT FEES - 2018 AMOUNT: $ 35,409. 2019 AMOUNT: $ 36,910. ADVANTAGE REWARD - 2019 AMOUNT: $ 32,004."
202140569349300104,520591694,"SCHEDULE A, PART II, COLUMN D:",THE AMOUNTS FOR 2018 REPRESENT A SHORT YEAR AS THE ORGANIZATION HAD A CHANGE IN ACCOUNTING PERIOD.
202110729349300401,381945965,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2015 AMOUNT: $ 99,371. 2016 AMOUNT: $ 93,461. 2017 AMOUNT: $ 90,984. 2018 AMOUNT: $ 82,055. 2019 AMOUNT: $ 76,949."
202141209349300309,920158414,"PART II, LINE 10","423,167"
202003219349307465,237050293,"SCHEDULE A, PART IV, SECTION A, LINE 2",KCC QUALIFIES UNDER SEC. 509(A)(1) AS A SEC. 170(B)(1)(A)(II) EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. KCC DOES NOT HAVE AN IRS DETERMINATION LETTER OF ITS STATUS AS IT IS A GOVERNMENTAL UNIT UNDER THE IOWA DEPARTMENT OF EDUCATION.
202141249349301534,050465628,"Schedule A, Part I, Line 7","The basis of Roger Williams University School of Law's public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202141249349301534,050465628,"Schedule A, Part II, Line 10",Gross income from fundraising activities.
202111379349302351,390806261,"Schedule A, Part II, Section B, Line 10","Other Income includes gross income from fundraising events, gross income from gaming activities, and gross sales of inventory, less returns and allowances."
202001499349300815,381381271,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2014 AMOUNT: $ 1,690,880. 2015 AMOUNT: $ 1,389,245. 2016 AMOUNT: $ 1,211,931. 2017 AMOUNT: $ 1,289,939. 2018 AMOUNT: $ 1,321,036."
202111339349304021,264359927,"PART IV, SECTION A, LINE 3B","THIS CORPORATION SUPPORTS KYUSHU UNIVERSITY, A JAPANESE NATIONAL UNIVERSITY CORPORATION. A NATIONAL UNIVERSITY CORPORATION IN JAPAN IS A UNIVERSITY ESTABLISHED AND WHOLLY-OWNED BY THE JAPANESE GOVERNMENT, PURSUANT TO PROVISIONS OF KOKURITSU DAIGAKU HOUJIN HO (NATIONAL UNIVERSITY CORPORATION LAW), ART. 1 ET SEQ. (LAW NO. 112, 2003, AS AMENDED), WHICH; A) IS AN EDUCATIONAL ORGANIZATION WHICH MAINTAINS A REGULAR FACULTY AND CURRICULUM, B) HAS REGULARLY ENROLLED BODY OF STUDENTS IN ATTENDANCE AT ITS CAMPUS, AND C) IS EXEMPT FROM INCOME TAXES AS A NONPROFIT ORGANIZATION PURSUANT TO ARTICLE 4, PARAGRAPH 3 OF HOJINZEIHO (CORPORATION TAX LAW); FURTHER, AS SECTION 170(B)(1)(A)(II) DOES NOT PROVIDE DISTINCTION WHETHER SUCH EDUCATIONAL ORGANIZATION IS FOREIGN OR DOMESTIC , KYUSHU UNIVERSITY IS AN ENTITY DESCRIBED IN SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE, THUS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1)."
202111339349304021,264359927,"PART IV, SECTION A, LINE 3C","THIS COMPANY'S BYLAWS PROVIDE THAT THE BOARD OF DIRECTORS OF THIS CORPORATION IS ENTIRELY ELECTED BY THE BOARD OF TRUSTEES OF KYUSHU UNIVERSITY. THEREFORE, THIS CORPORATION IS ""OPERATED, SUPERVISED, OR CONTROLLED BY"" KYUSHU UNIVERSITY"
202111339349304021,264359927,"PART IV, SECTION B, LINE 1","THE SUPPORTED ORGANIZATION, KYUSHU UNIVERSITY, REVIEWS AND APPROVES THE CORPORATION'S ACTIVITY PLAN ANNUALLY."
202111209349301451,141889101,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2019 AMOUNT: $ 6,039."
202121239349301617,540505906,"Schedule A, Part II, Line 10",Other income includes various miscellaneous income from the different departments on campus.
202121309349301457,010211781,"Schedule A, Part II, Line 10","Fundraising events, see Schedule G, Part II"
202101349349302445,362593545,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 73374.0, COLUMN B - 56631.0, COLUMN C - 64268.0, COLUMN D - 58913.0, COLUMN E - 77756.0, COLUMN F - 330942.0;"
202101309349300040,041286950,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2015 AMOUNT: $ 197,241. 2016 AMOUNT: $ 77,195. 2017 AMOUNT: $ 79,060. 2018 AMOUNT: $ 90,100. 2019 AMOUNT: $ 0."
202101379349302420,570314422,"SCHEDULE A, PART I","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
202131319349302913,590624364,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2015 Amount: $ 443,832. 2016 Amount: $ 129,869. 2017 Amount: $ 83,139. 2018 Amount: $ 54,822. 2019 Amount: $ 71,384. Other - 2015 Amount: $ 4,845,731. 2016 Amount: $ 5,018,202. 2017 Amount: $ 2,691,704. 2018 Amount: $ 5,526,945. 2019 Amount: $ 3,010,779."
202131319349302913,590624364,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202011359349303556,231352626,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","BOOKSTORE COMMISSIONS - 2016 AMOUNT: $ 17,160. 2017 AMOUNT: $ 54,007. 2018 AMOUNT: $ 31,567. FORFEITED DEPOSITS - 2015 AMOUNT: $ 17,023. 2016 AMOUNT: $ 60,429. 2017 AMOUNT: $ 64,177. 2018 AMOUNT: $ 66,755. MISC INCOME - 2014 AMOUNT: $ 59,777. 2015 AMOUNT: $ 67,898. 2016 AMOUNT: $ 52,844. 2017 AMOUNT: $ 30,362. 2018 AMOUNT: $ 54,003. NON-CHARITABLE FUNDRAISING - 2014 AMOUNT: $ 96,219. 2015 AMOUNT: $ 53,047. 2016 AMOUNT: $ 47,107. 2017 AMOUNT: $ 52,932. 2018 AMOUNT: $ 53,659. NOVELLI SETTLEMENT - 2015 AMOUNT: $ 479,403. PARKING TICKETS AND FEES - 2014 AMOUNT: $ 46,084. 2015 AMOUNT: $ 72,332. 2016 AMOUNT: $ 79,198. 2017 AMOUNT: $ 80,470. 2018 AMOUNT: $ 75,685. PY FINANCIAL AID - 2016 AMOUNT: $ 70,729. REIMBURSEMENTS - 2016 AMOUNT: $ 16,346. 2017 AMOUNT: $ 231,565. 2018 AMOUNT: $ 10,305. UNCLAIMED CHECKS - 2016 AMOUNT: $ 19,955. 2017 AMOUNT: $ 17,341. VENDING MACHINE COMMISSIONS - 2014 AMOUNT: $ 24,749. 2015 AMOUNT: $ 23,828. 2016 AMOUNT: $ 25,066. 2017 AMOUNT: $ 24,764. 2018 AMOUNT: $ 24,945. ATHLETIC SPONSORSHIPS - 2018 AMOUNT: $ 6,000. CELL TOWER REVENUE - 2018 AMOUNT: $ 10,858. CLINICAL RECEIPTS - 2018 AMOUNT: $ 80,535. REVENUE SHARING - 2018 AMOUNT: $ 61,024. LAUNDRY COMMISSIONS - 2018 AMOUNT: $ 7,887. TRANSCRIPTS - 2018 AMOUNT: $ 31,529."
202131209349301758,042103585,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF THE COLLEGE'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANIZATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
202121139349300137,580566212,"SCHEDULE A, PART II","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170 (B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202131319349304033,840402510,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CHILDCARE CENTER - 2015 AMOUNT: $ 475,825. 2016 AMOUNT: $ 510,840. 2017 AMOUNT: $ 490,394. 2018 AMOUNT: $ 540,081. 2019 AMOUNT: $ 247,585. OTHER REVENUE - 2015 AMOUNT: $ 603,299. 2016 AMOUNT: $ 1,049,168. 2017 AMOUNT: $ 766,333. 2018 AMOUNT: $ 3,374,555. 2019 AMOUNT: $ 2,681,177. INSURANCE PROCEEDS - 2015 AMOUNT: $ 5,795. 2019 AMOUNT: $ 106,508."
202011979349302626,900790361,"SCHEDULE A, PART I","REASON FOR PUBLIC CHARITY STATUS: THE LIST BELOW SHOWS ALL THE ENTITIES INCLUDED IN THIS GROUP RETURN ALONG WITH THE CORRESPONDING BOX NUMBER THAT RELATES TO ITS REASON FOR PUBLIC CHARITY STATUS: EMORY HEALTHCARE, INC. - BOX 12 THE EMORY CLINIC, INC. - BOX 10 WESLEY WOODS CENTER OF EMORY UNIVERSITY, INC. - BOX 3 EMORY MEDICAL CARE FOUNDATION, INC. - BOX 10 EMORY INNOVATIONS, INC. - BOX 12 EMORY/SAINT JOSEPH'S INC. - BOX 4 SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC. - BOX 3 EMORY-CHILDREN'S CENTER, INC. - BOX 10 DEKALB REGIONAL HEALTH SYSTEM, INC. - BOX 12 DECATUR HEATLH RESOURCES, INC. - BOX 3 DEKALB MEDICAL CENTER, INC. - BOX 3 DEKALB MEDICAL CENTER FOUNDATION, INC. - BOX 12"
202013219349303146,541802015,Pt III Ln 12,"Other Income Part III, Line 12 Description: Other Income 2015: 195917. 2016: 565. 2017: 1645. 2018: 870. 2019: 769."
202141269349301349,231365954,"PART II, LINE 10 OTHER INCOME","OTHER REVENUES: 2015 $3,519,339 2016 $2,177,455 2017 $1,025,396 2018 $1,269,639 2019 $ 490,691 TOTAL $8,482,520"
202130989349301013,582624570,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance proceeds - 2017 Amount: $ 7,936. 2018 Amount: $ 3,833. Fundraising event fees - 2018 Amount: $ 2,861. 2019 Amount: $ 2,078."
202130989349301013,582624570,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202141369349302404,314379585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2015 AMOUNT: $ 29,499. 2016 AMOUNT: $ 25,546. 2017 AMOUNT: $ 32,596. 2018 AMOUNT: $ 32,639. 2019 AMOUNT: $ 8,108. OTHER INCOME - 2015 AMOUNT: $ 3,047,686. 2016 AMOUNT: $ 3,324,447. 2017 AMOUNT: $ 4,065,543. 2018 AMOUNT: $ 3,270,961. 2019 AMOUNT: $ 971,848."
202131239349301973,364619621,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","REFUNDS DISCOUNTS AND CREDITS - 2015 AMOUNT: $ 20,000."
202141209349301224,550357039,SUPPLEMENTAL INFORMATION,"THE UNIVERSITY IS A SCHOOL AS DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, SCHEDULE A, PART 1, LINE 7 HAS BEEN MARKED, AND PART II HAS BEEN COMPLETED TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% SUPPORT TEST FOR PURPOSES OF APPLYING THE SPECIAL RULE APPLICABLE TO SCHEDULE B."
202033219349306743,311395941,"PART II, LINE 10","17,506"
202131269349301983,050259080,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF SALVE REGINA UNIVERSITY'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
202101349349305995,042103576,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
202011359349302746,010211484,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance Settlement - 2014 Amount: $ 73,333. Other Income - 2015 Amount: $ 3,034. 2016 Amount: $ 19,690. 2017 Amount: $ 6,657. 2018 Amount: $ 2,403."
202121099349300537,620497990,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2015 Amount: $ 12,460. 2016 Amount: $ 13,787. 2017 Amount: $ 12,796. 2018 Amount: $ 16,709. 2019 Amount: $ 7,980."
202121099349300537,620497990,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202111349349305701,381359083,"Schedule A, Part II, Line 8",Excludes the gain/loss on sale of securities and other capital assets.
202131059349301608,560529999,"Schedule A, Part II, Line 10","OTHER INCOME LISTED ON LINE 10 OF SCHEDULE A, PART II IS GAIN OR (LOSS) FROM FUNDRAISING."
202011369349302246,362887286,FORM 990 SCHEDULE A LINE 10 OTHER INCOME,OTHER INCOME IS REVENUE TO SUPPORT OMNIA PROGRAMS
202130889349300528,410693979,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER INCOME
202131169349300903,381870664,SUPPLEMENTAL INFORMATION,PART I - LINE 11H CMU MEDICAL EDUCATION PARTNERS SUPPORTS THE LISTED ORGANIZATIONS THROUGH SERVICES PROVIDED TO THEM.
202121169349301242,410693970,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING, COLUMN A - 79147.0, COLUMN B - 83340.0, COLUMN C - 63221.0, COLUMN D - 82420.0, COLUMN E - 56135.0, COLUMN F - 364263.0; DESCRIPTION - PARKING, COLUMN A - 1518731.0, COLUMN B - 1709957.0, COLUMN C - 1718728.0, COLUMN D - 1850931.0, COLUMN E - 1555088.0, COLUMN F - 8353435.0;"
202141339349302589,042103567,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2015 AMOUNT: $ 86,909. 2016 AMOUNT: $ 86,357. 2017 AMOUNT: $ 85,807. 2018 AMOUNT: $ 73,634. 2019 AMOUNT: $ 41,213. OTHER MISCELLANEOUS - 2015 AMOUNT: $ 587,183. 2016 AMOUNT: $ 567,789. 2017 AMOUNT: $ 492,845. 2018 AMOUNT: $ 561,772. 2019 AMOUNT: $ 415,237. RETAINED DEPOSITS - 2015 AMOUNT: $ 0. 2016 AMOUNT: $ 0. 2017 AMOUNT: $ 98,277. 2018 AMOUNT: $ 77,713. 2019 AMOUNT: $ 86,250. VENDING COMMISSIONS - 2015 AMOUNT: $ 62,932. 2016 AMOUNT: $ 82,330. 2017 AMOUNT: $ 90,518. 2018 AMOUNT: $ 78,799. 2019 AMOUNT: $ 15,354. BOOKSTORE COMMISSION - 2015 AMOUNT: $ 83,269. 2016 AMOUNT: $ 115,000. 2017 AMOUNT: $ 85,456. 2018 AMOUNT: $ 52,667. 2019 AMOUNT: $ 89,247."
202111329349304371,362177139,"Schedule A, Part II SCHEDULE A, PART II","THE UNIVERSITY OF CHICAGO IS A SCHOOL; HOWEVER IN ORDER TO USE THE SPECIAL USE ON SCHEDULE B FOR A 501(C)(3) ORGANIZATION, IT IS NECESSARY TO COMPLETE SCHEDULE A, PART II TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% PUBLIC SUPPORT TEST. THEREFORE THE UNIVERSITY IS CLASSIFIED IN PART I LINE 7 AS AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENT UNIT OR FROM THE GENERAL PUBLIC."
202111329349304371,362177139,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - NET INCOME FROM SALE OF INVENTORY, ACTUARIAL ADJUSTMENTS AND OTHER MISCELLANEOUS INCOME, COLUMN A - 42751921.0, COLUMN B - 44049807.0, COLUMN C - 49469843.0, COLUMN D - 47145820.0, COLUMN E - 36408650.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - ACTUARIAL ADJUSTMENT, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 3367210.0, COLUMN F - 3367210.0; DESCRIPTION - ALL OTHER REVENUE, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 8896364.0, COLUMN F - 8896364.0;"
202120719349301117,951744369,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Receipts from fundraising - 2015 Amount: $ 23,336. 2016 Amount: $ 16,205. 2017 Amount: $ 23,963. 2018 Amount: $ 19,520. 2019 Amount: $ 60. Other Income - 2015 Amount: $ 171,399. 2016 Amount: $ 104,032. 2019 Amount: $ 3,000,000."
