object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202032279349301638,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,M,1345980,CASH
202032279349301638,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI INC,M,92082,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,M,207837,CASH
202032279349301638,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,O,270404,CASH
202032279349301638,640306253,BAPTIST MEMORIAL HEALTH CARE CORPORATION,R,473000000,CASH
202032279349301638,640306253,BAPTIST MEMORIAL MEDICAL MINISTRIES EMPLOYEE HEALTH AND WELFARE TRUST,R,874284,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - LEAKE INC,S,19577400,CASH
202032279349301638,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,S,15425000,CASH
202032279349301638,640306253,BAPTIST OUTPATIENT IMAGING LLC,S,1115027,CASH
202032279349301638,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI INC,S,55431000,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL CENTER INC,S,3295973,CASH
202032279349301638,640306253,MISSISSIPPI BAPTIST MEDICAL ENTERPRISES INC AND SUBS,S,2228000,CASH
202030589349300823,560530003,queens university endowment,b,3977643,actual
202030589349300823,560530003,queens university endowment,c,7885349,actual
202030589349300823,560530003,queens university endowment,q,349797,actual
202041339349303014,203823825,THE CHRIST HOSPITAL FOUNDATION,c,1410591,FMV
202011279349301111,240795460,Moravian College Housing Inc,a-i,66667,Accrual
202011279349301111,240795460,Moravian College Housing Inc,k,50279,Actual
202011279349301111,240795460,Moravian College Housing Inc,q,288750,Actual
202011279349301111,240795460,Moravian College Housing Inc,s,367817,Actual
202001359349303465,560529988,PEACE COLLEGE RALEIGH FOUNDATION INC,C,127007,CASH
202021929349303057,520591685,Franklin Square Hospital Center Inc,Q,4280084,FMV
202021929349303057,520591685,Medstar Health Inc,P,2384739,FMV
202021929349303057,520591685,Washington Hospital Center Corporation,Q,313368,FMV
202031979349302188,131624225,CAROLINE JOSEPH GRUSS INST YU IN ISRAEL,1B,3683122,FMV
202031979349302188,131624225,YESHIVA UNIVERSITY ENDOWMENT FOUNDATION,1C,1297224,FMV
202031979349302188,131624225,215 LEXINGTON AVENUE CONDOMINIUM,1J,811848,FMV
202031979349302188,131624225,CANADIAN FRIENDS OF YESHIVA UNIVERSITY,1B,218787,FMV
202031359349301613,131740451,FORDHAM UNIVERSITY (USA) UK PROGRAM LTD,P,4496326,COST
202031359349301613,131740451,FORDHAM UNIVERSITY (USA) UK PROGRAM LTD,R,1602222,COST
201923189349314107,262037695,HENRY W GRADY HEALTH SYSTEM FOUNDATION,c,10351854,FMV
201923189349314107,262037695,HENRY W GRADY HEALTH SYSTEM FOUNDATION,m,2080218,FMV
201923189349314107,262037695,RELIANT EMERGENCY SPECIALTIES,d,1882844,FMV
201923189349314107,262037695,RELIANT EMERGENCY SPECIALTIES,o,47133,FMV
201923189349314107,262037695,GRADY HEALTH RESOURCES INC,j,1365656,FMV
201923189349314107,262037695,GRADY HEALTH RESOURCES INC,k,595472,FMV
201923189349314107,262037695,GRADY WIC INC,j,593000,FMV
201923189349314107,262037695,GRADY WIC INC,k,464000,FMV
202041009349300024,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),B,412217,2018 K-1
202041009349300024,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),S,10383861,2018 K-1
202041009349300024,750827465,LOVP I Feeder LP,B,5631111,2018 Tax Reporting Information
202041009349300024,750827465,Tritium I-A LP,B,4589294,2018 K-1
202041009349300024,750827465,Tritium I-A LP,S,243822,2018 K-1
202041009349300024,750827465,LOVP I Feeder LP,S,2000241,2018 Tax reporting information
202031069349301408,951643334,FOUNDATION LMU - CASA DE LA MATEADA,P,93652,WIRE TRANSFER
201913199349301856,210662542,CAPE REGIONAL HEALTH SYSTEM INC,D,3361132,COST
201913199349301856,210662542,CAPE REGIONAL HEALTH SYSTEM INC,O,70504,COST
201913199349301856,210662542,CAPE REGIONAL HEALTH SYSTEM INC,R,6125000,COST
201913199349301856,210662542,CAPE PHYSICIAN ASSOCIATES PA,D,132940,COST
202040239349301019,233069199,COMMUNITY SERVICE FOUNDATION,L,192000
202040239349301019,233069199,COMMUNITY SERVICE FOUNDATION,E,149161
202040239349301019,233069199,BUXMONT ACADEMY,K,80400
202040239349301019,233069199,BUXMONT ACADEMY,L,162000
202040239349301019,233069199,BUXMONT ACADEMY,E,16320
202040239349301019,233069199,BUXMONT ACADEMY,D,846857
202040239349301019,233069199,COMMUNITY SERVICE FOUNDATION,B,39741
202040239349301019,233069199,BUXMONT ACADEMY,B,40495
202031359349301583,741233796,SOUTHWESTERN FOUNDATION,O,920687,GROSS WAGES
202022179349300112,370661183,DENMAN SERVICES INC,A,110070,FMV
202022179349300112,370661183,DENMAN SERVICES INC,Q,1654993,FMV
202022179349300112,370661183,DENMAN SERVICES INC,M,2946403,FMV
202032479349300418,810378823,SALISH KOOTENAI COLLEGE FOUNDATION,C,243139,CASH
202032479349300418,810378823,SALISH KOOTENAI COLLEGE FOUNDATION,O,129548,CASH
202032479349300418,810378823,SALISH KOOTENAI COLLEGE FOUNDATION,Q,77183,CASH
201923199349311942,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,b,5689100,ACCRUAL
201923199349311942,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,c,3740501,ACCRUAL
201923199349311942,951643359,ST JOSEPH HERITAGE HEALTHCARE,l,791105,ACCRUAL
201923199349311942,951643359,ST JOSEPH HERITAGE HEALTHCARE,r,32086289,ACCRUAL
201923199349311942,951643359,ST JOSEPH HEALTH SYSTEM,p,511830069,ACCRUAL
201923199349311942,951643359,ST JOSEPH HEALTH SYSTEM,q,309835,ACCRUAL
201923199349311942,951643359,ST JOSEPH HEALTH SYSTEM,r,2707834,ACCRUAL
201913199349302206,221487322,HEALTH PARTNER SERVICES INC,R,1590000,COST
201913199349302206,221487322,HEALTH PARTNER SERVICES INC,D,175309,COST
201913199349302206,221487322,MS COMPREHENSIVE CARE CENTER,D,785235,COST
201913199349302206,221487322,HOLY NAME REAL ESTATE CORPORATION,D,2317389,COST
201913199349302206,221487322,HOLY NAME HEALTH CARE FOUNDATION INC,E,77971,COST
201913199349302206,221487322,HOLY NAME HEALTH CARE FOUNDATION INC,C,1689664,COST
201913199349302206,221487322,HOLY NAME REAL ESTATE CORPORATION,O,171750,COST
201933539349300208,350868181,Taylor University Broadcasting Inc,L,1188769,Actual
201933539349300208,350868181,William Taylor Foundation,O,64000,Per Agreement
201933539349300208,350868181,Taylor University Broadcasting Inc,N,16475,Per Agreement
202040499349301414,910473310,THE WHITWORTH FOUNDATION,C,4206072,CASH CONTRIBUTION
202040499349301414,910473310,WHITWORTH COSTA RICA LIMITADA,B,342650,CASH
202040499349301414,910473310,EMPLOYER CONTRIBUTION VEBA TRUST,R,237106,CASH
202000459349301110,390988997,Shepherds Foundation Inc,C
202000459349301110,390988997,Shepherds Foundation Inc,M
202000459349301110,390988997,Shepherds Foundation Inc,N
202000459349301110,390988997,Shepherds Foundation Inc,O
202041899349300024,060646959,Charitable Remainder Trust,s,148566,FMV
201933509349301023,344430762,PROJECT 701,R,1,"ALL AMOUNTS UNDER 50,000"
202010349349300346,750855633,BETTY JO MOWRY INC,D,476500,COST
201933199349305448,351148835,Brothers of Holy Cross Inc,j,120000,Rent Agreement
201933199349305448,351148835,Brothers of Holy Cross Inc,n,5000,Estimate
202001369349304315,010215213,POOLED INCOME FUND A,s,79644,FMV
202001369349304315,010215213,POOLED INCOME FUND B,s,498870,FMV
202001369349304315,010215213,POOLED INCOME FUND C,s,239445,FMV
202001369349304315,010215213,CHARITABLE REMAINDER TRUST,s,131890,FMV
202001369349304315,010215213,CHARITABLE REMAINDER TRUST,s,250000,FMV
202020219349300817,840442429,CCU Endowment Foundation,C,214714,FMV-Cash
202020219349300817,840442429,CCU ENDOWMENT FOUNDATION,D,126522,FMV-BOOK VALUE
202041009349301404,420707114,GRACELAND COLLEGE CENTER FOR PROFESSIONAL DEVELOPMENT AND LIFELONG LEARNING,C,1814001,CASH
202041009349301404,420707114,COMMUNITY OF CHRIST,C,11379,CASH
202041009349301404,420707114,COMMUNITY OF CHRIST,E,100000,LOAN GUARANTEE
202041009349301404,420707114,COMMUNITY OF CHRIST,Q,65648,CASH
202041009349301404,420707114,COMMUNITY OF CHRIST,P,648667,CASH
202021959349303987,941156365,ARCOLA VENTURE LLC,S,5166390,BANK RECORDS
202021959349303987,941156365,CARLSBAD CO-INVEST LP (fka ENERGY CAPITAL PA,B,957533,BANK RECORDS
202021959349303987,941156365,CEE EQUITY HOLDINGS LP,S,47834,BANK RECORDS
202021959349303987,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 1 LP,S,1310267,BANK RECORDS
202021959349303987,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 2 LP,S,261306,BANK RECORDS
202021959349303987,941156365,EAST SAIL,B,57227736,BANK RECORDS
202021959349303987,941156365,EAST SAIL,S,57227736,BANK RECORDS
202021959349303987,941156365,ER PROPERTIES FUND LLC,B,55009468,BANK RECORDS
202021959349303987,941156365,FOUR CROSSINGS INSTITUTIONAL PARTNERS V LP,B,28217265,BANK RECORDS
202021959349303987,941156365,HHBG-II INVESTMENT LP,B,1531546,BANK RECORDS
202021959349303987,941156365,HHBG-II INVESTMENT LP,S,46212732,BANK RECORDS
202021959349303987,941156365,KAIZEN FUND,S,98298891,BANK RECORDS
202021959349303987,941156365,NYMERIA LLC,B,22548756,BANK RECORDS
202021959349303987,941156365,RED ALTA LLC,S,21896403,BANK RECORDS
202021959349303987,941156365,RED ALVARADO LLC,B,1158439,BANK RECORDS
202021959349303987,941156365,RED ARDENWOOD LLC,B,1303882,BANK RECORDS
202021959349303987,941156365,RED BART LLC,S,207662,BANK RECORDS
202021959349303987,941156365,RED BROADWAY LLC,B,2230602,BANK RECORDS
202021959349303987,941156365,RED CAMINO LLC,B,14066,BANK RECORDS
202021959349303987,941156365,RED CAMINO LLC,S,931584,BANK RECORDS
202021959349303987,941156365,RED CLOSE UP LLC,B,148039,BANK RECORDS
202021959349303987,941156365,RED FOOTHILLS LLC,B,8000000,BANK RECORDS
202021959349303987,941156365,RED HILLSIDE LLC,B,20000000,BANK RECORDS
202021959349303987,941156365,RED LOMITA LLC,R,126440,BANK RECORDS
202021959349303987,941156365,RED MARINA LLC,B,1184694,BANK RECORDS
202021959349303987,941156365,RED MARINER LLC,B,82734,BANK RECORDS
202021959349303987,941156365,RED MARINER LLC,S,155788886,BANK RECORDS
202021959349303987,941156365,RED MOTHERBOARD LLC,B,5460272,BANK RECORDS
202021959349303987,941156365,RED PORPHYRY LLC,B,3825023,BANK RECORDS
202021959349303987,941156365,RED PORPHYRY LLC,S,7324511,BANK RECORDS
202021959349303987,941156365,RED RIDGE LLC,B,7800000,BANK RECORDS
202021959349303987,941156365,SAND HILL INVESTMENTS LP,B,933640,BANK RECORDS
202021959349303987,941156365,SAND HILL INVESTMENTS LP,S,2439643,BANK RECORDS
202021959349303987,941156365,SANDOVAL LP,B,50000000,BANK RECORDS
202021959349303987,941156365,SCP REAL ASSETS FUND (A) LP,B,125000,BANK RECORDS
202021959349303987,941156365,SCP REAL ASSETS FUND (A) LP,S,1352285,BANK RECORDS
202021959349303987,941156365,SEA SMOKE FUND LTD,S,110487408,BANK RECORDS
202021959349303987,941156365,SEA SMOKE FUND LTD,S,29781176,BANK RECORDS
202021959349303987,941156365,SIC SNOWCREEK VIII LLC,S,156716,BANK RECORDS
202021959349303987,941156365,STANFORD-STARTX FUND LLC,B,20927835,BANK RECORDS
202021959349303987,941156365,STANFORD-STARTX FUND LLC,S,4235253,BANK RECORDS
202021959349303987,941156365,STRUCTURED SERVICING HOLDINGS (OFFSHORE) LTD,S,94602230,BANK RECORDS
202021959349303987,941156365,TESSERA IONIC LP,B,100000000,BANK RECORDS
202021959349303987,941156365,THE RUBRUM FUND,B,96985250,BANK RECORDS
202021959349303987,941156365,VEDA INVESTORS FUND LP,S,59119047,BANK RECORDS
202021959349303987,941156365,VERMILION PEAK FUND,S,54644997,BANK RECORDS
202021959349303987,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,B,276107,BANK RECORDS
202021959349303987,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,S,2679510,BANK RECORDS
202021959349303987,941156365,WOLFF REAL ESTATE PARTNERS III A LP,B,19960111,BANK RECORDS
202021959349303987,941156365,WOLFF REAL ESTATE PARTNERS III A LP,S,484912,BANK RECORDS
202021959349303987,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,L,329425394,BOOK
202021959349303987,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,M,2777456,BOOK
202021959349303987,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,N,6324937,BOOK
202021959349303987,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,R,122500,BOOK
202021959349303987,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,S,30511928,BOOK
202021959349303987,941156365,STANFORD HEALTH CARE,L,862877651,BOOK
202021959349303987,941156365,STANFORD HEALTH CARE,M,48010136,BOOK
202021959349303987,941156365,STANFORD HEALTH CARE,N,18874590,BOOK
202021959349303987,941156365,STANFORD HEALTH CARE,R,860098,BOOK
202021959349303987,941156365,STANFORD HEALTH CARE,S,121264579,BOOK
202021959349303987,941156365,PACKARD CHILDREN'S HEALTH ALLIANCE,L,219915,BOOK
202021959349303987,941156365,STANFORD PET-CT LLC,L,2356783,BOOK
202021959349303987,941156365,STANFORD PET-CT LLC,S,10225083,BOOK
202021959349303987,941156365,SHR HOLDINGS INC,C,17678288,BOOK
202021959349303987,941156365,SHR HOLDINGS INC,Q,2656224,BOOK
202021959349303987,941156365,STANFORD (BEIJING) CONSULTING CO LTD (WFOE),M,1929391,BOOK
202021959349303987,941156365,STANFORD EMANUEL RAD ONCOLOGY CENTER,L,822084,BOOK
202021959349303987,941156365,STANFORD FACULTY CLUB,Q,273293,BOOK
202021959349303987,941156365,STANFORD FEDERAL CREDIT UNION,A,216859,BOOK
202021959349303987,941156365,STANFORD FEDERAL CREDIT UNION,L,468872,BOOK
202021959349303987,941156365,STANFORD IN JAPAN GODO KAISHA,M,952254,BOOK
202021959349303987,941156365,STANFORD INDIA PVT LTD,M,1008487,BOOK
202021959349303987,941156365,STANFORD PROGRAMME(CAPE TOWN) NPC,B,1229927,BOOK
202021959349303987,941156365,STANFORD UNIVERSITY BOOK STORE,A,150081,BOOK
202021959349303987,941156365,STANFORD UNIVERSITY EMPLOYEE BENEFITS TRUST,R,13329011,BOOK
202021959349303987,941156365,THE DUDLEY E CHAMBERS FOUNDATION,C,2346013,BOOK
202021959349303987,941156365,THE FREIDENRICH SUPPORT FOUNDATION,C,147500,BOOK
202021959349303987,941156365,THE HONG KONGSTANFORD UNIVERSITY CHARITABLE,C,14434373,BOOK
202021959349303987,941156365,THE STANFORD TRUST,C,3589167,BOOK
201923199349301622,560554230,SOUTH PARK SURGERY CENTER,L,3225772,COST
201923199349301622,560554230,SOUTH PARK SURGERY CENTER,S,1627374,CASH
202031829349300348,941021164,Fresno Pacific University Foundation,C
202031829349300348,941021164,Fresno Pacific University Foundation,K
202031829349300348,941021164,Fresno Pacific University Foundation,N
202031829349300348,941021164,Fresno Pacific University Foundation,O
202031829349300348,941021164,Fresno Pacific University Foundation,Q
202031829349300348,941021164,MBBS-US Inc,N
201903179349308575,160743134,BEHAVIORAL HEALTH NETWORK,Q,800135,FMV
201903179349308575,160743134,GREATER ROCHESTER ASSURANCE COMPANYLTD,P,4863209,FMV
201903179349308575,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,J,5204001,FMV
201903179349308575,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,J,1141444,FMV
201903179349308575,160743134,GREATER ROCHESTER INDEPENDENT PRACTICE ASSOC INC (GRIPA),Q,6900407,FMV
201903179349308575,160743134,INDEPENDENT LIVING FOR SENIORS INC,Q,1662211,FMV
201903179349308575,160743134,NEWARK WAYNE COMMUNITY HOSPITAL,Q,12499537,FMV
201903179349308575,160743134,RGHS WORKERS' COMPENSATION TRUST,P,7571581,FMV
201903179349308575,160743134,ROCHESTER REGIONAL HOSPITAL FOUNDATION,C,1702208,FMV
201903179349308575,160743134,ROCHESTER REGIONAL HEALTH,P,9402633,FMV
201903179349308575,160743134,THE UNITY HOSPITAL OF ROCHESTER,P,51308786,FMV
201903179349308575,160743134,ACM LABORATORY,Q,1017013,FMV
201903179349308575,160743134,NORTH PARK NURSING HOME (ETW),Q,998174,FMV
201903179349308575,160743134,PARK RIDGE NURSING HOME (PRLC),Q,1380932,FMV
201903179349308575,160743134,PARK RIDGE HOUSING,Q,100000,FMV
201903179349308575,160743134,PARK RIDGE CHILD CARE INC,Q,80846,FMV
201903179349308575,160743134,PRCD INC,Q,120893,FMV
201903179349308575,160743134,PRH INC,Q,424135,FMV
201903179349308575,160743134,UNITED MEMORIAL MEDICAL CENTER,Q,612000,FMV
201903179349308575,160743134,RGHS WORKERS' COMPENSATION TRUST,Q,254045,FMV
201903179349308575,160743134,CLIFTON SPRINGS HOSPITAL,Q,4401248,FMV
201903179349308575,160743134,CLIFTON SPRINGS HOSPITAL,B,249404,FMV
201903179349308575,160743134,UNITED MEMORIAL MEDICAL CENTER,Q,543922,FMV
201903179349308575,160743134,INDEPENDENT LIVING FOR SENIORS INC,L,14384647,FMV
201903179349308575,160743134,ROCHESTER GENERAL LONG TERM CARE,Q,1017314,FMV
201903179349308575,160743134,GRHS LLC DBA ROCHESTER AMBULATORY SURGERY CENTER,J,1164230,FMV
201903179349308575,160743134,WESTERN NY MEDICAL PC,Q,20011178,FMV
201923109349301637,550357056,WV CONFERENCE OF THE UNITED METHODIST CHURCH,C,93576,CASH VALUE
201903199349301620,416011702,CHARTERHOUSE INC,A,78417,GAAP
201903199349301620,416011702,GOLD CROSS AMBULANCE SERVICE,A,14604,GAAP
201903199349301620,416011702,MAYO CLINIC ARIZONA,A,6316844,GAAP
201903199349301620,416011702,MAYO CLINIC FLORIDA,A,2260821,GAAP
201903199349301620,416011702,MAYO CLINIC HEALTH SYSTEMSOUTHEAST MINNESOTA REGION,A,1579688,GAAP
201903199349301620,416011702,MAYO CLINIC JACKSONVILLE,A,828990,GAAP
201903199349301620,416011702,CHARTERHOUSE INC,B,168924,GAAP
201903199349301620,416011702,MAYO CLINIC ARIZONA,B,64733170,GAAP
201903199349301620,416011702,MAYO CLINIC HEALTH SYSTEMSOUTHEAST MINNESOTA REGION,B,706663,GAAP
201903199349301620,416011702,MAYO CLINIC HEALTH SYSTEMSOUTHWEST MINNESOTA REGION,B,464610,GAAP
201903199349301620,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,B,51858,GAAP
