object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202111029349301056,166031585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6947767,3764,327785,302017,1000000,-,5977299,7428145,29913,-64681,413068,32542,0,6947767,6975505,62924,745470,314280,41474,0,7428145,6000643,356723,866890,240775,7976,0,6975505,6367499,46817,-160229,247275,6169,0,6000643,0.00000,0.60500,0.39500,0,0,-,21420444,-,1571097,1571097,-,31320110,13977930,17342180,-,-,-,-,-,2686673,1807752,878921,-,1628246,-,1628246,-,-,-,-,-,-,-,290559,-,X,13385911,88706,-,-,552699,641405,12744506,41912,5904292,5946204,18690710,15240846,-,-,-,552699,552699,14688147,41912,5904292,5946204,20634351,15240846,-,-,-,552699,552699,14688147,41912,5904292,5946204,20634351
202111029349300641,930386858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50541,2707121,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,236647648,3168908,13579997,5215659,5826420,2012352,240342122,235613927,7329359,6376721,4969325,6166108,1536926,236647648,221922307,1866329,23899685,4712941,6228264,1133189,235613927,204039279,2055647,27744988,4474385,6458208,985014,221922307,224942839,1383629,-7781303,4570365,8921424,1014097,204039279,0.17000,0.53000,0.30000,0,0,-,165302326,-,18528127,18528127,-,224914603,94563429,130351174,-,18859283,11921296,6937987,-,30629561,25281245,5348316,-,4136722,-,4136722,108911590,-,-,-,-,-,-,11321003,-,X,119953957,1922701,-,-,1144588,3067289,116886668,2012351,74418832,76431183,193317851,122131778,-,-,-,1144588,1144588,120987190,2012351,72700083,74712434,195699624,122131778,-,-,-,1144588,1144588,120987190,2012351,72700083,74712434,195699624
202131059349300518,362515868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156376,-,-,X,X,X,-,-,-,0,0,-,-,-,-,0,-,10942907,278120,-16138,740200,-,-,10464689,11652279,116055,99078,924505,-,-,10942907,11681954,133133,668263,831071,-,-,11652279,11248050,300268,1085102,951466,-,-,11681954,15702654,101179,-281148,904548,3370087,-,11248050,0.04180,0.95820,-,0,0,-,36652235,-,1016490,1016490,-,61592434,27480235,34112199,-,-,-,-,-,7337180,5863321,1473859,-,2003969,1954282,49687,-,-,-,-,-,-,-,1179009,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131059349300528,042104149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46504090,145630,2437658,2073696,-,-,47013682,45089504,1987285,1375106,1947805,-,-,46504090,41661842,1932778,3393596,1898712,-,-,45089504,37073172,1899820,4539174,1850324,-,-,41661842,39078741,1670139,-1940822,1734886,-,-,37073172,0.70950,0.13690,0.15360,0,0,-,45711722,-,862995,862995,-,80251875,44356191,35895684,-,-,-,-,-,14147756,9931555,4216201,-,8514577,3777735,4736842,7559245,-,-,-,-,-,-,11151870,-,X,42228899,1169981,-,-,-3348185,-2178204,44407103,-,25813549,25813549,70220652,41300430,-,-,-,32363,32363,41268067,-,25813549,25813549,67081616,41300430,-,-,-,32363,32363,41268067,-,25813549,25813549,67081616
202110919349300006,741159753,-,9,-,750,-,-,-,3031730,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,274484,14220882,-,-,X,X,X,-,-,-,false,false,-,-,-,-,true,X,1322821444,30499130,99732103,29810345,41804129,-,1381438203,1310781136,25656753,55921600,29163738,40374307,0,1322821444,1231712087,16756323,129408320,28020367,39075227,0,1310781136,1153535478,19132704,124774674,26758089,38972680,0,1231712087,1165548650,27079412,25227535,25512574,38807545,0,1153535478,0.2,0.64,0.16,true,true,true,1072471996,-,81147857,81147857,-,1418135857,490003445,928132412,-,2067063,1104065,962998,-,177719401,135988047,41731354,-,56457650,35960275,20497375,1414789333,1221344,-,F,-,-,-,395274281,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202110919349300931,250965376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,43264240,5466915,2233191,783123,1127174,242565,48811484,42067457,2390564,518611,730780,753913,227699,43264240,39501403,2107606,2932502,1066052,1183883,224119,42067457,36936073,562773,4389350,1098117,1062440,207985,39501403,39260559,388963,-1305630,573590,632721,201508,36936073,0.10040,0.60070,0.29890,0,1,1,24655306,-,1963252,1963252,-,56507032,37522062,18984970,-,-,-,-,-,25518009,22448580,3069429,-,637655,-,637655,4661386,-,-,-,-,-,4960880,1863414,-,X,40282558,-775652,-,-,-15086975,-15862627,56145185,258540,-166,258374,56403559,32777899,-,-,-,166,166,32777733,258540,14870418,15128958,47906691,32777899,-,-,-,166,166,32777733,258540,14870418,15128958,47906691
202110929349300501,251120678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36983912,717370,1943870,-,1482877,-,38162275,36294763,1912843,-88341,-,1135353,-,36983912,33434352,1690276,2465831,-,1295696,-,36294763,30128476,566468,4061793,-,1322385,-,33434352,32177114,726510,-1636679,-,1138469,-,30128476,0.41300,0.58700,0.00000,0,0,-,186506291,-,5403855,5403855,-,234363330,84139249,150224081,-,32602396,18961166,13641230,-,76934312,63001023,13933289,-,3303836,-,3303836,-,-,-,-,-,-,-,1272671,-,X,130818588,-1143490,-,-,-,-1143490,131962078,-,45918313,45918313,177880391,123138187,-,-,-,-,0,123138187,-,45918313,45918313,169056500,123138187,-,-,-,-,0,123138187,-,45918313,45918313,169056500
202120399349300002,370673506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94502686,167929,-1066495,7200,114228,256881,93225811,91454034,860760,3919679,12300,256453,1463034,94502686,81121870,621102,5169957,13150,-5143522,589245,91454056,76601005,131055,8619102,10550,302248,916494,84121870,74358133,292468,-235443,8445,12750,792958,73601005,0.90820,0.08980,0.00200,1,0,-,76332050,-,3265233,3265233,-,90478505,33769760,56708745,-,-,-,-,-,50214692,33475782,16738910,-,1726634,2107472,-380838,-,-,-,-,-,-,-,11082175,-,-,88902978,-4185837,-,-,-5472977,-9658814,98561792,-,-,0,98561792,88506341,-,-,-,-4063081,-4063081,92569422,-,-,0,92569422,88506341,-,-,-,-4063081,-4063081,92569422,-,-,0,92569422
202120399349300032,580644897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5661576,23840,406181,593703,-,47217,5450677,5722228,38333,154560,206000,-,47545,5661576,5442334,16591,462454,148856,-,50295,5722228,4938715,23176,602542,86835,-,35264,5442334,5221804,57867,32792,334891,-,38857,4938715,0.43640,0.30100,0.26260,0,0,-,14969835,-,899176,899176,-,12157044,4367494,7789550,-,-,-,-,-,8936556,3335695,5600861,-,1045915,365667,680248,5450677,-,-,-,-,-,-,122548,-,X,14569915,-234508,-,-,18188,-216320,14786235,-,3211601,3211601,17997836,14469689,-,-,-,18188,18188,14451501,-,3211601,3211601,17663102,14469689,-,-,-,18188,18188,14451501,-,3211601,3211601,17663102
202141339349301814,232810852,468,-,523472,-,330209,-,46109329,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137910872,3896,4166132,0,6289409,0,135791491,136193580,750547,6488517,0,5521772,0,137910872,126951963,6330,14920855,0,5685568,0,136193580,116592465,192846,15750468,0,5583816,0,126951963,123820878,0,-1714766,0,4746323,767324,116592465,-,1.00000,-,true,false,-,367158215,-,4788853,4788853,-,383379683,160840200,222539483,-,1669813,1669013,800,-,214049857,156084541,57965316,-,81863763,0,81863763,-,-,-,-,-,-,133089474,138070914,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121309349303057,381498763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2368754,-,-,-,-,PORTION ON DISPLAY,X,false,-,-,-,-,-,-,-,41855458,90546,2138957,499619,1473070,154899,41957373,41180822,99138,2574459,477978,1389360,131623,41855458,39021873,136087,4041723,476882,1403939,138040,41180822,35787244,129098,4834824,400880,1153856,174557,39021873,37745448,297790,-699336,335021,1032373,189263,35787244,0.63210,0.36150,0.00640,false,false,-,69561939,-,373367,373367,-,94081604,31862023,62219581,-,-,-,-,-,13816050,9988746,3827304,-,10650327,7508640,3141687,-,-,-,-,-,-,-,17895303,-,-,60029351,1475449,-,-,-1766176,-290727,60320078,-,-,-,60320078,59571266,-,-,-,-,-,59571266,-,-,-,59571266,59571266,-,-,-,-,-,59571266,-,-,-,59571266
202131319349302283,042105777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19545720,391740,1353341,1110114,132053,1295228,18753406,19548765,402755,1867319,1075117,39516,1158486,19545720,18046750,333724,3359146,1038554,39054,1113247,19548765,16965848,455612,2381908,562797,70357,1123464,18046750,16206256,29406,1280066,495729,41119,283029,16965848,0.03430,0.23660,0.72910,0,0,-,16287646,-,704742,704742,-,11847147,8783027,3064120,-,16510705,9006632,7504073,-,21403113,16388402,5014711,-,-,-,-,18427654,-,-,-,-,-,-,2034615,-,X,25861340,-377167,-,-,69232,-307935,26169275,-,-,0,26169275,30782114,-,-,-,69232,69232,30712882,-,-,0,30712882,30782114,-,-,-,69232,69232,30712882,-,-,0,30712882
202141259349301404,251186257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2365128,-,282337,282337,-,-,-,-,-,-,-,-,-,-,-,-,-,4447296,2364505,2082791,-,-,-,-,-,-,-,311722,-,-,3866003,397093,-,-,-,397093,3468910,-,-,-,3468910,2319751,-,-,-,-,-,2319751,-,-,-,2319751,2319751,-,-,-,-,-,2319751,-,-,-,2319751
202013189349306366,136171197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,635053001,31027215,104861681,6978644,47947384,0,716015869,680125345,1961704,-14680300,5827159,26526589,0,635053001,613761453,4184133,73095927,5927675,4988493,0,680125345,596827085,10845009,38982466,5529460,27363647,0,613761453,623664864,143207,2930494,4218400,25693080,0,596827085,0.14000,0.66000,0.20000,false,true,true,896192434,-,11021897,11021897,-,1185081055,496306435,688774620,-,171990684,171990684,0,-,503156767,423355881,79800886,-,116595031,-,116595031,958815190,-,-,-,-,-,554256094,997582388,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202013189349306371,942992642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48276219,250560,7039052,1304655,-,-,54261176,51418871,164640,-2064921,1242371,-,-,48276219,44784614,284497,8085080,1735320,-,-,51418871,43309658,1059809,3203991,2788844,-,-,44784614,46060129,1136584,-2022962,1864093,-,-,43309658,0.01910,0.56490,0.41600,false,true,true,16262925,-,-,-,-,17583379,10404614,7178765,-,-,-,-,-,17941555,10790578,7150977,-,1933183,-,1933183,-,-,-,-,-,-,-,18531786,0,X,113950259,24137081,-,-,11187,24148268,89801991,270407,5723687,5994094,95796085,79269490,-,-,-,11187,11187,79258303,270407,5723687,5994094,85252397,79269490,-,-,-,11187,11187,79258303,270407,5723687,5994094,85252397
202013189349306726,136192377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,695792,106368,-,-,-,-,802160,695792,-,-,-,-,-,695792,695792,-,8707,8707,-,-,695792,695742,50,8707,8707,-,-,695792,693887,1855,15173,15173,-,-,695742,-,-,-,false,false,false,67302391,-,-,-,-,72844862,6707791,66137071,-,-,-,-,-,3984359,2819468,1164891,-,310989,310560,429,5441387,-,-,-,-,-,-,181300,-,X,28978422,1708946,-,-,-,1708946,27269476,-,3725183,3725183,30994659,27302365,-,-,-,-,-,27302365,-,3725183,3725183,31027548,27302365,-,-,-,-,-,27302365,-,3725183,3725183,31027548
202021349349301942,550357039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29943365,311389,1688877,-680590,-389100,-,30873941,28380168,316767,2329257,-687597,-395230,-,29943365,25347958,1652713,2647872,-780507,-487868,-,28380168,26078419,878208,-443522,-716463,-448684,-,25347958,26023705,160792,858325,-588927,-375476,-,26078419,0.11050,0.88950,-,1,0,-,83475831,-,5502409,5502409,-,-,-,-,-,-,-,-,-,-,-,-,-,144963493,66990071,77973422,-,-,-,-,-,-,13999075,4238505,-,-,55058144,775440,-,-,-795950,-20510,55078654,-,20007720,20007720,75086374,44098017,-,-,-,-,0,44098017,-,20007720,20007720,64105737,44098017,-,-,-,-,0,44098017,-,20007720,20007720,64105737
202001979349302065,362167817,2,1,459502,0,267550,0,7032363,2981918,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,-,-,-,-,true,X,8386918000,81883000,144332000,62062353,306252647,-,8244818000,7947574000,142330000,666151000,59278629,309858371,-,8386918000,7478167000,137388000,699060000,57423395,309617605,-,7947574000,7588029000,210532000,75343000,54569108,341167892,-,7478167000,7501116000,269199000,157310000,53907452,285688548,0,7588029000,0.5,0.5,0.0,false,false,-,3320362566,-,31036168,31036168,-,4532394665,1452112560,3080282105,-,40560689,22650383,17910306,-,663544078,472410091,191133987,-,-,-,-,9351050080,-,2849942955,-,F,-,-,1995077404,5000000,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120189349300622,480608889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7083087,2053790,0,2053790,5571216,0,1006049,4565167,464200,0,189296,274904,656611,0,511392,145219,44007,0,0,44007,-,-,-,-,-,-,-,-,-,-,2757560,0,0,0,0,0,2757560,0,77765,77765,2835325,3038721,0,0,0,0,0,3038721,0,77765,77765,3116486,3038721,0,0,0,0,0,3038721,0,77765,77765,3116486
202120789349301027,650807808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7746990,-,1642500,1642500,-,6013140,154184,5858956,-,69395,25803,43592,-,493475,291533,201942,-,-,-,-,-,-,-,-,-,-,-,35461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121059349302042,610482955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,-,-,-,-,0,-,-,64335063,527838,1819038,-1378212,953960,741988,63607779,64779006,2500020,-131283,-1261044,877361,674275,64335063,55332947,6877145,5042714,-1179178,845546,449076,64779006,48648794,3368677,5846276,-1253704,863546,413550,55332947,52259548,1322729,-2484343,-1301537,741284,406319,48648794,0.33330,0.66670,0.00000,false,false,-,119209886,-,5204537,5204537,-,135810096,47733101,88076995,-,-,-,0,-,31308318,12192768,19115550,-,25439875,18627071,6812804,10871600,-,-,F,-,0,15443015,4232136,-,X,81202472,-49869,-,-,295297,245428,80957044,-,62151569,62151569,143108613,76796689,-,-,-,295297,295297,76501392,-,62151569,62151569,138652961,76796689,-,-,-,295297,295297,76501392,-,62151569,62151569,138652961
202121059349302102,131628149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,820429,0,0,-,-,X,-,-,-,0,-,-,-,-,-,-,-,363622697,10881295,716504,8753158,7688299,2200289,356578750,345096123,16655566,18902606,8280462,7378662,1372474,363622697,327159251,8256583,25789908,7666043,6979625,1463951,345096123,286760958,17525964,38643166,6915878,6968280,1886679,327159251,296517921,16519202,-12319915,6530038,6235279,1190933,286760958,0.13,0.59,0.28,1,0,-,316789614,0,1233967,1233967,0,414283249,156141694,258141555,0,47205500,1210397,45995103,0,33781978,27621365,6160613,0,5258376,0,5258376,291695652,0,0,-,-,47032518,-,40905611,0,X,189858800,9257322,0,0,0,9257322,180601478,0,58365175,58365175,238966653,195862937,0,0,0,2386722,2386722,193476215,0,47598092,47598092,241074307,195862937,0,0,0,2386722,2386722,193476215,0,47598092,47598092,241074307
202141349349304219,042103629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,-,-,-,-,1,X,195674424,1797413,4023547,3742274,7327755,-,190425355,194860622,2366885,7480824,3085369,5948538,-,195674424,188165010,2085062,13449854,2845930,5993374,-,194860622,175820721,2865241,18231147,2838239,5913860,-,188165010,183276426,4004656,-3133933,2615682,5710746,-,175820721,0.25330,0.39230,0.35440,0,0,-,170708650,-,815000,815000,-,275112510,133045849,142066661,-,14246375,2758250,11488125,-,73614052,57275188,16338864,-,-,-,-,98397000,-,-,-,-,-,96898227,5152938,-,-,180498432,-1649530,-,-,-51993601,-53643131,234141563,814626,-,814626,234956189,186860363,-,-,-,-,0,186860363,814626,51736529,52551155,239411518,186860363,-,-,-,-,0,186860363,814626,51736529,52551155,239411518
202141349349304474,231484178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14285556,841267,140994,-,-,570684,14697133,14295541,196308,356809,-,-,563102,14285556,13384848,671191,766194,-,-,526692,14295541,12888371,92303,913021,-,-,508847,13384848,13324114,70492,-28242,-,-,477993,12888371,0.42480,0.57520,-,0,0,-,60331551,-,4793188,4793188,-,66569035,15221588,51347447,-,-,-,-,-,16865768,12807010,4058758,-,132158,-,132158,-,-,-,-,-,-,-,3008421,-,X,29792014,-249784,-,-,-,-249784,30041798,49139,9404212,9453351,39495149,31184823,-,-,-,-,0,31184823,49139,9404212,9453351,40638174,31184823,-,-,-,-,0,31184823,49139,9404212,9453351,40638174
202141379349304104,060646973,8,9,10000000,12000000,4575000,8632807,152181271,97296711,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,-,-,-,-,true,X,30358036252,331706000,1931965000,194735352,1088897099,93802734,31244272067,29509378000,381186000,1629992000,186492442,886059903,89967403,30358036252,27441050000,138040000,3277910000,188747483,1072306403,86568114,29509378000,25657499000,204249000,2747729000,188164318,896528695,83733987,27441050000,25789811000,182188000,753230000,178364898,808937122,80427980,25657499000,0.1752,0.1474,0.6774,true,true,true,5538926550,-,137052821,137052821,58171500,8189965843,3001731444,5246405899,-,30186987,13742978,16444009,-,551755262,412731441,139023821,-,-,-,-,28671364625,-,-,-,-,-,-,7235199040,-,-,3534152000,-584245824,-,-,-1297086694,-1881332518,5415484518,200799785,-21107158,179692627,5595177145,4043947641,-,-,-,32833860,32833860,4011113781,200799785,369423266,570223051,4581336832,4043947641,-,-,-,32833860,32833860,4011113781,200799785,369423266,570223051,4581336832
202131169349300953,930391547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,597693,-,501,-,598194,-,-,1259208,40217,83719,-,785451,-,597693,1766444,-,52253,-,559489,-,1259208,1930700,-,95347,-,259603,-,1766444,2402815,-,85986,-,558101,-,1930700,-,-,-,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
