object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
202111179349300541,135562314,FOOD SERVICE REVENUE,900099,3851739,3851739
202111179349300541,135562314,ACADEMIC ACTIVITIES,900099,799474,799474
202111179349300541,135562314,BOOKSTORE COMMISSIONS,900099,172054,172054
202111379349305466,310537514,TUITION AND FEES,611600,28825356,28825356
202111379349305466,310537514,OTHER AUXILIARY INCOME,611710,6200505,6200505
202111379349305466,310537514,OTHER INCOME,611710,991979,991979
202101119349301235,710239576,Tuition & Fees,611310,41094383,41094383
202101119349301235,710239576,Auxiliary Enterprises,611310,6368649,6368649
202101119349301235,710239576,Public Service,611310,2415428,2415428
202101119349301235,710239576,Health Complex,713940,200355,200355
202013219349305166,640364542,STUDENT TUITIONS AND F,611310,427130,427130
202013219349305166,640364542,DORMITORY FEES,611310,83740,83740
202013219349305166,640364542,OTHER INCOME,611310,18506,18506
202013219349305166,640364542,ATHLETICS INCOME,611310,15335,15335
202013219349305166,640364542,LIBRARY DONATIONS,611310,250,250
202121199349301297,850325587,TUITION & RELATED REVE,611710,1561639,1561639
202121199349301297,850325587,SALES OF EDUCATION MAT,621300,912356,912356
202121199349301297,850325587,MEMBERSHIP DUES,611710,23810,23810
202121269349302567,440562048,Tuition and Fees,611600,82404576,82404576
202121269349302567,440562048,Auxiliary Enterprises,611710,2904611,2904611
202111349349301751,381374230,TUITION AND FEES,611310,43966976,43966976
202111349349301751,381374230,AUXILIARY,611310,11134787,11024076,110711
202111349349301751,381374230,OTHER AUXILIARY,721110,1063057,372680,690377
202111349349301766,250965557,TUITION & FEES,611710,67193952,67193952
202111349349301766,250965557,ROOM & BOARD,611710,9277258,9277258
202111349349301766,250965557,OTHER AUXILIARY,722320,2311080,2311080
202111349349301766,250965557,STUDENT ACTIVITIES/OTHER PROGRAMS,611710,1413062,1413062
202111349349301766,250965557,ORTHODONTIC PROGRAM,900099,805395,805395
202021059349301102,620475691,Tuition and Instruction,611310,38435275,38435275,0,0
202021059349301102,620475691,Residence Hall and Student Meals,611710,9473075,0,0,9473075
202021059349301102,620475691,Clayton Center for the Arts,711310,535769,28113,507656,0
202021059349301102,620475691,Sales and Services of Educational Activities,900099,12876,12876,0,0
202021789349301507,112590096,PATIENT SERVICE REVENUE,621111,15656707,15656707
202110599349300601,150533545,STUDENT TUITION AND FEES,19611280,19611280
202110599349300601,150533545,AUXILIARY ENTERPRISES,6339641,6339641
202120549349301447,131662715,STUDENT TUITION & FEES,900099,15059289,15059289
202120549349301447,131662715,STUDENT HOUSING RENTAL,900099,208676,208676
202120469349300807,471826429,TUITION REVENUE,611710,262487,262487
202110789349301136,640303069,Tuition & Fees,611310,50387260,50387260
202110789349301136,640303069,Auxiliary Enterprises,611710,5514,5514
202110789349301136,640303069,Housing Revenue,721310,4291187,4291187
202141029349300614,540506306,TUITION,611310,61389867,61389867
202141029349300614,540506306,RESIDENCE HALLS AND FACILITIES,721000,8309118,8298875,10243
202141029349300614,540506306,DINING SERVICES AND CONFERENCES,722212,7183303,7183303
202141029349300614,540506306,COLLEGE STORE,453000,14735,14735
202141029349300614,540506306,OTHER PROGRAM SERVICE REVENUE,900099,13336,13336
202101339349306125,920170234,BOOKS,70520,70520
202101339349306125,920170234,CARDS/CLIPS/SLEEVES,37538,37538
202101339349306125,920170234,Fees & Contracts Gov Agencies,320000,320000
202101339349306125,920170234,Membership Dues & Assessments,32300,32300
202101339349306125,920170234,PPP LOAN -FORGIVEN,99228,99228
202111349349306156,610444780,Tuition and Fees,611310,32700083,32700083
202111349349306156,610444780,Residence Hall,721310,605599,605599
202111349349306156,610444780,Sponsored Programs,611310,1377424,1377424
202111349349306156,610444780,Entech Program,611310,141924,141924
202111349349306156,610444780,Rehab Clinic,611310,118760,118760
202111349349304676,590624416,Tuition and Fees,611310,191310974,191310974,0,0
202111349349304676,590624416,Residential Room Charges,721310,17319767,17319767,0,0
202111349349304676,590624416,Dining Services,722310,7476464,7476464,0,0
202111349349304676,590624416,Sales of Educational Services,611699,1758609,1758609,0,0
202111349349304676,590624416,Athletics,711211,787863,787863,0,0
202111349349305921,362182171,Tuition & Fees,611600,97825230,97825230,0,0
202111349349305921,362182171,Auxiliary Revenue,611600,16814714,16814714,0,0
202111349349305921,362182171,Public Service Revenues,541800,2871369,2869870,1499,0
202111349349305921,362182171,Minor Program Revenues,611600,4718766,4718766,0,0
202111349349305921,362182171,Student Insurance,900099,256088,256088,0,0
202121379349307287,560529933,TUITION AND FEES,611310,31795285,31795285
202121379349307287,560529933,"HOUSING, FOOD AND OTHER SERVICES",611710,6039505,6039505
202121379349307907,131624238,TUITION AND FEES,611710,7307925,7307925
202121379349307907,131624238,RENTAL INCOME,532000,3613724,3613724
202121379349307907,131624238,STUDENT LOAN INTEREST,611710,49743,49743
202121379349307907,131624238,AUXILIARY ENTERPRISES SALES & SER,532000,7027,7027
202131269349301218,141338371,TUITION AND FEES,611710,93350008,93350008
202131269349301218,141338371,AUXILIARY SERVICES,900099,12938769,12938769
202131319349300033,820200906,Tuition and Fees,611710,34130490,34130490
202131319349300033,820200906,Room and Board,611710,6297365,6105519,191846
202131319349300033,820200906,Athletics,611710,747320,725320,22000
202131319349300033,820200906,Academics,611710,30258,30258
202141319349303604,951664100,Tuition and fees,900099,54328744,54328744
202141319349303604,951664100,Auxiliary services,900099,2487123,2487123
202141319349303604,951664100,Fed grants & contracts,900099,2349054,2349054
202141319349303604,951664100,Drucker Institute,900099,1162381,1162381
202141319349303604,951664100,Conference Revenue,900099,783268,783268
202130929349301408,931022351,TUITION AND FEES,611600,3579363,3579363
202130929349301408,931022351,ROOM AND BOARD,532000,742998,742998
202130929349301408,931022351,PACE PROGRAM,611600,163434,163434
202140979349301329,370681530,Tuition and fees,900099,23894228,23894228
202140979349301329,370681530,Auxiliary enterprises,900099,5759798,5748212,11586
202140979349301329,370681530,Other program revenue,900099,1209018,1209018
202140979349301754,440556862,STUDENT TUITION FEES,611710,30338072,30338072
202140979349301754,440556862,ROOM AND BOARD,611710,11254220,11254220
202140979349301754,440556862,CAMPUS INDUSTRIES,611710,6049774,6049774
202140979349300204,160743040,TUITION AND FEES,611600,113168884,113168884
202140979349300204,160743040,RESIDENCE HALLS,721310,10727285,10727285
202140979349300204,160743040,DINING SERVICES,722320,7165337,7165337
202140979349300204,160743040,OTHER PROGRAM SERVICE,611600,908764,908764
202111059349300546,410708577,TUITION & FEES,611600,106596446,106596446
202111059349300546,410708577,AUXILIARY SERVICES,611710,13590132,13590132
202111059349300546,410708577,OTHER STUDENT FEES,611710,2843573,2843573
202111059349300546,410708577,ACADEMIC SUPPORT SERVI,611710,436754,436754
202131029349301233,350867954,Tuition and fees,611310,39793146,39793146
202131029349301233,350867954,Auxiliary services,611310,7170887,7170887
202023169349300642,274188208,TUITION,611430,1428580,1428580
202121259349302002,811665556,CON./WORKSHOP/SERVICES,900099,220365,220365
202121259349300537,381381271,TUITION & FEES,611600,102938467,102938467
202121259349300537,381381271,AUXILIARY ENTERPRISES,611600,21652523,21652523
202121259349300537,381381271,BOOKSTORE INCOME,611600,2308083,2308083
202121259349300537,381381271,HAWORTH CONFERENCE CTR.,721000,1180150,1180150
202121259349300537,381381271,OTHER PROGRAM INCOME,900099,899835,899835
202101369349300525,951699394,Tuition and Fees,611310,25294182,25294182
202101369349300525,951699394,Auxiliary Services,623000,5996853,5996853
202101369349300525,951699394,Psychological Center,611310,1645094,1645094
202101369349300720,951644026,TUITION & FEES,617710,192580063,192580063
202101369349300720,951644026,AUXILIARY ENTERPRISES,617710,7423205,7423205
202101369349300720,951644026,SPONSORED PROGRAMS,900099,162958,162958
202101369349300720,951644026,TICKET SALES & EVENTS,900099,47315,47315
202101369349300720,951644026,BOOKSTORE,900099,31508,31508
202101379349307915,237367633,Culinary Arts Program,611600,50636,50636
202101379349307915,237367633,Athletics Councils,900099,84896,84896
202101379349307915,237367633,Fine Arts Councils,900099,49528,49528
202100639349300745,560530251,TUITION AND FEES,900099,35595855,35595855
202100639349300745,560530251,AUXILIARY INCOME,900099,7618230,7618230
202100639349300745,560530251,ATHLETIC INCOME,900099,242621,242621
202100639349301135,480547846,TUITION,611710,28825589,28825589
202100639349301135,480547846,RESIDENCE HALLS,611710,929801,929801
202100639349301135,480547846,CAFETERIA,611710,869734,869734
202100639349301135,480547846,ST. MARY CENTER,611710,26603,26603
202101329349303030,310971599,TUITION & FEES,611310,22797896,22797896
202101329349303030,310971599,ROOM & BOARD,611310,1565790,1565790
202121319349303602,251035663,EDUCATIONAL PROGRAMS,611710,352128187,352128187
202121319349303602,251035663,STUDENT SERVICE PROGRAMS,611710,37858946,37590271,268675
202121319349303602,251035663,PUBLIC SERVICE,611710,295840,295840
202121319349303602,251035663,ACADEMIC SUPPORT,611710,76439,76439
202121319349303602,251035663,SCIENCE & TECHNOLOGY RESEARCH,541700,15608,15608
202131319349302763,540506457,TUITION & FEES,611310,34845209,34845209
202131319349302763,540506457,AUXILIARY REVENUE,611710,11109185,10878407,230778
202131319349302763,540506457,OTHER,900099,212158,185932,26226
202131339349304758,860931108,Tuition and Fees,611310,350837,350837
202131339349304758,860931108,Development Revenues,230000,5554,5554
202011349349302801,221529785,STUDENT TUITION AND FEES,611710,26646058,26646058
202011349349302801,221529785,STUDENT ROOM AND BOARD,611710,4215927,4215927
202021369349303887,251775321,STUDENT TUITION AND FEES,6915061,6915061
202021369349303887,251775321,STUDENT HOUSING INCOME,250870,250870
202021369349303887,251775321,BOOKS AND SUPPLIES,14407,14407
202140439349301209,362177133,TUITION,611310,106253002,106253002
202140439349301209,362177133,ROOM AND BOARD,611310,4445366,4445366
202140439349301209,362177133,OTHER PROGRAM,611310,387816,387816
202140439349301209,362177133,BOOKSTORE REVENUE,611310,60406,60406
202140439349301209,362177133,WORKSHOP REVENUE,611310,22325,22325
202130989349301508,160743140,Tuition,900099,552332958,552332958,0,0
202130989349301508,160743140,Auxiliary Services,721000,59209739,0,0,59209739
202130989349301508,160743140,Research,900099,1498409,0,0,1498409
202130989349301508,160743140,Non-credit Instruction,900099,2394703,2394703,0,0
202130989349301508,160743140,Fees,713990,2316676,183095,0,2133581
202100089349300740,350868152,TUITION AND FEES,611710,30276,30276
202101039349300010,741196134,TUITION AND FEES,611710,20522335,20522335
202101039349300010,741196134,AUXILLARY SERVICES,611710,1619276,1619276
202101039349300305,560532303,TUITION & FEES,900099,259873637,259873637
202101039349300305,560532303,AUXILIARY SERVICES,900099,38756789,38756789
202101039349300305,560532303,ATHLETICS,900099,4152627,4152627
202023259349300712,541919810,TUITION AND FEES,611600,7820822,7820822
202023259349300712,541919810,ROOM AND BOARD,721310,1987856,1987856
202023259349300712,541919810,SUMMER CAMPS,900099,173789,173789
202100489349301415,061013935,STUDENT INCOME,900099,31350,31350
202141169349301269,250964126,TUITION AND FEES,611600,60877064,60877064
202141169349301269,250964126,DINING SERVICE REVENUE,611600,6054289,6054289
202141169349301269,250964126,RESIDENCE HALL REVENUE,611600,4521988,4521988
202141169349301269,250964126,BOOKSTORE REVENUE,611600,601345,601345
202141169349301269,250964126,OTHER AUXILIARY SERVICES,611600,50846,50846
202101309349302385,660473469,Tuition Fees and Auxiliary,900099,354810,354810,0,0
202101309349302385,660473469,Food Sales,900099,4353,4353,0,0
202101309349302385,660473469,"Book, Supplies and Products",900099,3201,3201,0,0
202011979349305996,941196211,TUITION AND FEES,611000,18069794,18069794
202011979349305996,941196211,AUXILIARY ENTERPRISES,611000,1571707,1571707
202011979349305996,941196211,MISCELLANEOUS INCOME,611000,402695,402695
202011979349307381,980233371,TUITION,611600,4610691,4610691
202011979349307381,980233371,AUXILIARY ACTIVITIES,611600,221106,221106
202011979349307381,980233371,STUDENT FEES,611600,241932,241932
202001049349300805,042620216,TUITION AND FEES,611710,27086593,27086593
202001049349300805,042620216,FEES FOR SERVICES,611710,1703449,1703449
202001059349300515,800477644,Tuition & Fees,611310,11387877,11387877
202001059349300515,800477644,Other School Revenue,611310,15450,15450
202001059349300635,850164940,TUITION REVENUE,611600,12400102,12400102
202001059349300635,850164940,ROOM AND BOARD,611600,1588331,1588331
202001059349300635,850164940,OTHER PROGRAM SERVICE REVENUE,611600,177127,177127
202101049349301335,951643334,TUITION AND FEES,900099,449408049,449408049
202101049349301335,951643334,AUXILIARY,900099,33607455,33607455
202101049349301335,951643334,CONFERENCES,532000,3654795,2610246,1044549
202101049349301335,951643334,STUDY ABROAD FEES,900099,2118838,2118838
202101049349301335,951643334,FITNESS CENTER,713940,1255866,906700,349166
202111379349308886,270716971,TUITION AND FEES,611310,386998,386998
202111379349308886,270716971,PROFESSIONAL DEVELOPME,611710,350860,350860
202111379349310836,580814544,TUITION AND FEES,611600,3907456,3907456
202111379349310836,580814544,AFFILIATION FEES,611600,750000,750000
202111379349310836,580814544,PROG.SERV.REVENUE,611600,184311,184311
202111349349302326,042104329,STUDENT TUITION & FEES,611310,117606595,117606595
202111349349302326,042104329,SALES/SERVICE AUXILIARY ENTERPRIS,611310,19884066,19884066
202111349349302326,042104329,OTHER PROGRAM,611310,1669419,1667244,2175
202111349349302326,042104329,SALES/SERVICES EDUCATIONAL DEPART,611310,813530,813530
202111349349302276,041081650,Tuition and Fees,900099,248854000,248854000
202111349349302276,041081650,Auxillary,900099,45961939,45014996,946943
202111349349302276,041081650,CONFERENCE SERVICES,721000,304525,304525
202111349349302276,041081650,NATATORIUM USE,713940,94536,94536
202013189349305591,900131526,MANAGEMENT FEE INCOME,531110,2637480,2637480
202013189349305591,900131526,RENTAL INCOME,531110,1935974,1935974
202121279349300937,362581098,TUITION AND FEES,611110,3777957,3777957
202121339349305662,351065063,TUITION AND FEES,611310,20712510,20712510
202121339349305662,351065063,AUXILIARY,611710,2529941,2529941
202011649349300421,952944594,FEDERAL WORK STUDY,611600,19019,19019
202011649349300421,952944594,FORFEITED DEPOSITS,611600,32650,32650
202011649349300421,952944594,OTHER PROGRAM SERVICE REV,611600,87574,87574
202011649349300421,952944594,PERKINS LOAN PROGRAM,611600,54569,54569
202011649349300421,952944594,TUITION AND FEES,611600,39534157,39534157
202130749349301668,240795495,TUITION AND FEES,611310,190101042,190101042
202130749349301668,240795495,AUXILIARY ENTERPRISES,721310,26837132,26837132
202013219349301201,383790195,SERVICE FEES,621110,859793,859793
202140749349300639,530196583,TUITION AND FEES,611600,221835070,221835070,0,0
202140749349300639,530196583,FEDERAL AND PRIVATE GRANTS,541700,28541079,28541079,0,0
202140749349300639,530196583,HOUSING,721310,17403311,17403311,0,0
202140749349300639,530196583,FOOD SERVICE,722210,11223277,11223277,0,0
