object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201823099349301287,840166760,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4536279,2159295,2376984,0.00230,-,-,420529247,290663642,129865605,0.12840,-,-,35691811,35183495,508316,0.00050,-,-,460757337,328006432,132750905,0.13120,-,-,13698849,3513043,10185806,0.01010,-,-,22821568,6964824,15856744,0.01570,-,-,51800518,37958261,13842257,0.01370,-,-,28372441,-,28372441,0.02800,-,-,160960,-,160960,0.00020,-,-,116854336,48436128,68418208,0.06770,-,-,577611673,376442560,201169113,0.19890,-,-,1118463,50882,1067581,0.00100,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,30649,0,30649,0.00000,-,-,42141,10882,31259,-,-,-,42638,0,42638,0.00000,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,1003035,40000,963035,0.00100,-,-,0,0,0,0.00000,true,10218000,2102000,1374745,441271,933474,-,X,-,true,true,3,13
201802959349300755,020222215,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,3577,705712,-,705712,0.00340,-,9837,6532352,-,6532352,0.03160,-,-,-,-,-,-,-,13414,7238064,-,7238064,0.03500,-,-,975850,-,975850,0.00470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,975850,-,975850,0.00470,-,13414,8213914,-,8213914,0.03970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8713394,-,68968721,96723982,-27755261,-,X,-,1,1,1,7
201823199349301957,221487173,true,true,-,-,X,true,-,X,-,-,-,-,900.,X,-,-,-,-,true,true,true,true,false,false,-,-,-,22841799,655260,22186539,0.03710,-,-,51642714,30377327,21265387,0.03560,-,-,-,-,-,-,-,-,74484513,31032587,43451926,0.07270,-,-,1181185,-,1181185,0.00200,-,-,14622908,949679,13673229,0.02290,-,-,120011645,72710045,47301600,0.07920,-,-,479325,95148,384177,0.00060,-,-,327280,-,327280,0.00050,-,-,136622343,73754872,62867471,0.10520,-,-,211106856,104787459,106319397,0.17790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,14856000,3883358,135425793,205260891,-69835098,-,X,-,true,true,1,-
201823199349302102,581581103,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,0,-,-,-,22367051,2213716,20153335,0.03950,-,-,43049283,39904517,3144766,0.00620,-,-,-,-,-,-,-,-,65416334,42118233,23298101,0.04570,-,-,19939492,9696911,10242581,0.02010,-,-,1098065,769351,328714,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1190375,0,1190375,0.00230,-,-,22227932,10466262,11761670,0.02300,-,-,87644266,52584495,35059771,0.06870,-,-,66055,-,66055,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46545,-,46545,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19510,-,19510,0.00000,-,-,-,-,-,-,1,32733965,169693,122426946,172156947,-49730001,-,X,-,1,1,1,-
201803129349302735,150533577,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,687585,313329,374256,0.00180,-,-,42495271,26822675,15672596,0.07370,-,-,-,-,-,-,-,-,43182856,27136004,16046852,0.07550,-,-,85292,-,85292,0.00040,-,-,1045167,-,1045167,0.00490,-,-,10289871,5915489,4374382,0.02060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11420330,5915489,5504841,0.02590,-,-,54603186,33051493,21551693,0.10140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6215690,-,53000939,68677705,-15676766,-,-,X,1,1,1,10
201813169349305651,550525724,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,3804155,-,3804155,0.01180,-,-,69147517,52331300,16816217,0.05240,-,-,405006,405006,-,-,-,-,73356678,52736306,20620372,0.06420,-,-,75162,-,75162,0.00020,-,-,3833323,2882699,950624,0.00300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,248020,-,248020,0.00080,-,-,4156505,2882699,1273806,0.00400,-,-,77513183,55619005,21894178,0.06820,1,785,1390228,-,1390228,0.00410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,785,1390228,-,1390228,0.00410,-,-,-,-,-,-,-,-,-,-,-,-,true,5101775,32812,132434751,166618584,-34183833,-,X,-,true,true,1,-
201823189349310367,370661223,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,1624356,-,1624356,0.00400,-,-,78716411,70033412,8682999,0.02150,-,-,-,-,-,-,-,-,80340767,70033412,10307355,0.02550,-,-,4251366,3051353,1200013,0.00300,-,-,11416755,4804538,6612217,0.01640,-,-,4826991,3469062,1357929,0.00340,-,-,-,-,-,-,-,-,1107704,-,1107704,0.00270,-,-,21602816,11324953,10277863,0.02550,-,-,101943583,81358365,20585218,0.05100,-,-,115150,-,115150,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100000,-,100000,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15150,-,15150,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,2599477,0,77455010,79886318,-2431308,-,X,-,1,1,2,28
201823189349310062,420698265,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,1307891,-,1307891,0.00490,-,-,34645863,27652064,6993799,0.02640,-,-,-,-,-,-,-,-,35953754,27652064,8301690,0.03130,-,-,1431608,885120,546488,0.00210,-,-,585033,424349,160684,0.00060,-,-,26560123,23248032,3312091,0.01250,-,-,-,-,-,-,-,-,10419983,4542316,5877667,0.02220,-,-,38996747,29099817,9896930,0.03740,-,-,74950501,56751881,18198620,0.06870,-,-,548570,411026,137544,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13242,-,13242,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535328,411026,124302,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,0,1412901,0,61304677,52861201,8443476,-,X,-,1,1,1,7
201833049349301658,810232122,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,2474881,-,2474881,0.00650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2474881,-,2474881,0.00650,-,-,798776,-,798776,0.00210,-,-,115783,-,115783,0.00030,-,-,19133433,-,19133433,0.05000,-,-,115309,-,115309,0.00030,-,-,1001597,-,1001597,0.00260,-,-,21164898,-,21164898,0.05530,-,-,23639779,-,23639779,0.06180,-,-,47418,-,47418,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1990,-,1990,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45428,-,45428,0.00010,1,9948107,0,95880184,88976412,6903772,-,X,-,1,1,2,1
201823189349312287,226019101,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,true,true,false,false,-,-,-,10105000,2796833,7308167,0.01340,-,-,61373529,47334629,14038900,0.02570,-,-,-,-,-,-,-,-,71478529,50131462,21347067,0.03910,-,-,585559,0,585559,0.00110,-,-,14850413,10208929,4641484,0.00850,-,-,21231019,18166599,3064419,0.00560,-,-,1989700,0,1989700,0.00360,-,-,9002225,5814091,3188134,0.00580,-,-,47658916,34189619,13469296,0.02460,-,-,119137445,84321081,34816363,0.06370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,20278073,12011862,133319145,147322324,-14003179,-,X,-,true,true,2,28
201823199349311082,550526150,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,18316638,-,18316638,0.01670,-,-,271139201,182411000,88728201,0.08080,-,-,2350704,1370637,980067,0.00090,-,-,291806543,183781637,108024906,0.09840,-,-,1542994,327524,1215470,0.00110,-,-,44550839,6833548,37717291,0.03430,-,-,1000394,634467,365927,0.00030,-,-,-,-,-,-,-,-,341073,-,341073,0.00030,-,-,47435300,7795539,39639761,0.03600,-,-,339241843,191577176,147664667,0.13440,-,-,380766,39711,341055,0.00030,-,-,-,-,-,-,-,-,200,-,200,0.00000,-,-,187077,-,187077,0.00020,-,-,8960,-,8960,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39981,-,39981,0.00000,-,-,144548,39711,104837,0.00010,0,24053321,0,299616033,449213712,-149597679,-,-,-,1,1,4,15
201833199349306143,112626155,true,true,-,-,-,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,5426267,11411984,-,0.00000,-,-,119591758,137512444,-,-,-,-,-,-,-,-,-,-,125018025,148924428,-,0.00000,-,-,918375,0,918375,0.00400,-,-,24570546,9762378,14808168,0.06470,-,-,8674847,3032776,5642071,0.02460,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,34163768,12795154,21368614,0.09330,-,-,159181793,161719582,21368614,0.09330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,5421008,616298,22762868,19432651,3330217,-,-,X,true,true,1,7
