object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202040299349301204,420680466,"PART I, LINE 2:","STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE DETERMINED BY THE OFFICE OF FINANCIAL AID THROUGH CAREFUL STUDY OF THE INFORMATION ON THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA), THE STUDENT'S ACADEMIC RECORD, TEST SCORES, AND RECOMMENDATIONS. DETAILED RECORDS AND STATISTICS ARE MAINTAINED BY THE OFFICE OF FINANCIAL AID AND THE OFFICE OF ASSESSMENT AND INSTITUTIONAL RESEARCH IN REGARDS TO ALL FINANCIAL AID AWARDED TO STUDENTS OF THE COLLEGE, INCLUDING GRANTS AND SCHOLARSHIPS."
202001349349302850,383071514,"PART I, LINE 2:","THE METHOD USED TO MONITOR FUNDS INCORPORATE THE FOLLOWING CORE CONCEPTS: A) EXPECTATIONS ARE DOCUMENTED, B) A BUDGET IS ESTABLISHED, C) WRITTEN REPORTS ARE REQUIRED, D) THE COLLEGE BUDGET OFFICER REVIEWS REPORTS AND MONITORS THE RELATED BUDGET, E) THE COLLEGE BUDGET OFFICER CONTACTS OVERSEAS ORGANIZATIONS TO VERIFY THAT THE RECIPIENT IS ENGAGED AS PLANNED. METHOD 2: IN CASE OF STUDENT FINANCIAL AID, ACADEMIC PROGRESS IS MONITORED."
202021339349301337,231177930,"PART I, LINE 2:","URSINUS COLLEGE PROVIDED GRANTS TOTALING $83,864 TO 91 URSINUS COLLEGE STUDENTS IN GOOD ACADEMIC STANDING FOR CAMPUS HOUSING, PRIMARILY FOR SUMMER RESEARCH. THE GRANTS ARE APPLIED DIRECTLY TO THE STUDENTS' ACCOUNTS AT URSINUS COLLEGE. URSINUS COLLEGE PROVIDED GRANTS TOTALING $45,680,938 TO 1,593 URSINUS COLLEGE STUDENTS IN GOOD ACADEMIC STANDING FOR TUITION, FEES, AND ROOM AND BOARD FOR THE ACADEMIC YEAR 2018-19. THE GRANTS ARE APPLIED DIRECTLY TO THE STUDENTS' ACCOUNTS AT URSINUS COLLEGE. URSINUS COLLEGE PROVIDED GRANTS TOTALING $183,500 TO 99 URSINUS COLLEGE STUDENTS IN GOOD ACADEMIC STANDING FOR STIPENDS WHILE ENGAGED IN SUMMER RESEARCH PROJECTS ON CAMPUS. THE STIPENDS ARE DISBURSED VIA PAYROLL TO THE INDIVIDUAL STUDENTS."
202001339349302650,760196908,"PART I, LINE 2:",GRANTS ARE FOR TUITION AND FEES THAT ARE DISBURSED IN THE BUSINESS OFFICE TO THE STUDENTS' ACCOUNTS. THE FINANCIAL AID OFFICE ENSURES THAT THE STUDENTS ARE WITHIN THEIR BUDGET ALLOWANCE. ADDITIONAL GRANTS ARE GIVEN TO PAY FOR BOOKS.
202041369349301804,132676570,MONITORING GRANTS,"FORM 990, SCHEDULE I, PART I, LINE 2 SINCE ITS INCEPTION, MANAGEMENT REVIEWS REQUESTS FOR GRANTS. THE COLLEGE MONITORS ALL REQUESTS FOR USE OF GRANT FUNDS AGAINST THE SUBMITTED BUDGETS FOR THE RESPECTIVE GRANTS. PRIOR TO SUBMISSION OF REQUESTS FOR REIMBURSEMENT, ADDITIONAL REVIEW OF EXPENDED FUNDS IS PERFORMED TO ENSURE COMPLIANCE WITH GRANT AND COLLEGE GUIDELINES. STUDENTS ARE AWARDED TUITION DISCOUNTS BASED ON VARIOUS CRITERIA. THE DISCOUNTS ARE CREDITED TO THE STUDENT'S ACCOUNTS."
202041289349301719,430655867,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","The college receives grant funds from the U.S. Department of Education through the Title III and IV programs. The college awards federal financial aid to students based on eligibility criteria specified by federal regulations. The college has sophisticated internal processes to determine a student's eligibility for federal financial aid, and to monitor compliance."
202030839349300408,160759798,"Schedule I, Part I, Line 2",Student financial aid is credited to the individual student accounts and their net balances are monitored by the Business Office.
202040909349301109,364682140,"Part I, Line 2:",Grant funds consist mainly of institutional discounts for employees of Los Angeles Pacific University. The scholarships are applied directly to students' accounts.
202020569349301472,410747165,"PART I, LINE 2:","BETHAN LUTHERAN COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT OF POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS. THESE AWARDS ARE MONITORED AND AWARDED BY THE DIRECTOR OF FINANCIAL AID."
202031309349300108,237225104,"PART I, LINE 2:","THE AWARDING OF STUDENT FINANCIAL AID GRANTS UNDER THE U.S. DEPARTMENT OF EDUCATION'S STUDENT FINANCIAL ASSISTANCE PROGRAM IS MONITERED BY NEC'S FINANCIAL AID OFFICE, WHICH ENSURES THAT NEC MEETS THE COMPLIANCE REQUIREMENTS OF TITLE 2 U.S. CODE OF FEDERAL REGULATIONS (CFR) PART 200. NEC'S FINANCIAL AID OFFICE AND BUSINESS OFFICE ARE RESPONSIBLE FOR ESTABLISHING AND MAINTAINING EFFECTIVE INTERNAL CONTROLS OVER COMPLIANCE WITH THE REQUIREMENTS OF LAWS, REGULATIONS, CONTRACTS, AND GRANTS APPLICABLE TO FEDERAL PROGRAMS. ONLY CURRENT NEC STUDENTS IN GOOD STANDING ARE PROVIDED SCHOLARSHIP GRANTS OR OTHER FINANCIAL ASSISTANCE. GRANTS AND ASSISTANCE TO NEC COLLEGE STUDENTS ARE IN THE FORM OF INSTITUTIONAL SCHOLARSHIPS. ALL COLLEGE SCHOLARSHIPS ARE ADMINISTERED THROUGH NEC'S FINANCIAL AID SYSTEM. INSTITUTIONAL SCHOLARSHIPS ARE CREDITED TO THE STUDENT'S INTERNAL TUITION ACCOUNT AND REPRESENT AN OFFSET TO TUITION AND OTHER FEES ASSESSED BY NEC. PREPARATORY PROGRAM, CONTINUING EDUCATION PROGRAM AND SUMMER SESSION SCHOLARSHIPS ARE TRACKED SEPARATELY AND ADMINISTERED THROUGH NEC'S STUDENT BILLING SYSTEM. PREPARATORY PROGRAM, CONTINUING EDUCATION PROGRAM AND SUMMER SESSION SCHOLARSHIPS ARE CREDITED TO THE STUDENT'S INTERNAL TUITION ACCOUNT AND REPRESENT AN OFFSET TO TUITION AND OTHER FEES ASSESSED BY NEC. GRANTS AND ASSISTANCE TO NEC STAFF AND THEIR ELIGIBLE SPOUSES AND DEPENDENTS ARE IN THE FORM OF STAFF TUITION WAIVERS, PURSUANT TO A WRITTEN BENEFITS PLAN. STAFF TUITION WAIVERS ARE ADMINISTERED THROUGH THE CONSERVATORY'S BENEFITS SYSTEM AND, LIKE INSTITUTIONAL SCHOLARSHIPS FOR STUDENTS, ARE CREDITED TO THE INDIVIDUAL'S INTERNAL ACCOUNT TO OFFSET TUITION CHANGES. ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS."
202011709349301801,361408475,"FORM 990, SCHEDULE I, LINE 2","ORGANIZATION'S PROCEDURES TO MONITOR GRANT USE ALL GRANTS AND SCHOLARSHIPS ARE AWARDED ON A NONDISCRIMINATORY BASIS. AMOUNTS ARE APPLIED DIRECTLY TOWARDS A STUDENT'S TUITION, ROOM, AND BOARD COSTS, THEREBY ENSURING THE FUNDS ARE USED AS INTENDED. ADDITIONALLY, ANY ORGANIZATIONS AND ENTITIES RECEIVING SUBCONTRACT GRANTS FROM LOYOLA UNIVERSITY CHICAGO ARE REQUIRED TO SUBMIT ANNUAL PROGRESS REPORTS ON THE USE OF THESE FUNDS. THESE PROGRESS REPORTS ARE MONITORED AND REVIEWED BY THE PRINCIPAL INVESTIGATORS TO ENSURE FUNDS ARE BEING USED APPROPRIATELY."
202031939349300723,231352689,"Part I, Line 2:",Budgeted amounts are awarded to eligible students who apply for financial aid (selected by committee or using packaging rules). Awarded students are checked to ensure that they are still eligible to receive these funds during the course of the academic year. The scholarships are applied directly to each student's account.
202001089349300505,141468399,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",The organization has rules in place to ensure that scholarship aid provided to students is used for authorized purposes. Additional detail is available upon request.
202000569349300100,431007642,"PART I, LINE 2:","ALL STUDENT AWARDS ARE MAINTAINED IN THE UNIVERSITY'S FINANCIAL AID SOFTWARE SYSTEM. FEDERAL AWARDS ARE BASED ON FINANCIAL AND OTHER DATA PROVIDED BY THE STUDENT AND VERIFIED, AS APPROPRIATE, BY THE UNIVERSITY. FEDERAL AWARDS ARE SUBJECT TO AN ANNUAL AUDIT BASED ON STANDARDS FOUND IN THE UNIFORM GUIDANCE AND PERFORMED BY AN INDEPENDENT AUDITOR. SELECTION CRITERIA FOR DONOR-FUNDED SCHOLARSHIPS ARE MOSTLY DETERMINED BY THE DONOR AND IS AVAILABLE IN THE FINANCIAL AID OFFICE. SELECTION CRITERIA FOR FEDERAL AND STATE AID IS ALSO FOUND IN THE FINANCIAL AID OFFICE AND AVAILABLE TO THE PUBLIC ON THE INTERNET."
202041199349300124,240795445,"SCHEDULE I, PART III",INDIVIDUALS IN THE U.S. ARE DEFINED AS THOSE LIVING IN THE U.S. AT THE TIME THE AID WAS AWARDED. THE ABOVE IS A BEST ESTIMATE BASED ON CERTAIN ASSUMPTIONS REGARDING WHERE PERSONS WERE LIVING WHEN THE AID WAS AWARDED AND DOES NOT REPRESENT THE DEGREE TO WHICH AID IS AWARDED TO INTERNATIONAL STUDENTS.
202041199349300124,240795445,"SCHEDULE I, PART I","Subrecipient grants - Lehigh University maintains a policy defining its procedures for monitoring the use of sponsored funds by subrecipients who are performing a portion of a sponsored project externally awarded to Lehigh. The policy provides guidance to ensure that subrecipients conduct their portions of sponsored projects in compliance with laws, regulations, terms and conditions of awards and subawards, and that reimbursed costs incurred by subrecipients are allowed. Other Assistance - Undergraduate assistance offered from institutional funds to our undergraduate students is awarded on the basis of merit and/or financial need. The selection criteria is based on the calculated expected family contribution, which is derived by using complex formulas involving families' income, assets, and household sizes. The student financial aid office administers and monitors these grants using system-generated reviews, along with cross checks on an ad hoc basis. Results from these reviews are regularly evaluated. Subsequently, follow-up corrective actions are taken when appropriate, and potentially include award revisions or cancellations. These provisions are designed to help ensure that student assistance funds are awarded to eligible recipients, in accordance with applicable federal, state, institutional, and other program legislation, as well as relevant internal university policies and operational guidelines. Graduate assistance offered from institutional funds to our students consists of assistantships, fellowships and scholarships. Students can also apply for a variety of private, external fellowships and scholarships."
202040539349300719,420686467,"PART I, LINE 2:","COE COLLEGE RECEIVES VARIOUS FEDERAL GRANTS FROM NSF, DEPT OF EDUCATION AND OTHER AGENCIES OR BRANCHES OF THE US GOVERNMENT. SEPARATE ACCOUNTS ARE USED FOR EACH GRANT TO MONITOR RECEIPTS AND DISBURSEMENTS. THE COLLEGE FOLLOWS APPROPRIATE ACCOUNTING AND INTERNAL CONTROL PROCEDURES. ALL REQUIRED FINANCIAL REPORTING TO THE GRANT PROVIDER ARE COMPLETED TIMELY AND AUDITS BY AN INDEPENDENT CPA FIRM ARE DONE WHEN REQUIRED. THE COLLEGE ANNUALLY COMPLETES FILINGS REQUIRED BY UNIFORM GUIDANCE. DISTRIBUTIONS TO STUDENTS ARE MADE ACCORDING TO GRANT REQUIREMENTS."
201921789349300112,446000294,"SCHEDULE I, PART I, LINE 2","AS PART OF OUR MISSION, SCHOLARSHIPS ARE AWARDED BASED ON SELECTION BY A COMMITTEE UPON SUBMISSION OF AN APPLICATION TO BE USED TOWARDS THE COST OF ATTENDANCE. THESE SCHOLARSHIPS ARE AWARDED ON A TRIMESTER BASIS. ADDITIONALLY, TUITION LEVERAGE AWARDS ARE OFFERED BASED ON MERIT. THESE AWARDS ARE FOR TUITION ONLY AND FOLLOW THE STUDENT FOR THEIR PERIOD OF ENROLLMENT AS LONG AS THEY MAINTAIN GOOD STANDING."
201943059349300819,750959996,Grantmaker's Description of How Grants are Used,"BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY UTILIZES A SPECIALIZED SOFTWARE PROGRAM TO TRACK THE USE OF FINANCIAL AID FUNDS. A PROSPECTIVE RECIPIENT APPLIES ONLINE THROUGH A GOVERNMENT WEB SITE WHO THEN SENDS THE INFORMATION TO THE SEMINARY. INFORMATION ON THE APPLICATION IS VERIFIED INTERNALLY AND, BASED ON GUIDELINES IN THE FEDERAL STUDENT FINANCIAL AID HANDBOOK, IT IS DETERMINED THE AMOUNT OF AID THE RECIPIENT QUALIFIES FOR. UPON RECEIPT OF THE FUNDS, PROCEDURES ARE IN PLACE TO ENSURE THAT THE FUNDS ARE CREDITED DIRECTLY TO THE RECIPIENTS ACCOUNT."
202000699349300920,160743140,"Schedule I, Part III NUMBER OF RECIPIENTS",THE UNIVERSITY ESTIMATES THE NUMBER OF RECIPIENTS FROM RECORDS MAINTAINED IN OUR FINANCIAL AID (SCHOLARSHIPS) AND ACCOUNTS PAYABLE SYSTEM (GRADUATE RESEARCH ASSISTANCE STIPENDS AND FELLOWSHIPS) WHICH HAVE BEEN CLASSIFIED BY THE TYPE OF ASSISTANCE.
202000699349300920,160743140,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","SCHOLARSHIPS, FELLOWSHIPS, AND OTHER STUDENT RELATED FINANCIAL AID MUST BE USED FOR EDUCATIONAL PURPOSES. SCHOLARSHIPS AND GRANTS ARE CREDITED DIRECTLY TO STUDENT ACCOUNTS THROUGH AN AUTOMATED SYSTEM AUTHORIZED BY THE UNIVERSITY'S OFFICE OF FINANCIAL AID AND SCHOLARSHIPS."
202001839349302160,446000294,"SCHEDULE I, PART I, LINE 2","AS PART OF OUR MISSION, SCHOLARSHIPS ARE AWARDED BASED ON SELECTION BY A COMMITTEE UPON SUBMISSION OF AN APPLICATION TO BE USED TOWARDS THE COST OF ATTENDANCE. THESE SCHOLARSHIPS ARE AWARDED ON A TRIMESTER BASIS. ADDITIONALLY, TUITION LEVERAGE AWARDS ARE OFFERED BASED ON MERIT. THESE AWARDS ARE FOR TUITION ONLY AND FOLLOW THE STUDENT FOR THEIR PERIOD OF ENROLLMENT AS LONG AS THEY MAINTAIN GOOD STANDING."
202041159349301224,521699641,"PART I, LINE 2:","THE INSTITUTE OFFERS SCHOLARSHIPS TO STUDENTS MATRICULATING AT THE INSTITUTE. THESE SCHOLARSHIPS ARE OFFERED AS DIRECT REDUCTIONS TO TUITION COSTS AND NO FUNDS ARE REMITTED TO THE STUDENTS. SINCE THE STUDENT MAY NOT EXERCISE ANY PERSONAL DISCRETION AS TO HOW THE FUNDS ARE APPLIED, THE INSTITUTE IS NOT REQUIRED TO MONITOR THE USE OF THE FUNDS. RESEARCH FELLOWS ARE CHOSEN BASED ON THE QUALIFICATIONS IN THE AREA OF RESEARCH DETERMINED BY THE DIRECTOR OF THE CENTER FOR CULTURE AND SECURITY. GRANTS ARE AWARDED BASED ON GRANT BUDGETS AND FUNDING AVAILABILITY. ONCE GRANTS ARE AWARDED, FUNDS ARE SPENT AT THE FELLOWS DISCRETION. PERIODIC UPDATES ARE REQUIRED AS DETERMINED BY THE GRANT AGREEMENT THAT STIPULATE OUTCOMES AND DELIVERABLES. ACADEMIC FELLOWS AND STUDENTS REQUESTING SCHOLARSHIPS APPLY TO IWP, AND ARE AWARDED FELLOWSHIPS AND SCHOLARSHIPS BY THE FINANCIAL AID COMMITTEE."
202021549349301942,741613878,"SCHEDULE I, PART I, LINE 2","GRANTS AND OTHER ASSISTANCE TO INDIVIDUALS ARE PROVIDED IN THE FORM OF STIPENDS TO RESIDENTS, POST-DOCTORAL AND GRADUATE STUDENTS. THE STIPENDS ARE SUBJECT TO ALL OF THE PAYROLL SYSTEM CONTROLS, TIME SHEETS, EFFORT REPORTING AND OTHER PAYROLL CONTROLS. THE REMAINING GRANTS USE TUITION SCHOLARSHIPS WHICH ARE APPLIED DIRECTLY TO TUITION AND FEES WITHIN THE ACCOUNTING SYSTEM TO WHICH THE STUDENT HAS NO ACCESS."
202021349349300332,230973290,"PART I, LINE 2:","AFTER AN APPLICATION IS SUBMITTED BY THE STUDENT, FINANCIAL AID EVALUATES IT FOR NEED AND BASED ON THEIR ENROLLED COURSES, AND THIS IS RE-EVALUATED EACH YEAR AS NEED AND ENROLLMENT INDICATE. THE UNIVERSITY DOES MONITOR THE USE OF THE STUDENT AID AND IT IS APPLIED TO THEIR STUDENT BILLING ACCOUNT IN THE UNIVERSITY'S SIS (STUDENT INFORMATION SYSTEM)."
202021209349301532,141338371,"PART I, LINE 2:",PROCEDURE FOR MONITORING USE OF GRANT FUNDS: SCHOLARSHIPS ARE AWARDED BASED ON NEED AND MONITORED ANNUALLY BASED ON STUDENTS' ACADEMIC PROFILES AND GUIDELINES AS PROVIDED TO STUDENTS.
202041339349302504,580566205,Form Sch I Part I Line 2,"GRANT SUBSTANTIATION THE ORGANIZATION FOLLOWS FEDERAL, STATE AND INSTITUTIONAL GUIDELINES AND METHODOLOGIES FOR DETERMINING ELIGIBILITY AND AWARDING OF NEED-BASED FINANCIAL AID. FOR MERIT-BASED GRANTS, THE ORGANIZATION AWARDS THE GRANTS IN COMPLIANCE WITH THE STIPULATIONS OF THE UNDERLYING GOVERNING INSTRUMENT (I.E. DONOR ENDOWMENT AGREEMENTS, AND OTHER DONOR DOCUMENTATION). THE ORGANIZATION MAINTAINS DETAILED RECORDS OF COMPLIANCE FOR ALL GRANTS DISPERSED. ASSISTANCE TO MOREHOUSE COLLEGE STUDENTS IN THE FORM OF SCHOLARSHIPS ARE AWARDED FOR THE PURPOSE OF AIDING WITH THE COST OF ATTENDING THE COLLEGE, I.E. FOR TUITION, HOUSING, AND MEALS. SCHOLARSHIPS ARE BASED ON ACADEMIC ACHIEVEMENT, NEED, AND OTHER DONOR REQUIREMENTS SUCH AS LOCATION OF RESIDENCE. MOREHOUSE COLLEGE HAS CRITERIA FOR THE ELIGIBILITY REQUIREMENTS NEEDED TO AWARD A SCHOLARSHIP."
202021839349301637,410684657,"PART I, LINE 2:","THE ADMISSIONS DEPT. ORIGINATES MERIT AWARDS AND DISCOVERY DAY DISCOUNTS FOR NEW STUDENTS, AND THE OFFICE OF DIVERSITY AWARDS THE DIVERSITY SCHOLARSHIPS. FINANCIAL AID WORKS WITH A SCHOLARSHIP COMM. TO EVALUATE APPLICATIONS AND SELECT RECIPIENTS FOR OTHER INSTITUTIONAL SCHOLARSHIPS. NOTICES OF AVAILABLE INSTITUTIONAL SCHOLARSHIPS ARE POSTED OUTSIDE THE FINANCIAL AID OFFICE AS WELL AS VARIOUS INTERNAL PUBLICATIONS AND ON THE UNIVERSITY WEBSITE. RECORDS ARE MAINT. IN THE FINANCIAL AID OFFICE, AND ALL AWARDS AND DISCOUNTS ARE POSTED TO STUDENT ACCOUNTS THROUGH FINANCIAL AID."
202031979349307063,430653611,Part I Line 2,"- The University maintains a formal policy defining its procedures for monitoring the use of sponsored funds by subrecipients who are performing a portion of a sponsored project externally awarded to the University. The policy provides guidance to ensure that subrecipients conduct their portions of a sponsored project in compliance with laws, regulations and terms and conditions of awards and subawards and that reimbursed costs incurred by subrecipients are allowed. The policy addresses the roles and responsibilities of the central offices and academic departments of the University and describes the monitoring procedures for each area. The full text of the Universitys Subrecipent Policy is available online at the following web address http//financialservices.wustl.edu/wfin-topic/sponsored-projects-accounting/."
202031979349307063,430653611,Part III Line 1,"- The grants reported in Part III line 1 are scholarships to students. The use of scholarships is controlled by applying such amounts directly against balances owed by the student for tuition, fees and other qualifying educational expenses."
202031979349307063,430653611,Part III Line 2,- The grants reported in Part III line 2 are fellowships awarded to students who may use them to pay qualified educational expenses or to support their living expenses while completing their course of study. The use of fellowship awards is not monitored by the University however an award is discontinued if the recipient student discontinues his/her course of study.
202031979349307063,430653611,Part III Line 3,"- Prizes and awards reported in Part III Line 3 are awarded to students or other individuals for, among other reasons, academic excellence, writing competitions, design competitions, research and service to the local community and other students."
202040509349300019,042002060,"PART I, LINE 2:","SCHEDULE I, PART 1, LINE 2: ANNA MARIA COLLEGE PARTICIPATES IN TITLE IV FUNDING. STUDENTS MUST COMPLETE THE FAFSA FORM TO APPLY FOR AID."
201913199349310616,237001501,"PART I, LINE 2",THE STAFF COMMITTEE REVIEWS ALL REQUESTS FOR SCHOLARSHIPS TO ENSURE THAT EACH APPLICANT MEETS THE NECESSARY REQUIREMENTS.
202041959349303829,430694556,"PART I, LINE 2:","THE GRANTS MADE BY THE UNIVERSITY PRIMARILY CONSIST OF STUDENT FINANCIAL AID FOR SCHOLARSHIPS. SCHOLARSHIPS ARE AWARDED AND MONITORED BY THE UNIVERSITY'S FINANCIAL AID DEPARTMENT TO ELIGIBLE STUDENTS BASED UPON A NUMBER OF DIFFERENT CRITERIA, INCLUDING MERIT, ACADEMIC ACHIEVEMENT, AND FINANCIAL NEED. 1,299 STUDENTS RECEIVED FINANCIAL AID DURING THE CURRENT FISCAL YEAR FROM A COMBINATION OF ALL SOURCES (FEDERAL, STATE AND INSTITUTIONAL). OF THE 1,299 STUDENTS RECEIVING FINANCIAL AID, 1,299 RECEIVED FUNDING FROM INSTITUTIONAL SOURCES."
202021209349301592,250964126,"PART I, LINE 2:",THE COLLEGE MONITORS THE USE OF GRANT FUNDS THROUGH A SHARED APPROACH BY THE FINANCIAL AID DEPARTMENT AND THE BUSINESS OFFICE. ALL BUDGETED TO ACTUAL GRANT ACTIVITY IS MONITORED ON A MONTHLY BASIS AND THE FINANCIAL AID FOR EACH STUDENT IS APPROVED PRIOR TO DISBURSING FUNDS. GRANT REPORTING AND COMPLIANCE ARE MONITORED BY THE BOTH THE FINANCIAL AID DEPARTMENT AND THE BUSINESS OFFICE TO ENSURE ACCURACY.
202021629349301692,310536647,"SCHEDULE I, PART I, LINE 2",CEDARVILLE UNIVERSITY AWARDS FINANCIAL AID GRANTS TO STUDENTS IN ACCORDANCE WITH THE UNIVERSITY'S INSTITUTIONAL FINANCIAL AID POLICIES.
202031049349300833,570474291,"Part I, Line 2:","The financial aid office at Charleston Southern University requires students to complete the Free Application for Federal Student aid (FAFSA) form to determine eligibility for Federal, State and institutional grants, scholarships and loans. This is an equitable formula that measures all assets consistently. In addition to this form, the institution does require some other guidelines in the event that funds are offered based upon certain academic credentials or performance in a University sponsored activity or athletic event. These credentials are clearly stated in the University catalog and the University website. Enrollment and eligibility are monitored by the University. Scholarships are applied directly to student accounts."
