object_id,ein,Dsc,Amt
201841309349301374,250965406,Due to Exempt Affiliate,55877046
201841309349301374,250965406,Workers compensation accrual,871508
201841309349301374,250965406,Post retirement accrual,456292
201841309349301374,250965406,Asset retirement obligations,431458
201841279349301964,131628150,ANNUITY PRINCIPAL,20625
201801279349301670,130429660,CAPITAL LEASE OBLIGATION,9188
201801279349301670,130429660,PENSION LIABILITY,323222
201801279349301670,130429660,DONOR ANNUITY OBLIGATION,200000
201801289349300100,381368367,Obligations under split-interest agreements,83448
201801289349300100,381368367,Refundable advances,66787
201811249349301816,010356077,DUE TO AFFILIATE,785803
201841299349300034,131834089,DUE TO AFFILIATE,1033424
201841299349300034,131834089,ACCRUED EXPENSES,15562
201841299349300034,131834089,CREDIT LINE PAYABLE,3496
201841299349300034,131834089,OTHER,21000
201841299349300034,131834089,ACCRUED SALARIES,25158
201841299349300034,131834089,DEFERRED RENT,999
201841279349302359,352158366,Deposits,971539
201841279349302359,352158366,Fair value of interest rate swaps,3708040
201841279349302359,352158366,U.S. Government loan funds,2457855
201841279349302359,352158366,Retirement plans and postretirement health care,2103766
201841279349302359,352158366,Annuities payable,443509
201821279349300407,237242844,REFUNDABLE GOVERNMENT LOANS,712048
201821279349300407,237242844,CHARITABLE GIFT ANNUITIES PAYABLE,398645
201841309349300009,273792158,"Licensing Fee to The AIE, Ltd.",53328
201841309349300009,273792158,"Marketing Expenses - The AIE, Ltd.",14852
201841309349300009,273792158,State and City Taxes,10801
201821349349307417,590624412,Student Deposits,507597
201821349349307417,590624412,Advances from Federal Gov't,1060901
201821349349307417,590624412,Interest Rate Swaps,2102503
201821349349307417,590624412,Trust Liabilities,189909
201821349349307417,590624412,Capital Lease Obligations,12658501
201821349349307447,610444695,DEPOSITS AND AGENCY FUNDS,758343
201821349349307447,610444695,ADVANCES FOR STUDENT LOANS,1265813
201821349349307447,610444695,ASSET RETIREMENT OBLIGATION,1448657
201821349349307447,610444695,INTEREST RATE SWAP AGREEMENT,5155670
201821349349307447,610444695,ANNUITY PMT LIABILITY,782028
201801349349302190,620476822,Actuarial Liability for Annuities Payable,30397262
201801349349302190,620476822,Actuarial Liability for Self Insurance,6624066
201801349349302190,620476822,Fair Value of Interest Rate Exchange Agreements Liability,54783583
201801349349302190,620476822,Government Advances for Student Loans,24411152
201801349349302190,620476822,Fair Value of Securities Sold Short,353025201
201801349349302190,620476822,State and Local Taxes Payable,296434
201821349349309542,560532296,Federal income taxes
201821349349309542,560532296,Advances from Federal Government for Student Loans,305422
201821349349309542,560532296,Due to Temporarily Restricted Funds,410099
201821349349309617,237227990,INTEREST PAYABLE,1051150
201821349349309617,237227990,ACCRUED POST-RETIREMENT BENEFITS PAYABLE,6532799
201821349349309767,750917417,Federal income taxes
201801349349307625,131740448,Annuities Payable,131849
201801349349307625,131740448,capital improvement advance,507692
201801349349308040,381366958,annuities payable,25113
201801349349308040,381366958,conditional asset retirement obligation,157077
201801349349308040,381366958,FAIR VALUE OF INTEREST RATE SWAP,131597
201801349349309845,020274509,STUDENT DEPOSITS AND AGENCY FUNDS,600982
201821279349302267,990113930,CAPITAL LEASE OBLIGATION,12252
201821279349302267,990113930,FEDERAL STUDENT LOAN OBLIGATION,3638602
201821349349304147,060646927,PV OF SPLIT-INT OBLIGATIONS,5337982
201821349349304147,060646927,CONTRIBUTIONS DUE TO OTHERS,27666
201821349349304147,060646927,FEDERAL STUDENT LOAN FUNDS,2815852
201821349349304147,060646927,ACCRUED POST-RETIREMENT BENEFI,5430073
201821349349304147,060646927,BARBIERI SEVERANCE,197232
201821349349304147,060646927,LIABILITY FOR ASSET RETIREMENT,29412850
201841299349301144,042005934,Refundable Advances - US Government,561336
201811249349300421,590722789,REFUNDABLE GOVERNMENT STUDENT LOANS,1261889
201811249349300421,590722789,DEPOSITS HELD FOR OTHERS,94830
201811249349300421,590722789,FAIR VALUE OF INTEREST RATE SWAP AGREEMENT,3647479
201811249349300421,590722789,STUDENT DEPOSITS AND REFUNDS,890220
201811249349300421,590722789,DUE TO/DUE FROM CURRENT FUND,-142942
201831299349302488,042103634,Unfunded Status of Post Retirement Plan,0
201831299349302488,042103634,Interest Rate Agreements,67085216
201831299349302488,042103634,Government Advances,26577890
201841299349301389,420703280,ACCRUED LOSS - INTEREST RATE SWAP,11178674
201841299349301389,420703280,US GOVERNMENT GRANTS - PERKINS LOANS,2278986
201841299349301389,420703280,ANNUITIES PAYABLE,1829996
201831249349301663,010211494,DUE TO 3RD PARTY,2108675
201831289349301313,590624416,Annuities Payable,2167998
201831289349301313,590624416,Deposits/Held for Others,148940
201831289349301313,590624416,Post Retirement Benefits,6758384
201831289349301313,590624416,Refundable Gov't Loan Funds,5357907
201831289349301313,590624416,Unamortized Premiums,9524551
201821299349302007,231365353,OTHER LONG-TERM LIABILITIES,29239725
201821299349302007,231365353,ESTIMATED THIRD PARTY SETTLEMENTS,10784077
201821299349302007,231365353,INTEREST PAYABLE,2981170
201821299349302007,231365353,CAPITAL LEASE OBLIGATIONS,36806
201821299349302007,231365353,OTHER CURRENT LIABILITIES,4905626
201831329349300933,953127273,FEDERAL STUDENT LOAN FUNDS,38976647
201831329349300933,953127273,DEPOSITS FOR AGENCY FUNDS,517388
201831329349300933,953127273,BOND ISSUE SWAP LIABILITY,23033475
201831329349300933,953127273,LIABILITY ON SPLIT-INTEREST AGREEMENTS,2656233
201831329349300933,953127273,ACCRUED BOND INTEREST PAYABLE,342681
201831329349300933,953127273,CAPITAL LEASE OBLIGATION,36086
201821289349302317,231352632,ANNUITY CONTRACTS AND TRUST,3656132
201821289349302317,231352632,POST-RETIREMENT LIABILITY,15558437
201821289349302317,231352632,INTEREST RATE SWAMP AGREEMENT,307309
201821289349302317,231352632,ADVANCES FROM FEDERAL GOVT,1250276
201821289349302317,231352632,TAXABLE BONDS,19290000
201801309349303070,060646936,Accrued Retirement Benefits,762957
201801309349303070,060646936,Capital Leases,789417
201801309349303070,060646936,Interest rate swap,3989446
201811289349300841,540506319,Life Income and Annuity Funds,18936
201811249349301106,520705392,SWAP LIABILITIES,9680309
201811249349301106,520705392,REFUNDABLE ADVANCES - US GOV'T,224493
201811249349301106,520705392,MD INTERLIBRARY CONSORTIUM,122375
201801249349301190,560532314,Residential Fees & Deposits,8950
201801249349301190,560532314,Student Service Deposits,55800
201801249349301190,560532314,Student Prepaid Tuition,2193161
201811499349300541,330720978,SECURITY DEPOSITS,9775
201811499349300541,330720978,STUDENT DEPOSIT,17360
201831299349303508,920023588,DEPOSITS,39080
201831299349303508,920023588,INTEREST PAYABLE,131848
201831299349303508,920023588,NOTE PAYABLE TO APUF,3866133
201831309349303963,141442493,ACCRUED POST RETIREMENT-BENEFITS,10522346
201831309349303963,141442493,INTEREST RATE SWAP OBLIGATION,5870470
201831309349303963,141442493,US GOV'T GRANT REFUNDABLE,5755325
201831309349303963,141442493,ANNUITIES PAYABLE,217579
201811289349300521,250967480,DERIVATIVE FINANCIAL INSTRUMENTS,213202
201801309349301215,042103580,ACCRUED RETIREMENT OBLIGATIONS,1092275000
201801309349301215,042103580,SECURITIES LENDING/ OTHER INVESTMENT LIABILITIES,920558000
201801309349301215,042103580,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,840736000
201801309349301215,042103580,DEPOSITS AND OTHER LIABILITIES,351758000
201801309349301215,042103580,GOVERNMENT LOAN ADVANCES,72564000
201801309349301215,042103580,DUE TO CONSOLIDATED ORGANIZATIONS,61467000
201811249349300131,420680387,ANNUITIES PAYABLE,6797674
201831289349302673,250965601,ACCRUED RETIREE HEALTHCARE BENEFITS,3302032
201831289349302673,250965601,FED.GOV ADVANCES FOR STUDENT LOANS,1480912
201831289349302673,250965601,LIABILITIES UNDER LIFE INTEREST AGREEMENT,3268913
201831289349302673,250965601,DEPOSITS HELD IN CUSTODY FOR OTHERS,1360897
201801309349301645,010271210,DUE TO FEDERAL GOVERNMENT,351336
201801309349301645,010271210,ASSET RETIREMENT OBLIGATION,469243
201801309349301645,010271210,CAPITAL LEASE OBLIGATION,1489467
201801309349301645,010271210,FAIR VALUE OF INTEREST RATE SWAP,182191
201801309349301645,010271210,CHARITABLE GIFT ANNUITIES PAYABLE,278382
201811279349301476,340714629,ANNUITY OBLIGATIONS,4082309
201811279349301476,340714629,US GOVERNMENT ADVANCES FOR PERKINS LOANS,2111660
201811279349301476,340714629,ASSET IMPAIRMENT EXTIMATES,796684
201811279349301476,340714629,FUNDS HELD FOR STUDENT GROUPS,492171
201811289349302451,131740285,DEPOSITS & OTHER LIABILITIES,74002
201811289349302451,131740285,LESS UNAMORTIZED DEBT ISSUANCE COSTS,-1715444
201811289349302451,131740285,LINE OF CREDIT ALLIANCE DEVELOPMENT FUND,2500000
201811289349302451,131740285,MORTGAGE PAYABLE ALLIANCE DEVELOPMENT FD,2127358
201811289349302451,131740285,MORTGAGE PAYABLE ALLIANCE DEVELOPMENT FD,303211
201811289349302451,131740285,POST-RETIREMENT LIABILITY,1233915
201811289349302451,131740285,SECURD PROMISSORY NOTE - METRO DIST C&MA,3000000
201811289349302451,131740285,US GOV'T REFUNDABLE GRANTS,508202
201811289349302466,590704726,STUDENT DEPOSITS,204972
201811289349302466,590704726,DEFERRED LEASE PAYMENTS,6877440
201801309349304255,133508093,ACCRUED POSTRETIREMENT BENEFIT,12655000
201801309349304255,133508093,REFUNDABLE ADVANCES FROM U.S.,2782386
201820819349300022,620730291,SECURITY DEPOSIT,23000
201821309349302632,640303093,Federal income taxes
201821309349302632,640303093,Capital lease obligation,120572
201811279349302106,050277222,Asset Retirement Obligation,4869736
201811279349302106,050277222,Refundable Advances - US Government Grants,1992636
201811279349302106,050277222,Interest Rate Swap Obligation,1393526
201811279349302106,050277222,Deferred Lease Allowance - One Empire,1152667
201811279349302106,050277222,Charitable Annuity Obligations,144607
201811279349302106,050277222,Other Miscellaneous Long Term Liabilities,911234
201801249349301310,510175975,TENANT SECURITY DEPOSITS,139307
201801249349301310,510175975,DUE TO FOUNDERS,123471
201801249349301310,510175975,OTHER LOANS PAYABLE,199789
201801279349300720,410694747,ANNUITIES PAYABLE,21128437
201801279349300720,410694747,ASSET RETIREMENT OBLIGATION,1731368
201801279349300720,410694747,FAIR VALUE OF INTEREST RATE SWAP,482797
201831309349300908,430719506,Funds held in federal loan programs,1934001
201811249349301166,550419865,ANNUITIES PAYABLE,770494
201811249349301166,550419865,FEDERAL STUDENT LOAN FUNDS,440094
201811249349301166,550419865,DEPOSITS AND ADVANCES,77632
201811249349301166,550419865,CAPITAL LEASES PAYABLE,215335
201821289349302607,420680460,ANNUITIES PAYABLE,1391656
201821289349302607,420680460,INTEREST RATE SWAP AGREEMENT LIABILITY,5400993
201821289349302607,420680460,REAL ESTATE DEPOSITS,70212
201821289349302607,420680460,AGENCY FUNDS,222601
201821289349302607,420680460,FIN 47 LIABILITY,1675920
201801289349301340,580568698,FMV OF INTEREST RATE SWAP,201071
201801289349301340,580568698,ADVANCES FROM FEDERAL GOVERNMENT,632140
201801289349301340,580568698,EARLY RETIREMENT LIABILITIES,108546
201801289349301340,580568698,ACCRUED VACATION LIABILITIES,327601
201801289349301340,580568698,OTHER LIABILITIES,273796
201831309349302463,231352354,LIABILITY ON ANNUITY CONTRACTS,825863
201831309349302463,231352354,STUDENT CREDIT BALANCES AND DEPOSITS,1470177
201831309349302463,231352354,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1836714
201811279349300026,362191252,Deposits,1994322
201811279349300546,042108376,DEPOSITS,573748
201811279349300546,042108376,CAPITAL LEASE OBLIGATION,59369
201801289349303060,060731360,STUDENT DEPOSITS,2002150
201801289349303060,060731360,ACCRUED POST RETIREMENT BENEFI,18812258
201801289349303060,060731360,FED GOVT STUDENT LOAN ADVANCE,4865683
201801289349303060,060731360,ASSET RETIREMENT OBLIGATIONS,5093573
201811299349300901,132553815,DUE TO RELATED PARTIES,85663
201821299349300202,010850994,DUE TO LOS ANGELES ORT TECHNICAL INSTITUTE,154403
201821299349300202,010850994,"DUE TO U.S. ORT OPERATIONS, INC.",559339
201821299349300202,010850994,DUE TO BRAMSON ORT COLLEGE,41970
201821299349300202,010850994,"DUE TO ORT AMERICA, INC.",398766
201831459349300508,362515281,Deferred Rent,1201296
201831459349300508,362515281,457 B LIABILITY,891524
201831459349300508,362515281,457 F LIABILITY,110722
201811299349303311,950549600,PERKINS NSL,3153689
201811299349303311,950549600,ASSET RETIREMENT OBLIGATION,1662910
201811299349303311,950549600,LIABILITIES FOR ANNUITIES PAYABLE,4814661
201811299349303311,950549600,AMOUNTS HELD ON BEHALF OF OTHERS,12362
201821359349301947,540506457,ANNUITY OBLIGATIONS,165063
201821359349301947,540506457,AMOUNTS HELD ON BEHALF OF OTHERS,166414
201821359349301947,540506457,ASSET RETIREMENT OBLIGATIONS,430798
201811659349300731,390806196,ASSET RETIREMENT OBLIGATIONS,203519
201811079349300411,330683684,Federal income taxes
201811079349300411,330683684,Due to Niels Brock,253771
201811299349301341,370673513,LINE OF CREDIT FOR CAPITAL PURPOSES,8354559
201811299349301341,370673513,STUDENT DEPOSITS,533208
201811299349301341,370673513,DEPOSITS HELD IN CUSTODY FOR OTHERS,100696
201811299349301341,370673513,ANNUITIES PAYABLE,959901
201811299349301341,370673513,POSTRETIREMENT BENEFIT OBLIGATION,1843575
201811299349301341,370673513,FEDERAL EQUITY IN LOAN PROGRAMS,1991780
201811299349301341,370673513,INTEREST RATE SWAP LIABILITY,5247928
201811299349301341,370673513,CAPITAL LEASE OBLIGATIONS PAYABLE,565712
201821309349301877,042103567,REFUNDABLE ADVANCES - US GOV'T,611804
201821309349301877,042103567,LIABILITY- INTEREST RATE SWAPS,7610853
201811309349303231,911559533,DUE TO DEPARTMENT OF EDUCATION,320683
201811309349303231,911559533,LINE OF CREDIT - COLUMBIA BANK,246010
201831069349300223,562057124,PREPAID TUITION,28467
201831069349300223,562057124,US GOVERNMENT ADVANCES FOR STUDENTS,34085
201831069349300223,562057124,Prepaid continuing education,8719
201821309349300642,370663567,Retire Obligation Asbestos
201821309349300642,370663567,Accrued Pension Benefit
201821309349300642,370663567,Cash Balance-negative
201821309349300642,370663567,Retire Obligation Asbestos,9013870
201821309349300642,370663567,Accrued Pension Benefit,29073412
201821359349302007,540505941,ACCRUED INTEREST PAYABLE,34531
201821359349302007,540505941,STUDENT DEPOSITS AND OTHER DEFERRED REVENUE,2287220
201821359349302007,540505941,POST-RETIREMENT HEALTHCARE BENEFIT OBLIGATION,550833
201821359349302007,540505941,U.S. GOVERNMENT GRANTS REFUNDABLE,601009
201821359349302007,540505941,TRUST AND ANNUITY OBLIGATIONS,1867927
201821359349302007,540505941,ASSET RETIREMENT OBLIGATION ASB,1939453
201841279349301059,010211781,Asset Retirement Obligations,6025582
201841279349301059,010211781,Split Interest Agreements and Annuity Obligations,15997604
201841279349301059,010211781,Federal Student Loans Payable,5601094
201811289349302701,620475690,Federal income taxes
201811289349302701,620475690,Capital lease obligations,29509
201821249349301027,510192025,OTHER LIABILITIES,1131267
201821249349301027,510192025,CONTRACT ADVANCE,1486111
201821249349301027,510192025,PENSION TRUST PAYABLE,181823
201821249349301027,510192025,UNEARNED GRANTS,13375
201821249349301027,510192025,ACCCRUED EXPENSE,345286
201821249349301027,510192025,SALARIES & BENEFITS PAYABLE,1145183
201821249349301107,350868202,POST-RETIREMENT BENEFIT OBLIG.,9848843
201821249349301107,350868202,ANNUITIES AND TRUSTS PAYABLE,5796626
