object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201632249349300213,060646554,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,-,0,1,1,1,0,1,1,-,18251,36354487,4946591,31407896,0.07040,-,119898,121742056,91053803,30688253,0.06870,-,-,-,-,-,-,-,138149,158096543,96000394,62096149,0.13910,10,1955,748845,15000,733845,0.00160,4,166,22609123,8338658,14270465,0.03200,1,1912,11435084,9905280,1529804,0.00340,0,0,-,-,-,-,2,27740,92909,0,92909,0.00020,17,31773,34885961,18258938,16627023,0.03720,17,169922,192982504,114259332,78723172,0.17630,6,30,49664,-,49664,0.00010,1,0,12500,0,12500,0.00000,1,0,7265,0,7265,0.00000,3,30,29199,0,29199,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,700,0,700,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,15417028,0,171741184,165376479,6364705,X,-,-,1,1,1,27
201632249349301688,362167060,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,14768677,148827,14619850,0.01020,-,-,120333016,104237676,16095340,0.01120,-,-,0,0,0,0.00000,-,-,135101693,104386503,30715190,0.02140,-,-,4694768,0,4694768,0.00330,-,-,54725742,11271930,43453812,0.03030,-,-,46457073,27863511,18593562,0.01300,-,-,26544921,17918592,8626329,0.00600,-,-,1285483,0,1285483,0.00090,-,-,133707987,57054033,76653954,0.05350,-,-,268809680,161440536,107369144,0.07490,-,-,68556,-,68556,0.00000,-,-,3256,-,3256,-,-,-,139,-,139,0.00000,-,-,2354,-,2354,-,-,-,-,-,-,-,-,-,1233,-,1233,-,-,-,5599,-,5599,-,-,-,47695,-,47695,-,-,-,8280,-,8280,-,-,-,-,-,-,-,true,7857197,0,384274633,438529871,-54255238,-,X,-,true,true,4,30
201632289349304143,721025017,1,1,-,-,X,1,-,-,-,-,X,X,-,-,-,-,-,-,1,1,0,-,-,1,1,-,-,10219027,0,10219027,0.02780,-,-,36913199,17699667,19213532,0.05230,-,-,0,0,-,0.00000,-,-,47132226,17699667,29432559,0.08010,-,12853,404692,0,404692,0.00110,7,757,9472210,4471721,5000489,0.01360,3,64565,34904536,27831429,7073107,0.01920,-,-,470073,54196,415877,0.00110,-,-,1054574,0,1054574,0.00290,10,78175,46306085,32357346,13948739,0.03790,10,78175,93438311,50057013,43381298,0.11800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,14662446,-,85747801,95027397,-9279596,-,X,-,1,1,1,11
201602269349300705,060646768,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,0,-,-,-,3703170,-,3703170,0.01050,-,-,99860590,62026107,37834483,0.10700,-,-,-,-,-,-,-,-,103563760,62026107,41537653,0.11750,-,-,1380094,241109,1138985,0.00320,-,-,12265402,2363002,9902400,0.02800,-,-,6412593,-,6412593,0.01810,-,-,225871,-,225871,0.00060,-,-,1345,-,1345,0.00000,-,-,20285305,2604111,17681194,0.04990,-,-,123849065,64630218,59218847,0.16740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5091859,0,85108297,86100954,-992657,-,X,-,1,1,1,3
201612289349303176,540506332,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,0,1,0,-,1,1,-,-,44118871,-,44118871,0.04370,-,-,103009608,98193388,4816220,0.00480,-,-,-,-,-,-,-,-,147128479,98193388,48935091,0.04850,694,34302,3521922,823611,2698311,0.00270,24,1812,29565104,6046646,23518458,0.02330,0,0,0,0,-,-,2,2849,833454,0,833454,0.00080,35,5791,4928892,0,4928892,0.00490,755,44754,38849372,6870257,31979115,0.03170,755,44754,185977851,105063645,80914206,0.08020,116,15179,572626,-,572626,0.00050,3,172,75000,0,75000,0.00010,8,9760,176483,0,176483,0.00020,20,1200,35935,0,35935,0.00000,3,0,967,0,967,0.00000,0,0,0,0,-,-,70,1565,26950,0,26950,0.00000,8,2340,11820,0,11820,0.00000,4,142,245471,0,245471,0.00020,0,0,0,0,-,-,0,100975187,-,232143989,234162222,-2018233,-,X,-,1,1,2,93
201612269349300706,060646715,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,2106034,0,2106034,0.01000,-,-,48442436,29028397,19414039,0.09190,-,-,-,-,-,-,-,-,50548470,29028397,21520073,0.10190,-,-,297013,0,297013,0.00140,-,-,360836,0,360836,0.00170,-,-,641205,262786,378419,0.00180,-,-,-,-,-,-,-,-,12228,0,12228,0.00010,-,-,1311282,262786,1048496,0.00500,-,-,51859752,29291183,22568569,0.10690,-,-,4161,-,4161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,468,-,468,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2745,-,2745,0.00000,-,-,-,-,-,-,-,-,948,-,948,0.00000,-,-,-,-,-,-,0,4423863,0,59728440,66970345,-7241905,-,X,-,1,1,1,2
201602289349300140,610444716,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,1472800,-,1472800,0.00390,-,-,94004751,61612165,32392586,0.08680,-,-,-,-,-,-,-,-,95477551,61612165,33865386,0.09070,-,-,1621628,-,1621628,0.00430,-,-,1000,-,1000,0.00000,-,-,-,-,-,-,-,-,48294,-,48294,0.00010,-,-,271798,-,271798,0.00070,-,-,1942720,-,1942720,0.00510,-,-,97420271,61612165,35808106,0.09580,-,-,217924,-,217924,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,217924,-,217924,0.00060,-,-,-,-,-,-,1,9629972,-,108477950,118902483,-10424533,-,-,X,1,1,1,26
201632289349303303,550357050,1,1,-,-,-,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,6780,1539055,-,1539055,0.00410,-,52901,69021444,56295721,12725723,0.03370,-,-,-,-,-,-,-,59681,70560499,56295721,14264778,0.03780,3,1421,5090,-,5090,0.00000,4,-,9294464,4793285,4501179,0.01190,-,-,-,-,-,-,-,-,-,-,-,-,3,4381,271694,-,271694,0.00070,10,5802,9571248,4793285,4777963,0.01260,10,65483,80131747,61089006,19042741,0.05040,2,3595,28397,-,28397,-,-,-,-,-,-,-,-,-,-,-,-,-,1,468,10610,-,10610,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3127,17787,-,17787,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,4984213,996843,100808299,104417117,-3608818,-,X,-,1,1,1,-
201612269349300111,060646966,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,4161299,-,4161299,0.04840,-,-,22869407,11687539,11181868,0.12990,-,-,-,-,-,-,-,-,27030706,11687539,15343167,0.17830,-,-,179720,6365,173355,0.00200,-,-,108008,-,108008,0.00130,-,-,584802,364003,220799,0.00260,-,-,-,-,-,-,-,-,223972,210889,13083,0.00020,-,-,1096502,581257,515245,0.00610,-,-,28127208,12268796,15858412,0.18440,1,-,2035,-,2035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2035,-,2035,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4675102,495997,26711261,29494745,-2783484,-,X,-,1,1,1,3
201612289349303186,060646597,true,true,-,-,X,true,X,-,400.,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,12551226,1547976,11003250,0.01760,-,82775,98753200,46712575,52040625,0.08330,-,-,-,-,-,-,-,82775,111304426,48260551,63043875,0.10090,310,239099,297710,80578,217132,0.00030,40,239,21006755,7249420,13757335,0.02200,21,9645,2854080,1813934,1040146,0.00170,1,126,2329841,583095,1746746,0.00280,-,-,-,-,-,-,372,249109,26488386,9727027,16761359,0.02680,372,331884,137792812,57987578,79805234,0.12770,53,-,14373,-,14373,-,-,-,-,-,-,-,2,-,355,-,355,-,1,-,152,-,152,-,-,-,-,-,-,-,-,-,-,-,-,-,47,-,9169,-,9169,-,3,-,4697,-,4697,-,-,-,-,-,-,-,-,-,-,-,-,-,true,7709381,1431402,209181129,264752197,-55571068,X,-,-,true,true,2,23
201641969349301239,750827446,true,true,-,-,-,true,X,-,250.,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,11081568,587408,10494160,0.03620,-,-,28083647,21614048,6469599,0.02230,-,-,-,-,-,-,-,-,39165215,22201456,16963759,0.05850,-,-,83768,4940,78828,0.00030,-,-,687456,211197,476259,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50004,30000,20004,0.00010,-,-,821228,246137,575091,0.00200,-,-,39986443,22447593,17538850,0.06050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,62380883,3742853,99458892,117735715,-18276823,-,X,-,true,true,1,-
201602249349302325,042790311,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,14842856,7293722,7549134,0.00710,-,-,222381030,199774515,22606515,0.02110,-,-,-,-,-,-,-,-,237223886,207068237,30155649,0.02820,-,-,2472364,-,2472364,0.00230,-,-,58658733,16224000,42434733,0.03970,-,-,16104127,10141565,5962562,0.00560,-,-,18576690,13561607,5015083,0.00470,-,-,1004456,0,1004456,0.00090,-,-,96816370,39927172,56889198,0.05320,-,-,334040256,246995409,87044847,0.08140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3835428,1389399,278598427,238136165,40462262,-,-,X,1,1,1,22
201612189349301551,362340313,true,true,-,-,-,true,X,-,300.,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,11535277,-,11535277,0.02700,-,-,47456345,20085148,27371197,0.06410,-,-,-,-,-,-,-,-,58991622,20085148,38906474,0.09110,-,-,1515891,124506,1391385,0.00330,-,-,2870106,484498,2385608,0.00560,-,-,491093,243727,247366,0.00060,-,-,63911,-,63911,0.00010,-,-,578232,-,578232,0.00140,-,-,5519233,852731,4666502,0.01100,-,-,64510855,20937879,43572976,0.10210,-,-,33876,-,33876,0.00000,-,-,-,-,-,-,-,-,3435,-,3435,0.00000,-,-,10427,-,10427,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3149,-,3149,0.00000,-,-,-,-,-,-,-,-,16865,-,16865,0.00000,-,-,-,-,-,-,false,8259761,0,150043709,181816143,-31772434,X,-,-,true,true,1,11
201612099349301271,810232122,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,4728015,-,4728015,0.00590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4728015,-,4728015,0.00590,-,-,721888,-,721888,0.00090,-,-,247579,-,247579,0.00030,-,-,10321406,-,10321406,0.01290,-,-,90666,-,90666,0.00010,-,-,1519673,-,1519673,0.00190,-,-,12901212,-,12901212,0.01610,-,-,17629227,-,17629227,0.02200,-,-,45073,-,45073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17957,-,17957,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27116,-,27116,0.00000,1,37111394,-,147694067,164963977,-17269910,X,-,-,1,1,2,1
201631949349301163,541744931,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,-,-,7288968,0,7288968,0.02130,-,-,25899251,18335168,7564083,0.02210,-,-,-,-,-,-,-,-,33188219,18335168,14853051,0.04340,7,8757,2854738,66304,2788434,0.00810,1,582,8341993,5106780,3235213,0.00950,0,0,0,0,-,-,0,0,0,0,-,-,2,0,697777,0,697777,0.00200,10,9339,11894508,5173084,6721424,0.01960,10,9339,45082727,23508252,21574475,0.06300,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,1,22704156,0,91363250,102305783,-10942533,-,X,-,1,1,1,30
201602109349301030,410682405,1,1,-,-,X,0,-,-,-,-,-,-,-,-,-,-,-,X,1,0,1,0,-,1,1,-,-,6661223,-,6661223,0.03650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6661223,-,6661223,0.03650,-,-,4837743,1548543,3289200,0.01800,-,-,733211,-,733211,0.00400,-,-,-,-,-,-,-,-,1367642,276246,1091396,0.00600,-,-,-,-,-,-,-,-,6938596,1824789,5113807,0.02800,-,-,13599819,1824789,11775030,0.06450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3246756,0,-,-,-,-,-,-,1,1,1,12
201642049349300319,010211534,true,true,-,-,-,true,-,-,-,-,X,-,-,-,X,-,-,-,true,true,true,false,false,true,true,-,2741,6042414,58162,5984252,0.02500,-,10641,26136438,17116357,9020081,0.03800,-,-,45103,-,45103,0.00010,-,13382,32223955,17174519,15049436,0.06310,22,350,978718,-,978718,0.00400,28,-,364342,-,364342,0.00200,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1060,-,1060,-,53,350,1344120,-,1344120,0.00600,53,13732,33568075,17174519,16393556,0.06910,1,-,8,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,8,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,8350750,-,69021059,97666187,-28645128,-,X,-,true,true,1,30
201622249349301897,440577118,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,31712190,-,31712190,0.03400,-,-,137420249,115212633,22207616,0.02380,-,-,-,-,-,-,-,-,169132439,115212633,53919806,0.05780,-,-,176530,-,176530,0.00020,-,-,16945136,11039250,5905886,0.00630,-,-,17671494,12981532,4689962,0.00500,-,-,-,-,-,-,-,-,1085920,-,1085920,0.00120,-,-,35879080,24020782,11858298,0.01270,-,-,205011519,139233415,65778104,0.07050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,92816355,19120169,321354233,391695040,-70340807,-,X,-,true,true,3,72
201622239349301232,010238552,true,true,-,-,-,true,X,-,1.750000000000,-,-,-,2.250000000000,X,-,-,-,-,true,true,true,false,-,true,true,-,-,14277963,-,14277963,0.01410,-,-,107198958,77200056,29998902,0.02960,-,-,-,-,-,-,-,-,121476921,77200056,44276865,0.04370,-,-,387091,-,387091,0.00040,-,-,70878091,10072886,60805205,0.06000,-,-,51604079,-,51604079,0.05090,-,-,22089511,13788318,8301193,0.00820,-,-,284078,-,284078,0.00030,-,-,145242850,23861204,121381646,0.11980,-,-,266719771,101061260,165658511,0.16350,-,-,1617163,-,1617163,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263869,-,263869,0.00030,-,-,-,-,-,-,-,-,279834,-,279834,0.00030,-,-,-,-,-,-,-,-,56566,-,56566,0.00010,-,-,976049,-,976049,0.00100,-,-,40845,-,40845,-,false,14945004,-,225762072,235085128,-9323056,-,X,-,true,true,1,34
201602109349300815,370661183,true,true,-,-,X,true,X,-,250.000000000,-,-,-,-,-,-,-,-,X,true,true,true,false,false,true,true,-,-,6642241,-,6642241,0.02220,-,-,52073536,39152432,12921104,0.04330,-,-,-,-,-,-,-,-,58715777,39152432,19563345,0.06550,-,-,655776,5533,650243,0.00220,-,-,6623465,-,6623465,0.02220,-,-,17161899,12178600,4983299,0.01670,-,-,-,-,-,-,-,-,174109,-,174109,0.00060,-,-,24615249,12184133,12431116,0.04170,-,-,83331026,51336565,31994461,0.10720,-,-,46809,-,46809,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46809,-,46809,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,true,10775387,503211,97250162,105477728,-8227566,-,X,-,true,false,2,9
201602259349301715,222472997,1,1,-,-,-,1,X,-,600.000000000000,-,-,-,600.000000000000,X,-,-,-,-,1,1,0,-,-,1,1,-,-,4079567,2975681,1103886,0.00450,-,-,67713797,63309734,4404063,0.01790,-,-,6744695,5768429,976266,0.00400,-,-,78538059,72053844,6484215,0.02640,-,-,240544,-,240544,0.00100,-,-,8301620,5596827,2704793,0.01100,-,-,28761564,20138392,8623172,0.03510,-,-,-,-,-,-,-,-,45000,-,45000,0.00020,-,-,37348728,25735219,11613509,0.04730,-,-,115886787,97789063,18097724,0.07370,-,-,34320,-,34320,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34320,-,34320,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2994427,699017,61981468,61516446,465022,X,-,-,1,1,1,-
201622259349303862,042103612,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,2000164,-,2000164,0.00850,-,-,1079018,622484,456534,0.00190,-,-,-,-,-,-,-,-,3079182,622484,2456698,0.01040,-,-,449372,-,449372,0.00190,-,-,1081971,244611,837360,0.00350,-,-,7261308,3651797,3609511,0.01530,-,-,2040907,463205,1577702,0.00670,-,-,434369,-,434369,0.00180,-,-,11267927,4359613,6908314,0.02920,-,-,14347109,4982097,9365012,0.03960,-,-,102162,-,102162,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102162,-,102162,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,900603,-,67082814,84021309,-16938495,-,X,-,1,1,1,-
