object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201820819349300022,620730291,AUXILIARY ENTERPRISE,92500,92500
201820819349300022,620730291,TUITION,1013610,1013610
201821309349302632,640303093,Tuition and Fees,611600,9008867,9008867
201821309349302632,640303093,Sales and Services of Auxiliary Enterprise,611710,4222034,4222034
201811279349302106,050277222,Tuition,611310,130503915,130503915,0,0
201811279349302106,050277222,Room and Board,611310,45990854,45990854,0,0
201811279349302106,050277222,Student Fees,611310,10699396,10699396,0,0
201811279349302106,050277222,Student Club Fees,611310,1248221,1248221,0,0
201811279349302106,050277222,Other Auxilliary Income,611310,1035985,1035985,0,0
201801249349301310,510175975,TUITION,611600,10880201,10880201
201801249349301310,510175975,APPLICATION FEES,611600,47060,47060
201801279349300720,410694747,TUITION AND FEES,611710,103630553,103630553
201801279349300720,410694747,ROOM AND BOARD,611710,22463640,22463640
201801279349300720,410694747,SUMMER ACADEMIC PROG,611310,1767163,1767163
201831309349300908,430719506,Tuition and fees,611310,31941581,31941581
201831309349300908,430719506,Auxiliary enterprises,611310,7130264,7130264
201831309349300908,430719506,Conference program,611310,1198326,1198326
201811249349301166,550419865,NET TUITION AND FEES,611310,3555451,3555451
201811249349301166,550419865,SALES & SERVICES - AUX,611310,1739459,1739459
201811249349301166,550419865,SPECIAL PROGRAMS,611310,250702,250702
201821289349302607,420680460,STUDENT TUITION & FEES,611710,147266119,147266119
201821289349302607,420680460,CONTRACT MEALS - FOOD,722100,8485188,8485188
201821289349302607,420680460,CONTRACT INCOME - RES,721310,8075193,8075193
201821289349302607,420680460,SPORTS INCOME,711210,5340634,5340634
201821289349302607,420680460,PARKING FEES,812930,490332,490332
201801289349301340,580568698,TUITION AND FEES,611310,37783230,37783230
201801289349301340,580568698,ROOM AND BOARD,611310,7266743,7266743
201801289349301340,580568698,AUXILIARY AND FACILITY SERVICES,611310,1269905,1269905
201831309349302463,231352354,STUDENT TUITION AND FEES,611310,69462646,69462646
201831309349302463,231352354,Auxiliary Enterprises,611310,13328676,13328676
201811279349300026,362191252,Activities relted to Educ,207728,207728
201811279349300026,362191252,Auxilliary Enterprises,18946573,18946573
201811279349300026,362191252,Education Revenue,118386709,118386709
201811279349300546,042108376,Tuition and Fees,611710,120122108,120122108
201811279349300546,042108376,Auxilliary Sales and Services,611710,21954299,21954299
201811279349300546,042108376,Interest on Student Loan,611710,183735,183735
201811279349300546,042108376,Sponsored Research,611710,685960,685960
201831299349302993,463006107,FEES AND VISITS INCOME,948916,948916
201801289349303060,060731360,TUITION AND FEES,900099,239546609,239546609
201801289349303060,060731360,OTHER PROGRAM SERVICE REVENUE,900099,2099635,2099635
201801289349303060,060731360,CAPITAL PROJECT FUNDING,900099,817300,817300
201801289349303060,060731360,DEFAULT CHARGES,900099,686925,686925
201811309349303036,454436534,TUITION REVENUE,4379,4379
201811299349300731,272042610,Ancillary Services,621990,42976118,42976118
201811299349300731,272042610,Primary Services,621110,77706135,77706135
201811299349300731,272042610,Specialty Care Services,621990,88133031,88133031
201831459349300508,362515281,Tuition & Fees,611710,37816930,37816930
201831459349300508,362515281,Contracts & Sponsored Activities,611710,460076,460076
201831459349300508,362515281,Adler Community Health Services,611710,396099,396099
201811299349303311,950549600,Tuition and Fees,611600,162701914,162701914
201811299349303311,950549600,AuxiliaryService Sales,611710,27934196,27934196
201811299349303311,950549600,Public and Student fees,611600,3835718,3835718
201811299349303311,950549600,Other Program Service,611710,1375804,1375804
201821359349301947,540506457,TUITION & FEES,611310,37689063,37689063
201821359349301947,540506457,AUXILIARY REVENUE,611710,12282404,12050398,232006
201821359349301947,540506457,OTHER,900099,103903,66904,36999
201811659349300731,390806196,"TUITION, FEES AND PRIVATE LESSONS",611600,39704974,39704974
201811659349300731,390806196,AUXILIARY,900099,2294916,2294916
201811659349300731,390806196,SALES AND SERVICES,722210,122944,123033,-89
201801789349300000,472702558,SCHOOL FEES,611600,16254,16254
201831579349300608,561500678,PROGRAM GRANTS,900099,802980,802980
201831579349300608,561500678,PROGRAM CONTRACTS,900099,353932,353932
201831579349300608,561500678,ADMISSIONS FEES,900099,138897,138897
201811079349300411,330683684,Tuition,611600,1212471,1212471
201811079349300411,330683684,Student Fees,611600,107704,107704
201811299349300301,272254882,TUITION AND FEE,234920,234920
201811299349300301,272254882,CLINIC SERVICE,7002,7002
201811299349301341,370673513,TUITION AND FEES,611310,56804995,56804995,0,0
201811299349301341,370673513,AUXILIARY ENTERPRISES-CATERING,722320,102800,0,102800,0
201811299349301341,370673513,AUXILIARY ENTERPRISES--PROGRAM,611710,10295925,10295925,0,0
201821309349301877,042103567,TUITION AND FEES,611710,98707668,98707668
201821309349301877,042103567,RESIDENCE AND DINING,721000,34748033,34748033
201821309349301877,042103567,CONFERENCE & EDUCATION SERVICES,611710,7825144,345999,7479145
201821309349301877,042103567,PROJECT EVALUATION SERVICES,900099,593056,593056
201821309349301877,042103567,ATHLETICS,900099,556295,24087,532208
201821309349301847,951664100,Tuition and fees,900099,51827100,51827100
201821309349301847,951664100,Fed grants & contracts,900099,4461594,4461594
201821309349301847,951664100,Auxiliary services,900099,2569631,2569631
201821309349301847,951664100,Conference Revenue,900099,1504445,1504445
201821309349301847,951664100,Drucker Institute,900099,746247,746247
201811309349303231,911559533,TUITION FEES,611600,1781426,1781426
201831579349300133,956002328,MEMBERSHIP DUES,541900,1178143,1178143
201831069349300223,562057124,TUITION AND FEES,611710,667931,667931
201831069349300223,562057124,CLINIC REVENUE,624110,67600,67600
201831069349300223,562057124,MULTIMEDIA INCOME,511190,1950,1950
201831069349300223,562057124,PRINT MEDIA INCOME,511190,5253,5253
201831069349300223,562057124,ELECTIVE TUITION,611710,9230,9230
201821359349302007,540505941,TUITION AND FEES,611310,23338518,23338518
201821359349302007,540505941,AUXILIARY SERVICES,611710,6695116,6695116
201821359349302007,540505941,OTHER,611710,751090,751090
201841279349301059,010211781,Student Tuition and Fees,611310,112314729,112314729,0,0
201841279349301059,010211781,Other Educational Programs and Events,611310,3938647,3938647,0,0
201841279349301059,010211781,Auxiliary,611710,1971658,1971658,0,0
201801359349304465,463851186,PHARMACY SERVICES,446110,7433807,7433807
201811289349302701,620475690,Tuition fees,611600,10108130,10108130
201811289349302701,620475690,Sales and services of auxiliary enterprises,611710,2548099,2548099
201841429349300344,208488048,MISC SPIRIT MERCHANDISE,6626,6626
201821249349301107,350868202,TUITION & FEES,611600,33198329,33198329
201821249349301107,350868202,FRATERNITY LEASES,531110,1259488,1259488
201821249349301107,350868202,STUDENT ROOM & BOARD,611710,3179650,3179650
201821249349301107,350868202,ATHLETIC REVENUE,713940,1235131,1235131
201821249349301107,350868202,OTHER INCOME,611710,403741,403741
201821249349301042,133036302,TUITION AND FEES,611310,3319050,3319050
201811279349301621,041958460,Tuition and fees,611310,131988120,131988120,0,0
201811279349301621,041958460,Room and board related,611310,32274050,32274050,0,0
201811279349301851,362662739,Auxiliary Services,900099,940359,940359
201811279349301851,362662739,Tuition Fees,900099,496013,496013
201811279349301851,362662739,Programming,611600,21706,21706
201811279349301831,811665556,CONF. & WORKSHOPS,900099,111014,111014
201821359349312732,630579249,TUITION,561982,561982
201821359349312732,630579249,ALL OTHER PROGRAM SERVICE REV,228536,228536
201821359349312732,630579249,ATHLETICS,49621,49621
201821359349312732,630579249,EXTRACURRICULAR ACTIVITIES,48503,48503
201811329349300341,231653718,Higher education program services,611310,95933567,95933567,0,0
201841249349300734,042103544,TUITION & FEES,900099,158943202,158943202
201841249349300734,042103544,ROOM & BOARD,900099,28902406,28902406
201841249349300734,042103544,ED/NON-ED PROGRAM REVENUE,900099,22710327,22296708,413619
201841289349300609,541251090,TUITION,611600,914914,914914
201841289349300609,541251090,FEES,611600,109347,109347
201841289349300609,541251090,OTHER,611600,526,526
201801309349302165,311778403,TUITION,611600,4767654,4767654
201831449349301053,205892134,STUDENT TUITION AND FE,900099,40450,40450
201841289349301129,930391563,Tuition and related fees,611310,96092090,96092090,0,0
201841289349301154,980072997,Tuition and Fees,611310,28853658,28853658,0,0
201841289349301154,980072997,Housing and Meal Plan,611310,6655208,6655208,0,0
201841289349301154,980072997,Other Services to Students,611310,1367012,1367012,0,0
201841289349301344,362167725,Tuition and Fees,611600,169316138,169316138
201841289349301344,362167725,Museum Admissions,900099,17389840,17389840
201841289349301344,362167725,Proceeds from Sale of Art,900099,5005245,5005245
201841289349301344,362167725,Member Program Revenues,900099,1086741,1086741
201841289349301344,362167725,Other Restricted Prog Rev,900099,1565126,1565126
201841289349301584,430652675,Tuition & Housing,611600,48399943,48399943
201841309349302164,450273403,Student Tuition & Fees,611600,48062596,48062596
201841309349302164,450273403,Auxiliary Enterprises,611600,6286137,6286137
201841309349302164,450273403,Other,611600,2127168,2115790,11378
201821249349301242,131967322,TUITION AND FEES,900099,47403034,47403034
201821249349301242,131967322,ROOM AND BOARD (AUX ENTERPRISES),611710,7388135,7379511,8624
201821249349301222,836007943,TUITION,256243,256243
201821249349301222,836007943,ROOM AND BOARD,375986,375986
201821249349301222,836007943,STUDENT FEES AND MISC.,80037,80037
201821249349301222,836007943,STUDENT BOOKSTORE,44207,44207
201811309349303356,050312747,TUITION INCOME,611710,77234164,77234164
201811309349303356,050312747,GRANT REVENUE,611710,1774727,1774727
201811309349303356,050312747,BOOKS AND SUPPLIES,611710,811935,811935
201811309349303356,050312747,MISC. OTHER INCOME,611710,289084,289084
201811309349302481,952630428,TUITION AND RELATED FEES,611600,159839,159839
201811309349302511,520595110,CONTRACT REVENUE,541700,1665644000,1665644000
201811309349302511,520595110,TUITION AND FEES,611310,918804000,918804000
201811309349302511,520595110,CLINICAL SERVICES,541900,674433000,674433000
201811309349302511,520595110,REIMB. FROM AFFILIATES,541900,553636000,553636000
201811309349302511,520595110,SALES - AUXILIARY ENTP,721310,102314000,102242000,72000
201801639349300420,363912263,TUITION,117835,117835
201801639349300420,363912263,LESS SCHOLARSHIP,-16420,-16420
201811509349300861,800820194,TUITION AND FEES,350200,350200
201821359349302022,620511454,TUITION,611600,4412371,4412371
201821359349302022,620511454,BOARD REVENUE & STUDENT HOUSING,611600,916210,916210
201831669349301343,730590036,TUITION & FEES,611710,12149330,12149330
201831669349301343,730590036,AUXILLIARY ENTERPRISES,611710,2533544,2533544
201801799349300845,660561027,NET PATIENT SERVICE REVENUE,51852741,51852741
201821359349300147,310537514,TUITION AND FEES - WILMINGTON,611600,23928546,23928546
201821359349300147,310537514,TUITION AND FEES - CINCINNATI,611600,1148428,1148428
201821359349300147,310537514,OTHER AUXILIARY INCOME,611710,6579260,6579260
201821359349300147,310537514,OTHER INCOME,611710,1043622,1043622
201841659349301204,463745855,Tuition and Fees,611710,196331,196331
201841659349301204,463745855,Registration Income,611710,7887,7887
201841659349301204,463745855,Personal Enrichment,611710,1150,1150
201811309349301941,942254303,TUITION AND FEES,611710,28431875,28431875
201811309349301941,942254303,OTHER PROGRAM REVENUE,611710,1033071,1033071
201801309349303640,660350945,"GROSS TUITION AND FEES, NET",7524546,7524546
201811299349302846,620483210,TUITION & FEES,611310,20637081,20531077,106004
201811299349302846,620483210,AUXILIARY ENTERPRISES,900099,3573156,3516787,56369
201821249349301602,231352236,Bachelor of Fine Arts,611310,14173322,14173322,0,0
201821249349301602,231352236,Master of Fine Arts and Master of Arts,611310,1327733,1327733,0,0
201821249349301602,231352236,Continuing Education Program Adult,611310,457536,457536,0,0
201821249349301602,231352236,Youth Artists Workshop Programs,611310,472325,472325,0,0
201811299349300636,251186257,TUITION,611600,2945859,2945859
201801459349300505,310604719,Tuition and Fees,611710,7119552,7119552
201801459349300505,310604719,Auxiliary Services,611710,2654990,2654990
201821259349300602,741109641,"Tuition, fees, auxiliary services revenue",611310,176983179,176983179,0,0
201811629349300281,411978247,TUITION AND FEES,611600,406250,406250
201811629349300281,411978247,OTHER SUPPORTING REVEN,611710,36153,36153
201841289349300619,020222120,Tuition and Fees,611710,39290341,39290341
201841289349300619,020222120,Auxiliary Enterprises,713940,13017953,12538591,479362
201841289349300619,020222120,Other Student Revenue,611710,681609,681609
201841309349302629,200730383,Mill Levy,611710,254223,254223
201841309349302629,200730383,Per Pupil Revenue,611710,1091467,1091467
201841309349302629,200730383,Student Fees & Activities,611710,11838,11838
201841309349302629,200730383,Tuition,611710,11570,11570
201821699349300642,446000294,TUITION & FEES,611600,13608167,13608167
201821699349300642,446000294,CLINIC REVENUE,621400,668724,668724
201821699349300642,446000294,STUDENT LOAN INTEREST,611600,1590,1590
201821739349300732,860702049,TUITION,11053491,11053491
201821739349300732,860702049,PATIENT SERVICES,1449959,1449959
201821359349307182,560529933,TUITION AND FEES,611310,27312012,27312012
201821359349307182,560529933,"HOUSING, FOOD AND OTHER SERVICES",611710,4532881,4532881
201821309349301727,161532850,"Graduate, UG, & Non-Credit Bearing Tuition",611310,77668191,77668191,0,0
201821309349301727,161532850,Examination Fees,611310,9738486,9738486,0,0
201821309349301727,161532850,Enrollment Related Fees,611310,7794660,7794660,0,0
201821309349301727,161532850,Educators Serving Educators Fees,611310,966429,966429,0,0
201821309349301727,161532850,Presidents' Forum Fees,611310,88000,88000,0,0
201831559349300248,760196908,TUITION AND FEES,611600,9034630,9034630
201831559349300248,760196908,CLINIC REVENUE,611710,254279,254279
201831509349300518,262023346,MEMBERSHIP DUES AND AS,611600,113520,113520
201831249349300628,941698615,AUXILIARY,611710,9248186,9248186
201831249349300628,941698615,TUITION,611600,3134870,3134870
201821299349303057,061645496,TUITION AND FEES,900099,23631292,23631292
201821299349303057,061645496,SALES FROM AFFILIATE,611710,1781264,1781264
201821299349303057,061645496,EDUCATIONAL PROGRAM INCOME,611710,88149,88149
201811449349300526,366112087,TUITION AND FEES,611600,192470839,192470839,0,0
201811449349300526,366112087,RESIDENCE CENTERS,611600,28194168,28194168,0,0
201821359349304307,260812968,TUITION AND FEES,611310,26662723,26662723
201821359349301722,391097032,TUITION AND FEES,900099,11642401,11642401
