object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201531359349301848,310538525,The Christ Hospital Physicians,630 W Main Street Suite 300,Wilmington,OH,45177,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,630 West Main Street,Wilmington,OH,45177,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7335 Yankee Road Suite 201,Liberty Township,OH,45044,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7426 Jager Ct,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7451 South Mason Montgomery Road,Mason,OH,45040,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7545 Beechmont Avenue,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7545 Beechmont Avenue Suite J,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7545 Beechmont Avenue Suite K,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7545 Beechmont Avenue Suite L,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7545 Beechmont Avenue Suite M,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7589 Tylers Place Blvd,Cincinnati,OH,45069,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7685 Beechmont Avenue,Cincinnati,OH,45255,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7759 University Drive,West Chester,OH,45069,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,7809 Laurel Avenue Suite 11,Cincinnati,OH,45243,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,796 Old State Rt 74 Suite 100,Cincinnati,OH,45245,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,796 Old State Rt 74 Suite 101,Cincinnati,OH,45245,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,8250 Kenwood Crossings Way,Cincinnati,OH,45236,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,98 Elm Street,Lawrenceburg,IN,47025,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHMS,7691 Five Mile Road,Cincinnati,OH,45230,Physician Office
201531359349301848,310538525,The Christ Hospital - The Christ Hospita,237 William Howard Taft Road,Cincinnati,OH,45219,Physician Office/Business Cent
201531359349301848,310538525,The Christ Hospital Diabetes & Endocrine,1955 Dixie Highway Suite E1,Ft Wright,KY,41011,Specialty Center
201531359349301848,310538525,Pelvic Floor Center,2123 Auburn Avenue Suite 322,Cincinnati,OH,45219,Specialty Center
201531359349301848,310538525,The Christ Hospital Diabetes & Endocrine,2727 Madison Road Suite 208,Cincinnati,OH,45209,Specialty Center
201531359349301848,310538525,The Christ Hospital Diabetes & Endocrine,4440 Red Bank Expressway Suite 210,Cincinnati,OH,45227,Specialty Center
201531359349301848,310538525,Diabetes & Endocrine Center,4440 Red Bank Expressway Suite 210,Cincinnati,OH,45227,Specialty Center
201531359349301848,310538525,Audiology Center,4900 Babson Place Suite 500,Oakley,OH,45227,Specialty Center
201531359349301848,310538525,The Christ Hospital Health & Aging Cente,4900 Babson Place Suite 600,Cincinnati,OH,45227,Specialty Center
201531359349301848,310538525,Center for Health & Aging,4900 Babson Place Suite 600,Oakley,OH,45227,Specialty Center
201531359349301848,310538525,The Christ Hospital Diabetes & Endocrine,5885 Harrison Avenue Suite 3200,Cincinnati,OH,45248,Specialty Center
201531359349301848,310538525,Spine Surgery Center,4020 Smith Road,Cincinnati,OH,45209,Surgery Center
201531359349301848,310538525,Surgery Center - Red Bank Expressway,4850 Red Bank Expressway,Cincinnati,OH,45227,Surgery Center
201531359349301848,310538525,Testing Center (Cardiovascular) - Montgo,10506 Montgomery Road Suite 504,Cincinnati,OH,45242,Testing & Imaging Center
201531359349301848,310538525,Imaging Center - Fort Wright,1955 Dixie Highway Suite E2,Ft Wright,KY,41011,Testing & Imaging Center
201531359349301848,310538525,Testing Center (Cardiovascular) - Ft Wr,1955 Dixie Highway Suite A,Ft Wright,KY,41011,Testing & Imaging Center
201531359349301848,310538525,The Christ Hospital Physicians,1955 Dixie Highway Suite B,Ft Wright,KY,41011,Testing & Imaging Center
201531359349301848,310538525,The Christ Hospital Physicians,1955 Dixie Highway Suite D,Ft Wright,KY,41011,Testing & Imaging Center
201531359349301848,310538525,Women's Imaging Center,2123 Auburn Avenue MOB Suite 324,Cincinnati,OH,45219,Testing & Imaging Center
201531359349301848,310538525,Testing Center - Mt Auburn,2123 Auburn Avenue Suite 130,Cincinnati,OH,45219,Testing & Imaging Center
201531359349301848,310538525,Laboratory Draw Site - Hyde Park,2727 Madison Road 2nd Floor,Cincinnati,OH,45209,Testing & Imaging Center
201531359349301848,310538525,Imaging Center - Red Bank,4440 Red Bank Expressway Suite 100,Cincinnati,OH,45227,Testing & Imaging Center
201531359349301848,310538525,Imaging Center - Green Township,5885 Harrison Avenue Suite 1100,Cincinnati,OH,45248,Testing & Imaging Center
201531359349301848,310538525,Testing Center (Cardiovascular) - Green,5885 Harrison Avenue Suite 1100,Cincinnati,OH,45248,Testing & Imaging Center
201531359349301848,310538525,Testing Center - Mason,608 Reading Road Suite A,Mason,OH,45040,Testing & Imaging Center
201531359349301848,310538525,Testing Center (Cardiovascular) - Libert,7335 Yankee Road Suite 201,Liberty Township,OH,45044,Testing & Imaging Center
201531359349301848,310538525,Testing Center (Cardiovascular) - Anders,7545 Beechmont Avenue Suite E,Cincinnati,OH,45255,Testing & Imaging Center
201531359349301848,310538525,Testing Center - Anderson,7545 Beechmont Avenue Suite F,Cincinnati,OH,45255,Testing & Imaging Center
201531359349301848,310538525,Imaging Center - Anderson,7545 Beechmont Avenue Suite X,Cincinnati,OH,45255,Testing & Imaging Center
201531359349301848,310538525,The Christ Hospital Urgent Care - Madiso,4440 Red Bank Expressway Suite 110,Cincinnati,OH,45227,Urgent Care
201541359349302569,710329353,Health care Plus,209 N Blake,Pine Bluff,AR,71603,Physician Clinic
201541359349302569,710329353,Center On Aging,4747 Dusty Lake Dr Suite 101,Pine Bluff,AR,71603,Physician Clinic
201541359349302569,710329353,Pine Bluff Specialty Clinic,1601 W 40th ave suite 301,pine bluff,AR,71603,physician clinic
201541359349302569,710329353,Cardiology Associates,1601 W 40th ave suite 301,pine bluff,AR,71603,physician clinic
201541359349302569,710329353,endocrinology of south arkansas,7500 dollarway rd,white hall,AR,71603,physician clinic
201541359349302569,710329353,south arkansas orthopeadics center,1609 w 40th ave suite 501,pine bluff,AR,71603,physician clinic
201541359349302569,710329353,south arkansas cardiovascular surgery,1609 w 40th ave,pine bluff,AR,71603,physician clinic
201541359349302569,710329353,surgical associates of southeast ar,1609 w 40th ave,pine bluff,AR,71603,physician clinic
201541359349302569,710329353,neurosurgery associates of southeast ar,1609 w 40th ave suite 501,pine bluff,AR,71603,physician clinic
201542299349302814,050259026,PEDIATRIC DENTAL,21 PEACE STREET,PROVIDENCE,RI,02907,DENTAL
201542299349302814,050259026,ST JOSEPH ADULT PRIMARY CARE CLINIC,21 PEACE STREET,PROVIDENCE,RI,02907,PRIMARY CARE
201542299349302814,050259026,ST JOSEPH OUTPATIENT REHABILITATION,1637 MINERAL SPRING AVENUE,NORTH PROVIDENCE,RI,02094,GENERAL MEDICAL & SURGICAL
201542299349302814,050259026,ST JOSEPH WALK-IN CLINIC,21 PEACE STREET,PROVIDENCE,RI,02907,GENERAL MEDICAL & SURGICAL
201542299349302814,050259026,ST JOSEPH OBGYN CLINIC,21 PEACE STREET,PROVIDENCE,RI,02907,GENERAL MEDICAL & SURGICAL
201542299349302814,050259026,ST JOSEPH PEDIATRIC CLINIC,21 PEACE STREET,PROVIDENCE,RI,02907,GENERAL MEDICAL & SURGICAL
201542299349302814,050259026,ST JOSEPH OUTPATIENT REHABILITATION,21 PEACE STREET,PROVIDENCE,RI,02907,GENERAL MEDICAL & SURGICAL
201542299349302814,050259026,APPLE VALLEY RADIOLOGY & PHLEBOTOMY,466 PUTNAM PIKE,GREENVILLE,RI,02828,RADIOLOGY & PHLEBOTOMY LAB
201542299349302814,050259026,JOHNSTON DENTAL,1524 ATWOOD AVENUE SUITE 125,JOHNSTON,RI,02904,DENTAL
201542299349302814,050259026,PEDIATRIC DENTAL,40 BROAD STREET,PAWTUCKET,RI,02860,DENTAL
201542299349302814,050259026,FATIMA HEALTH CENTER,40 BROAD STREET,PAWTUCKET,RI,02860,HEALTH CENTER
201542299349302814,050259026,WOUND CARE CLINIC,2 WAKE ROBIN,LINCOLN,RI,02884,WOUND CARE CLINIC
