object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201801359349303010,626001104,THE FOUNDATION JOHNSON UNIVERSITY HAS NEVER
201801359349303010,626001104,SOUGHT REMEDIATION FOR THESE EXPENSES INCURRED BY
201801359349303010,626001104,THE UNIVERSITY BECAUSE GENERALLY THEY HAVE NOT BEEN
201801359349303010,626001104,MATERIAL IN NATURE THE ESTIMATED COST FOR THESE
201801359349303010,626001104,SERVICES WOULD NOT EXCEED 4000 FOR THE CURRENT
201801359349303010,626001104,YEAR
201801359349303010,626001104,JOHNSON UNIVERSITY FLORIDA INC,Q,73795,CASH RECEIVED
201831359349302378,231352635,millport conservancy,B,84500,cash
201821949349300412,952111210,Shadow Mountain Community Church,C
201821949349300412,952111210,Shadow Mountain Community Church,N
201821949349300412,952111210,Shadow Mountain Community Church,O
201821949349300412,952111210,Shadow Mountain Community Church,P
201821949349300412,952111210,Shadow Mountain Community Church,Q
201801359349304305,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,C,1262279
201801359349304305,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,Q,66807
201801359349304305,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,L,163747
201801359349304305,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,B,474234
201842219349300974,042790311,Baystate Total Home Care Inc,J,2324808
201821359349302407,630389941,LUTHERAN CHURCH - MISSOURI SYNOD,E
201831349349303718,042103558,ALCHEMY PLAN LP,R,12676,FMV
201831349349303718,042103558,ALCHEMY PLAN LP,S,581219,FMV
201801979349301170,941156365,ADOM PARTNERS LP,B,100000000,BANK RECORDS
201801979349301170,941156365,ALBUS SELECT FUND LP,B,140000000,BANK RECORDS
201801979349301170,941156365,ARCOLA VENTURE LLC,B,1942901,BANK RECORDS
201801979349301170,941156365,ARCOLA VENTURE LLC,S,232950,BANK RECORDS
201801979349301170,941156365,BIENVILLE ARGENTINA OPPS OFFSHORE FUND,S,116686276,BANK RECORDS
201801979349301170,941156365,BISHOP ROCK OPPORTUNITY OFFSHORE FUND,S,26157066,BANK RECORDS
201801979349301170,941156365,CANARY SC FUND LP,B,20814437,BANK RECORDS
201801979349301170,941156365,CANARY SC FUND LP,S,2519855,BANK RECORDS
201801979349301170,941156365,CANARY SC FUND LTD,B,93620761,BANK RECORDS
201801979349301170,941156365,CANARY SC FUND LTD,S,1717605,BANK RECORDS
201801979349301170,941156365,CEE EQUITY HOLDINGS LP,S,163035,BANK RECORDS
201801979349301170,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 1 LP,B,880626,BANK RECORDS
201801979349301170,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 1 LP,S,2454614,BANK RECORDS
201801979349301170,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 2 LP,B,180470,BANK RECORDS
201801979349301170,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 2 LP,S,497705,BANK RECORDS
201801979349301170,941156365,EAST SAIL,B,68924,BANK RECORDS
201801979349301170,941156365,CARLSBAD CO-INVEST LP,B,2170854,BANK RECORDS
201801979349301170,941156365,EZP OPPORTUNITY LP,B,10666005,BANK RECORDS
201801979349301170,941156365,FOUR CROSSINGS INSTITUTIONAL PARTNERS V LP,B,312132678,BANK RECORDS
201801979349301170,941156365,FOXLANE LP,B,225000000,BANK RECORDS
201801979349301170,941156365,GAVEA INVESTMENT FUND II-C LP,S,4640761,BANK RECORDS
201801979349301170,941156365,HHBG-II INVESTMENT LP,B,132708433,BANK RECORDS
201801979349301170,941156365,KAIZEN FUND,B,423854929,BANK RECORDS
201801979349301170,941156365,KEB INVESTORS II LP,S,1557189,BANK RECORDS
201801979349301170,941156365,LS ALBERTA III LP,S,1429886,BANK RECORDS
201801979349301170,941156365,PROJECT EDISON PARTNERS FUND LP,S,9978239,BANK RECORDS
201801979349301170,941156365,SANDPIPER FUND LP,B,20000000,BANK RECORDS
201801979349301170,941156365,SANDPIPER FUND LP,S,100000000,BANK RECORDS
201801979349301170,941156365,SBFF LTD,B,100000000,BANK RECORDS
201801979349301170,941156365,SBFF LTD,S,52837754,BANK RECORDS
201801979349301170,941156365,SCP REAL ASSETS FUND (A) LP,S,1173423,BANK RECORDS
201801979349301170,941156365,SEA SMOKE FUND LTD,B,85000000,BANK RECORDS
201801979349301170,941156365,SIC SNOWCREEK VIII LLC,B,1003019,BANK RECORDS
201801979349301170,941156365,SIC SNOWCREEK VIII LLC,S,11939549,BANK RECORDS
201801979349301170,941156365,SP SMC PARTNERS LLC,B,6126697,BANK RECORDS
201801979349301170,941156365,SP SMC PARTNERS LLC,S,4197509,BANK RECORDS
201801979349301170,941156365,STANFORD INDIA PVT LTD,B,468677,BANK RECORDS
201801979349301170,941156365,STANFORD SGGS EUROPE INC,S,1133884,BANK RECORDS
201801979349301170,941156365,STANFORD-STARTX FUND LLC,B,23113545,BANK RECORDS
201801979349301170,941156365,STANFORD-STARTX FUND LLC,S,900390,BANK RECORDS
201801979349301170,941156365,STRUCTURED SERVICING HOLDINGS (OFFSHORE) LTD,S,35000000,BANK RECORDS
201801979349301170,941156365,THE RUBRUM FUND,B,74679028,BANK RECORDS
201801979349301170,941156365,THE RUBRUM FUND,S,31002055,BANK RECORDS
201801979349301170,941156365,VERMILION PEAK FUND,B,300000000,BANK RECORDS
201801979349301170,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,B,2794350,BANK RECORDS
201801979349301170,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,S,12424972,BANK RECORDS
201801979349301170,941156365,WINTER ROCK ALTERNATIVE CREDIT MASTER LP,S,12730209,BANK RECORDS
201801979349301170,941156365,WOLFF REAL ESTATE PARTNERS III A LP,B,22811061,BANK RECORDS
201801979349301170,941156365,ALPINE CHALET INC,A,5917,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,J,1794164,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,K,905914,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,L,276983125,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,M,2500356,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,N,932192,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,R,127000,BOOK
201801979349301170,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,S,20633175,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,J,6631718,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,K,7070075,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,L,746769603,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,M,40234548,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,N,3564243,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,R,2748000,BOOK
201801979349301170,941156365,STANFORD HEALTH CARE,S,69071233,BOOK
201801979349301170,941156365,PACKARD CHILDREN'S HEALTH ALLIANCE,Q,219497,BOOK
201801979349301170,941156365,STANFORD PET-CT LLC,L,1928550,BOOK
201801979349301170,941156365,STANFORD PET-CT LLC,S,7072180,BOOK
201801979349301170,941156365,SHR HOLDINGS INC,C,17571926,BOOK
201801979349301170,941156365,SHR HOLDINGS INC,Q,2125642,BOOK
201801979349301170,941156365,STANFORD (BEIJING) CONSULTING CO LTD (WFOE),M,1705921,BOOK
201801979349301170,941156365,STANFORD EMANUEL RAD ONCOLOGY CENTER,L,482823,BOOK
201801979349301170,941156365,STANFORD FACULTY CLUB,B,387305,BOOK
201801979349301170,941156365,STANFORD FACULTY CLUB,Q,230189,BOOK
201801979349301170,941156365,STANFORD FEDERAL CREDIT UNION,A,236859,BOOK
201801979349301170,941156365,STANFORD FEDERAL CREDIT UNION,L,136584,BOOK
201801979349301170,941156365,STANFORD FEDERAL CREDIT UNION,A,825000,BOOK
201801979349301170,941156365,STANFORD IN JAPAN GODO KAISHA,M,793407,BOOK
201801979349301170,941156365,STANFORD PROGRAMME(CAPE TOWN) NPC,B,706242,BOOK
201801979349301170,941156365,EAST PALO ALTO ACADEMY,B,2678002,BOOK
201801979349301170,941156365,STANFORD UNIVERSITY BOOK STORE,A,137188,BOOK
201801979349301170,941156365,STANFORD UNIVERSITY EMPLOYEE BENEFITS TRUST,R,8436923,BOOK
201801979349301170,941156365,THE DUDLEY E CHAMBERS FOUNDATION,C,2121350,BOOK
201801979349301170,941156365,THE FREIDENRICH SUPPORT FOUNDATION,C,5000000,BOOK
201801979349301170,941156365,THE HONG KONGSTANFORD UNIVERSITY CHARITABLE,C,3385319,BOOK
201801979349301170,941156365,THE STANFORD TRUST,C,3308442,BOOK
201841939349301029,750827446,HENDRICK PROVIDER NETWORK,A,166085,ACTUAL VALUE
201841939349301029,750827446,SHA LLC,B,6030000,ACTUAL VALUE
201841939349301029,750827446,HENDRICK MEDICAL CENTER FOUNDATION,B,9032466,ACTUAL VALUE
201841939349301029,750827446,HENDRICK ANESTHESIA NETWORK,B,4478337,ACTUAL VALUE
201841939349301029,750827446,HENDRICK PROVIDER NETWORK,B,25364675,ACTUAL VALUE
201841939349301029,750827446,HENDRICK HOSPICE PROPERTIES,B,6970454,ACTUAL VALUE
201841939349301029,750827446,HENDRICK MEDICAL DEVELOPMENT CORPORATION,C,10930145,ACTUAL VALUE
201841939349301029,750827446,HENDRICK MEDICAL CENTER FOUNDATION,S,2597860,ACTUAL VALUE
201841939349301029,750827446,HENDRICK SURGERY CENTER,R,700000,ACTUAL VALUE
201841939349301029,750827446,HENDRICK SURGERY CENTER,B,8075000,ACTUAL VALUE
201841939349301029,750827446,HENDRICK HOSPICE CARE,R,612733,ACTUAL VALUE
201841939349301029,750827446,HENDRICK SOUTHWESTERN HEALTH DEV CORP,S,593411,ACTUAL VALUE
201841979349300874,580566256,THE EMORY CLINIC INC,S,6762640,FMV
201841979349300874,580566256,EMORY HEALTHCARE INC,S,110710371,FMV
201841979349300874,580566256,PEDIATRIC CENTER of Georgia Inc,R,3126378,FMV
201831319349303228,150532254,SJ MANAGEMENT COMPANY OF SYRACUSE INC,C,3991457,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,M,80338,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,A,381335,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,L,2152784,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,O,2282491,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,Q,1318271,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S MEDICAL PC,B,15369431,PER BOOKS
201831319349303228,150532254,FRANCISCAN ASSOCIATES INC,L,340344,PER BOOKS
201831319349303228,150532254,SJLS LLC,M,1931184,PER BOOKS
201831319349303228,150532254,SJLS LLC,A,466079,PER BOOKS
201831319349303228,150532254,SJLS LLC,O,3635996,PER BOOKS
201831319349303228,150532254,SJLS LLC,Q,730122,PER BOOKS
201831319349303228,150532254,FRANCISCAN HEALTH SUPPORT INC,L,51452,PER BOOKS
201831319349303228,150532254,FRANCISCAN HEALTH SUPPORT INC,M,860706,PER BOOKS
201831319349303228,150532254,HEALTH CARE MANAGEMENT ADMINISTRATORS INC,L,109564,PER BOOKS
201831319349303228,150532254,HEALTH CARE MANAGEMENT ADMINISTRATORS INC,M,133131,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,L,234720,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,O,25702902,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,B,20749201,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S HOSPITAL HEALTH CENTER FOUNDATION INC,L,627040,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S HOSPITAL HEALTH CENTER FOUNDATION INC,C,3226524,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES INC,K,7008331,PER BOOKS
201831319349303228,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES INC,L,1715603,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,R,16369621,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,S,7089358,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,M,23333859,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,L,960936,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,Q,912136,PER BOOKS
201831319349303228,150532254,TRINITY HEALTH CORPORATION,P,12394940,PER BOOKS
201831319349303228,150532254,MDRMRI TECHNICAL SERVICES LLC,C,140000,PER TAX RETURN
201831359349306183,952798775,Concordia University Foundation,O,1384316,fair market value
201831359349306183,952798775,concordia University Foundation,B,1344231,cash
201831359349306178,410518750,PUBLIC HEALTH LAW CENTER INC,A,59196,FAIR MARKET VALUE
201831359349306178,410518750,PUBLIC HEALTH LAW CENTER INC,E,488801,FAIR MARKET VALUE
201831359349306178,410518750,STUDENT BAR ASSOCIATION OF WILLIAM MITCHELL COLLEGE OF LAW,D,63446,FAIR MARKET VALUE
201831359349306178,410518750,CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION,P,111365,CASH
201831359349306178,410518750,PUBLIC HEALTH LAW CENTER INC,Q,522546,FAIR MARKET VALUE
201801359349305465,990272261,CHAMINADE UNIVERSITY EDUCATIONAL FOUNDATION,C,51000,CASH
201801359349305465,990272261,MARIANIST CENTER OF HAWAII,K,2756200,FAIR MARKET VALUE
201801359349305465,990272261,MARIANIST CENTER OF HAWAII,P,23098,CASH
201801359349305465,990272261,MARIANIST PROVINCE OF THE UNITED STATES,C,77560,CASH
201801359349305465,990272261,MARIANIST PROVINCE OF THE UNITED STATES,P,80968,CASH
201801359349305465,990272261,MARIANIST PROVINCE OF THE UNITED STATES,R,626748,CASH
201831319349303833,590624364,6484 Indian Creek Drive LTD,S
201831319349303833,590624364,6484 Indian Creek Drive Inc,S
201831359349306623,741613878,BAYLOR MEDICAL FOUNDATION,C,651313,General Ledger
201831359349306623,741613878,BCM TECHNOLOGIES INC,D,1429982,General Ledger
201831359349306623,741613878,BCM TECHNOLOGIES INC,L,1688505,General Ledger
201831359349306623,741613878,BAYLOR INT PEDIATRIC AIDS INITIATIVE,B,4340705,General Ledger
201831359349306623,741613878,NATIONAL SPACE BIOMEDICAL RESEARCH INSTITUTE,C,6890480,General Ledger
201831359349306623,741613878,Baylor College of Medicine Healthcare,L,934411,General Ledger
201831359349306623,741613878,Affiliated Medical Services,Q,157929205,General Ledger
201831349349307418,363377698,MIDWESTERN UNIVERSITY FOUNDATION,Q,81608,CASH
201831359349311728,237172306,WESTMED COLLEGE,A,5151,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,A,279894,CASH
201831359349311728,237172306,CITY UNIVERSITY OF SEATTLE,B,364057,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,B,6000000,CASH
201831359349311728,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,C,100000,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,D,12798592,CASH
201831359349311728,237172306,system MANAGEMENT GROUP,D,15967,cash
201831359349311728,237172306,CITY UNIVERSITY OF SEATTLE,D,2048311,CASH
201831359349311728,237172306,WESTMED COLLEGE,D,250692,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,E,3057526,CASH
201831359349311728,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,E,3639451,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,J,553809,CASH
201831359349311728,237172306,WESTMED COLLEGE,L,2055949,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,L,16527828,CASH
201831359349311728,237172306,CITY UNIVERSITY OF SEATTLE,L,2354882,CASH
201831359349311728,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,L,1228790,CASH
201831359349311728,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,Q,1628459,CASH
201831359349311728,237172306,JOHN F KENNEDY UNIVERSITY,Q,11934840,CASH
201831359349311728,237172306,CITY UNIVERSITY OF SEATTLE,Q,1400000,CASH
201831359349311728,237172306,WESTMED COLLEGE,Q,2650000,CASH
201831359349311728,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,R,12809,CASH
201801359349312415,560532129,THE LORD FOUNDATION OF NORTH CAROLINA,C,1385036,FMV
201801359349312415,560532129,HIGH POINT REALTY ASSOCIATES INC,C,2712000,FMV
201801359349312415,560532129,GOTHIC CORPORATION,R,1468434577,FMV
201801359349312415,560532129,GOTHIC CORPORATION,S,1782172382,FMV
201801359349312415,560532129,DURHAM ASSET MANAGEMENT COMPANY INC,C,5192252,FMV
201801359349312415,560532129,DURHAM ASSET MANAGEMENT COMPANY INC,B,1613413,FMV
201801359349312415,560532129,DUKE UNIVERSITY PHILANTHROPIES INC,C,1157051,FMV
201801359349312415,560532129,DUKE UNIVERSITY HEALTH SYSTEM INC,S,108231145,FMV
201801359349312415,560532129,DUKE SCHOLARLY EXHIBITS INC,B,127000,FMV
201801359349312415,560532129,DUKE ALUMNI ASSOCIATION INC,B,755000,FMV
201801359349312415,560532129,DUKE GLOBAL INC,C,6775391,FMV
201801359349312415,560532129,DUKE GLOBAL INC,B,2577931,FMV
201801359349312415,560532129,THE DUKE UNIVERSITY SCHOOL OF MEDICINE RESEARCH FOUNDATION,B,825000,FMV
201801359349312415,560532129,DUMAC INC,R,12055800,FMV
201801359349312415,560532129,DUKE MEDICINE GLOBAL SUPPORT CORPORATION,C,387617,FMV
201801359349312415,560532129,DUKE MEDICINE GLOBAL SUPPORT CORPORATION,B,212808,FMV
201801359349312415,560532129,DURHAM REALTY INC,C,331847,FMV
201801359349312415,560532129,DUKE UNIVERSITY SPECIAL VENTURES FUND INC,S,58357,FMV
201801359349312415,560532129,THE RUTH K BROAD BIOMEDIAL RESEARCH FOUNDATION,C,360371,FMV
201801359349312415,560532129,DUKE ALLMO SERVICES INC,R,3348961,FMV
201801359349312415,560532129,DUKE JANJUN SERVICES INC,R,915640,FMV
201801359349312415,560532129,DUKE JULDEC SERVICES INC,R,1038021,FMV
201801359349312415,560532129,THE CENTER FOR DOCUMENTARY STUDIES,R,911361,FMV
201801359349312415,560532129,DURHAM REALTY INC,B,50806130,FMV
201801359349312415,560532129,DUKE HOSPITAL AUXILIARY INC,R,269243,FMV
201801359349312415,560532129,DUKE HOSPITAL AUXILIARY INC,C,67602,FMV
201842279349301289,030219309,CENTRAL VERMONT MEDICAL CENTER,ILMPQ,9105513,FMV
201842279349301289,030219309,THE UNIV OF VT MEDICAL - NEW YORK,L,66275,COST
201842279349301289,030219309,UNIVERSITY OF VERMONT MEDICAL GROUP,P,152603327,FMV
201842279349301289,030219309,VMC INDEMNITY COMPANY,"R,Q",11506676,FMV
201842279349301289,030219309,UNIVERSITY HEALTH CENTER,C,1003630,COST
201842279349301289,030219309,UNIVERSITY MEDICAL EDUCATION ASSOCIATES,Q,14086390,COST
201842279349301289,030219309,CVPH,ILMPW,160731,FMV
201842279349301289,030219309,PORTER MEDICAL CENTER INC,ILMPW,121016,FMV
201842279349301289,030219309,ELIZABETHTOWN COMMUNITY HOSPITAL,ILMPW,289550,FMV
201842279349301289,030219309,ALICE HYDE MEDICAL CENTER,ILMPW,3850160,FMV
201811359349309206,383071514,CALVIN COLLEGE REHABILITATION SERVICES,b,225000,FAIR MARKET VALUE
201811359349309206,383071514,CALVIN COLLEGE REHABILITATION SERVICES,o,410474,FAIR MARKET VALUE
201822229349300942,410682405,Hazelden Chicago,Q,1163897,Fair market value
201822229349300942,410682405,Hazelden New York,Q,1673703,Fair market value
201811319349303061,520610538,Memorial Hospital Foundation,C,7487311,FMV
201842279349302184,141338471,THE UNIVERSITY OF VERMONT MEDICAL CENTER INC,Q,160731,FMV
201812269349300991,042767880,HALLMARK HEALTH CORPORATION,R,823704,AUDITED BOOK VALUE
