object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201831319349303178,362177139,THEORY AND COMPUTING SCIENCES,5801 S ELLIS AVENUE,CHICAGO,IL,60637,516596577,RESEARCH BUILDING,IL,7633334,85784520,UNIV OF CHICAGO
201831319349303178,362177139,UCHICAGO TRADING,5801 S ELLIS AVENUE,CHICAGO,IL,60637,300517735,INVESTING,CJ,7062702,7162556,UNIV OF CHICAGO
201831319349303178,362177139,MAROON INVESTMENTS LLC,5801 S ELLIS AVENUE,CHICAGO,IL,60637,HOLDING COMPANY,IL,UNIV OF CHICAGO
201831319349303178,362177139,UCHICAGO IMPACT LLC,1307 E 60TH STREET,CHICAGO,IL,60637,611682394,EDUCATION,IL,8159483,7112400,UNIV OF CHICAGO
201831319349303178,362177139,HARPER COURT LLC,5801 S ELLIS AVENUE,CHICAGO,IL,60637,HOLDING COMPANY,IL,2814216,-21918738,UNIV OF CHICAGO
201831349349305038,716056774,UNIVERSITY OF ARKANSAS FOUNDATION REALTY LLC,535 RESEARCH CENTER BLVD SUITE 120,FAYETTEVILLE,AR,72701,716056774,REAL ESTATE MANAGEMENT,AR,949900,511000,UNIVERSITY OF ARKANSAS FOUNDATION INC
201831359349310958,710437657,CARTI ONCOLOGY SOLUTIONS LLC,PO BOX 55050,LITTLE ROCK,AR,72215,204705711,MGMT SRVCS,AR,TAXPAYER
201811359349311806,630302179,SHC PROPERTIES LLC,4000 DAUPHIN STREET,MOBILE,AL,36608,630302179,EDUCATIONAL PURPOSES,AL
201831319349303838,061627882,CAMPUS REALTY LLC,1 Riverside Drive,EAST HARTORD,CT,06118,208782395,Residential Real Estate Rentals,CT,884988,13795977,GOODWIN COLLEGE INC
201831319349303838,061627882,GOODWIN COLLEGE KING COURT LLC,1 riverside Drive,eAST HARTORD,CT,06118,residential Real Estate Rentals,CT,166997,3547669,goodWIN COLLEGE INC
201831349349309588,390806261,MCW SPECIALISTS LLC,8701 WATERTOWN PLANK RD,MILWAUKEE,WI,53226,815310239,SUPPORT SERV,WI,0,0,MCW
201831359349306798,310537516,Norwood Cafe LLC,3800 Victory Parkway,Cincinnati,OH,452074531,260307190,Hospitality Associated with Art Exhibits and Other Xaiver Events,OH,-3845,41341,Xavier University
201831359349306798,310537516,3759 Montgomery Road LLC,3759 Montgomery Road,Cincinnati,OH,452074531,Real Estate,OH,0,0,Xavier University
201823199349301032,472578950,UMA MLG LLC,3101 W DR MARTIN LUTHER KING JR BLV,TAMPA,FL,33607,900958878,CONTINUING MEDICAL EDUCATION,DE,16605271,9607033,UMA EDUCATION INC
201823199349301952,221487322,HNH FITNESS LLC,718 TEANECK ROAD,TEANECK,NJ,07666,593836367,WELLNESS,NJ,1067131,5206513,HNMC
201823199349301952,221487322,HNLS LLC,718 TEANECK ROAD,TEANECK,NJ,07666,453636025,INACTIVE,NJ,0,0,HNMC
201823199349301952,221487322,HOLY NAME MEDICAL CENTER ACO LLC,718 TEANECK ROAD,TEANECK,NJ,07666,810906043,HEALTHCARE,NJ,-374823,46793,HNMC
201823199349301952,221487322,HARMONY HEALTH ALLIANCE LLC,718 TEANECK ROAD,TEANECK,NJ,07666,821374662,HEALTHCARE,NJ,0,0,HNMC
201802959349300755,020222215,SJH SURGICENTER LLC,172 KINSLEY STREET,NASHUA,NH,030612013,204181845,INACTIVE OUTPATIENT SURGERY,NH,0,0,ST JOSEPH HOSPITAL
201823199349301957,221487173,ENGLEWOOD HEALTH ALLIANCE ACO LLC,350 ENGLE STREET,ENGLEWOOD,NJ,07631,465759919,HEALTHCARE,NJ,0,825,EHMC
201823199349302102,581581103,WALTON WAY INDEMNITY SPC,2ND FL GOVERNORS SQ 23 LIME TREE,WEST BAY,GRAND CAYMAN,CJ,INSURANCE CAPTIVE,CJ,3092427,21533766,UNIVERSITY HEALTH SERVICES INC
201823199349303717,953797687,GIA INSTRUMENTS UK LIMITED,35 VINE STREET,LONDON ECN AA,UK,GEMOLOGICAL INSTRUMENT SALES,UK,0,0,GEMOLOGICAL INSTITIUTE OF AMERICA INC
201823199349303717,953797687,GIA (ISRAEL),21 TUVAL ST HAYAHALOM BLDG 22ND F,RAMAT GAN,IS,LABORATORY SERVICES,IS,10027121,7559989,GEMOLOGICAL INSTITIUTE OF AMERICA INC
201822569349300022,350715530,EDUCATION ONE,1 UNIVERSITY AVENUE,ANGOLA,IN,46703,350715530,EDUCATION,IN,418928,213970,TRINE UNIV
201822569349300022,350715530,INNOVATION ONE,1 UNIVERSITY AVENUE,ANGOLA,IN,46703,350715530,EDUCATION,IN,29244,12815,TRINE UNIV
201822569349300787,590624416,GSH Investments LLC,421 N Woodland,DeLand,FL,32723,352520555,Property Management,FL,700,566650,Stetson University Inc
201833049349301658,810232122,BENEFIS CASCADE RIDGE LLC,1101 26TH STREET SOUTH,GREAT FALLS,MT,59405,274602798,REAL ESTATE,MT,BENEFIS HEALTH SYSTEM INC
201833049349301658,810232122,BENEFIS HEALTH SYSTEM FOUNDATION PROPERTIES LLC,PO BOX 7008,GREAT FALLS,MT,59406,272514629,HOLDS REAL PROPERTY DONATED TO FOUNDATION,MT,BENEFIS HEALTH SYSTEM FOUNDATION INC
201833049349301658,810232122,BENEFIS SLETTEN HI-LINE CANCER CENTER LLC,1101 26TH STREET SOUTH,GREAT FALLS,MT,59405,263144419,MEDICAL CARE,MT,BENEFIS HEALTH SYSTEM INC
201833049349301658,810232122,BBB LLC,1101 26TH STREET SOUTH,GREAT FALLS,MT,59405,263652926,MEDICAL BUILDING,MT,BENEFIS HEALTH SYSTEM INC
201833049349301658,810232122,WALK IN EXPRESS LLC,1101 26TH STREET SOUTH,GREAT FALLS,MT,59405,320481028,OUTPATIENT CLINIC,MT,BENEFIS HEALTH SYSTEM INC
201833199349308588,581249683,HELMS LLC,5171 EISENHOWER PARKWAY,MACON,GA,31206,EDUCATIONAL AND HOSPITALITY SERVICES AS DESCRIBED IN PART III,GA,5353403,1752711,GOODWILL INDUSTRIES OF MIDDLE GEORGIA INC
201833199349308588,581249683,GOODWILL STAFFING SERVICES LLC,5171 EISENHOWER PARKWAY,MACON,GA,31206,452921076,"WORKFORCE SOLUTIONS TO RETAIL, HOSPITALITY AND HEALTH SERVICE INDUSTRIES",GA,3875983,518210,GOODWILL INDUSTRIES OF MIDDLE GEORGIA INC
