object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202011059349300936,362167770,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Members of the College or Trustees may occasionally contact legislators to express the Institutions views on pending legislation which could affect costs or our students. Students of the College have rallied for specific legislative actions, and have participated in volunteer efforts of laws and regulations. We paid two vendors a total of $6,412 and $14,202 in fiscal year 2018-2019, and only 7% and 2%, respectively, of these fees were allocated to lobbying efforts."
202002259349301610,362167060,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",NorthShore University HealthSystem (NorthShore) and its employees are members of various organizations that advocate on legal and policy issues that affect healthcare. A portion of the annual membership dues paid by NorthShore to these organizations are attributable to lobbying activities.
202021969349302772,042104329,"PART II-B, LINE 1:","THE COLLEGE HOSTED A LEGISLATIVE BREAKFAST WITH LOCAL LEGISLATORS AND AIDES IN JANUARY 2019 AS AN EDUCATIONAL OPPORTUNITY TO UPDATE ATTENDEES OF CURRENT EVENTS ON CAMPUS, INCLUDING PLANS FOR NEW BUILDINGS AND PROGRAMS, AS WELL AS DISCUSSIONS ON ISSUES THAT AFFECT OR MAY AFFECT THE INSTITUTION."
202020699349300327,131628149,"Schedule C, Part II-B, Line 1",A Line 1F - Grants to other organizations for lobbying purposes: The College belongs to certain higher education trade associations. A small portion of the membership fees paid to certain of these organizations goes to support lobbying activities. The amount stated is an estimated amount for the current year.
202031329349302513,251114320,"PART II-B, LINE 1:","MOUNT ALOYSIUS PAID CONSULTANTS, RIDGE POLICY GROUP, LLC., TO MEET WITH LEGISLATIVE REPRESENTATIVES."
202041069349300829,341018992,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","STATE RELATIONS JULY 2018 - SEPTEMBER 2018 * Jennifer Ruggles-Attended Ohio Business Round Table Meeting with Ohio House Speaker Ryan Smith. * Jennifer Ruggles-Attended roundtable with Nikki Reiss, Policy Director for Richard Cordray. * Jennifer Ruggles-Met with the Office of the Ohio Treasurer staff re: CWRU Updates. OCTOBER 2018 - DECEMBER 2018 * Jennifer Ruggles. Dr. Daniel Flannery-Met with Policy Directors for Richard Cordray and Michael DeWine re: Opioid Addiction. JANUARY 2019 - MARCH 2019 * Jennifer Ruggles, Julie Rehm-Attended call with Chancellor Randy Gardner re: AICUO Presidents collaboration with Ohio Department of Higher Education. * Jennifer Ruggles, Julie Rehm, President Barbara Snyder-Attended meeting with Lt. Governor Jon Husted re: Technology Transfer. APRIL 2019 - JUNE 2019 * Jennifer Ruggles, Dean Pam Davis-Met with Ohio State Representative Dave Greenspan, Ohio State Representative Stephanie Howse, and Ohio Senator Matt Dolan re: State Budget Medical School Line Items. * Julie Rehm-Attended meeting with JobsOH re: CWRU updates. FEDERAL RELATIONS JULY 2018 - SEPTEMBER 2018 * Jennifer Ruggles-Attended Northern Ohio Propulsion Meeting with Congresswoman Marcy Kaptur. * Jennifer Ruggles-Met with staff from the Senate Committee on Homeland Security and Governmental Affairs and the Offices of Congressman Dave Joyce, Senator Rob Portman, Congresswoman Marcy Kaptur, Congressman Tim Ryan, and Congressman Jim Renacci re: FY18 and FY19 Appropriations Requests; Met with Office of Congressman Michael Turner re: National Defense Authorization Act (NDAA) Requests. * Jennifer Ruggles, Dean Mary Kerr-Attended Dean's Nursing Policy Coalition Meeting with Dr. Tabak re: NIH. OCTOBER 2018 - DECEMBER 2018 * Jennifer Ruggles, Dr. Rachel Lovell, Robert Bradner-Met with the Offices of Senator Sherrod Brown, Senator Rob Portman, Congresswoman Marcia Fudge, Congressman Steve Chabot, Congressman Jim Jordan and re: Sexual Assault Policy. * Jennifer Ruggles, Julie Rehm-Call with Office of Congresswoman Marcy Kaptur re: Science and Technology opportunities. * Jennifer Ruggles-Call with Office of Congresswoman Marcy Kaptur, Congressman Tim Ryan re: FY19 Appropriations Requests. * Jennifer Ruggles-Attended meeting with Congressman Warren Davidson hosted by Calfee, Halter & Griswold. * Jennifer Ruggles-Attended Greater Cleveland Partnership Morning Conversation with United States Senator Sherrod Brown. * Julie Rehm-Met with Office of Congresswoman Marcia Fudge re: CWRU updates. * Jennifer Ruggles-Met with Office of Congresswoman Marcy Kaptur re: CWRU Sears think[box], technology and energy research. JANUARY 2019 - MARCH 2019 * Jennifer Ruggles, Heather Paramore, Joe Jankowski-Met with Brett Scharringhausen the Deputy Chief and Command Science Advisor from the United States Central Command (USCENTCOM) re: CWRU Department of Defense related research opportunities. * Jennifer Ruggles-Met with the Offices of Senator Rob Portman Senator Sherrod Brown, Congresswoman Marcy Kaptur, Congressman Tim Ryan, Congresswoman David Joyce, Congressman Michael Turner, Congresswoman Marcia Fudge, Congressman Bob Gibbs, Congressman Anthony Gonzalez FY19 and FY20 Appropriations Requests. * Jennifer Ruggles, Joe Jankowski-Attended call with Office of Congressman Anthony Gonzalez re: Maintaining Leadership U.S. Leadership in Science and Technology Committee Research. * Jennifer Ruggles-Attended call with Office of Congressman David Joyce re: University Transportation Center. * Jennifer Ruggles-Attended AICUO meeting with U.S. Department of Education Assistant Secretary for Civil Rights Ken Marcus re: Title IX. APRIL 2019- JUNE 2019 * Jennifer Ruggles-Met with Office of Senator Rob Portman re: National Prion Disease Pathology Surveillance Center (NPDPSC) Site Visit. * Jennifer Ruggles, Julie Rehm-Met with the Offices of Senator Sherrod Brown, Congressman Tim Ryan, Congresswoman Marcy Kaptur re: FY20 Appropriations. * Jennifer Ruggles, Julie Rehm-Met with the Office of Senator Rob Portman re: Artificial Intelligence. * Jennifer Ruggles, Julie Rehm, President Barbara Snyder-Met with Congresswoman Marcia Fudge, Congressman Michael Turner re: CWRU Update and FY20 Appropriations Requests. * Jennifer Ruggles, Julie Rehm-Met with Staff from Senate Appropriations Committee re: FY20 Appropriations Requests. * Julie Rehm, Bruce Loessin, President Barbara Snyder-Met with EPA Administrator Andrew Wheeler re: CWRU EPA Research Opportunities."
202041069349301114,042103545,"FORM 990, SCHEDULE C, PART II-B, LINE 1-G","LOBBYING ACTIVITY EXPLANATION PAYMENTS FOR LOBBYING EXPENDITURES ARE MADE TO THE FOLLOWING: CASSIDY AND ASSOCIATES, INC. - ASSIST MANAGEMENT IN THE IDENTIFICATION, DEVELOPMENT, AND PRESENTATION OF INSTITUTIONAL INITIATIVES FOR CONSIDERATION BY COMMITTEES OF CONGRESS, FEDERAL REGULATORY AGENCIES, AND OTHERS; ACT AS LIAISON TO GOVERNMENT AGENCIES BY MONITORING AND REPORTING ON GOVERNMENTAL PROGRAMS AND LEGISLATION RELEVANT TO INSTITUTIONAL INITIATIVES. THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202031639349300323,046130872,"PART II-B, LINE 1:","THE COLLEGE HAS PAID MEMBERSHIP DUES TO A CERTAIN ORGANIZATION, AND A PORTION OF THE MEMBERSHIP FEE HAS BEEN ALLOCATED TO LOBBYING EXPENSES BY THE MEMBERSHIP ORGANIZATION."
201903199349321830,210634462,Lobbying Activity Explanation,"During the year, the Organization incurred the following lobbying expenditures: The organization paid independent firms $192,053 to provide lobbying consulting services and to engage in lobbying efforts on behalf of the organization. The organization incurred internal expenses for salaries and benefits of $61,600 where its professionals participated in lobbying efforts. The organization was a member of certain industry organizations; all of which engage in lobbying efforts on behalf of their member hospitals. The portion of these dues allocated to lobbying expenditures for the year is detailed below and in total is $33,076. New Jersey Hospital Association $25,576 Hospital Alliance of New Jersey $7,500"
202042319349300104,042103612,"PART II-B, LINE 1:","NEW ENGLAND BAPTIST HOSPITAL ENGAGED IN SOME LOBBYING EFFORTS ON BEHALF OF ITSELF AND OTHER NETWORK AFFILIATES AND/OR PAYS DUES TO CERTAIN MEMBERSHIP ORGANIZATIONS OF WHICH A PORTION MAY BE USED BY SUCH ORGANIZATIONS FOR LOBBYING ACTIVITIES ON BEHALF OF THIS INSTITUTION AND OTHER SIMILARLY SITUATED ORGANIZATIONS. LOBBYING COSTS ASSOCIATED WITH THESE COMBINED LOBBYING ACTIVITIES WAS $225,180 FOR THE FISCAL YEAR ENDED SEPTEMBER 30, 2019. TOTAL LOBBYING EXPENDITURES ARE MINIMAL AND NOT SUBSTANTIAL BASED ON REVENUES."
202011959349302841,250967480,"PART II-B, LINE 1:","CRANMER CONSULTANTS HAVE BEEN RETAINED TO LOBBY THE CONGRESS OF THE UNITED STATES AND VARIOUS FEDERAL AGENCIES ON BEHALF OF OHIO VALLEY HOSPITAL. CRANMER CONSULTING MAINTAINS THE APPROPRIATE LOBBYING REGISTRATIONS WITH THE U.S. SENATE AND U.S. HOUSE COMMITTEES ON ETHICS. SPECIFICALLY, THIS GROUP SEEKS AND SECURES FUNDING FOR OHIO VALLEY THROUGH CONGRESSIONALLY DIRECTED SPENDING INITIATIVES, FOR VARIOUS CAPITAL PROJECTS, TECHNOLOGICAL UPGRADES AND PROGRAMMATIC NEEDS. OHIO VALLEY HOSPITAL BELONGS TO THE HEALTHCARE COUNCIL OF WESTERN PENNSYLVANIA AND THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA. WE ALSO BELONG TO THE AMERICAN HOSPITAL ASSOCIATION. A PORTION OF THE ANNUAL DUES FOR THESE ORGANIZATIONS IS USED FOR LOBBYING FEDERAL AND STATE AGENCIES IN MATTERS OF HEALTH CARE REGULATORY ISSUES."
202011369349303686,042103547,LOBBYING ACTIVITY EXPLANATION,"SCHEDULE C, PART II-B, LINE 1 THE UNIVERSITY HAS A FEDERAL RELATIONS OFFICE WHICH MONITORS LEGISLATION AND OTHER FEDERAL GOVERNMENTAL DEVELOPMENTS OF INTEREST TO AND/OR AFFECTING THE UNIVERSITY, SOMETIMES WITH THE ASSISTANCE OF CONSULTANTS. THE OFFICE ALSO SERVES AS A LIAISON BETWEEN THE UNIVERSITY AND VARIOUS GOVERNMENT OFFICIALS. THE UNIVERSITY FILES QUARTERLY REPORTS WITH CONGRESS DETAILING THESE ACTIVITIES AND EXPENSES. THE UNIVERSITY ALSO HAS TWO STAFF MEMBERS WHO HAVE RESPONSIBILITY FOR MONITORING LEGISLATION AND GOVERNMENTAL DEVELOPMENTS OF INTEREST TO AND/OR AFFECTING THE UNIVERSITY ON THE STATE LEVEL. THE UNIVERSITY FILES SEMIANNUAL REPORTS WITH THE COMMONWEALTH OF MASSACHUSETTS DETAILING THESE ACTIVITIES AND EXPENSES. IT IS POSSIBLE THAT OTHER INDIVIDUALS MAY HAVE SPENT AN INSUBSTANTIAL PORTION OF THEIR TIME ON LEGISLATIVE MATTERS OF DIRECT CONCERN TO HIGHER EDUCATION AND MAY HAVE INCURRED INSUBSTANTIAL EXPENSES IN CONNECTION WITH THIS ACTIVITY. BOSTON UNIVERSITY PAYS DUES TO VARIOUS MEMBERSHIP ORGANIZATIONS IN AN EFFORT TO STAY CURRENT ON A WIDE VARIETY OF ACADEMIC, RESEARCH, GOVERNANCE, AND OTHER ISSUES. SOME OF THESE MEMBERSHIP ORGANIZATIONS CONDUCT LOBBYING ACTIVITIES, WHICH ARE REFLECTED IN THE UNIVERSITY'S LOBBYING REPORTS. A THIRD PARTY CONSULTANT is retained by Boston University to track federal legislative and agency developments OF INTEREST TO AND/OR AFFECTING the University. SCHEDULE C, PART II-B, LINES 1D AND 1E THE UNIVERSITY POSTS FACT SHEETS CONTAINING LOBBYING MATERIALS DIRECTED AT ITS CONSTITUENCIES AND POLICYMAKERS TO THE UNIVERSITY'S WEBSITE. THE UNIVERSITY'S FEDERAL RELATIONS OFFICE ALSO DELIVERS THESE FACT SHEETS TO RELEVANT POLICYMAKERS. THE COST OF CREATING, POSTING, AND DELIVERING THE FACT SHEETS IS INCLUDED IN THE TOTAL LOBBYING EXPENSES REPORTED ON PART II-B, LINE 1J."
202031969349301103,516000297,"Schedule C, Part II-B, Line 1b",University personnel met with members of Congress and their staff in Washington DC to discuss research projects and other matters affecting higher education. University personnel met and discussed with state representatives concerning appropriations and other matters affecting higher education.
202031969349301103,516000297,"Schedule C, Part II-B, Line 1g","A PORTION OF THE UNIVERSITY'S DIRECTOR OF STATE GOVERNMENTAL RELATIONS (25%), THE GOVERNMENT RELATIONS ASSISTANT (25%) AND THE UNIVERSITY'S DIRECTOR OF FEDERAL GOVERNMENTAL RELATIONS TIME (45%) ARE ASSOCIATED WITH LOBBYING ACTIVITIES."
202031969349301103,516000297,"Schedule C, Part II-B, Line 1i",The University is a member of several trade associations related to higher education. A portion of the membership dues are reported by the associations as being related to lobbying activities.
202021549349300417,231352354,"PART II-B, LINE 1:","THE COLLEGE PAID $30,300 TO LONG NYQUIST & ASSOCIATES TO ASSIST IN IDENTIFYING AND APPLYING FOR ELIGIBLE GRANTS."
202031349349301523,150532082,"SCHEDULE C, PART I-A, LINE 1","THE UNIVERSITY DOES NOT PARTICIPATE DIRECTLY OR INDIRECTLY IN ANY POLITICAL CAMPAIGN AND REMINDS THE UNIVERSITY COMMUNITY, AT THE TIME OF ANY IMPORTANT LOCAL, STATE OR NATIONAL ELECTION, ABOUT THE PROHIBITION AGAINST UNIVERSITY PARTICIPATION. THE MESSAGE MAKES CLEAR THAT THIS PROHIBITION DOES NOT IN ANY WAY AFFECT AN INDIVIDUAL'S PERSONAL ACTIVITIES. THE UNIVERSITY DOES NOT DEEM IT NECESSARY TO ISSUE A FORMAL POLICY ON POLITICAL CAMPAIGN PROHIBITIONS THROUGH ITS POLICY OFFICE."
202031349349301523,150532082,"SCHEDULE C, PART II-B, LINE 1A",STUDENT VOLUNTEERS TRAVELED TO WASHINGTON AND ALBANY TO LOBBY ON STUDENT FINANCIAL AID ISSUES.
202031349349301523,150532082,"SCHEDULE C, PART II-B, LINE 1B","CORNELL'S LOBBYING EFFORTS WERE HANDLED THROUGH THE UNIVERSITY RELATIONS OFFICES LOCATED IN ALBANY AND WASHINGTON DC PRIMARILY BY SIX REGISTERED LOBBYISTS. THROUGHOUT THE FISCAL YEAR ENDING JUNE 30, 2019 LOBBYING EFFORTS CENTERED ON HIGHER EDUCATION MATTERS, STATE AND FEDERAL BUDGETS, UNIVERSITY-BASED RESEARCH PROPOSALS, AND LEGISLATIVE BILLS AFFECTING CORNELL STUDENTS, FACULTY AND STAFF. CORNELL IS A PAYING MEMBER OF SEVERAL STATE AND FEDERAL ASSOCIATIONS THAT DO DIRECT LOBBYING AND PUBLIC ADVOCACY ON BEHALF OF PUBLIC AND PRIVATE NOT-FOR-PROFIT HIGHER EDUCATION,RESEARCH, COLLEGE ATHLETICS, AND UNIVERSITY OPERATIONS INCLUDING STUDENT HEALTH INSURANCE, ENERGY, AND FINANCIAL PLANNING."
202031349349301523,150532082,"SCHEDULE C, PART II-B, LINE 1D",CORNELL ADMINISTRATORS AND FACULTY SENT OCCASIONAL LETTERS AND ELECTRONIC MAIL TO THE NEW YORK CONGRESSIONAL DELEGATION AND TO STATE LEGISLATORS IN ALBANY. EXPENSES WERE MINIMAL.
202031349349301523,150532082,"SCHEDULE C, PART II-B, LINE 1G","CORNELL UNIVERSITY STAFF LOBBIED LEGISLATORS,LEGISLATIVE STAFF AND GOVERNMENT OFFICIALS IN WASHINGTON, ALBANY, NEW YORK CITY, AND ITHACA DURING THE FISCAL YEAR ENDING JUNE 30, 2019. TOPICS INCLUDED: STUDENT HEALTH INSURANCE, CONTRACTING PROCESSES, AGRICULTURE TESTING AND RESEARCH PROGRAMS, ENVIRONMENTAL PROTECTION PROGRAMS, FUNDING FOR OPERATIONS AND FACILITIES, INCLUDING STUDENT FINANCIAL AID PROGRAMS, CORNELL TECH CAMPUS LAND USE, STUDENT LOAN AND LOAN FORGIVENESS PROGRAMS, ECONOMIC DEVELOPMENT PROGRAMS, IMMIGRATION, INTERNATIONAL EDUCATION, GRADUATE MEDICAL EDUCATION, CAMPUS SAFETY INITIATIVES, PATENT REFORM, SCIENCE AND TECHNOLOGY INITIATIVES, HEALTH CARE, AND AGENCY RE-AUTHORIZATIONS."
202001329349301755,314379515,LOBBYING EXPENDITURES,"SCHEDULE C, PART II-A, LINE 1A THE UNIVERSITY IS A MEMBER OF AICUO (ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF OHIO) AND NAICU (NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES). INCLUDED IN THE ACTIVITIES OF AICUO AND NAICU ARE THE REPRESENTATION OF ITS MEMBERS' INTEREST DURING THE LEGISLATIVE AND BUDGET PROCESS, ALONG WITH PUBLIC RELATIONS AND OTHER MEMBER SERVICES AS WELL AS APPROXIMATELY $347 IN LOBBYING EXPENDITURES. EXPENDITURES REPRESENT THE ENTIRE DUES PAID TO AICUO AND NAICU."
202041819349300619,131967322,"Form 990, Schedule C, Part II-b, Line 1(i)","The College does not undertake any direct lobbying activities. The College is a member in several higher education associations to which it pays dues. While the College acknowledges that a portion of its annual membership dues may be related to non-deductible lobbying activities, no accurate quantification of that amount has been received from the respective institutions. The College does engage the services of a consulting firm, Empire Consulting, that undertakes certain advocacy endeavors on the College's behalf. Empire Consulting was paid $117,600 (see Part IX, Line 11(d)) to provide legislative and regulatory representation on various higher education issues."
202011059349301801,240795495,"PART II-B, LINE 1:",LINE 1B - OUR ADMINISTRATIVE STAFF IN EXTERNAL AFFAIRS SPENDS A SMALL PART OF THEIR TIME MEETING WITH OUR EXTERNAL CONSULTING FIRM TO DISCUSS OUR LEGISLATIVE INTERESTS. LINE 1G - THE UNIVERSITY PAID FOR TRAVEL-RELATED EXPENSES FOR EMPLOYEES TASKED WITH MEETING LEGISLATORS TO IDENTIFY POTENTIAL GRANT OPPORTUNITIES. LINE I - THE UNIVERSITY CONTRACTED WITH A CONSULTING FIRM TO REPRESENT ITS INTERESTS IN LEGISLATIVE AND OTHER GOVERNMENTAL MATTERS AT BOTH THE STATE AND FEDERAL LEVELS.
202001359349304415,310536715,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY, THROUGH ITS GOVERNMENT RELATIONS OFFICE, PERIODICALLY ADDRESSES CORRESPONDENCE AND TELEPHONE CALLS TO ITS LOCAL, STATE AND FEDERAL ELECTED OFFICIALS. ISSUES IMPORTANT TO THE UNIVERSITY, ITS MISSION AND IDENTITY AND ITS STUDENTS ARE ADDRESSED, INCLUDING: STUDENT FINANCIAL AID PROGRAMS - FEDERAL AND STATE; LANDLORD/TENANT LAWS - STATE AND LOCAL; PUBLICLY FUNDED RESEARCH - FEDERAL AND STATE; ECONOMIC DEVELOPMENT - STATE AND LOCAL. IN ADDITION, A PORTION OF MEMBERSHIP DUES PAID TO NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND DAYTON DEVELOPMENT COALITION ARE USED FOR LOBBYING."
202001359349304415,310536715,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY, THROUGH ITS GOVERNMENT RELATIONS OFFICE, PERIODICALLY ADDRESSES CORRESPONDENCE AND TELEPHONE CALLS TO ITS LOCAL, STATE AND FEDERAL ELECTED OFFICIALS. ISSUES IMPORTANT TO THE UNIVERSITY, ITS MISSION AND IDENTITY AND ITS STUDENTS ARE ADDRESSED, INCLUDING: STUDENT FINANCIAL AID PROGRAMS - FEDERAL AND STATE; LANDLORD/TENANT LAWS - STATE AND LOCAL; PUBLICLY FUNDED RESEARCH - FEDERAL AND STATE; ECONOMIC DEVELOPMENT - STATE AND LOCAL. IN ADDITION, A PORTION OF MEMBERSHIP DUES PAID TO NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND DAYTON DEVELOPMENT COALITION ARE USED FOR LOBBYING."
202011059349301951,250981156,"PART II-B, LINE 1:","TIME SPENT MEETING, CALLING AND WRITING LEGISLATORS. OTHER EXPENSES WERE INCURRED FOR AICUP MEETING."
202011049349300736,580633971,PART II-B,LOBBYING EXPENDITURES IN AN EFFORT TO INCREASE ARTS FUNDING IN THE STATE OF GEORGIA.
202032279349301503,550357050,"Part IIB, Line 1, Lobbying Activities:","PART II-B, LINE 1, LOBBYING ACTIVITIES: The Hospital is a member of the West Virginia Hospital Association (WVHA), The Catholic Health Association of the United States (CHA), and the American Hospital Association (AHA), which engage in lobbying on behalf of its members. A portion of the dues paid to WVHA, CHA, and AHA have been allocated to lobbying activities which totaled $83,516. Specific information regarding the advocacy agendas of the associations can be viewed on their websites, WVHA.org, CHAUSA.org, and AHA.org."
202032279349301638,640306253,"PART II-B, LINE 1:","BAPTIST MEMORIAL HEALTH CARE CORPORATION PAYS MEMBERSHIP DUES TO VARIOUS HOSPITAL ASSOCIATIONS SUCH AS THE TENNESSEE HOSPITAL ASSOCIATION, MISSISSIPPI HOSPITAL ASSOCIATION, AND ARKANSAS HOSPITAL ASSOCIATION. A PORTION OF THE MEMBERSHIP DUES IS DESIGNATED AS LOBBYING FEES BY THE HOSPITAL ASSOCIATIONS. EACH HOSPITAL ASSOCIATION ALLOCATES A DIFFERENT PERCENTAGE, AND THE PERCENTAGE MAY VARY ANNUALLY. THE HOSPITAL ASSOCIATIONS PAY CONSULTANTS WHO MONITOR AND ADVISE THE ORGANIZATIONS ON LEGISLATIVE AND REGULATORY MATTERS THAT MAY AFFECT THE MEMBER ORGANIZATIONS AND THE MEMBER'S AFFILIATES. THESE CONSULTANTS MAY ADVOCATE POSITIONS WITH LEGISLATIVE AND REGULATORY BODIES OF GOVERNMENT AT LOCAL, STATE AND FEDERAL LEVELS. BAPTIST MEMORIAL HEALTH CARE CORPORATION ALLOCATES A PORTION OF THESE FEES AMONG ITS HOSPITALS."
202040769349301389,350868158,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",THE ORGANIZATION PAYS DUES TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND TO INDEPENDENT COLLEGES OF INDIANA. A PORTION OF THOSE DUES IS USED FOR LOBBYING.
