object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202131379349301308,042103594,MIT Private Equity Fund II LP,S,1911927,CASH
202131379349301308,042103594,MIT Private Equity Fund III LP,A,306241,CASH
202131379349301308,042103594,MIT Private Equity Fund III LP,S,8078018,CASH
202131379349301308,042103594,MIT Private Equity Fund IV LP,A,28366,CASH
202131379349301308,042103594,MIT Private Equity Fund IV LP,B,393293,CASH
202131379349301308,042103594,MIT Private Equity Fund IV LP,S,2488059,CASH
202131379349301308,042103594,MIT Private Equity Fund LP,A,7964,CASH
202131379349301308,042103594,MIT Private Equity Fund LP,S,854625,CASH
202131379349301308,042103594,MIT Private Equity II LLC,A,418,CASH
202131379349301308,042103594,MIT Private Equity III LLC,A,2322,CASH
202131379349301308,042103594,MIT Private Equity III LLC,S,61311,CASH
202131379349301308,042103594,MIT Private Equity IV LLC,A,225,CASH
202131379349301308,042103594,Mudita Archimedes LP,B,64780177,CASH
202131379349301308,042103594,Mudita Original Onshore Feeder LP,A,162433,CASH
202131379349301308,042103594,Mudita Original Onshore Feeder LP,B,10000000,CASH
202131379349301308,042103594,Northaven Partners III LP,A,368,CASH
202131379349301308,042103594,Standard Partners Fund LP,A,29079,CASH
202131379349301308,042103594,Technology Review Inc,B,4512964,CASH
202131379349301308,042103594,Technology Review Inc,P,1879709,CASH
202131379349301308,042103594,Wexford MIT Energy II LP,A,108302,CASH
202131379349301308,042103594,MIT International,B,600000,CASH
202131379349301308,042103594,The Engine Accelerator Inc,A,201132,CASH
202131379349301308,042103594,The Engine Accelerator Inc,D,10869988,CASH
202131379349301308,042103594,Terra Australis Property Active Fund II,F,376839,CASH
202131379349301308,042103594,Terra Australis Property Active Fund II,S,11113270,CASH
202101049349301800,660380485,PRBC FOUNDATION,C,16000,CASH
202101379349305700,042104847,WILLIAMS COLLEGE OXFORD PROGRAMME,P,1129128,CASH
202101379349305700,042104847,PERPETUAL TRUSTS,C,683887,CASH
202101379349305700,042104847,STERLING AND FRANCINE CLARK ART INSTITUTE,S,22000000,CASH
202110279349301401,410789402,CROSSROADS COLLEGE FOUNDATION,b,45851,ACTUAL COST
202011349349301721,610461768,UC REAL PROPERTIES LLC NMTC,N,267500,NEW MARKET TAX CREDIT
202043189349313639,042103852,WHIDDEN HOSPITAL,O,1183288,COST
202043189349313639,042103852,CAMBRIDGE HEALTH ALLIANCE FOUNDATION,O,142594,COST
202043189349313639,042103852,INSTITUTE FOR COMMUNITY HEALTH,O,508498,COST
202043189349313639,042103852,CAMBRIDGE HEALTH ALLIANCE PHYSICIANS ORG,O,5225847,COST
202043189349313639,042103852,CHA MANAGEMENT SERVICES,O,1032332,COST
202043189349313639,042103852,WHIDDEN HOSPITAL,R,17043846,COST
202121379349301662,131624067,Institute of Musical Art,a,425118,FMV
202121329349301852,421264647,Covenant Foundation Inc,C,732891,Book Value
202121329349301852,421264647,Mercy Hospital of Franciscan Sisters Inc,O,211329,Book Value
202121329349301852,421264647,Sartori Memorial Hospital Inc,O,1117424,Book Value
202121329349301852,421264647,Wheaton Franciscan Healthcare - Iowa Inc,M,38887233,Book Value
202121329349301852,421264647,Northeast Iowa Real Estate Investments Ltd,K,117154,Book Value
202121329349301242,640303084,MDI,1c,2900000,Intercompany
202001069349301125,910236600,GONZAGA LAW SCHOOL FOUNDATION,L,745868,FMV
202001069349301125,910236600,IMMOBILIARE GONZAGA SRL,K,270000,FMV
202001069349301125,910236600,GONZAGA LAW SCHOOL FOUNDATION,C,777529,FMV
202001069349301565,750800689,ALL TRANSACTIONS MARKED YES
202001069349301565,750800689,ABOVE ARE WITH 501(C)(3)
202001069349301565,750800689,ORGANIZATIONS
202121329349304987,391596986,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,P,302433,FAIR MARKET VALUE
202121329349304987,391596986,COLUMBIA ST MARY'S INC,P,2012887,FAIR MARKET VALUE
202121329349304987,391596986,COLUMBIA ST MARY'S INC,Q,5958450,FAIR MARKET VALUE
202121329349304987,391596986,ASCENSION SE WISCONSIN HOSPITAL INC,P,54013,FAIR MARKET VALUE
202121329349304987,391596986,ASCENSION WISCONSIN FOUNDATION INC (FKA COLUMBIA ST MARY'S FOUNDATION INC),C,85500,FAIR MARKET VALUE
202013219349314886,131740126,SJR MEDICAL PC,O,2074385,FMV
202121329349300812,020223339,Sisters of the Presentation of Mary,M,400162,Salaries and Benefits
202021359349303627,910567740,WHITMAN COLLEGE PAUL GARRETT FOUNDATION,C,5424831,Cash
202110819349300131,221500484,CENTENARY EQUESTRIAN FOUNDATION,K,1510805,ACTUAL
202110819349300131,221500484,CENTENARY EQUESTRIAN FOUNDATION,R,2272908,ACTUAL
202141049349301964,741109633,Gretchen C Northrup Foundation,C,1306957,FMV
202141049349301964,741109633,Trinity Tigers Investment Corporation,C,2763810,FMV
202111339349302211,941156599,EMPLOYERS-CONTRIBUTION VEBA TRUST FOR ST MARY'S COLLEGE OF CALIFORNIA,B,680039,CASH CONTRIBUTIONS
202111349349306466,231433899,NEW CHURCH INVESTMENT FUND,A,2252492,FMV
202111349349306466,231433899,NEW CHURCH INVESTMENT FUND,L,0,FMV
202111349349306466,231433899,NEW CHURCH INVESTMENT FUND,R,43937373,FMV
202111349349306466,231433899,NEW CHURCH INVESTMENT FUND,S,-49350588,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,J,15300,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,K,182473,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,P,1401445,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,Q,2131086,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,B,50828,FMV
202111349349306466,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,C,31200,FMV
202121379349301537,560530003,queens university of charlotte endowment,b,3546746,actual
202121379349301537,560530003,queens university of charlotte endowment,c,11160107,actual
202121379349301537,560530003,queens university of charlotte endowment,q,405451,actual
202023209349301767,410956618,HEALTHPARTNERS INC,L,96168134,CASH AMOUNT
202023209349301767,410956618,HEALTHPARTNERS INC - RENT,P,830000,CASH AMOUNT
202101349349302640,231352193,ALBERT EINSTEIN HEALTHCARE NETWORK GROUP,J,473086,CASH
202101349349302860,250965600,PHOENIX-WASHINGTON INC,A,1432812,ACTUAL AMOUNT
202101349349302860,250965600,WASHINGTON HEALTH CARE SERVICES INC,B,15068101,ACTUAL AMOUNT
202101349349302860,250965600,THE WASHINGTON HOSPITAL FOUNDATION,C,4397955,ACTUAL AMOUNT
202101349349302860,250965600,WASHINGTON HEALTH CARE SERVICES INC,C,244955,Actual Amount
202101349349302860,250965600,WASHINGTON PHYSICIAN SERVICES ORG,J,880580,Actual Amount
202101349349302860,250965600,PHOENIX-WASHINGTON INC,L,1066823,Actual Amount
202101349349302860,250965600,THE WASHINGTON HOSPITAL FOUNDATION,Q,432873,Actual Amount
202121379349301712,041843040,CHARITABLE REMAINDER TRUST (9),S,773076,CASH
202131279349301448,951230865,California State University Chico,P,2536327,Cost
202131279349301448,951230865,California State University Chico,S,200428,cost
202031959349301603,042103634,WALNUT HILL PROPERTIES CORP,D,11272795,FAIR MARKET VALUE
202031959349301603,042103634,WALNUT HILL PROPERTIES CORP,K,1260626,FAIR MARKET VALUE
202031959349301603,042103634,WALNUT HILL PROPERTIES CORP,L,227964,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS GLOBAL INC,M,835472,FAIR MARKET VALUE
202031959349301603,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,Q,696774,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS SHARED SERVICES,M,5065000,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,D,57324,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,L,610907,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,Q,798496,FAIR MARKET VALUE
202031959349301603,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,L,772377,FAIR MARKET VALUE
202031959349301603,042103634,WALNUT HILL PROPERTIES CORP,I,885460,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS VETERINARY TREATMENT & SPECIALTIES INC,C,171620,FAIR MARKET VALUE
202031959349301603,042103634,WALNUT HILL PROPERTIES CORP,M,282794,FAIR MARKET VALUE
202031959349301603,042103634,TUFTS UNIVERSITY EMPLOYEE BENEFIT TRUST,S,2184218,FAIR MARKET VALUE
202121339349302462,132676570,YESHIVAS OHR HACHAIM,P,9350585,CASH TRANSFER
202121339349302462,132676570,TOURO UNIVRSITY NEVADA,Q,8144528,CASH TRANSFER
202121339349302462,132676570,TOURO UNIVERSITY CALIFORNIA,Q,11147818,CASH TRANSFER
202121339349302462,132676570,TOURO UNIVRSITY NEVADA,R,19466260,CASH TRANSFER
202121339349302462,132676570,TOURO UNIVERSITY CALIFORNIA,S,17293384,CASH TRANSFER
202121339349302462,132676570,TOURO LAW SCHOOL DEVELOPMENT FOUNDATION,E,91620,CASH TRANSFER
202121339349302462,132676570,RABBI DOV REVEL YESHIVA OF FOREST HILLS,R,934742,CASH TRANSFER
202121339349302462,132676570,NEW YORK MEDICAL COLLEGE,K,1762552,CASH TRANSFER
202031349349300523,141338587,POOLED INCOME FUNDS (3),s,183255,Fair Market Value
202130769349300023,540505922,Historic Sandusky Foundation Inc,o,46258,The University shares a paid faculty position with Historic Sandusky. This faculty member is the Director of Historic Sandusky and also teaches courses at the University. We estimate that 75% of the Director's salary should be considered a transaction with the related organization. This transaction amount represents 75% of the Director's salary.
202121179349300202,570314374,PANTHER HEALTH PARTNERS INC,B,286186,BOOK VALUE
202121329349301312,480543728,KANSAS INDEPENDENT COLLEGE ASSN,M,266248,COST
202121329349302942,231352204,READING HOSPITAL FOUNDATION,P,831607,G/L TRANSACTIONS
202121329349302942,231352204,READING HOSPITAL FOUNDATION,C,663484,CASH
202121329349302942,231352204,THE FRIENDS OF THE READING HOSPITAL,Q,75561,CASH
202141189349301339,956151774,CDU FOUNDATION,B,9558944,CASH
202121379349304277,430719506,Covenant College Foundation Inc,C,859299,Book value
202121379349304277,430719506,Covenant College Foundation Inc,M,2363531,Book value
202121379349304277,430719506,Covenant College Foundation Inc,N,168921,Book value
202121379349304277,430719506,Covenant College Foundation Inc,O,314805,Book value
202121379349304277,430719506,Covenant College Foundation Inc,Q,83200,Book value
202121379349306227,540946734,FREEDOM AVIATION,A,42900,Accrual
202121379349306227,540946734,OLD TIME GOSPEL HOUR,A,9932,Accrual
202121379349306227,540946734,FREEDOM AVIATION,J,25396,Accrual
202121379349306227,540946734,FREEDOM AVIATION,M,3660147,Accrual
202121379349306227,540946734,FREEDOM AVIATION,P,193436,Accrual
202110719349301116,930386972,WUE INVESTMENTS HOLDINGS LP,S,2500000,FAIR MARKET VALUE
202110719349301116,930386972,WUE INVESTMENTS HOLDINGS LP,B,2000000,FAIR MARKET VALUE
202120639349300612,340714670,Hiram College Property Management,d,148517,Hiram College loaned Hiram College Property Management funds to purchase rental property. This was done in prior years. The value assigned to the property was the purchase price of the property.
202120639349300612,340714670,Hiram College Property Management,n,0,The college's Business Office provides the accounting services for Hiram College Property Management.
202120639349300612,340714670,Hiram College Property Management,o,9600,The college's Business Office provides the accounting services for Hiram College Property Management.
202101189349300140,240795460,Moravian College Housing Inc,a-i,120000,actual
202101189349300140,240795460,Moravian College Housing Inc,k,50279,actual
202101189349300140,240795460,Moravian College Housing Inc,q,300300,actual
202101379349305460,460225483,Lewis and Clark Health Education and Service Agency,L,84000,Recorded in General Ledger
202101379349305460,460225483,Lewis and Clark Health Education and Service Agency,Q,81250,Recorded in General Ledger
202101379349305460,460225483,Lewis and Clark Health Education and Service Agency,S,1678858,Recorded in General Ledger
202101339349303185,591157081,JESSIE KENAN WISE FOUNDATION,C,286067,CASH TRANSFERRED
202101339349303185,591157081,FLAGLER COLLEGE ENDOWMENT FUND,C,1303900,CASH TRANSFERRED
202101279349302670,520491660,FRANKLIN SQUARE HOSPITAL CENTER INC,P,1936845,FMV
202101279349302670,520491660,MedStar HEALTH INC,Q,629427,FMV
202101329349304515,231353385,SUSQUEHANNA UNIVERSITY & ORTENZIO CHARITABLE TRUST,C,50000,CASH
202101329349304575,550357072,ALDERSON BROADDUS ENDOWMENT CORPORATION,K,1228857,COST
202101329349304575,550357072,ALDERSON BROADDUS ENDOWMENT CORPORATION,R,69943,COST
202101379349303255,580619030,GEORGIA BAPTIST FOUNDATION INC,E,4410977
202101379349303255,580619030,GEORGIA BAPTIST FOUNDATION INC,C,1132194
202141379349303894,952261113,Pitzer College - Costa Rica,R,100000,Cash basis
202033219349312913,350892672,REID PHYSICIAN ASSOCIATES,J,5227909,FMV
202033219349312913,350892672,REID HEALTH AMBULANCE,O,707284,FMV
202131339349305438,430652675,OJ CLOUGHLY EDUCATION FOUNDATION,C,102422,FMV
202131339349305438,430652675,BALLMANN FAMILY PRIVATE FOUNDATION,C,85900,FMV
202121329349303672,141338580,ALUMNI COUNCIL OF UNION COLLEGE,b,54144,FMV
202021709349301722,951644037,Wave Enterprises Inc,c,931706,FMV
202021709349301722,951644037,Wave Services Inc,C,1492210,FMV
202021709349301722,951644037,Wave Property Inc,r,572944,FMV
202021709349301722,951644037,Pepperdine University (USA) in London UK,r,1499679,FMV
202021709349301722,951644037,Fundacion Pepperdine University Para America,r,1172568,FMV
202021709349301722,951644037,Pepperdine University (USA) in Switzerland,r,3048416,FMV
202021709349301722,951644037,Cinderella Immobiliare SRL,r,1610137,FMV
202021709349301722,951644037,Pepperdine (Shanghai) Consulting Co Ltd,r,1350000,FMV
202021709349301722,951644037,Wave Enterprises Inc,r,1171511,FMV
202021709349301722,951644037,Wave Services Inc,s,1662753,FMV
202031959349303873,381498763,FELICIAN SISTERS OF N AMERICA,K,50 PD 10-11 FOR 50 YR LE
202031959349303873,381498763,FELICIAN SISTERS OF N AMERICA,P,103571
202031959349303873,381498763,FELICIAN SISTERS OF N AMERICA,C,5500
202031959349303873,381498763,FELICIAN SISTERS OF N AMERICA,S,2720110,HISTORICAL NET BOOK VALUE
202043459349300624,840442429,CCU Endowment Foundation,C,213748,FMV-Cash
202043459349300624,840442429,CCU ENDOWMENT FOUNDATION,D,71750,FMV-BOOK VALUE
202043459349301039,920021800,SEND INTERNATIONAL US,m,462932,FMV
202043459349301039,920021800,SEND INTERNATIONAL US,o,1118222,FMV
202043459349301039,920021800,SEND INTERNATIONAL OF CANADA,o,284264,FMV
202043459349301039,920021800,SEND INTERNATIONAL OF CANADA,p,150090,FMV
202001349349301300,273792158,Academy of Interactive Entertainment - LA,b,210000,AIE - WA provided a gift promise to AIE - LA at year end in support of ongoing operations. This support comes with no expenditure restrictions and funds can be used for any operational purpose.
202001349349301300,273792158,Academy of Interactive Entertainment - LA,o,90000,"AIE - WA and AIE - LA share a Controller, a Financial Aid Administrator, A Student Placement Coordinator, an IT Specialist, and a Marketing Specialist. These employees are paid directly by AIE - WA and AIE - LA reimburses $7,500 per month for the cost of these employees."
202001349349301300,273792158,The Academy of Interactive Entertainment - Ltd,p,102742,"AIE - WA Reimbursed The AIE, Ltd. for shared purchases of software, certain marketing activities, and travel expenses related to IT and management meetings. The amount is the actual amount reimbursed. Software $22,742; IT, Marketing, and corporate travel $80,000."
202001349349301300,273792158,Academy of Interactive Entertainment - LA,q,156070,"AIE - LA reimbursed AIE - WA for credit card expenses incurred by AIE - LA in the amount of $139,144 and for other general expenses in the amount of $16,926."
202001349349301300,273792158,The Academy of Interactive Entertainment - Ltd,r,128672,"In accordance with the curriculum licensing agreement between AIE - WA and AIE - AUS, Ltd., AIE - WA paid to AIE - AUS, Ltd. the amount of $128,672. This amount is calculated as 5% of cash received from all revenue sources."
202130709349300748,952962604,CHARITABLE REMAINDER UNITRUST (9),S,862896,CASH TRANSFERRED
202121339349302032,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,A,5478360,FMV
202121339349302032,310537486,TRIHEALTH INC,A,3071,FMV
202121339349302032,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,B,1549691,CASH
202121339349302032,310537486,TRIHEALTH INC,B,88817098,CASH
202121339349302032,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,C,2932352,CASH
202121339349302032,310537486,COMMONSPIRIT HEALTH,E,5024522,FMV
202121339349302032,310537486,BETHESDA HOSPITAL INC,K,5155890,FMV
202121339349302032,310537486,BETHESDA PROPERTIES INC,K,109668,FMV
202121339349302032,310537486,TRIHEALTH INC,K,283612,FMV
202121339349302032,310537486,TRIHEALTH PHYSICIAN ENTERPRISE CORP,K,104282,FMV
202121339349302032,310537486,AMERICAN NURSING CARE INC,M,2632492,FMV
202121339349302032,310537486,PATIENT TRANSPORT SERVICES INC,M,696359,FMV
202121339349302032,310537486,COMMONSPIRIT HEALTH,M,12278096,FMV
202121339349302032,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,O,718226,FMV
202121339349302032,310537486,GOOD SAMARITAN COLLEGE OF NURSING & HEALTH SCIENCE,O,5817892,FMV
202121339349302032,310537486,TRIHEALTH INC,M,135937176,COST
202121339349302032,310537486,TRIHEALTH INC,P,258087207,COST
202121339349302032,310537486,COMMONSPIRIT HEALTH,P,4097511,COST
202121339349302032,310537486,GOOD SAMARITAN HOSPITAL FOUNDATION OF CINCINNATI,R,2500000,CASH
202121339349302032,310537486,COMMONSPIRIT HEALTH,R,1760632,CASH
202121339349302032,310537486,COMMUNITY LIMITED CARE DIALYSIS CENTER,S,3194199,CASH
202121339349302032,310537486,COMMONSPIRIT HEALTH,S,2500000,CASH
202101349349301830,133297197,TNS PARSONS,M,7688433,COST
202140569349300104,520591694,WMC DEVELOPMENT CORPORATION,A,339486,COST
202111059349301031,362722198,Springfield College in Illinois,D,159672,Cost
202111059349301031,362722198,Springfield College in Illinois,K,350000,Cost
202110729349300401,381945965,DAVENPORT UNIVERSITY FOUNDATION,C,1385124,CASH
202110729349300401,381945965,DAVENPORT UNIVERSITY FOUNDATION,L,950033,FMV
202141209349300414,316064854,CINCINNATI FOUNDATION FOR MORTUARY EDUCATION TRUST,E,50950
202141209349300309,920158414,ILISAGVIK COLLEGE FOUNDATION,400000,B,400000,CASH
202141209349300309,920158414,NORTH SLOPE BOROUGH,9443830,C,9186058,CASH
202141209349300309,920158414,NORTH SLOPE BOROUGH,2324793,N,2693622,VALUE OF PROPERTY USE
202121379349303462,930386908,Grayco Resources Inc,k,70000,Lease agreement
202121379349303462,930386908,Grayco Resources Inc,s,60000,Loan payments
202140849349300709,250965430,Mercyhurst College Ireland,p,74196,Actual Cost of Educational Programs
202101349349304275,931139187,PNCA HOLDINGS LLC,D,2249934,LOAN TOTALS
202101349349304275,931139187,PNCA MASTER TENANT LLC,K,1850672,LEASE PAYMENTS
202101349349304275,931139187,PNCA MANAGER LLC,P,935394,REIMBURSED COSTS
202101349349304275,931139187,CENTER FOR CONTEMPORARY ART & CULTURE,E,200000,CASH
202101349349304330,141338544,ST PETER'S HOSPITAL,A,29407,PER BOOKS
202101349349304330,141338544,ST PETER'S HOSPITAL,M,1736550,PER BOOKS
202101349349304330,141338544,OUR LADY OF MERCY LIFE CENTER,A,8541,PER BOOKS
202101349349304330,141338544,VILLA MARY IMMACULATE,A,7816,PER BOOKS
202101349349304330,141338544,THE JAMES A EDDY MEMORIAL GERIATRIC CENTER INC,A,6161,PER BOOKS
