object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202101379349303750,910565006,Seattle University Foundation,901 12th Avenue,Seattle,WA,98122,911130769,Fundraising,WA,501(c)(3),Type I,Seattle University,1
202130979349301333,410695524,Greater Gustavus Fund,800 West College Avenue,Saint Peter,MN,56082,416038632,Fundraising,MN,501(c)(3),"11, I",N/A,1
202130979349300303,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,230 FRONT ST N,LACROSSE,WI,54601,686229419,TRUST,WI,501(C)(3),"LINE 12B, II",CARLETON COLLEGE,1
202130979349300303,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,PO BOX 64713,ST PAUL,MN,55164,416439914,TRUST,MN,501(C)(3),PF,CARLETON COLLEGE,1
202141279349301949,210634584,Bruce Springsteen Archives & Center,400 Cedar Avenue,West Long Branch,NJ,07764,825325604,Education,NJ,501(c)(3),12A TYPE I,NA,true
202141339349305309,251024358,DISEPIO INSTITUTE FOR RURAL HEALTH AND WELLNESS,108 FRANCISCAN WAY,LORETTO,PA,15940,262418607,HEALTH AND WELLNESS CENTER,PA,501(C)(3),LINE 10,SAINT FRANCIS UNIVERSITY,1
202111349349305246,741161941,CONCORDIA UNIVERSITY TEXAS FOUNDATION,11400 CONCORDIA UNIVERSITY DR,AUSTIN,TX,78726,273255819,SUPPORT CONCORDIA UNIVERSITY TEXAS,TX,501(C)(3),"LINE 12A, I",CONCORDIA UNIVERSITY TEXAS,1
202141349349306154,350869045,EMPLOYER-CONTRIBUTION VEBA TRUST DEPAUW UNIVERSITY,PO BOX 37,GREENCASTLE,IN,46135,043838438,VEBA TRUST,MO,501(c)(9),DEPAUW UNIVERSITY,true
202141349349306154,350869045,EMPLOYEE-CONTRIBUTION VEBA TRUST DEPAUW UNIVERSITY,PO BOX 37,GREENCASTLE,IN,46135,043838461,VEBA TRUST,MO,501(c)(9),DEPAUW UNIVERSITY,true
202141349349306154,350869045,Asbury Holdings Inc,300 W Hill Street,Greencastle,IN,46135,812804072,Hold Real Estate,IN,501(c)(3),Type I,DePauw University,true
202011609349301426,931139187,CENTER FOR CONTEMPORARY ART & CULTURE,511 NW BROADWAY,PORTLAND,OR,97209,936028398,MUSEUM OF ART,OR,501(C)(3),LINE 7,PACIFIC NORTHWEST COLLEGE OF ART,0
202013539349301406,596046500,FIT MUSEUM OF ART INC,150 W UNIVERSITY BLVD,MELBOURNE,FL,32901,591804524,MUSEUM,FL,501,10,N/A,false
202101339349305375,383519708,AVE MARIA SCHOOL OF LAW FOUNDATION,1025 COMMONS CIRCLE,NAPLES,FL,34119,383487577,PROVIDES FINANCIAL SUPPORT TO AMSOL,FL,501(C)(3),"LINE 12D, III-O",0
202101349349304540,910564961,NORTHWEST ACADEMIC COMPUTING CONSORTIUM INC,PO BOX 9128,PORTLAND,OR,97207,841172799,PROMOTE THE DEVELOPMENT AND USE OF ADVANCED TECHNOLOGY,OR,501(C)(3),11A TYPE 1,N/A,0
202001339349303080,232825878,Temple University of the Commonwealth System of Higher Ed,300 Sullivan Hall 1330 W Berks St,Philadelphia,PA,19122,231365971,Education,PA,501c3,Line 2,N/A,0
202001339349303080,232825878,Temple University Health System Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232825881,Health Care,PA,501c3,"Line 12a, I",Temple University of the Commonwealth,0
202001339349303080,232825878,Temple University Health System Foundation Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232916108,Health Care,PA,501c3,"Line 12a, I",Temple University Hospital Inc,1
202001339349303080,232825878,Jeanes Hospital,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232826045,Health Care,PA,501c3,Line 3,Temple University Health System Inc,0
202001339349303080,232825878,Jeanes Hospital Auxiliary,7601 Central Avenue,Philadelphia,PA,19111,231917776,Health Care,PA,501c3,Line 10,Jeanes Hospital,0
202001339349303080,232825878,Temple Physicians Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232790607,Health Care,PA,501c3,Line 10,Temple University Health System Inc,0
202001339349303080,232825878,Temple Health System Transport Team Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,753084023,Health Care,PA,501c3,Line 10,Temple University Health System Inc,0
202001339349303080,232825878,Episcopal Hospital,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,231365351,Health Care,PA,501c3,"Line 12a, I",Temple University Hospital Inc,1
202001339349303080,232825878,American Ongologic Hospital,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,231352156,Health Care,PA,501c3,Line 3,Temple University Health System Inc,0
202001339349303080,232825878,Fox Chase Cancer Center Medical Group,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,454540585,Health Care,PA,501c3,Line 3,American Oncologic Hospital,0
202001339349303080,232825878,Fox Chase Network Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,232467337,Health Care,PA,501c3,"Line 12b, II",American Oncologic Hospital,0
202001339349303080,232825878,Institute for Cancer Research,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,236296135,Health Care,DE,501c3,Line 4,American Oncologic Hospital,0
202001339349303080,232825878,Temple Faculty Practice Plan Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,831002191,Health Care,PA,501c3,Line 3,Temple University Health System Inc,0
202101339349301840,620476822,Vanderbilt Student Communications Inc,2301 Vanderbilt Place,Nashville,TN,37235,237030713,Support Org,TN,501(c)(3),Type I,VU,true
202101339349301840,620476822,Ingram Charitable Fund Inc,4400 Harding Road 9th Floor,Nashville,TN,37203,581916504,Support Org,TN,501(c)(3),Type III-O,NA,false
202101339349302045,231352685,AFFILIA HOME HEALTH,1811 OLDE HOMESTEAD LANE,LANCASTER,PA,17601,231352572,HOME HEALTH,PA,501(c)(3),7,LG HEALTH,true
202101339349302045,231352685,CARL V S PATTERSON 19 UN OF PA,C/O PNC BANK 620 LIBERTY AVE 10FL,PITTSBURGH,PA,15222,236415355,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,false
202101339349302045,231352685,CHESTER COUNTY HOSPITAL,701 E MARSHALL STREET,WEST CHESTER,PA,19380,230469150,HEALTHCARE,PA,501(C)(3),3,CCH&HS,true
202101339349302045,231352685,CHESTER COUNTY HOSPITAL & HEALTH SYSTEM,701 E MARSHALL STREET,WEST CHESTER,PA,19380,264233321,MGMT SRVCS,PA,501(C)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,CLINICAL CARE ASSOCIATES OF UPHS,250 KING OF PRUSSIA RD 4TH FL,RADNOR,PA,19087,232729852,HEALTHCARE,PA,501(c)(3),10,TRUSTEES,true
202101339349302045,231352685,FRANKLIN SPECIALTY PHYSICIANS,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,232992715,SUPPORT ORG,PA,501(c)(3),"12, II",PA HOSPITAL,true
202101339349302045,231352685,HAJOCA 3025 INC,3451 WALNUT STREET ROOM 737,PHILADELPHIA,PA,19104,843379653,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,LAISE CA TUW FBO UNIV OF PENN,3451 WALNUT STREET SUITE 305,PHILADELPHIA,PA,19104,823434615,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,true
202101339349302045,231352685,LANCASTER GENERAL HEALTH,555 NORTH DUKE STREET,LANCASTER,PA,17604,232250941,SUPPORT ORG,PA,501(C)(3),"12, II",TRUSTEES,true
202101339349302045,231352685,LANCASTER GENERAL HEALTH COLUMBIA CENTER,306 NORTH 7TH STREET,COLUMBIA,PA,17512,230485650,FACILITY MGMT,PA,501(C)(3),3,LG HOSPITAL,true
202101339349302045,231352685,LANCASTER GENERAL HEALTH FOUNDATION,555 NORTH DUKE STREET,LANCASTER,PA,17604,205767147,FUNDRAISING,PA,501(C)(3),7,NA,false
202101339349302045,231352685,LANCASTER GENERAL HEALTH HOLDINGS,555 NORTH DUKE STREET,LANCASTER,PA,17604,204943109,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
202101339349302045,231352685,LANCASTER GENERAL HOSPITAL,555 NORTH DUKE STREET,LANCASTER,PA,17604,231365353,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
202101339349302045,231352685,LANCASTER GENERAL MEDICAL GROUP,1030 NEW HOLLAND AVENUE,LANCASTER,PA,17601,232777286,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
202101339349302045,231352685,MORRIS EST LYDIA T DECD TW,1525 W WT HARRIS BLVD,CHARLOTTE,NC,28262,236210940,SUPPORT TRUST,PA,501(C)(3),"12, III-FI",NA,false
202101339349302045,231352685,NEIGHBORHOOD HEALTH AGENCIES INC,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324782,NURSING,PA,501(C)(3),"12, I",CCH&HS,true
202101339349302045,231352685,NEIGHBORHOOD LEAGUE HEALTH SERVICES,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324787,HEALTH SRVCS,PA,501(C)(3),10,CCH&HS,true
202101339349302045,231352685,NEIGHBORHOOD VISITING NURSE ASSOCIATION,795 E MARSHALL STREET,WEST CHESTER,PA,19380,231352243,NURSING,PA,501(C)(3),7,CCH&HS,true
202101339349302045,231352685,OAP INC,3451 WALNUT STREET ROOM 748,PHILADELPHIA,PA,19104,231986931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,PENN CENTER FOR REHAB AND CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,19104,232422635,HEALTHCARE,PA,501(c)(3),3,PMC,true
202101339349302045,231352685,PENN CLUB OF NEW YORK INC,30 WEST 44TH STREET,NEW YORK,NY,10036,232726687,CLUB,NY,501(c)(7),N/A,NA,false
202101339349302045,231352685,PENN PRAXIS INC,210 SOUTH 34TH STREET,PHILADELPHIA,PA,19104,752974931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,PENN PRESS INC,3905 SPRUCE STREET,PHILADELPHIA,PA,19107,231876142,PUBLISHING,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,PENNSYLVANIA COLLEGE OF HEALTH SCIENCES,850 GREENFIELD ROAD,LANCASTER,PA,17601,061645496,HEALTH EDU,PA,501(C)(3),2,LG HOSPITAL,true
202101339349302045,231352685,PENNSYLVANIA HOSPITAL OF UPHS,800 SPRUCE STREET,PHILADELPHIA,PA,19107,311538725,HEALTHCARE,PA,501(C)(3),3,TRUSTEES,true
202101339349302045,231352685,PGH DEVELOPMENT CORP,426 CURIE BLVD,PHILADELPHIA,PA,19104,232351015,SUPPORT ORG,PA,501(c)(3),"12, I",NA,false
202101339349302045,231352685,PHOENIXVILLE HOSPITAL OF UPHS,3001 MARKET STREET 3RD FLOOR,PHILADELPHIA,PA,19104,232901089,SUPPORT ORG,PA,501(c)(3),3,TRUSTEES,true
202101339349302045,231352685,PRESBYTERIAN ANESTHESIOLOGY FOUNDATION,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232561573,SUPPORT ORG,PA,501(c)(3),"12, I",PMC,true
202101339349302045,231352685,PRESBYTERIAN MEDICAL CENTER OF UPHS,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232810852,HEALTHCARE,PA,501(c)(3),3,TRUSTEES,true
202101339349302045,231352685,PRESBYTERIAN MULTI-SPECIALTY GROUP,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232723154,HEALTHCARE,PA,501(c)(3),10,PMC,true
202101339349302045,231352685,PRESBYTERIAN PERSONAL CARE RESIDENCE,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232294713,HEALTHCARE,PA,501(c)(3),"12, I",PMC,true
202101339349302045,231352685,PRINCETON CAREGIVERS INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222842773,HOMECARE SVCS,NJ,501(C)(3),3,PHCS HOLDING,true
202101339349302045,231352685,PRINCETON HEALTHCARE AFFILIATED PHYS PC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,264203938,HEALTHCARE,NJ,501(C)(3),10,PHCS HOLDING,true
202101339349302045,231352685,PRINCETON HEALTHCARE SYSTEM,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,210635009,HEALTHCARE,NJ,501(C)(3),3,PHCS HOLDING,true
202101339349302045,231352685,PRINCETON HEALTHCARE SYSTEM FDN INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222225911,SUPPORT PHCS,NJ,501(C)(3),7,PHCS HOLDING,true
202101339349302045,231352685,PRINCETON HLTHCARE SYSTEM HOLDING INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,223493256,SUPPORT ORG,NJ,501(C)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,PRINCETON MEDICAL PROPERTIES INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,220022702,REAL ESTATE,NJ,501(C)(2),N/A,PHCS HOLDING,true
202101339349302045,231352685,SS HUEBNER FOUNDATION FOR INSURANCE EDUC,3000 STEINBERG HALL,PHILADELPHIA,PA,19104,236297325,EDU SUPPORT,PA,501(c)(3),"12, I",NA,false
202101339349302045,231352685,THE ASC TRUST OF THE UNIV OF PA,1500 MARKET ST STE 3500E,PHILADELPHIA,PA,19102,810550464,BUS. TRUST,PA,501(c)(3),8,NA,false
202101339349302045,231352685,THE HEART GROUP OF LANCASTER GEN HEALTH,217 HARRISBURG AVENUE,LANCASTER,PA,17603,300634510,CARDIOLOGY,PA,501(C)(3),3,LG HEALTH,true
202101339349302045,231352685,THE LEONARD AND MADLYN ABRAMSON INST,421 CURIE BLVD 450 BRB II/III,PHILADELPHIA,PA,19104,232929823,MED RESEARCH,PA,501(c)(3),4,NA,false
202101339349302045,231352685,UNITED AUXILIARIES TO LANCASTER GEN HOS,555 NORTH DUKE STREET,LANCASTER,PA,17604,231976868,SUPPORT ORG,PA,501(C)(3),10,NA,false
202101339349302045,231352685,UNIVERSITY CITY ASSOCIATES INC,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,233021159,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,UNIVERSITY CLUB AT PENN INC,3611 WALNUT STREET,PHILADELPHIA,PA,19104,236299508,FAC. CLUB,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,UPENN INTERNATIONAL,3451 WALNUT STREET SUITE 731,PHILADELPHIA,PA,19104,454985731,SUPPORT ORG,PA,501(C)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,UPENN MASTER RETIREMENT TRUST,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,043574136,RETIRE TRUST,PA,501(A),N/A,TRUSTEES,true
202101339349302045,231352685,UPENN RETIREE BENEFITS TRUST,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,232769744,BENEFITS,PA,501(c)(3),"12, I",TRUSTEES,true
202101339349302045,231352685,WISSAHICKON HOSPICE OF UPHS,150 MONUMENT ROAD SUITE 300,BALA CYNWYD,PA,19004,232152662,HOSPICE CARE,PA,501(c)(3),10,TRUSTEES,true
202101339349302045,231352685,WOMEN'S AND CHILDREN'S HEALTH SERVICES,700 SPRUCE STREET,PHILADELPHIA,PA,19106,232248956,HEALTHCARE,PA,501(c)(3),3,PA HOSPITAL,true
202101379349307790,381359081,COLCHESTER PROPERTIES INC,611 EAST PORTER STREET,ALBION,MI,49224,382025320,REAL ESTATE HOLDING,MI,501(C)(2),N/A,ALBION COLLEGE,1
202033219349317203,472578950,CLINICAL AND PATIENT EDUCATORS ASSOCIATION,303 S BROADWAY SUITE 200-525,DENVER,CO,80209,272280465,CONTINUING MEDICAL EDUCATION,CO,501(C)(3),LINE 7,N/A,0
202111059349301916,470405319,MID-AMERICA UNION CONFERENCE ASSOCIATION OF SEVENTH-DAY ADVENTISTS,8307 PINE LAKE ROAD,LINCOLN,NE,68516,476006806,CHURCH,NE,501(C)(3),LINE 1,N/A,0
202111059349301916,470405319,UNION COLLEGE HOUSING INC,5211 CALVERT STREET,LINCOLN,NE,68506,363248578,LOW-INCOME HOUSING,NE,501(C)(3),LINE 7,N/A,0
202111059349301916,470405319,MIDWEST FOUNDATION FOR HIGHER EDUCATION,3800 SOUTH 48TH STREET,LINCOLN,NE,68506,470698086,SUPPORT STUDENTS AT UNION,NE,501(C)(3),"LINE 12C, III-FI",N/A,0
202011409349300726,370661238,HOSPITAL SISTERS HEALTH SYSTEM,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371058692,HEALTHCARE,IL,501(c)(3),Type III-FI,NA,false
202011409349300726,370661238,HOSPITAL SISTERS OF ST FRANCIS FOUNDATION,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371186514,HEALTHCARE,IL,501(c)(3),7,HSHS,true
202011409349300726,370661238,HOSPITAL SISTERS HEALTHCARE WEST INC,2661 COUNTY HIGHWAY 1,CHIPPEWA FALLS,WI,54729,510157933,HEALTHCARE,WI,501(c)(3),Type I,HSSI,true
202011409349300726,370661238,SACRED HEART HOSPITAL,990 WEST CLAIREMONT AVENUE,EAU CLAIRE,WI,54701,390807060,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST ANTHONY'S HOSPITAL,503 N MAPLE STREET,EFFINGHAM,IL,62401,370661233,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST ELIZABETH'S HOSPITAL,ONE ST ELIZABETHS BLVD,OFALLON,IL,62269,370663567,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST NICHOLAS HOSPITAL,3100 SUPERIOR AVENUE,SHEBOYGAN,WI,53081,390808480,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST JOSEPH'S HOSPITAL,9515 HOLY CROSS LANE,BREESE,IL,62230,371208459,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST JOSEPH'S HOSPITAL,2661 COUNTY HIGHWAY 1,CHIPPEWA FALLS,WI,54729,390810545,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST MARY'S HOSPITAL,1800 E LAKE SHORE DRIVE,DECATUR,IL,62521,370661244,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST MARY'S HOSPITAL,111 SPRING STREET,STREATOR,IL,61364,362169181,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST MARY'S MEDICAL CENTER,1762 SHAWANO AVENUE,GREEN BAY,WI,54303,390818682,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST VINCENT HOSPITAL,835 S VAN BUREN,GREEN BAY,WI,51301,390817529,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST JOSEPH'S HOSPITAL,12866 TROXLER AVENUE,HIGHLAND,IL,62249,370663568,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,ST FRANCIS HOSPITAL,1215 FRANCISCAN DRIVE,LITCHFIELD,IL,62056,370661236,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,HOSPITAL SISTERS SERVICES INC,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371163402,HEALTHCARE,IL,501(c)(3),Type III-FI,HSHS,true
202011409349300726,370661238,HSHS MEDICAL GROUP INC,3215 EXECUTIVE PARK DRIVE,SPRINGFIELD,IL,62703,263956318,HEALTHCARE,IL,501(c)(3),Type III-FI,HSSI,true
202011409349300726,370661238,HSHS WISCONSIN MEDICAL GROUP INC,3215 EXECUTIVE PARK DRIVE,SPRINGFIELD,IL,62703,264515959,HEALTHCARE,WI,501(c)(3),Type III-FI,HSSI,true
202011409349300726,370661238,ORANGE CROSS AMBULANCE INC,919 ASHLAND AVENUE,SHEBOYGAN,WI,53081,391860942,HEALTHCARE,WI,501(c)(3),10,ST NICHOLAS,true
202011409349300726,370661238,UNITY LIMITED PARTNERSHIP,2366 OAK RIDGE CIRCLE,DE PERE,WI,54115,391750729,HEALTHCARE,WI,501(c)(3),10,HSSI,true
202011409349300726,370661238,PRAIRIE EDUCATION & RESEARCH COOPERATIVE,317 NORTH 5TH STREET,SPRINGFIELD,IL,62701,371157915,HEALTHCARE,IL,501(c)(3),4,HSSI,true
202011409349300726,370661238,ST CLARE MEMORIAL HOSPITAL,855 S MAIN STREET,OCONTO FALLS,WI,54154,390848401,HEALTHCARE,WI,501(c)(3),3,HSSI,true
202011409349300726,370661238,HSHS HOLY FAMILY HOSPITAL,200 HEALTHCARE DRIVE,GREENVILLE,IL,62246,370792770,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,UTLAUT MEMORIAL FOUNDATION,200 HEALTHCARE DRIVE,GREENVILLE,IL,62246,371140166,FUNDRAISING,IL,501(c)(3),Type II,HSSI,true
202011409349300726,370661238,HSHS GOOD SHEPHERD HOSPITAL INC,200 SOUTH CEDAR STREET,SHELBYVILLE,IL,62565,370512290,HEALTHCARE,IL,501(c)(3),3,HSSI,true
202011409349300726,370661238,SHELBY MEMORIAL HOSPITAL EMPLOYEE BENEFIT TRUST,200 SOUTH CEDAR STREET,SHELBYVILLE,IL,62565,371778753,TRUST,IL,501(a),GSS,true
202020629349300412,460283336,BENEDICTINE CONVENT OF SACRED HEART DBA SACRED HEART MONASTARY,1005 W 8TH STREET,YANKTON,SD,570783389,460224541,RELIGIOUS ORDER,SD,501(C)(3),LINE 1,N/A,0
202013079349301901,560554230,AUXILIARY OF FORSYTH MEMORIAL HOSPITAL,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560862112,HEALTHCARE,NC,501(C)(3),LINE 10,FORSYTH MEMORIAL HOSPITAL INC,0
202013079349301901,560554230,BRUNSWICK NOVANT MEDICAL CENTER FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,274616751,HEALTHCARE,NC,501(C)(3),LINE 7,BRUNSWICK COMMUNITY HOSPITAL LLC,0
202013079349301901,560554230,CAROLINA MEDICORP ENTERPRISES INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581466368,HEALTHCARE,NC,501(C)(3),"LINE 12B, II",NOVANT MEDICAL GROUP INC,0
202013079349301901,560554230,COMMUNITY GENERAL HEALTH PARTNERS INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560636250,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
202013079349301901,560554230,COMMUNITY GENERAL HOSPITAL FOUNDATION INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561828629,HEALTHCARE,NC,501(C)(3),LINE 7,COMMUNITY GENERAL HEALTH PARTNERS INC,0
202013079349301901,560554230,FORSYTH MEDICAL CENTER FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,562120959,HEALTHCARE,NC,501(C)(3),LINE 7,FORSYTH MEMORIAL HOSPITAL INC,0
202013079349301901,560554230,FORSYTH MEMORIAL HOSPITAL INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560928089,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
202013079349301901,560554230,FOUNDATION HEALTH SYSTEMS CORP,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561373175,HEALTHCARE,NC,501(C)(3),LINE 10,NOVANT HEALTH INC,0
202013079349301901,560554230,MEDICAL PARK HOSPITAL INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561340424,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
202013079349301901,560554230,NOVANT HEALTH INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561376950,HEALTHCARE,NC,501(C)(3),"LINE 12C, III-FI",N/A,0
202013079349301901,560554230,NOVANT MEDICAL GROUP INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581728803,HEALTHCARE,NC,501(C)(3),LINE 3,NMG SERVICES LLC,0
202013079349301901,560554230,PERSONAL CARE SERVICES,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541291284,HEALTHCARE,VA,501(C)(3),LINE 10,PRINCE WILLIAM HEALTH SYSTEM,0
202013079349301901,560554230,PRESBYTERIAN HOSPITAL FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581413074,HEALTHCARE,NC,501(C)(3),LINE 7,NOVANT HEALTH SOUTHERN PIEDMONT REGION LLC,0
202013079349301901,560554230,PRESBYTERIAN MEDICAL CARE CORPORATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561376368,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH SOUTHERN PIEDMONT REGION LLC,0
202013079349301901,560554230,PRINCE WILLIAM HEALTH SYSTEM,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541278944,HEALTHCARE,VA,501(C)(3),"LINE 12C, III-FI",NOVANT HEALTH UVA HEALTH SYSTEM,0
202013079349301901,560554230,PRINCE WILLIAM HOSPITAL,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,540696355,HEALTHCARE,VA,501(C)(3),LINE 3,PRINCE WILLIAM HEALTH SYSTEM,0
202013079349301901,560554230,PWHS FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541307595,HEALTHCARE,VA,501(C)(3),LINE 7,PRINCE WILLIAM HEALTH SYSTEM,0
202013079349301901,560554230,ROWAN HEALTH SERVICES CORPORATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561424814,HEALTHCARE,NC,501(C)(3),"LINE 12C, III-FI",NOVANT HEALTH INC,0
202013079349301901,560554230,ROWAN REGIONAL MEDICAL CENTER AUXILIARY,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,237022472,HEALTHCARE,NC,501(C)(3),LINE 10,ROWAN REGIONAL MEDICAL CENTER INC,0
202013079349301901,560554230,ROWAN REGIONAL MEDICAL CENTER FOUNDATION INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561424818,HEALTHCARE,NC,501(C)(3),LINE 7,ROWAN REGIONAL MEDICAL CENTER INC,0
202013079349301901,560554230,ROWAN REGIONAL MEDICAL CENTER INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560547479,HEALTHCARE,NC,501(C)(3),LINE 3,ROWAN HEALTH SERVICES CORPORATION,0
202013079349301901,560554230,SELF INSURANCE FUND - NOVANT HEALTH INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581867242,HEALTHCARE,NC,501(C)(3),"LINE 12C, III-FI",NOVANT HEALTH INC,0
202013079349301901,560554230,CULPEPER MEMORIAL HOSPITAL INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,540622371,HEALTHCARE,VA,501(C)(3),LINE 3,NOVANT HEALTH UVA HEALTH SYSTEM,0
