object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201620999349300907,430662529,WEBSTER UNIVERSITY - VIENNA,O,30368,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - VIENNA,P,53820,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - VIENNA,Q,157726,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - VIENNA,R,5618641,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - VIENNA,S,1912500,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - ATHENS,B,53705,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - ATHENS,O,8192,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - ATHENS,P,13185,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - ATHENS,R,378863,ACTUAL COSTS
201620999349300907,430662529,WEBSTER UNIVERSITY - ATHENS,S,42455,ACTUAL COSTS
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,A,6999,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,B,385737,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,C,71750000,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,N,2303057,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,O,114447942,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,P,440883985,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,Q,227232997,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,R,1148154154,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,S,1277568415,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,O,62109,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,S,215127,CASH VALUE
201631339349302453,362177139,LAKE PARK ASSOCIATES,A,8944,CASH VALUE
201631339349302453,362177139,LAKE PARK ASSOCIATES,B,4280242,CASH VALUE
201631339349302453,362177139,LAKE PARK ASSOCIATES,Q,1768414,CASH VALUE
201631339349302453,362177139,LAKE PARK ASSOCIATES,S,2278614,CASH VALUE
201631339349302453,362177139,LAKE PARK ASSOCIATES,C,12574436,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO CHARTER SCHOOL CORPORATION,B,2911903,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,C,1310849,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,O,238826,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO SELF INSURANCE TRUST,R,20506673,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO RETIREE MEDICAL TRUST,R,7954624,CASH VALUE
201631339349302453,362177139,NATIONAL OPINION RESEARCH CENTER,A,867283,CASH VALUE
201631339349302453,362177139,THE QUADRANGLE CLUB,B,50000,CASH VALUE
201631339349302453,362177139,THE QUADRANGLE CLUB,S,201380,CASH VALUE
201631339349302453,362177139,FERMI RESEARCH ALLIANCE LLC,S,613867,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO CENTER IN PARIS,R,1848354,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,A,401374,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,N,1300619,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,O,3683776,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,Q,468283,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,N,787737,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,O,1095338,CASH VALUE
201631339349302453,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,Q,270379,CASH VALUE
201631339349302453,362177139,UCHICAGO RESEARCH INTERNATIONAL LIMITED,R,2441000,CASH VALUE
201631339349302453,362177139,UCHICAGO RESEARCH BANGLADESH,R,600000,CASH VALUE
201631339349302453,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,R,2887226,CASH VALUE
201631339349302453,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,N,1372349,CASH VALUE
201631339349302453,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,O,1865921,CASH VALUE
201631339349302453,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,Q,1420339,CASH VALUE
201631339349302453,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,R,4692512,CASH VALUE
201631339349302453,362177139,SOUTHEAST CHICAGO COMMISSION,O,177073,CASH VALUE
201631339349302453,362177139,SOUTHEAST CHICAGO COMMISSION,R,499008,CASH VALUE
201631339349302453,362177139,PHOENIX OVERLAY FUND,S,300000,CASH VALUE
201631339349302453,362177139,HYMEN MILGROM SUPPORTING ORGANIZATION,C,1185632,CASH VALUE
201631339349302453,362177139,CHAPIN HALL CENTER FOR CHILDREN,R,476000,CASH VALUE
201631339349302453,362177139,JOHN CRERAR FOUNDATION,C,22420,CASH VALUE
201631339349302453,362177139,THE MARINE BIOLOGICAL LABORATORY,R,13165000,CASH VALUE
201641099349301154,582624570,Georgia Baptist Convention,C
201641099349301154,582624570,Georgia Baptist Convention,M
201631269349301468,720408915,CENTENARY SIF LP,B,79620000,FMV
201620569349301107,930386908,Grayco Resources Inc,k,70000,Lease agreement
201620569349301107,930386908,Grayco Resources Inc,s,60000,Loan payments
201640399349300884,410747165,EVANGELICAL LUTHERAN SYNOD,C,182045,CASH
201620679349300757,910473310,THE WHITWORTH FOUNDATION,C,380362,CASH CONTRIBUTION
201620679349300757,910473310,WHITWORTH COSTA RICA LIMITADA,B,340755,CASH
201620679349300757,910473310,EMPLOYER CONTRIBUTION VEBA TRUST,R,249270,CASH
201610649349300321,951643992,CHAPMAN UNIVERSITY ENTERPRISE INC,B,263965,CASH PAID
201610649349300321,951643992,BRANDMAN UNIVERSITY,D,10730013,LOAN BALANCE
201610649349300321,951643992,BRANDMAN UNIVERSITY,E,122188667,LOAN BAL GUTY
201610649349300321,951643992,BRANDMAN UNIVERSITY,L,312347,TUITION WAIVED
201610649349300321,951643992,BRANDMAN UNIVERSITY,M,298508,TUITION WAIVED
201610649349300321,951643992,BRANDMAN UNIVERSITY,N,342570,EXP AMT PAID
201610649349300321,951643992,BRANDMAN UNIVERSITY,O,160877,FMV SHARED SVS
201610649349300321,951643992,BRANDMAN UNIVERSITY,Q,276377,FMV SHARED SVS
201610649349300321,951643992,BRANDMAN UNIVERSITY,S,1418470,CASH RECEIVED
201640439349300939,480543728,ASSOCIATED COLLEGES OF CENTRAL KANS,M,267243,COST
201600469349300815,520591694,WMC DEVELOPMENT CORPORATION,A,354278,COST
201600479349301495,660379122,PONCE HEALTH SCIENCES EDUCATION FOU,B,18808056
201600479349301495,660379122,ARIST MEDICAL SCIENCES UNIVERSITY,D,621829
201600479349301495,660379122,ARIST MEDICAL SCIENCES UNIVERSITY,G,30845818
201600479349301495,660379122,ARIST MEDICAL SCIENCES UNIVERSITY,K,1177000
201600479349301495,660379122,ARIST MEDICAL SCIENCES UNIVERSITY,M,300000
201631069349301108,953127273,Paso Oro Verde Inc,Q,202890,cost
201631099349300973,920174205,NEW HOPE COUNSELING CENTER,J,13993,FMV
201631099349300973,920174205,NEW HOPE COUNSELING CENTER,Q,20452,FMV
201631099349300518,741109661,Incarnate Word High School,K,165000,Cash
201631099349300518,741109661,St Anthony Catholic High School,d,2940000,Cash
201631099349300518,741109661,Sisters of Charity of the Incarnate Word,K,167000,Cash
201631099349300518,741109661,Sisters of Charity of the Incarnate Word,r,167000,Cash
201631099349300518,741109661,St Anthony Catholic High School,k,125000,Cash
201631099349300518,741109661,Sisters of Charity of the Incarnate Word,c,97627,cash
201631069349300518,750800689,THE STADIUM CLUB INC,S,109564,LIQUID-NET ASSETS TRANSF
201631069349300518,750800689,ALL OTHER TRANSACTIONS MARKED YES
201631069349300518,750800689,ABOVE ARE WITH 501(C)(3)
201631069349300518,750800689,ORGANIZATIONS
201600759349301200,941021164,Fresno Pacific University Foundation,C
201600759349301200,941021164,Fresno Pacific University Foundation,N
201600759349301200,941021164,Fresno Pacific University Foundation,O
201600759349301200,941021164,MBBS-US Inc,N
201630649349300243,362170136,IIT Research Institute,A,411012,FMV
201630649349300243,362170136,IIT Research Institute,L,1036448,FMV
201630649349300243,362170136,IIT Research Institute,Q,1308653,FMV
201630649349300243,362170136,IIT France,P,128833,FMV
201630649349300243,362170136,IIT India,P,175799,FMV
201641029349301259,710239383,ELROD FAMILY FOUNDATION - 71-0848708,b,15000,CASH
201621099349301017,570314406,South Carolina Baptist Convention,C,0
201640439349302269,480543736,ASSOCIATED COLLEGES OF CENTRAL KS,L,258203,INVOICES
201640439349301729,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,M,218239,Actual
201640439349301729,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,N,71322,Actual
201640439349301729,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,A,-190700,Actual
201601169349300425,390806154,SCHOOL SISTERS OF NOTRE DAME,C,15000,ACTUAL COST
201640469349301979,351148835,Brothers of Holy Cross Inc,o,131456,"Compensation paid to the Brothers of Holy Cross for the services of Br. John Paige, CSC as President of the College."
201640469349301979,351148835,Brothers of Holy Cross Inc,o,57000,Compensation paid to the Brothers of Holy Cross for the services of Br Jesus Alonso as VP of Strategic Initiatives of the College.
201640469349301979,351148835,Brothers of Holy Cross Inc,k,18000,Lease of parking lot from the Brothers of Holy Cross.
201640469349301979,351148835,Brothers of Holy Cross Inc,p,206995,"Reimbursements to the Brothers of Holy Cross for Water, Security and miscellaneous expenses."
201601049349300320,042300472,BERKLEE VALENCIA SL,D,13813536,SEE PART VII
201601049349300320,042300472,BERKLEE VALENCIA SL,O,182329,SEE PART VII
201601049349300320,042300472,BERKLEE VALENCIA SL,R,6243845,SEE PART VII
201601049349300320,042300472,AMP UP NYC LLC,Q,179614,FMV
201601049349300320,042300472,AMP UP NYC LLC,R,357500,FMV
201631089349300103,730555460,CHRISTIAN CHRONICLE INC,a,120059,Recorded value
201631089349300103,730555460,CHRISTIAN CHRONICLE INC,k,52600,Recorded Value
201631089349300103,730555460,CHRISTIAN CHRONICLE INC,o,385654,Recorded Value
201631089349300103,730555460,Tealridge Manor Inc,o,25000,Estimated Value
201631089349300103,730555460,Tealridge Manor Inc,q,775000,Actual Value
201640539349300719,231352683,Marjay Productions Inc,A,70000,PER ESTATE DOC.
201601379349301055,314379585,STUYVESANT HALL HOLDINGS INC,D,5736714,FMV
201601379349301055,314379585,OWU FUND LP,S,14753925,FMV
201601379349305540,041843040,CRUT'S CRAT'S PIF'S PERPETUAL REMAINDER,A(i),673697,PV
201601379349305540,041843040,TRUST
201620699349300107,231585611,Mary Louise Curtis Bok Foundation,c,4555095,Endowment Draw
201611099349301136,362722198,FOUNDERS WOODS,R,2313281,COST
201611099349301136,362722198,FOUNDERS WOODS,Q,1275296,COST
201611099349301136,362722198,FOUNDERS WOODS,D,9747506,COST
201611099349301136,362722198,FOUNDERS WOODS,J,1,COST
201611099349301136,362722198,SPRINGFIELD COLLEGE IN ILLINOIS,D,823492,COST
201611099349301136,362722198,SPRINGFIELD COLLEGE IN ILLINOIS,K,882797,COST
201601339349305675,951644593,SCCO COLLEGE PROPERTIES INC,C,1037149,CASH
201611379349305386,580814544,Charles H Mason Theological Seminary,L,150000
201611379349305386,580814544,Turner Theological Seminary,L,150000
201611379349305386,580814544,Baptist School of Religion,L,150000
201611379349305386,580814544,Gammon Theological Seminary,L,150000
201611379349305386,580814544,Phillips School of Theology,L,150000
201620429349300727,470378777,Concordia Foundation Nebraska,c,439088,Cost
201601309349301480,620476822,One Hundred Oaks Imaging LLC,A,176334,Fair Market Value
201601309349301480,620476822,VU Real Estate Holdings Inc,A,381153,Fair Market Value
201601309349301480,620476822,Vanderbilt Health and Williamson Medical Center Clinics and Services LLC,A,338905,Fair Market Value
201601309349301480,620476822,Vanderbilt Home Care Services Inc,A,224966,Fair Market Value
201601309349301480,620476822,Vanderbilt Legends Club Inc,A,523187,Fair Market Value
201601309349301480,620476822,Vanderbilt Stallworth Rehabilitation Hospital LP,A,135000,Fair Market Value
201601309349301480,620476822,Vanderbilt Student Communications Inc,A,56355,Fair Market Value
201601309349301480,620476822,Vanderbilt Maury Radiation Oncology LLC,B,200000,Fair Market Value
201601309349301480,620476822,Lead Trust (1),C,90295,Fair Market Value
201601309349301480,620476822,Vanderbilt Legends Club Inc,C,125058,Fair Market Value
201601309349301480,620476822,VU Real Estate Holdings Inc,D,5297016,Fair Market Value
201601309349301480,620476822,Vanderbilt Legends Club Inc,D,7845370,Fair Market Value
201601309349301480,620476822,Vanderbilt Home Care Services Inc,J,105245,Fair Market Value
201601309349301480,620476822,VU Real Estate Holdings Inc,K,507296,Fair Market Value
201601309349301480,620476822,Vanderbilt Stallworth Rehabilitation Hospital LP,J,386313,Fair Market Value
201601309349301480,620476822,Vanderbilt Gateway Cancer Center GP,L,1011574,Fair Market Value
201601309349301480,620476822,Vanderbilt Global Inc,L,140000,Fair Market Value
201601309349301480,620476822,Vanderbilt Home Care Services Inc,L,396357,Fair Market Value
201601309349301480,620476822,Vanderbilt Maury Radiation Oncology LLC,L,477480,Fair Market Value
201601309349301480,620476822,Vanderbilt Home Care Services Inc,M,1945217,Fair Market Value
201601309349301480,620476822,New Light Imaging LLC,O,384497,Fair Market Value
201601309349301480,620476822,Vanderbilt Gateway Cancer Center GP,O,79309,Fair Market Value
201601309349301480,620476822,Vanderbilt Health and Williamson Medical Center Clinics and Services LLC,O,7003999,Fair Market Value
201601309349301480,620476822,Vanderbilt Imaging Services LLC,O,387803,Fair Market Value
201601309349301480,620476822,Vanderbilt Integrated Providers,O,153226,Fair Market Value
201601309349301480,620476822,Vanderbilt Maury Radiation Oncology LLC,O,86648,Fair Market Value
201601309349301480,620476822,Vanderbilt Integrated Providers,P,79391,Fair Market Value
201601309349301480,620476822,Vanderbilt Legends Club Inc,P,141422,Fair Market Value
201601309349301480,620476822,New Light Imaging LLC,Q,310254,Fair Market Value
201601309349301480,620476822,One Hundred Oaks Imaging LLC,Q,222374,Fair Market Value
201601309349301480,620476822,VU Real Estate Holdings Inc,Q,386288,Fair Market Value
201601309349301480,620476822,Vanderbilt Gateway Cancer Center GP,Q,96571,Fair Market Value
201601309349301480,620476822,Vanderbilt Health and Williamson Medical Center Clinics and Services LLC,Q,2655945,Fair Market Value
201601309349301480,620476822,Vanderbilt Imaging Services LLC,Q,124577,Fair Market Value
201601309349301480,620476822,Vanderbilt Stallworth Rehabilitation Hospital LP,Q,2121286,Fair Market Value
201601309349301480,620476822,Charitable Remainder Trust (6),S,4176848,Fair Market Value
201601309349301480,620476822,Perpetual Trusts (6),S,656825,Fair Market Value
201601309349301480,620476822,New Light Imaging LLC,S,532941,Fair Market Value
201601309349301480,620476822,One Hundred Oaks Imaging LLC,S,796891,Fair Market Value
201601309349301480,620476822,VU Real Estate Holdings Inc,S,109533,Fair Market Value
201601309349301480,620476822,Vanderbilt Home Care Services Inc,S,2511119,Fair Market Value
201601309349301480,620476822,Vanderbilt Imaging Services LLC,S,4782163,Fair Market Value
201601309349301480,620476822,Vanderbilt Stallworth Rehabilitation Hospital LP,S,1311517,Fair Market Value
201601339349305300,041081650,(1) - CRAT,a,613,ACCRUAL
201601339349305300,041081650,(2) - CRUT,a,75646,ACCRUAL
201641379349306219,383589120,THE ROBERT B MILLER FOUNDATION,C,505627
201641379349306219,383589120,THE ROBERT B MILLER FOUNDATION,E,175000
201621349349304467,941156525,CHARITABLE REMAINDER UNITRUST,c,1001328,Book Value
201621339349305877,231352689,Westminster Educational Foundation Inc,N
201621339349305877,231352689,Westminster Educational Foundation Inc,O
201621339349305877,231352689,Westminster Educational Foundation Inc,C
201631339349300108,520591667,UM Midtown Health Inc,b,600000,Cost
201631349349301573,440562048,PARK UNIVERSITY ENTERPRISES INC,c,589000,FMV
201621379349301002,210634501,FORRESTAL INVESTMENT CORPORATION,s,794585,CASH
201621379349301002,210634501,STANLEY J SEEGER HELLENIC FUND,C,1678750,CASH
201621379349301002,210634501,FORRESTAL AGRICULTURAL CORPORATION,s,2068254,cash
201621379349301002,210634501,FORRESTAL AGRICULTURAL CORPORATION,B,29941227,CASH
201621379349301002,210634501,PRINCETON UNIVERSITY PRESS,a,53003,CASH
201621379349301002,210634501,PRINCETON UNIVERSITY PRESS,"N,O,Q",243465,CASH
201621379349301002,210634501,PRINCETON UNIVERSITY PRESS,k,136415,CASH
201621379349301002,210634501,princeton university press,r,4746899,cash
201621379349301002,210634501,Laxey Universal Value LP,s,1758375,cash
201621379349301002,210634501,NASSAU CAPITAL FUNDS,B,257197,CASH
201621379349301002,210634501,NASSAU CAPITAL FUNDS,S,41846904,CASH
201621379349301002,210634501,The Orange Partners Fund,b,489289849,CASH
201621379349301002,210634501,The Orange Partners Fund,s,513656237,CASH
201621379349301002,210634501,PETROTIGER IIILTD,s,3712678,CASH
201621379349301002,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III,b,990190,cash
201621379349301002,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III,s,15941967,cash
201621379349301002,210634501,FARALLON SPECIAL SITUATION PARTNERS LP,S,1980280,CASH
201621379349301002,210634501,varde Fund vi-A LP,b,20000000,CASH
201621379349301002,210634501,BAKER BIOTECH FUND II (A) LP,B,670555,CASH
201621379349301002,210634501,BAKER BIOTECH FUND II (A) LP,S,13752444,CASH
201641349349307809,430654872,SLU Blocker I,A,250900,FMV
201611349349303796,431560263,Mercy Health,P,385285,FMV
201611349349303796,431560263,Mercy Health Springfield Communities,P,14889132,FMV
201611349349303796,431560263,Mercy Health Oklahoma Communities Inc,Q,52110,FMV
201611349349303796,431560263,Mercy Health East Communities,Q,40999080,FMV
201611349349303796,431560263,Mercy Clinic East Communities,P,67409,FMV
201611349349303796,431560263,Mercy Hospital Aurora,Q,1394290,FMV
201611349349303796,431560263,Mercy Hospital Berryville,Q,1828239,FMV
201611349349303796,431560263,Mercy Hospital Cassville,Q,1385576,FMV
201611349349303796,431560263,Mercy Hospital Joplin,Q,1818676,FMV
201611349349303796,431560263,Mercy Hospital Oklahoma City Inc,Q,3460236,FMV
201611349349303796,431560263,Mercy Hospital Lebanon,Q,1377411,FMV
201611349349303796,431560263,Mercy Hospital Springfield,Q,179515020,FMV
201611349349303796,431560263,Mercy Hospital Watonga Inc,Q,109262,FMV
201611349349303796,431560263,Mercy Hospital Jefferson,P,93440,FMV
201611349349303796,431560263,Mercy Hospitals East Communities,P,313908,FMV
201611349349303796,431560263,Mercy St Francis Hospital,Q,824872,FMV
201611349349303796,431560263,MHM Support Services,Q,153968839,FMV
201611349349303796,431560263,Mercy Hospital Fort Smith,Q,1353210,FMV
201611349349303796,431560263,Mercy Hospital Rogers,Q,971339,FMV
201611349349303796,431560263,Mercy Hospital El Reno Inc,Q,109259,FMV
201611349349303796,431560263,Mercy Hospital Tishomingo Inc,Q,158394,FMV
201611349349303796,431560263,Mercy Medical Research Institute,Q,87641,FMV
201611349349303796,431560263,Mercy Family Center,Q,86658,FMV
201611349349303796,431560263,Mercy ACO Clinical Services Inc,Q,151272,FMV
201611349349303796,431560263,Resource Optimization & Innovation LLC,P,1528187,FMV
201611349349303796,431560263,Mercy Health Foundation Springfield,B,51118,FMV
201641339349302039,580619030,Georgia Baptist Convention,C,1025967
201641339349302039,580619030,Georgia Baptist Foundation Inc,E,1996333
