object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201413119349301266,540715569,Rivermont School-Rockbridge,35 Magnolia Square Suite 7,Lexington,VA,24450,Mental Health
201413119349301266,540715569,Rivermont School-Lynchburg,3024 Forest Hills Circle,Lynchburg,VA,24501,Mental Health
201413119349301266,540715569,Rivermont School-Fredericksburg,30 Pulte Drive,Fredericksburg,VA,22406,Mental Health
201413119349301266,540715569,Rivermont School-Greater Petersburg,12318 Boydton Plank Road,Dinwiddie,VA,23841,Mental Health
201413119349301266,540715569,Neuroscience Center,2025 Tate Springs Road,Lynchburg,VA,24501,Neurosurgery
201413119349301266,540715569,Neuroscience Center-Farmville,800 Oak Street,Farmville,VA,23901,Neurosurgery
201413119349301266,540715569,Lynchburg Family Medical Center,2323 Memorial Avenue Suite 10,Lynchburg,VA,24501,Family Practice Residency Prog
201413119349301266,540715569,CMG-Big Island,10961 Lee Jackson Hwy,Big Island,VA,24526,Family Practice
201413119349301266,540715569,Central Virginia Imaging LLC,113 Nationwide Drive,Lynchburg,VA,24502,50% Joint Venture w/ Radiology Consultants of Lynch
201413119349301266,540715569,Surgery Center of Lynchburg LLC,2401 Atherholt Road,Lynchburg,VA,24501,50% Joint Venture w/ Individual Physicians
201413119349301266,540715569,Village Practice-Moneta,4830 Rucker Road,Moneta,VA,24121,Family Practice
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,"URGENT CARE CLINIC & DIAGNOSTIC IMAGING, HEMATOLOGY/ONCOLOGY SERVICE, LAB SV"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,1129 COMMON AVE,CORTLAND,NY,13045,"URGENT CARE CLINIC & DIAGNOSTIC IMAGING,LAB SERVICES"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,310 TAUGHANOCK BLVD,ITHACA,NY,14850,"CARDIO, REHAB, SPORTS MEDICINE, OUTPATIENT REHAB,DIAGNOSTIC, NUTRITIONAL COU"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,201 DATES DRIVE,ITHACA,NY,14850,HEMATOLOGY & ONCOLOGY SERVICES
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT SURGICAL SERVICES
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 BRENTWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT REHAB
201443219349307559,310621866,Kettering Sports Medicine,3490 Far Hills Ave,Kettering,OH,45249,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Kettering Sports Medicine,2145 N Fairfield Rd Suite D,Beavercreek,OH,45431,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Kettering Sports Medicine,25 S Tippecanoe Drive,Tipp City,OH,45371,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Sugarcreek Health Center,6438 Wilmington Pike,Dayton,OH,45459,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Wound Healing & Hyperbaric Medicine,4881 Sugar Maple Dr WPAFB,Fairborn,OH,45433,Diagnostic & Treatment Center
201443219349307559,310621866,Englewood Health Center,1250 W National RoadSuites 200500,Clayton,OH,45315,Urgent Care & Diagnostic Center
201443219349307559,310621866,Franklin Physical Therapy & Fitness,333 Conover Drive Suite 1,Franklin,OH,45005,Physical Therapy Facility
201443219349307559,310621866,Sycamore Primary Care Center,2115 Leiter Road,Miamisburg,OH,45342,Outpatient Physician Clinic & Diagnostic Center
201443219349307559,310621866,Indian Ripple Family Health Center,4428 Indian Ripple Road,Dayton,OH,45440,Outpatient Physician Clinic
201413219349306371,262037695,CRESTVIEW HEALTH & REHABILITATION,2800 SPRINGDALE RD,ATLANTA,GA,30315,NURSING HOME
201413219349306371,262037695,EMERGENCY MEDICAL SERVICE,745 MEMORIAL DRIVE,ATLANTA,GA,30316,AMBULANCE SERVICE
201413219349306371,262037695,DEKALB GRADY PHARMACY,1863 MEMORIAL DRIVE,ATLANTA,GA,30317,PHARMACY
201413219349306371,262037695,NORTH DEKALB PHARMACY,3807 CLAIRMONT RD,CHAMBLEE,GA,30341,PHARMACY
201413219349306371,262037695,EAST POINT PHARMACY,1595 WEST CLEVELAND AVE,EAST POINT,GA,30344,PHARMACY
201413219349306371,262037695,PONCE INFECTIOUS DISEASE CTR,341 PONCE DE LEON,ATLANTA,GA,30308,PHARMACY
201413219349306371,262037695,GRADY BEHAVIORAL HEALTH CTR,10 PARK PLACE,ATLANTA,GA,30303,PHARMACY
201413219349306371,262037695,MAIN OUTPATIENT PHARMACY,80 JESSE HILL JR DR,ATLANTA,GA,30303,PHARMACY
201413219349306371,262037695,ASA YANCEY PHARMACY,1247 DONALD LEE HOLLOWELL PKWY,ATLANTA,GA,30318,PHARMACY
201413219349306371,262037695,CENTRAL REFILL PHARMACY,1575 NORTHSIDE DRIVE BLDG 400,ATLANTA,GA,30318,PHARMACY
201443219349303214,221487322,ORADELL REHAB,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,OUTPATIENT CENTER
201443219349303214,221487322,VILLA MARIE CLAIRE,12 WEST SADDLE RIVER ROAD,SADDLE RIVER,NJ,07458,HOSPICE
201443219349303214,221487322,HNH FITNESS LLC,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,MEDICALLY BASED FITNESS CENTER
201443219349303214,221487322,UNION CITY LAB,408 37TH STREET,UNION CITY,NJ,07087,OFF-SITE LAB
201443169349304594,111633486,WINTHROP-UNIVERSITY HOSP DIALYSIS CTR,200 OLD COUNTRY ROAD,MINEOLA,NY,11501,RENAL DIALYSIS CTR
201443169349304594,111633486,GLENGARIFF HEALTH CARE CENTER,DOSORIS LANE,GLEN COVE,NY,11542,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP DIALYSIS CENTER AT SUNHARBOR,255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP UNIV HOSP DIALYSIS CTR - BETHPA,530 HICKSVILLE ROAD,BETHPAGE,NY,11714,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP OUTPATIENT RADIATION THERAPY,264 OLD COUNTRY ROAD,MINEOLA,NY,11501,RADIATION THERAPY
201443169349304594,111633486,WINTHROP UNIVERSITY HOSPITAL PET CLINIC,222 STATION PLAZA NORTH,MINEOLA,NY,11501,IMAGING SERVICES
201443169349304594,111633486,WINTHROP CARDIAC REHAB CLINICPAT CLINIC,120 MINEOLA BOULEVARD,MINEOLA,NY,11501,CARDIAC REHAB
201443169349304594,111633486,WINTHROP-UNIVERSITY HOSPITAL AMB SURGERY,777 ZECKENDORF BOULEVARD,GARDEN CITY,NY,11530,AMBULATORY SURGERY
201443169349304594,111633486,SLEEP DISORDERS CTR AT WINTHROP-UNIVERSI,1300 FRANKLIN AVENUE SUITE UL-5,GARDEN CITY,NY,11530,SLEEP DISORDERS CTR
201443169349304594,111633486,HEMPSTEAD HIGH SCHOOL,201 PRESIDENT STREET,HEMPSTEAD,NY,11550,PRIMARY CARE CLINIC
201443169349304594,111633486,WOMEN'S WELLNESS OBGYN,1 FULTON AVENUE,HEMPSTEAD,NY,11550,OB/GYN SERVICES
201413219349305861,160960470,CROUSE HOSPITAL-410 SOUTH CROUSE DIV,410 SOUTH CROUSE AVENUE,SYRACUSE,NY,13210,CHEMICAL DEPENDENCY OUTPATIENT TREATMENT SERVICES
201413219349305861,160960470,CNY MEDICAL IMAGING CENTER,739 IRVING AVENUE,SYRACUSE,NY,13210,MEDICAL IMAGING TESTING CENTER
201413219349305861,160960470,CNY PROMPTCARE,739 IRVING AVENUE,SYRACUSE,NY,13210,URGENT CARE CENTER
201413219349305861,160960470,CROUSE HOSPITAL-COMMONWEALTH DIVISION,6010 EAST MOLLY ROAD,SYRACUSE,NY,13211,RESIDENTIAL CHEMICAL DEPENDENCY REHABILITATION
201413219349305861,160960470,PHYSICAL THERAPY-LIVERPOOL,7375 OSWEGO ROAD,LIVERPOOL,NY,13090,PHYSICAL THERAPY CENTER
201413219349305861,160960470,CROUSE ENDOSCOPY,739 IRVING AVENUE,SYRACUSE,NY,13210,ENDOSCOPY TESTING CENTER
201413219349305861,160960470,POB SURGERY CENTER,723 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201413219349305861,160960470,PHYSICAL THERAPY - DEWITT,5823 WIDEWATERS PARKWAY,EAST SYRACUSE,NY,13057,PHYSICAL THERAPY CENTER
201413219349305861,160960470,MADISON IRVING SURGERY CENTER,475 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201443189349302509,135564934,PHILLIPS AMBULATORY CARE CENTER,10 UNION SQUARE EAST,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL COMPREHENSIVE CANCER CENTER,325 WEST 15TH STREET,NEW YORK,NY,100115903,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,UPPER MANHATTAN DIALYSIS CTR BIMC,2465-67 BROADWAY,NEW YORK,NY,10025,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL CHRONIC DIALYSIS CTR,120 EAST 16TH STREET,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC VASCULAR ACCESS CTR,140 FOURTH AVENUE,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC DIALYSIS AT 1555 THIRD AVENUE,1555 THIRD AVENUE,NEW YORK,NY,10128,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,MAX MELTZER HEALTH & SERVICE CENTER,94 EAST 1ST STREET,NEW YORK,NY,10009,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR #2,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR CUMBERLAND,98 FLATBUSH AVENUE,BROOKLYN,NY,11217,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR ST CLARE'S,721 NINTH AVENUE,NEW YORK,NY,10019,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,GOUVERNEUR CLINIC,109 DELANCEY ST,NEW YORK,NY,10002,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,HARLEM CLINICS #1 #3 #6 #7,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC GERIATRICS SENIOR HEALTH,275 EIGTH AVENUE,NEW YORK,NY,10011,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,VINCENT P DOLE CLINIC,25 12TH STREET,BROOKLYN,NY,11215,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR #4,21 OLD BROADWAY,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 1-E 2-F 3-G,429 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 2-C,435 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 3-C,433 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 8 & 8-D,140 WEST 125TH STREET,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR COOPER SQUARE,26 AVENUE A,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201403149349302700,390830664,AYLWARD SURGERY CENTER,120 SECOND STREET,NEENAH,WI,54956,OUTPATIENT SURGERY CENTER
201403149349302700,390830664,RENAISSANCE SURGERY CENTER,2400 WITZEL AVENUE,OSHKOSH,WI,54904,OUTPATIENT SURGERY CENTER
201413169349303601,430654874,SOUTHEAST CANCER CENTER,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,HEMATOLOGY-ONCOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 315,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,WEST CAMPUS IMAGINING,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,HEALTHPOINT REHAB - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT REHAB SERVICES
201413169349303601,430654874,HEALTHPOINT REHAB - JACKSON,410 WEST MAIN STREET,JACKSON,MO,63755,OUTPATIENT REHAB SERVICES
201413169349303601,430654874,WOUND CARE & HYPERBARIC MEDICINE,310 S SILVER SPRINGS DR,CAPE GIRARDEAU,MO,63701,OUTPATIENT MEDCIAL SERVICES
201413169349303601,430654874,DOCTORS PARK LAB,37 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201413169349303601,430654874,HOME HEALTH AND HOSPICE SERVICES,10 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,HOME CARE SERVICES
201413169349303601,430654874,BREAST CARE & DIAGNOSTIC CENTER,60 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,GASTROENTEROLOGY SERVICES OF,SOUTEASTH MISSOURI HOSPITAL,1723 BROADWAY SUITE 220,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,OBSTETRICS & GYNECOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 315,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,CARDIAC AND VASCULAR SURGEONS OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 310,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PLAZA PRIMARY CARE WEST,817 SOUTH MT AUBURN ROAD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,HEALTHPOINT FITNESS - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,FITNESS FACILITY
201413169349303601,430654874,PLAZA PHARMACY,1723 BROADWAY SUITE 110,CAPE GIRARDEAU,MO,63701,RETAIL PHARMACY
201413169349303601,430654874,SOUTHEAST COLLEGE OF NURSING &,HEALTH SCIENCES,2001 WILLIAM ST,CAPE GIRARDEAU,MO,63703,EDUCATION AL FACILITY
201413169349303601,430654874,NEUROSCIENCES CENTER OF SOUTHEAST,MISSOURI HOSPITAL,1723 BROADWAY SUITE 210,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,MAIN STREET PHARMACY,2685 EAST MAIN STREET,JACKSON,MO,63755,RETAIL PHARMACY
201413169349303601,430654874,PLAZA PRIMARY CARE,1723 BROADWAY SUITE 205,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,SOUTHEAST PEDIATRICS,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,ENDOCRONOLOGY SERVICES OF SOUTHEAST,MISSOURI HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PULMONOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 305,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PLAZA PHARMACY WEST,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,RETAIL PHARMACY
201413169349303601,430654874,WEST CAMPUS LAB,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201413169349303601,430654874,PHYSICAL MEDICINE AND REHAB SERVICE,OF SOUTHEAST MISSOURI HOSPITAL,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,OCCUPATIONAL MEDICINE SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,HEATLHPOINT FITNESS - JACKSON,410 WEST MAIN STREET,JACKSON,MO,63755,FITNESS FACILITY
201413169349303601,430654874,SEMO CAMPUS CLINIC,SOUTHEAST MO STATE UNIVERSITY,CAPE GIRARDEAU,MO,63701,OUTPATIENT CLINIC
201413169349303601,430654874,DIABETES CENTER OF SOUTHEAST,SOUTHEAST MISSOURI HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,LAUNDRY SERVICES,122 S SPANISH,CAPE GIRARDEAU,MO,63703,LAUNDRY FACILITY
201413169349303601,430654874,SHOW MOBILE,MOBILE CLINIC,CAPE GIRARDEAU,MO,63701,OUTPATIENT CLINIC
201413169349303601,430654874,SOUTHEAST INTERNAL MEDICINE,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,INTERNAL MEDICINE OF DEXTER,1300 N ONE MILE ROAD SUITE 1,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,CHILDRENS CLINIC OF DEXTER,1300 N ONE MILE ROAD SUITE 2,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF DEXTER,115 E BUSINESS US HIGHWAY 60,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,BLOOMFIELD CLINIC,1003 STATE ROUTE 25 N,BLOOMFIELD,MO,63825,RURAL HEALTH CLINIC
201413169349303601,430654874,THE CLINIC AT WALMART,2025 W BUSINESS US HIGHWAY 60,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,MALDEN CLINIC,500 N DOUGLAS ST,MALDEN,MO,63863,RURAL HEALTH CLINIC
201413169349303601,430654874,BERNIE CLINIC,810 N WALNUT ST,BERNIE,MO,63822,RURAL HEALTH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF POPLAR BLUFF,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,PHYSICIAN CLINIC
201413169349303601,430654874,JIBBEN MEDICAL CLINIC,1525 W BUSINESS HWY 60,DEXTER,MO,63841,PHYSICIAN CLINIC
201413169349303601,430654874,HOME HEALTH OF DEXTER,1300 N ONE MILE ROAD SUITE 7,DEXTER,MO,63841,HOSPITAL BASED HHA
201413169349303601,430654874,FOOT & ANKLE CLINIC,2002 KANELL BLVD,POPLAR BLUFF,MO,63901,OUTREACH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF ELLINGTON,350 EAST WALNUT,ELLINGTON,MO,63638,PHYSICIAN CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF VAN BUREN,1009 HIGHWAY BUSINESS 60,VAN BUREN,MO,63965,PHYSICIAN CLINIC
201413169349303601,430654874,ELLINGTON CLINIC,100 HIGHWAY 21 N,ELLINGTON,MO,63638,PHYSICIAN CLINIC
201413169349303601,430654874,SOUTHEASTHEALTH PHARMACY,2002 KANELL BOULEVARD SUITE 102,POPLAR BLUFF,MO,63901,RETAIL PHARMACY
201413169349303601,430654874,SOUTHEASTHEALTH HOSPITAL HOLDINGS,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,HOLDING COMPANY
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - CLAYTON,909 STRAWBERRY LANE,CLAYTON,NY,13624,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - PLAZA,1575 WASHINGTON STREET,WATERTOWN,NY,13601,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - UROLOGY,19324 US ROUTE 11,WATERTOWN,NY,13601,OUTPATIENT UROLOGY CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - LACONA,3 DEMOTT STREET,LACONA,NY,13083,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - WBI,428 WASHINGTON STREET,WATERTOWN,NY,13601,OUTPATIENT IMAGING CLINIC
201433189349301648,150533577,SAMARITAN OUTPATIENT BEHAVIOR HEALTH,165 COLEMAN STREET,WATERTOWN,NY,13601,OUTPATIENT PSYCHIATRIC CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - LERAY,26908 INDEPENDENCE WAY,EVAN MILLS,NY,13637,PRIMARY CARE CLINIC/URGENT CARE
201433189349301648,150533577,CAPE VINCENT CLINIC,782 E BROADWAY,CAPE VINCENT,NY,13618,PRIMARY CARE CLINIC
201413219349307641,111631796,MENTAL HEALTH CLINIC,517 SIXTH STREET,BROOKLYN,NY,11215,MENTAL HEALTH CLINIC
201413219349307641,111631796,METRO SPORTS MED,263 7TH AVE,BROOKLYN,NY,11215,PHYSICAL & OCCUPATIONAL THERAPY CLINIC
201413219349307641,111631796,NYM EXTENSION CLINIC,ONE PROSPECT PARK WEST,BROOKLYN,NY,11215,WOUND CARE & HYPERBARIC CHAMBER CLINIC
201413219349307641,111631796,NYM CADIO-VASCULAR SVS EXT CLINIC,8721 5TH AVENUE,BROOKLYN,NY,11209,NUCLEAR & ECHO CARDIOLOGY CLINIC
201413219349307641,111631796,NEUROLOGY,ONE HARVEY AVENUE,STATEN ISLAND,NY,10314,NEUROSCIENCE CLINIC
201413219349307641,111631796,NY MEDICAL ASSOCIATES,108 AVENUE U,BROOKLYN,NY,11223,FAMILY HEALTH CENTER
201413219349307641,111631796,7TH AVENUE INTERNAL MEDICINE,296 7TH AVENUE,BROOKLYN,NY,11215,INTERNAL MEDICINE CLINIC
201413219349307641,111631796,UNITED MEDICAL ASSOCIATES (GREENPOINT),1029 MANHATTAN AVENUE,BROOKLYN,NY,11222,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,UNITED MEDICAL ASSOCIATES (5TH AVE),87-14 5TH AVENUE,BROOKLYN,NY,11209,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,UNITED MEDECAL ASSOCIATES (18TH AVE),71-24 18TH AVENUE,BROOKLYN,NY,11204,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,BEDFORD MEDICAL GROUP,176 FENIMORE STREET,BROOKLYN,NY,11225,PHYSICIANS OFFICE
201413219349307641,111631796,753 CLASSON AVE INTERNAL MEDICINE,753 CLASSON AVENUE,BROOKLYN,NY,11235,INTERNAL MEDICINE CLINIC
201413219349307641,111631796,CANARSIE FHC,1771 UTICA AVENUE,BROOKLYN,NY,11234,FAMILY HEALTH CENTER
201413219349307641,111631796,MIDWOOD FHC,1309 AVENUE J,BROOKLYN,NY,11230,FAMILY HEALTH CENTER
201413219349307641,111631796,FLATBUSH FHC,1910 NORSTRAND AVENUE,BROOKLYN,NY,11226,FAMILY HEALTH CENTER
201413219349307641,111631796,DOWNTOWN BROOKLYN FHC,210 FLATBUSH AVENUE,BROOKLYN,NY,11217,FAMILY HEALTH CENTER
201413219349307641,111631796,MAPLETON FHC,5923 16TH AVENUE,BROOKLYN,NY,11204,FAMILY HEALTH CENTER
201413219349307641,111631796,NYM OTHOPEDIC ASSOCIATES,2035 RALPH AVENUE A8,BROOKLYN,NY,11234,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSC BENSONHURST,7402 18TH AVENUE,BROOKLYN,NY,11204,PHYSICIANS OFFICE
201413219349307641,111631796,PAIN MANAGEMENT CENTER,408 7TH AVENUE,BROOKLYN,NY,11215,PAIN MANAGEMENT CLINIC
201413219349307641,111631796,OUPTATIENT CHEMOTHERAPY,343 4TH AVENUE 1ST FLOOR,BROOKLYN,NY,11215,OUPTATIENT CHEMOTHERAPY CLINIC
201413219349307641,111631796,100 CLINTON STREET,100 CLINTON STREET,BROOKLYN,NY,11201,PHYSICIANS OFFICE
201413219349307641,111631796,NYM HEAD & NECK CENTER,521 SIXTH STREET 1ST FLOOR,BROOKLYN,NY,22125,PHYSICIANS OFFICE
