object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403219349306475,381673400,"FORM 990, PART IX, LINE 24E","MISCELLANEOUS: PROGRAM SERVICE EXPENSES 48,891. MANAGEMENT AND GENERAL EXPENSES 67,022. FUNDRAISING EXPENSES 90. TOTAL EXPENSES 116,003. SPORTS: PROGRAM SERVICE EXPENSES 97,119. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 97,119. MARKETING: PROGRAM SERVICE EXPENSES 95,575. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 1,396. TOTAL EXPENSES 96,971. REPAIRS & MAINTENANCE: PROGRAM SERVICE EXPENSES 52,994. MANAGEMENT AND GENERAL EXPENSES 25,303. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 78,297. COMMUNITY SERVICE: PROGRAM SERVICE EXPENSES 67,258. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 67,258. VEHICLES: PROGRAM SERVICE EXPENSES 9,576. MANAGEMENT AND GENERAL EXPENSES 46,194. FUNDRAISING EXPENSES 469. TOTAL EXPENSES 56,239. PROFESSIONAL DEVELOPMENT: PROGRAM SERVICE EXPENSES 10,166. MANAGEMENT AND GENERAL EXPENSES 28,438. FUNDRAISING EXPENSES 371. TOTAL EXPENSES 38,975. BAD DEBT: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 36,252. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 36,252. CLASS FEES: PROGRAM SERVICE EXPENSES 31,846. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 31,846. BANK FEES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 31,822. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 31,822. POSTAGE: PROGRAM SERVICE EXPENSES 11,511. MANAGEMENT AND GENERAL EXPENSES 11,865. FUNDRAISING EXPENSES 5,801. TOTAL EXPENSES 29,177. RESIDENCE HALLS EXPENSE: PROGRAM SERVICE EXPENSES 25,962. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 25,962. EVENTS: PROGRAM SERVICE EXPENSES 22,021. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 2,424. TOTAL EXPENSES 24,445. SPECIAL PROJECTS: PROGRAM SERVICE EXPENSES 2,278. MANAGEMENT AND GENERAL EXPENSES 21,730. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 24,008. MEALS: PROGRAM SERVICE EXPENSES 18,762. MANAGEMENT AND GENERAL EXPENSES 3,893. FUNDRAISING EXPENSES 743. TOTAL EXPENSES 23,398. CONSUMABLE EQUIPMENT: PROGRAM SERVICE EXPENSES 15,365. MANAGEMENT AND GENERAL EXPENSES 3,184. FUNDRAISING EXPENSES 1,680. TOTAL EXPENSES 20,229. TELEPHONE: PROGRAM SERVICE EXPENSES 15,668. MANAGEMENT AND GENERAL EXPENSES 3,917. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 19,585. ACCREDITATION EXPENSE: PROGRAM SERVICE EXPENSES 18,825. MANAGEMENT AND GENERAL EXPENSES 275. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 19,100. DUES AND SUBSCRIPTIONS: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 13,518. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 13,518. PUBLICATIONS: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 10,635. TOTAL EXPENSES 10,635. FINANCIAL AID EXPENSE: PROGRAM SERVICE EXPENSES 6,184. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 6,184. FUND DEVELOPMENT: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 4,164. TOTAL EXPENSES 4,164. REGISTRAR: PROGRAM SERVICE EXPENSES 813. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 813."
201403219349306475,381673400,"FORM 990, PART XI, LINE 9:","UNREALIZED GAIN ON BENEFICIAL INTEREST 37,492."
201403219349306475,381673400,"PART XI, LINE 2C",THE FINANCE COMMITTEE OF THE COLLEGE AND MEMBERS OF SENIOR MANAGEMENT ASSUME RESPONSIBILITY FOR THE ANNUAL FINANCIAL STATEMENT AUDIT AND SELECTION OF THE INDEPENDENT AUDIT FIRM. THERE HAVE BEEN NO CHANGES TO THIS PROCESS DURING THE CURRENT YEAR.
201413469349300316,237013253,"Form 990, Part VI, Sec B, Line 11b, Review of form 990 by governing body","THE FORM 990 IS REVIEWED BY MEMBERS OF THE FINANCE AND AUDIT COMMITTEE BEFORE IT IS FILED. AT THE TIME OF THIS REVIEW OUR PROFESSIONAL TAX PREPARER GUIDES THE COMMITTEE THROUGH EACH SECTION OF THE FORM AND ANSWERS QUESTIONS THAT THE COMMITTEE MAY HAVE. A FINAL COPY IS PROVIDED TO ALL BOARD MEMBERS AFTER THE RETURN IS FILED WITH THE IRS. THE FINANCE AND AUDIT COMMITTEE IS MADE UP OF MEMBERS, ALL OF WHOM HAVE A FINANCIAL BACKGROUND, AND CAN UNDERSTAND AND CAN INTERPRET FINANCIAL STATEMENTS."
201413469349300316,237013253,"Form 990, Part VI, Sec B, Line 12c, Conflict of interest policy","ALL SITTING BOARD MEMBERS AND OFFICERS ARE REQUIRED ANNUALLY TO COMPLETE AND SIGN A CONFLICT OF INTEREST STATEMENT WHICH IS REVIEWED BY THE PRESIDENT. BOARD MEMBERS AND OFFICERS ARE REQUESTED TO COMPLETE 11 QUESTIONS THAT COVER VARIOUS POSSIBLE CONFLICTS OF INTEREST, INCLUDING THOSE REQUIRED TO BE DISCLOSED IN THE FORM 990. THIS PROCESS IS FACILITATED BY THE SCHOOL'S PROFESSIONAL TAX PREPARERS. ALL DISCLOSED CONFLICTS ARE REVIEWED BY MANAGEMENT AND ITS PROFESSIONAL TAX PREPARERS TO ENSURE AN APPROPRIATE RESPONSE ON THE FORM 990. AS A CONDITION OF HIRE, AND ANNUALLY THEREAFTER, ALL FULL-TIME AND PART-TIME EMPLOYEES ARE REQUIRED TO READ AND SIGN A CONFIDENTIALITY & CONFLICT OF INTEREST AGREEMENT. IF A CONFLICT OF INTEREST IS IDENTIFIED, THE V.P. - HR, V.P. - CFO, AND ALL OTHER PARTIES INVOLVED WILL DISCUSS THE ISSUE AND WILL: A. DOCUMENT THE CONTROLS THAT WILL BE FOLLOWED TO ACHIEVE COMPLIANCE, OR B. TERMINATE THE ARRANGEMENT IF SUFFICIENT CONTROLS CANNOT BE PUT INTO PLACE TO ACHIEVE COMPLIANCE. THE SIGNED AGREEMENT WILL BE PLACED IN THE EMPLOYEE'S PERSONNEL FILE. EMPLOYEES WHO IMPROPERLY USE OR DISCLOSE CONFIDENTIAL BUSINESS INFORMATION OR WHO FAIL TO DISCLOSE A CONFLICT OF INTEREST FROM WHICH HE/SHE OR A MEMBER OF HIS/HER FAMILY AS DEFINED ABOVE COULD GAIN SUBSTANTIAL BENEFIT WILL BE SUBJECT TO CORRECTIVE ACTION, UP TO AND INCLUDING IMMEDIATE TERMINATION OF EMPLOYMENT, EVEN IF THEY DO NOT ACTUALLY BENEFIT FROM DISCLOSURE OF THE INFORMATION OR LACK OF DISCLOSURE OF A CONFLICT OF INTEREST."
201413469349300316,237013253,"Form 990, Part VI, Sec B, Line 15a, Process to establish compensation of top management official","LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT'S (LFGSM) COMPENSATION AND HUMAN RESOURCES COMMITTEE OF THE BOARD OF DIRECTORS REQUESTS AN EXTERNAL INDEPENDENT REVIEW OF COMPENSATION AND BENEFITS PROVIDED TO THE SCHOOLS ""INTERESTED PERSONS"" (DISQUALIFIED INDIVIDUALS) TO ASSIST THE COMMITTEE IN ITS ASSESSMENT OF THE REASONABLENESS OF THEIR COMPENSATION COMPARED TO MARKET DATA ASSEMBLED BY AN INDEPENDENT THIRD PARTY. THE INDEPENDENT THIRD PARTY'S PROCESSES FOR COLLECTING AND ASSEMBLING MARKET DATA IS CONSISTENT WITH THE REBUTTABLE PRESUMPTION CHECKLIST USED BY THE INTERNAL REVENUE SERVICE IN CONDUCTING COMPENSATION REVIEWS AS WELL AS CONTEMPORARY COMPENSATION PRACTICES. ALL MARKET DATA ARE ASSEMBLED FROM REPUTABLE, COMMERCIALLY-AVAILABLE SURVEYS, AS WELL AS PEER REVIEW FROM IRS FORM 990 SUBMISSIONS. THE STUDY REPORT PRESENTS AN OVERVIEW OF THE TOTAL CASH AND BENEFITS PROVIDED TO THE LEADERSHIP STAFF OF COMPARABLE NOT-FOR-PROFIT COLLEGES AND UNIVERSITIES, OTHER NON-PROFIT ORGANIZATIONS, AND SIMILAR FOR-PROFIT ORGANIZATIONS. THE COMPARABILITY OF MULTIPLE SURVEY SOURCES FOLLOWS THE EXECUTIVE COMPENSATION PHILOSOPHY ADOPTED BY THE LFGSM BOARD IN 2003 AND REVISED IN 2004, 2009, 2010, AND 2011. THIS WIDER RANGE OF ORGANIZATIONS BETTER REFLECTS FROM WHERE LFGSM IS MOST LIKELY TO RECRUIT OR TO LOSE ITS SENIOR TALENT. THE PEER GROUP TO ESTABLISH COMPETITIVE COMPENSATION MARKET DATA FOR EXECUTIVE POSITIONS INCLUDES ORGANIZATIONS SIMILAR IN SIZE AND SCOPE TO LFGSM AND NOT FOCUSED ON MULTIPLE PEER SECTORS WITH DATA CUTS OF ORGANIZATIONS ROUGHLY THE SIZE OF LFGSM. THE METHODOLOGY OF THE STUDY IS DESCRIBED FOLLOWING THE OVERVIEW SECTION. THE MARKET ANALYSIS SECTION PRESENTS THE MARKET COMPARISON INFORMATION FOR BASE AND ACTUAL CASH COMPENSATION RECEIVED BY THE SEVEN INCUMBENT MANAGEMENT BOARD MEMBERS. THE REVIEW INCLUDES COMPARISONS TO THE MARKET'S 50TH PERCENTILE FOR BOTH BASE AND TOTAL COMPENSATION . THE BENEFIT ANALYSIS SECTION PRESENTS AN ANALYSIS OF THE BENEFITS AND PERQUISITES RECEIVED BY THE LFGSM MANAGEMENT BOARD. THE REPORT CONCLUDES WITH THE RECOMMENDATIONS SECTION. DATA IS COLLECTED FROM REPUTABLE, COMMERCIALLY AVAILABLE MARKET DATA. DATA IS COLLECTED FROM ORGANIZATIONS SIMILAR IN REVENUE AND NUMBER OF EMPLOYEES TO LFGSM. DATA IS GATHERED FROM THE ENTIRE U.S., AS THESE POSITIONS WOULD BE RECRUITED FROM A NATIONAL POOL OF APPLICANTS AND THEN INDEXED TO THE CHICAGO AREA TO BETTER REFLECT THE WAGE AND SALARY RATES FOR THE AREA. MARKET MATCHES ARE DETERMINED BY JOB RESPONSIBILITY, NOT JOB TITLE ALONE. SEVERAL EXECUTIVE STAFF MEMBERS HAVE DIVERSE RESPONSIBILITIES. IN THESE CASES THE DATA MAY BE BLENDED TO REFLECT THE ADDED BREADTH OF THEIR RESPONSIBILITIES. THIS PROCESS WAS LAST UNDERTAKEN DURING THE FIRST QUARTER OF 2011 AND IS PERFORMED TRIENNIALLY. THE NEXT PROJECTED YEAR THE PROCESS WILL BE UNDERTAKEN IN THE FOURTH QUARTER OF 2014. THE FOLLOWING POSITIONS WERE INCLUDED IN THE 2011 STUDY: PRESIDENT AND CEO, EVP-EDUCATIONAL PROGRAMS AND SOLUTIONS, VP-RDI & INFORMATION TECHNOLOGY, VP MARKETING & ADMISSIONS, VP HR AND FUNDRAISING, VP INFORMATION TECHNOLOGY, AVP CORPORATE LEARNING SOLUTIONS, AND VP & CFO."
201413469349300316,237013253,"Form 990, Part VI, Sec B, Line 15b, Process to establish compensation of other employees",NARRATIVE WAS COMBINED WITH LINE 15A NARRATIVE; SEE ABOVE RESPONSE.
201413469349300316,237013253,"Form 990, Part VI, Sec C, Line 19, Required documents available to the public","FINANCIAL STATEMENTS, GOVERNING DOCUMENTS, AND CONFLICT OF INTEREST POLICIES ARE NOT REQUIRED DISCLOSURES PURSUANT TO INTERNAL REVENUE CODE (IRC) SECTION 6104. THESE DOCUMENTS ARE NOT AVAILABLE TO THE PUBLIC AT THIS TIME."
201413469349300316,237013253,"FORM 990, PART VII, SECTION A, LINE 1A, COMPENSATION PAID TO OFFICERS, DIRECTORS, KEY EMPLOYEES, ETC",COMPENSATION PAID TO BOARD MEMBERS IS PROVIDED IN EXCHANGE FOR SERVICES AS FACULTY MEMBERS. THESE PERSONS ARE NOT COMPENSATED IN THEIR POSITION AS BOARD MEMBERS.
201403529349300320,620475691,"Form 990, Part VI, Section B, Line 11b",Maryville College's Finance Committee reviews the annual Form 990 before it is filed. Committee members are encouraged to ask questions of the entries on the form. The form is not signed or submitted to the IRS until the members have had a chance to review it.
201403529349300320,620475691,"Form 990, Part VI, Section B, Line 12c",Board members are required to complete a conflict of interest form each year. When a possible conflict is noted the Administrative Assistant to the President informs the VP of Finance and the Business Office. A potential conflict of interest schedule is created. The schedule is referred to by the Business Office throughout the year. The College's purchasing policy prohibits transactions that may create a conflict of interest. All faculty and staff are reminded of the purchasing policy annually. All new employees are required to complete a conflict of interest form with the Human Resources department.
201403529349300320,620475691,"Form 990, Part VI, Section B, Line 15","Annual wage increases are approved by the Finance Committee of the Board of Directors after discussion and review of analysis of local, regional and national wage increases and other economic issues. These meetings are documented by minutes. Salary increases for the President follow the same process with an additional step of having the Executive Committee of the Board finalizing any increase. College-wide pay increases were awarded to employees during the fiscal year ended May 31, 2014."
201403529349300320,620475691,"Form 990, Part VI, Section C, Line 19","Maryville College makes its governing documents, conflict of interest policy and financial statements available to the public either on its website and/or upon request."
201403529349300400,741357323,"Form 990, Part VI, Line 11b: Form 990 Review Process",THE ORGANIZATION'S FORM 990 IS PRESENTED TO MEMBERS OF THE FINANCE COMMITTEE FOR REVIEW BEFORE FILING. THE FORM 990 IS MADE AVAILABLE TO ANY BOARD MEMBER UPON REQUEST.
201403529349300400,741357323,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts","THE BOARD OF TRUSTEES AND VOLUNTEERS ARE REQUIRED TO COMPLETE A CONFLICT OF INTEREST STATEMENT ON AN ANNUAL BASIS. THE EXECUTIVE COMMITTEE OF THE BOARD OF TRUSTEES REVIEWS ALL CONFLICT OF INTEREST STATEMENTS AND ACKNOWLEDGES ANY CONFLICTS IN THE MINUTES OF THE BOARD OF TRUSTEES. BOARD MEMBERS WITH CONFLICTS, IF ANY, ARE REQUIRED TO ABSTAIN FROM VOTING."
201403529349300400,741357323,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management",THE EXECUTIVE AND FINANCE COMMITTEES REVIEW AND COMPARE EXECUTIVE SALARIES TO SALARY SURVEYS OF INSTITUTIONS OF SIMILAR SIZE OBTAINED FROM ACCREDITING AGENCIES.
201403529349300400,741357323,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees",COMPENSATION IS ESTABLISHED BY THE PRESIDENT AND VICE PRESIDENT FOR FINANCE WITH FINAL APPROVAL BY THE EXECUTIVE AND FINANCE COMMITTEES OF THE BOARD OF TRUSTEES. SALARY SURVEYS ARE ALSO USED TO DETERMINE SALARY RANGES FOR VARIOUS POSITIONS.
201403529349300400,741357323,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, POLICIES, FINANCIAL STATEMENTS AND FORM 990 AVAILABLE UPON REQUEST."
201403529349300400,741357323,Other Changes In Net Assets Or Fund Balances - Other Increases,CHANGE IN VALUE OF OIP CHARITABLE TRUST = $2629940
201403529349300400,741357323,Other Changes In Net Assets Or Fund Balances - Other Decreases,LOSSES ON UNCOLLECTIBLE PLEDGES = -$36600
201443519349300024,541854399,"FORM 990, PART VI, SECTION B, LINE 11",FORM 990 IS REVIEWED BY THE FOUNDATION'S AUDIT AND FINANCE COMMITTEE UPON ITS COMPLETION. THIS COMMITTEE BRIEFS THE FULL BOARD OF THE FOUNDATION AT THE NEXT REGULARLY SCHEDULED MEETING. A FINAL COPY OF FORM 990 IS MADE AVAILABLE TO THE BOARD AFTER COMPLETED. THE FORM IS FILED AND MADE AVAILABLE FOR PUBLIC INSPECTION AT THE FOUNDATION.
201443519349300024,541854399,"FORM 990, PART VI, SECTION B, LINE 12C",THE FOUNDATION'S CONFLICT OF INTEREST POLICY REQUIRES THAT EACH MEMBER OF THE BOARD OF DIRECTORS SUBMIT A CONFLICT OF INTEREST DISCLOSURE STATEMENT ANNUALLY.
201443519349300024,541854399,"FORM 990, PART VI, SECTION C, LINE 18",THE FOUNDATION'S FORM 1023 AND FORM 990 CAN BE DISTRIBUTED TO THE PUBLIC UPON REQUEST.
201443519349300024,541854399,"FORM 990, PART VI, SECTION C, LINE 19","THE FOUNDATION'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND AUDITED FINANCIAL STATEMENTS CAN BE DISTRIBUTED TO THE PUBLIC UPON REQUEST."
201443519349300024,541854399,"FORM 990, PART XI, LINE 9:","OTHER ROYALTY INCOME 5,303. WRITE OFF OF STOCK WARRANTS -84,667."
201443519349300024,541854399,"FORM 990, PART XII, LINE 2C",THE FOUNDATION'S PROCESS FOR SELECTING INDEPENDENT AUDITORS AND OVERSIGHT OF THE FINANCIAL STATEMENT AUDIT HAS NOT CHANGED FROM THE PRIOR YEAR.
201443519349300024,541854399,FORM 990 PART VII,"COMPENSATION FROM RELATED ORGANIZATION: ONE DIRECTOR IS A FULL TIME EMPLOYEE OF VIRGINIA COMMONWEALTH UNIVERSITY, THE SUPPORTED ORGANIZATION. COMPENSATION PAID BY VIRGINIA COMMONWEALTH UNIVERSITY FOR THESE DIRECTORS IS REPORTED ON FORM 990 PART VII."
201443189349306734,550357056,FORM 990 - ORGANIZATION'S MISSION,"WEST VIRGINIA WESLEYAN COLLEGE CHALLENGES ITS STUDENTS TO A LIFE-LONG COMMITMENT TO DEVELOP THEIR INTELLECTUAL, ETHICAL, SPIRITUAL, AND LEADERSHIP POTENTIAL AND TO SET AND UPHOLD STANDARDS OF EXCELLENCE. FIRMLY ROOTED IN THE LIBERAL ARTS TRADITION AND CLOSELY RELATED TO THE UNITED METHODIST CHURCH, THE COLLEGE IS A COMMUNITY OF LEARNING BASED ON FUNDAMENTAL PRINCIPLES FORMED AT THE INTERSECTION OF CHRISTIAN FAITH AND LIBERAL EDUCATION: INTELLECTUAL RIGOR, SELF-DISCOVERY, HUMAN DIGNITY, MUTUAL SUPPORT, SOCIAL JUSTICE, SELF-DISCIPLINE, MENTAL AND PHYSICAL WELLNESS, THE APPRECIATION OF DIVERSITY AND THE NATURAL WORLD, AND THE JUDICIOUS USE OF RESOURCES. THE COLLEGE RECOGNIZES AND AFFIRMS ITS INTERDEPENDENCE WITH THE EXTERNAL COMMUNITIES-LOCAL, REGIONAL, NATIONAL, AND GLOBAL-AND ITS COVENANT WITH THE PEOPLE OF WEST VIRGINIA TO SHARE ITS EDUCATIONAL AND CULTURAL RESOURCES. WEST VIRGINIA WESLEYAN COLLEGE PREPARES ITS STUDENTS THROUGH ITS CURRICULUM OF ARTS AND SCIENCES, PREPROFESSIONAL, PROFESSIONAL, AND GRADUATE STUDIES, AND ITS RICH CAMPUS LIFE PROGRAM. AS A RESIDENTIAL INSTITUTION OF HIGHER EDUCATION, THE COLLEGE ASPIRES TO GRADUATE BROADLY EDUCATED MEN AND WOMEN WHO: THINK CRITICALLY AND CREATIVELY, COMMUNICATE EFFECTIVELY, ACT RESPONSIBLY, AND DEMONSTRATE THEIR LOCAL AND WORLD CITIZENSHIP THROUGH SERVICE."
201443189349306734,550357056,"FORM 990, PAGE 2, PART III, LINE 4D",INSTRUCTIONAL SERVICES TO STUDENTS
201443189349306734,550357056,"FORM 990, PAGE 6, PART VI, LINE 11B","A DRAFT OF THIS RETURN IS PROVIDED TO THE AUDIT COMMITTEE FOR REVIEW AND APPROVAL, AND THE APPROVED DRAFT IS PROVIDED TO THE FULL BOARD PRIOR TO FILING."
201443189349306734,550357056,"FORM 990, PAGE 6, PART VI, LINE 12C","THE OFFICE OF THE VICE PRESIDENT FOR ADMINISTRATION & FINANCE COLLECTS CONFLICT OF INTEREST STATEMENTS FROM ALL BOARD MEMBERS, THE ENTIRE CABINET, PRESIDENT'S COUNCIL, AND ALL FACULTY AND STAFF PERSONS WHO HAVE BUDGETARY AUTHORITY. THEY ARE COLLECTED AND REVIEWED ON AN ANNUAL BASIS BEFORE JUNE 30TH OF EACH YEAR. DISSEMINATION OF THE FORMS AND THE RATIONALE FOR THE NEED TO DISCLOSE THE CONFLICTS OF INTEREST ARE CONDUCTED AT THE FALL MEETING OF THE FULL BOARD OF TRUSTEES. FORMS FOR ALL OTHERS ARE DISSEMINATED PRIOR TO THE END OF THE ACADEMIC YEAR AND ARE COLLECTED AND REVIEWED BEFORE THE END OF THE EACH FISCAL YEAR."
201443189349306734,550357056,"FORM 990, PAGE 6, PART VI, LINE 15A","COMPENSATION FOR THE PRESIDENT IS DETERMINED AND SET BY THE EXECUTIVE COMMITTEE OF THE BOARD OF TRUSTEES, REVIEWED AND EVALUATED ON AN ANNUAL BASIS. THE COLLEGE MAKES REFERENCE TO THE ANNUAL SURVEY PREPARED BY THE COLLEGE AND UNIVERSITY PROFESSIONAL ASSOCIATION FOR HUMAN RESOURCES AND PUBLISHED IN THE CHRONICLE OF HIGHER EDUCATION."
201443189349306734,550357056,"FORM 990, PAGE 6, PART VI, LINE 15B",COMPENSATION FOR OTHER OFFICERS AND SENIOR ADMINISTRATORS IS DETERMINED BY THE PRESIDENT IN CONSULTATION WITH THE CHAIRS OF THE APPROPRIATE BOARD COUNCILS. THE COLLEGE MAKES REFERENCE TO THE ANNUAL SURVEY PREPARED BY THE COLLEGE AND UNIVERSITY PROFESSIONAL ASSOCIATION FOR HUMAN RESOURCES AND PUBLISHED IN THE CHRONICLE OF HIGHER EDUCATION.
201443189349306734,550357056,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201443189349306734,550357056,"FORM 990, PART XI, LINE 9","NET GAIN ON BENEFICIAL INTEREST IN TRUST 1,020,530 CHANGE IN VALUE OF SPLIT INTEREST AGREEMENTS 192,062 SCHOLARSHIPS AND AWARDS -21,868,158 SCHOLARSHIPS AND AWARDS 21,868,158"
201413579349200851,264018128,"Form 990-EZ, Part I, Line 16","Administrative costs, expenses for lecture, expenses for off-site CPE program,"
201443219349303279,320164159,"FORM 990, PART VI, SECTION B, LINE 11",NO REVIEW WAS OR WILL BE CONDUCTED.
201443219349303279,320164159,"FORM 990, PART VI, SECTION B, LINE 15B",COMPENSATION IS DETERMINED BY THE BOARD OF DIRECTORS
201443219349303279,320164159,"FORM 990, PART VI, SECTION C, LINE 18",DOCUMENTS ARE AVAILABLE UPON REQUEST.
201443219349303279,320164159,"FORM 990, PART VI, SECTION C, LINE 19",AVAILABLE UPON REQUEST
201423219349301732,200683049,FORM 990 - ORGANIZATION'S MISSION,"VIRGINIA UNIVERSITY OF ORIENTAL MEDICINE IS DEDICATED TO PRODUCING HIGHLY SKILLED AND PROFESSIONAL ACUPUNCTURE AND ORIENTAL MEDICINE PRACTITIONERS TO EDUCATE, SERVE AND MEET THE EVER-GROWING HEALTH NEEDS OF OUR COMMUNITIES AND TO FOSTER THE GROWTH AND PRACTICE OF ACUPUNCTURE AND ORIENTAL MEDICINE."
201423219349301732,200683049,"FORM 990, PAGE 1, PART I, LINE 6",THERE ARE 3 UNPAID VOLUNTEERS.
201423219349301732,200683049,"FORM 990, PAGE 6, PART VI, LINE 11B",OFFICERS AND DIRECTORS REVIEWED THE FORM 990 BEFORE IT WAS FILED WITH THE IRS.
201423219349301732,200683049,"FORM 990, PAGE 6, PART VI, LINE 19",THE DOCUMENTS ARE AVAILABLE TO THE PUBLIC.
