object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201630479349300233,590949880,Room and Board ESL Program,611710,248496,248496,0,0
201611349349305306,630288878,TUITION & FEES,611710,65729205,65729205
201611349349305306,630288878,ROOM & BOARD,611710,13225032,13225032
201611349349305306,630288878,CAMPUS ACTIVITIES,611710,4857669,4857669
201611349349305306,630288878,RENTAL INCOME,531110,2292418,2292418
201611349349305306,630288878,KELLOGG CONFERENCE CENTER,721110,1955434,1955434
201621209349300612,314421101,TUITION FEES,900099,2440840,2440840
201621209349300612,314421101,REGISTRATION AND TUITION - CCS,900099,189992,189992
201621209349300612,314421101,CULTURAL IMMERSION,900099,144243,144243
201621189349300642,231639911,STUDENT TUITION & FEES,611310,71318103,71318103
201621189349300642,231639911,RESIDENCE HALLS,611310,5099995,5099995
201621189349300642,231639911,DINING SERVICES,900099,2912965,2912965
201621189349300642,231639911,STUDY ABROAD,900099,158500,158500
201601269349301530,952501387,TUITION INCOME,611600,11290260,11290260
201601269349301530,952501387,RENTAL INCOME,531120,613848,613848
201640479349301644,363657734,Project Income,611430,5785
201611339349300836,042103637,STUDENT TUITION AND FEES,900099,104426549,104426549
201611339349300836,042103637,STUDENT ROOM AND BOARD,900099,30247286,30247286
201611339349305056,941156566,TUITION AND FEES,900099,53961436,53961436
201611339349305056,941156566,AUXILIARY SERVICES,611710,13126220,13126220
201610469349302011,420680335,TUITION AND FEES,611710,39333475,39333475
201610469349302011,420680335,DINING,611710,4641045,4641045
201610469349302011,420680335,RESIDENCE,611710,3711720,3711720
201610469349302011,420680335,EDUCATIONAL TRIPS,611710,711326,711326
201610469349302011,420680335,STUDENT ACTIVITIES,611710,238249,238249
201601319349300200,231352683,TUITION & FEES,611310,70790000,70790000
201601319349300200,231352683,ROOM & BOARD,611310,18359000,18359000
201631169349300413,620483210,TUITION & FEES,611310,21925567,21806259,119308
201631169349300413,620483210,AUXILIARY ENTERPRISES,900099,3437538,3364772,72766
201620749349300542,030213180,AUXILIARY ENTERPRISES,1913652,1913652
201620749349300542,030213180,TUITION AND FEES,5334672,5334672
201611319349300331,251024358,TUITION AND FEES,611710,64398262,64398262
201611319349300331,251024358,ROOM AND BOARD,611710,14432883,14432883
201610469349302231,930433696,TUITION AND FEES,611600,12674495,12674495
201610469349302231,930433696,AUXILLIARY ENTERPRISES,611600,1398428,1398428
201610469349302231,930433696,PUBLIC SVC & PROGRAM,611600,410274,410274
201610469349300416,161554414,Tuition and Fees,611310,1276764,1276764,0,0
201610469349300416,161554414,Student Fees - Transcript + Application,611310,196,196,0,0
201601349349301855,550419865,NET TUITION AND FEES,611310,3429902,3429902
201601349349301855,550419865,SALES & SERVICES - AUXILIARY ENTE,611310,1520177,1520177
201601349349301855,550419865,SPECIAL PROGRAMS,611310,163907,163907
201611349349303091,203823825,Tuition Revenue,611600,8172122,8172122,0,0
201601379349304390,111630822,Tuition & fees,900099,186162199,186162199
201601379349304390,111630822,Auxiliary Enterprises,451211,16870262,16870262
201601379349304390,111630822,Related student account revenues,900099,777128,777128
201610449349300631,362662739,Auxiliary Services,900099,2065582,2065582
201610449349300631,362662739,Tuition Fees,900099,770508,770508
201610449349300631,362662739,Programming,611600,18682,18682
201610459349300216,620544854,TUITION AND FEES,611710,11742521,11742521
201621209349301302,251125048,TUITION AND FEES,611600,31608845,31608845
201621209349301302,251125048,RESIDENCE HALL REVENUE,611600,4686986,4686986
201621209349301302,251125048,OTHER AUXILIARY SERVICE,611600,201319,201319
201621209349301302,251125048,DINING SERVICE REVENUE,611600,106667,106667
201621209349301302,251125048,BOOKSTORE REVENUE,611600,29685,29685
201601319349301135,590624416,Tuition & Fees,611710,150572104,150572104,0,0
201601319349301135,590624416,Residential Room Charge,611710,10145387,10145387,0,0
201601319349301135,590624416,Dining Services,611710,6951678,6951678,0,0
201601319349301135,590624416,Sales of Educational Services,611710,3747725,3747725,0,0
201601319349301135,590624416,Athletics,611710,952623,952623,0,0
201601099349301250,590624440,Auxiliary-Res Hall;Dining,19063021,19063021
201601099349301250,590624440,Off-campus programs,800575,800575
201601099349301250,590624440,Other student fees,1188422,1188422
201601099349301250,590624440,Philanthropy/Oth programs,693985,693985
201601099349301250,590624440,Student tuition,102342860,102342860
201641069349300214,042103545,TUITION AND FEES,900099,559942926,559942926
201641069349300214,042103545,SALES/SERVICES OF AUXILLARY ENTERPRISES,900099,158677315,158311578,365737
201641069349300214,042103545,NON-GOVT GRANTS/F&A RECOVERY,900099,9015432,9015432
201641069349300214,042103545,OTHER MISCELLANEOUS PROGRAM REVENUE,900099,18376219,18376219
201601099349301210,390808497,TUITION & FEES,812900,50806669,50806669
201601099349301210,390808497,"ROOM, BOARD & OTHER",812900,8015588,8015588
201631209349300303,231352688,TUITION & FEES,611310,377257125,377257125
201631209349300303,231352688,"SALES & SERVICES, AUXILIARY ENTERPRISES",721000,67173537,62823376,4350161
201631339349302873,231352648,TUITION / FEES,900099,51621309,51621309
201631339349302873,231352648,RESIDENT HALLS,900099,3549358,3549358
201631339349302873,231352648,STUDENT BOARD PLAN,900099,2603428,2603428
201631339349302873,231352648,FOOD SVCS-CATERING,900099,311437,311437
201631339349302873,231352648,IU CASH RECEIPTS,900099,276541,276541
201630409349300008,540506314,STUDENT FEES,611310,23004158,23004158,0,0
201630409349300008,540506314,DORM & OTHER RENTS,721000,3340356,3340356,0,0
201630409349300008,540506314,CAFETERIA DINING HALL,722320,2020674,2020674,0,0
201630409349300008,540506314,SPONSORED PROGRAMS,900099,388488,388488,0,0
201630409349300008,540506314,OTHER AUX SRVCS,900099,359497,237961,121536,0
201600719349300830,362539399,TUITION,611600,2097669,2097669
201600719349300830,362539399,MECA PROGRAMS,611600,951956,951956
201600719349300830,362539399,FEES & TEXTBOOK SALES,611600,252772,252772
201600719349300830,362539399,AUXILIARY PROGRAMS,611600,104047,104047
201601349349307810,010215213,TUITION AND FEES,611710,83614000,83614000
201601349349307810,010215213,ROOM AND BOARD,611710,21361000,21361000
201601349349307810,010215213,AUXILIARY ENTERPRISES,611710,4526000,4383000,143000
201601349349307810,010215213,TRUST INCOME,611710,283000,283000
201601349349307810,010215213,OFF-CAMPUS STUDY,611710,266000,266000
201610439349303206,560529982,TUITION & FEES,900099,25625662,25625662
201610439349303206,560529982,ROOM & BOARD,900099,8292663,8292663
201610439349303206,560529982,OTHER EDUCATIONAL FEES,900099,2451394,2451394
201611209349300601,356071917,STUDENT TUITION & FEES,611600,4455447,4455447
201611209349300601,356071917,SCILL,611600,175509,175509
201611209349300601,356071917,MISCELLANEOUS INCOME,611600,36469,36469
201621189349300132,256068246,See Schedule O,5020424,5020424
201600759349300960,231352621,Gross tuition,611710,71899890,71899890,0,0
201600759349300960,231352621,Room & Board,721310,17063963,17063963,0,0
201600759349300960,231352621,Other auxiliary services,532000,3883966,1852299,2031667,0
201600759349300960,231352621,Public service fees,611710,1923575,1923575,0,0
201600759349300960,231352621,Tri-College Programs,611710,1590582,1590582,0,0
201600769349300305,251186257,TUITION,2965577,2965577
201600829349300635,166031585,tuition and fees,611600,16974958,16974958,0,0
201600829349300635,166031585,Room,721000,1337819,0,0,1337819
201600829349300635,166031585,Government Agency Fees,561000,14457,14457,0,0
201601339349303780,930845182,TUITION AND FEES,611600,5217042,5217042
201601339349303780,930845182,CLINIC FEES,621400,420829,420829
201601329349301495,520591685,NET PATIENT SERVICE REVENUE,621400,426713703,426713703
201601329349301495,520591685,PHARMACY,900099,7495985,7495985
201601329349301495,520591685,OTHER PHYSICIAN REVENUE,900099,2998859,2998859
201631319349301328,231352256,TUITION AND FEES,900099,8968730,8968730
201631319349301328,231352256,CONTINUING EDUCATION,900099,833064,833064
201631319349301328,231352256,MUSEUM ADMISS/COLLECT,900099,403887,309290,94597
201631319349301328,231352256,WOMENS BOARD REVENUE,900099,296002,296002
201631319349301328,231352256,RENTALS FOR EXEMPT ACT.,900099,290820,290820
201631279349301158,150532276,TUITION & FEES,611600,27893104,27893104
201631279349301158,150532276,AUXILLIARY ENTERPRISES,611710,395321,395321
201601349349304030,042103580,"STUDENT TUITION, ROOM & BOARD",900099,1312383986,1312383986
201601349349304030,042103580,NON-FEDERAL CONTRACTS,900099,103980513,103980513
201601349349304030,042103580,AUXILIARY HEALTH SERVICES,621400,56346660,56346660
201601349349304030,042103580,PUBLICATIONS,511130,41745698,41605614,140084
201601349349304030,042103580,STUDENT/EMPLOYEE SERVICES,611710,41257494,5159793,36097701
201631279349300428,050312747,TUITION INCOME,611710,72181622,72181622
201631279349300428,050312747,GRANT REVENUE,611710,1250901,1250901
201631279349300428,050312747,BOOKS AND SUPPLIES,611710,1094361,1094361
201631279349300428,050312747,MISC. OTHER INCOME,611710,374262,374262
201641329349303954,232810852,NET PATIENT SERVICE REVENUE,621110,469009355,469009355
201641329349303954,232810852,MEDICAL SUPPLIES/DRUG SALES,900099,22581520,22581520
201601349349304960,141338457,NET PATIENT SVC REV,622110,96682096,95714399,967697
201600439349301405,231484178,TUITION & FEES,900099,21882615,21882615
201600439349301405,231484178,AUXILIARY ENTERPRISES,900099,3417393,3417393
201600439349301405,231484178,STUDENT TRIP INCOME,900099,115906,115906
201640409349300824,370711798,SCHOOL OF UNDERGRADUATE STUDIES,611000,5139936,5139936
201640409349300824,370711798,HARGROVE,611000,2730443,2730443
201640409349300824,370711798,AUXILIARY,611000,2098702,2098702
201640409349300824,370711798,SEMINARY,611000,1310517,1310517
201640409349300824,370711798,CAMPUS EVENTS,611710,131956,131956
201600749349300900,660201206,Tuition and fees,611710,259620861,259620861,0,0
201600749349300900,660201206,Auxiliary enterprises,611710,1205659,1205659,0,0
201600749349300900,660201206,Sistema TV,515120,1960385,1216411,150010,593964
201640979349300209,382901703,TUITION & FEES,900099,5738604,5738604
201640979349300209,382901703,BOOKSTORE INCOME,451211,450983,450983
201640979349300209,382901703,FOOD SERVICES,722110,55302,55302
201601039349300900,911561025,TUITION AND FEES,611600,428290,428290
201601039349300900,911561025,FACILITIES USAGE,611600,152697,152697
201601039349300900,911561025,GALLERY FEES & SALES,611600,30704,30704
201601039349300900,911561025,FACILITIES TRADE,611600,25792,25792
201611179349300206,541911091,Tuition and Fees,900099,2154578,2154578
201611179349300206,541911091,Clinic Recovery,900099,101741,101741
201611339349306356,990272261,TUITION AND FEES,900004,43851841,43851841
201611339349306356,990272261,AUXILIARY REVENUE,900004,3786654,3786654
201611339349304446,042452884,EDUCATIONAL & GENERAL,611710,25143972,25143972
201611339349304446,042452884,AUXILIARY ENTERPRISES,611710,3876496,3876496
201601349349304985,020274509,TUITION AND STUDENT FEES,611710,470421605,470421605
201601349349304985,020274509,RESIDENCE AND DINING,611710,20541114,20541114
201601349349304985,020274509,OTHER AUXILIARY ENTERPRISES,611710,1646461,1646461
201621379349303347,060646973,MEDICAL SERVICE INCOME,541900,786541197,782063164,4478033
201621379349303347,060646973,STUDENT INCOME,611310,577724178,577724178
201621379349303347,060646973,CONTRACT INCOME-GOV'T,541700,103967845,103967845
201621379349303347,060646973,CONTRACT INC-NON-GOV'T,541700,60542602,60542602
201621379349303347,060646973,PUBLICATIONS INCOME,511130,20873250,20873250
201620749349300022,340714681,TUITION & FEES,611600,114429217,114429217
201620749349300022,340714681,RESIDENCE AND DINING FEES,611710,19007760,19007760
201620749349300022,340714681,OTHER,611710,1857604,1857604
201620749349300022,340714681,MISCELLANEOUS RECEIPTS,611710,831766,831766
201601309349302905,841123408,STUDENT TUITION & FEES,611310,3230135,3230135
201601309349302905,841123408,ANCILLARY SERVICES,611310,597481,596481,1000
201621139349300302,596155069,TUITION AND FEES,611310,2405949,2405949
201621139349300302,596155069,AUXILIARY INCOME,721310,278396,278396
201640429349301544,131632522,STUDENT TUITION FEES,611600,12632425,12632425
201640429349301544,131632522,RESIDENCY LECTURE,611600,1019644,1019644
201640429349301544,131632522,CLINIC SERVICE,621400,611247,611247
201640429349301544,131632522,RESIDENCY PROGRAM,611600,480072,480072
201640429349301544,131632522,CONTINUING EDUCATION,611600,315436,315436
201630409349301018,660350945,AUXILIARY ENTERPRISES,6049,6049
201630409349301018,660350945,DONATIONS,611710,339290,339290
201630409349301018,660350945,GROSS TUITION AND FEES,611710,9130675,9130675
201620999349300907,430662529,ANCILLARY OPERATIONS,611710,155177,155177
201620999349300907,430662529,AUXILIARY ENTERPRISES,611710,8670631,8670631
201620999349300907,430662529,TUITION AND FEES,611600,175557153,175557153
201611049349300816,460280847,Student Tuition/Fees,611600,12771260,12771260
201611049349300816,460280847,Auxiliary Enterprises,611710,1774885,1774885
201611049349300441,440552049,Tuition,611710,51740588,51740588
201611049349300441,440552049,Auxiliary Services,611710,7593894,7593894
201611049349300441,440552049,Other Student Activitie,611710,857821,857821
201631339349302453,362177139,TUITION & FEES,611310,735384649,735384649
201631339349302453,362177139,SALES & SERVICES EDUC,900099,412954245,412954245
201631339349302453,362177139,SALES & SERVICES AUX E,611710,154588878,154588878
201631339349302453,362177139,ARGONNE- OTHER,541990,39082984,39082984
201631339349302453,362177139,FEES FROM GOVT AGENCIE,900099,4350367,4350367
201601379349303345,050259080,TUITION,611710,71327957,71327957
201601379349303345,050259080,ROOM,611710,9724034,9724034
201601379349303345,050259080,MEAL PLAN,611710,6589845,6589845
201601379349303345,050259080,FEES,611710,3327383,3327383
201611069349300246,943255546,Tuition and fees,900099,234685,234685
201611069349300246,943255546,Radio sponsor income,900099,100563,100563
201611069349300246,943255546,Auxiliary revenue,900099,80445,80445
201611069349300246,943255546,Other program revenue,900099,10789,10789
201640679349300309,480777079,Tuition and Fees,611600,46306784,46306784
201640679349300309,480777079,Room and Board,611600,13436992,13436992
201640679349300309,480777079,Student Activities,611710,744142,744142
201640679349300309,480777079,Athletic Income,611710,145339,145339
201620719349300642,361263210,THERAPEUTIC SERVICES,621300,490242,490242
201620719349300642,361263210,PSYCHOTHERAPY & PSYCHO,611600,256289,256289
201620719349300642,361263210,OUTREACH,611600,11355,11355
201601189349300540,231352668,TUITION AND FEES,900099,102822107,102822107
201601189349300540,231352668,AUXILIARY SERVICES,900099,9003089,9003089
201641099349301154,582624570,Tuition and fees,611110,33553341,33553341
201641099349301154,582624570,Student support,611110,5919541,5919541
201641099349301154,582624570,Academic support,611110,123449,123449
201641119349300814,820200907,TUITION AND FEES,611600,40573774,40573774
201641119349300814,820200907,AUXILIARY SERVICES,611710,4106018,4106018
201641119349300814,820200907,ATHLETIC REVENUE,611710,320885,320885
201641119349300814,820200907,STUDENT GOVT RECEIPTS,611710,243522,243522
201641119349300814,820200907,OTHER STUDENT FEES,611710,122946,122946
201621069349300837,720635884,TUITION & FEES,611710,48725110,48725110
201621069349300837,720635884,DORMITORY FEES,611710,8617018,8617018
201621069349300837,720635884,AUXILIARY ENTERPRISES,611710,1105649,1105649
201621069349300837,720635884,RENTAL,611710,71453,71453
