object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201831309349300108,560623936,-,-,-,-,-,-,-,-,-,-,-
201831289349300903,453656162,-,-,-,-,-,-,-,-,-,-,-
201831309349302368,250964126,-,-,-,-,-,-,-,-,-,-,-
201800809349300005,371741214,-,-,-,-,-,-,-,-,-,-,-
201831289349302913,430610813,-,-,-,-,-,-,-,-,-,-,-
201821279349300982,730579265,-,-,-,-,-,-,-,-,-,-,-
201811289349300616,240804602,-,-,-,-,-,-,-,-,-,-,-
201831299349303188,471144304,-,-,-,-,-,-,-,-,-,-,-
201821459349300547,273438569,-,-,-,-,-,-,-,-,-,-,-
201841309349301299,540568200,-,-,-,-,-,-,-,-,-,-,-
201841309349303344,430694556,-,-,-,-,-,-,-,-,-,-,-
201841309349303329,042104329,-,-,-,-,-,-,-,-,-,-,-
201801349349302920,250717890,-,-,-,-,-,-,-,-,-,-,-
201841289349302464,640329300,-,-,-,-,-,-,-,-,-,-,-
201841289349302389,237179567,-,-,-,-,-,-,-,-,-,-,-
201841279349301649,221487354,-,-,-,-,-,-,-,-,-,-,-
201841279349301639,741277664,-,-,-,-,-,-,-,-,-,-,-
201841279349301964,131628150,-,-,-,-,-,-,-,-,-,-,-
201800829349301025,260536138,-,-,-,-,-,-,-,-,-,-,-
201801279349301670,130429660,-,-,-,-,-,-,-,-,-,-,-
201800739349301180,593085435,-,-,-,-,-,-,-,-,-,-,-
201801289349300100,381368367,-,-,-,-,-,-,-,-,-,-,-
201811249349301816,010356077,-,-,-,-,-,-,-,-,-,-,-
201841299349301019,274495703,-,-,-,-,-,-,-,-,-,-,-
201841279349302359,352158366,-,-,-,-,-,-,-,-,-,-,-
201821279349300407,237242844,-,-,-,-,-,-,-,-,-,-,-
201821349349307417,590624412,-,-,-,-,-,-,-,-,-,-,-
201821349349307447,610444695,-,-,-,-,-,-,-,-,-,-,-
201801349349302190,620476822,-,-,-,-,-,-,-,-,-,-,-
201821349349309542,560532296,-,-,-,-,-,-,-,-,-,-,-
201821349349309617,237227990,-,-,-,-,-,-,-,-,-,-,-
201821349349309767,750917417,-,-,-,-,-,-,-,-,-,-,-
201831019349200788,464873616,-,-,-,-,-,-,-,-,-,-,-
201801349349307265,330419461,-,-,-,-,-,-,-,-,-,-,-
201801349349307625,131740448,-,-,-,-,-,-,-,-,-,-,-
201831169349300428,237275328,-,-,-,-,-,-,-,-,-,-,-
201801349349308040,381366958,-,-,-,-,-,-,-,-,-,-,-
201801349349309845,020274509,-,-,-,-,-,-,-,-,-,-,-
201820969349200432,475444660,-,-,-,-,-,-,-,-,-,-,-
201821279349302267,990113930,-,-,-,-,-,-,-,-,-,-,-
201821349349304147,060646927,-,-,-,-,-,-,-,-,-,-,-
201841299349301144,042005934,-,-,-,-,-,-,-,-,-,-,-
201811249349300421,590722789,-,-,-,-,-,-,-,-,-,-,-
201831299349302488,042103634,-,-,-,-,-,-,-,-,-,-,-
201841299349301389,420703280,-,-,-,-,-,-,-,-,-,-,-
201801249349301820,460499256,-,-,-,-,-,-,-,-,-,-,-
201820969349300502,454971921,-,-,-,-,-,-,-,-,-,-,-
201831289349301313,590624416,-,-,-,-,-,-,-,-,-,-,-
201831329349300933,953127273,-,-,-,-,-,-,-,-,-,-,-
201821289349302317,231352632,-,-,-,-,-,-,-,-,-,-,-
201801309349303070,060646936,-,-,-,-,-,-,-,-,-,-,-
201811289349300841,540506319,-,-,-,-,-,-,-,-,-,-,-
201841299349301759,561995933,-,-,-,-,-,-,-,-,-,-,-
201811289349302246,621669683,-,-,-,-,-,-,-,-,-,-,-
201811249349301106,520705392,-,-,-,-,-,-,-,-,-,-,-
201801249349301190,560532314,-,-,-,-,-,-,-,-,-,-,-
201831299349303508,920023588,-,-,-,-,-,-,-,-,-,-,-
201831309349303963,141442493,-,-,-,-,-,-,-,-,-,-,-
201821279349200992,475064079,-,-,-,-,-,-,-,-,-,-,-
201831159349300313,134304343,-,-,-,-,-,-,-,-,-,-,-
201831289349302223,221500483,-,-,-,-,-,-,-,-,-,-,-
201811249349300131,420680387,-,-,-,-,-,-,-,-,-,-,-
201831289349302648,566063961,-,-,-,-,-,-,-,-,-,-,-
201831289349302673,250965601,-,-,-,-,-,-,-,-,-,-,-
201801309349301645,010271210,-,-,-,-,-,-,-,-,-,-,-
201811279349301476,340714629,-,-,-,-,-,-,-,-,-,-,-
201811289349302451,131740285,-,-,-,-,-,-,-,-,-,-,-
201811289349302466,590704726,-,-,-,-,-,-,-,-,-,-,-
201821279349302057,050465628,-,-,-,-,-,-,-,-,-,-,-
201821309349302232,042103589,-,-,-,-,-,-,-,-,-,-,-
201801309349304255,133508093,-,-,-,-,-,-,-,-,-,-,-
201821309349302632,640303093,-,-,-,-,-,-,-,-,-,-,-
201811279349302106,050277222,-,-,-,-,-,-,-,-,-,-,-
201801249349301310,510175975,-,-,-,-,-,-,-,-,-,-,-
201841299349303109,263161884,-,-,-,-,-,-,-,-,-,-,-
201801279349300720,410694747,-,-,-,-,-,-,-,-,-,-,-
201831309349300908,430719506,-,-,-,-,-,-,-,-,-,-,-
201811249349301166,550419865,-,-,-,-,-,-,-,-,-,-,-
201821289349302607,420680460,-,-,-,-,-,-,-,-,-,-,-
201801289349301340,580568698,-,-,-,-,-,-,-,-,-,-,-
201831309349302463,231352354,-,-,-,-,-,-,-,-,-,-,-
201811279349300026,362191252,-,-,-,-,-,-,-,-,-,-,-
201811279349300546,042108376,-,-,-,-,-,-,-,-,-,-,-
201801289349303060,060731360,-,-,-,-,-,-,-,-,-,-,-
201831459349300508,362515281,-,-,-,-,-,-,-,-,-,-,-
201811299349303311,950549600,-,-,-,-,-,-,-,-,-,-,-
201821359349301947,540506457,-,-,-,-,-,-,-,-,-,-,-
201811659349300731,390806196,-,-,-,-,-,-,-,-,-,-,-
201801789349300000,472702558,-,-,-,-,-,-,-,-,-,-,-
201841309349201559,465609879,-,-,-,-,-,-,-,-,-,-,-
201831579349300608,561500678,-,-,-,-,-,-,-,-,-,-,-
201811299349300301,272254882,-,-,-,-,-,-,-,-,-,-,-
201811299349301341,370673513,-,-,-,-,-,-,-,-,-,-,-
201821309349301877,042103567,-,-,-,-,-,-,-,-,-,-,-
201821309349301847,951664100,-,-,-,-,-,-,-,-,-,-,-
201811309349303231,911559533,-,-,-,-,-,-,-,-,-,-,-
201831069349300223,562057124,-,-,-,-,-,-,-,-,-,-,-
201821359349302007,540505941,-,-,-,-,-,-,-,-,-,-,-
201840609349200009,203168816,-,-,-,-,-,-,-,-,-,-,-
201841279349301059,010211781,-,-,-,-,-,-,-,-,-,-,-
201811289349302701,620475690,-,-,-,-,-,-,-,-,-,-,-
201841429349300344,208488048,-,-,-,-,-,-,-,-,-,-,-
201821249349301107,350868202,-,-,-,-,-,-,-,-,-,-,-
201821249349301042,133036302,-,-,-,-,-,-,-,-,-,-,-
201811279349301621,041958460,-,-,-,-,-,-,-,-,-,-,-
201811279349301851,362662739,-,-,-,-,-,-,-,-,-,-,-
201811279349301831,811665556,-,-,-,-,-,-,-,-,-,-,-
201811329349300341,231653718,-,-,-,-,-,-,-,-,-,-,-
201841249349300734,042103544,-,-,-,-,-,-,-,-,-,-,-
201841289349300609,541251090,-,-,-,-,-,-,-,-,-,-,-
201801309349302165,311778403,-,-,-,-,-,-,-,-,-,-,-
201831449349301053,205892134,-,-,-,-,-,-,-,-,-,-,-
201841289349301129,930391563,-,-,-,-,-,-,-,-,-,-,-
201841289349301154,980072997,-,-,-,-,-,-,-,-,-,-,-
201841289349301344,362167725,-,-,-,-,-,-,-,-,-,-,-
201841289349301584,430652675,-,-,-,-,-,-,-,-,-,-,-
201841309349302164,450273403,-,-,-,-,-,-,-,-,-,-,-
201821249349301242,131967322,-,-,-,-,-,-,-,-,-,-,-
201821249349301222,836007943,-,-,-,-,-,-,-,-,-,-,-
201811309349303356,050312747,-,-,-,-,-,-,-,-,-,-,-
201811309349201846,275492753,-,-,-,-,-,-,-,-,-,-,-
201811309349302481,952630428,-,-,-,-,-,-,-,-,-,-,-
201811309349302511,520595110,-,-,-,-,-,-,-,-,-,-,-
201811509349300861,800820194,-,-,-,-,-,-,-,-,-,-,-
201821359349302022,620511454,-,-,-,-,-,-,-,-,-,-,-
201831669349301343,730590036,-,-,-,-,-,-,-,-,-,-,-
201821359349300147,310537514,-,-,-,-,-,-,-,-,-,-,-
201841659349301204,463745855,-,-,-,-,-,-,-,-,-,-,-
201821729349300402,010833168,-,-,-,-,-,-,-,-,-,-,-
201811309349301941,942254303,-,-,-,-,-,-,-,-,-,-,-
201831559349300318,720408946,-,-,-,-,-,-,-,-,-,-,-
201811299349302846,620483210,-,-,-,-,-,-,-,-,-,-,-
201821249349301602,231352236,-,-,-,-,-,-,-,-,-,-,-
201801459349300505,310604719,-,-,-,-,-,-,-,-,-,-,-
201821259349300602,741109641,-,-,-,-,-,-,-,-,-,-,-
201811629349300281,411978247,-,-,-,-,-,-,-,-,-,-,-
201841289349300619,020222120,-,-,-,-,-,-,-,-,-,-,-
201841309349302629,200730383,-,-,-,-,-,-,-,-,-,-,-
201821699349300642,446000294,-,-,-,-,-,-,-,-,-,-,-
201801359349205985,800501175,-,-,-,-,-,-,-,-,-,-,-
201801419349200315,300683478,-,-,-,-,-,-,-,-,-,-,-
201821739349300732,860702049,-,-,-,-,-,-,-,-,-,-,-
201821359349307182,560529933,-,-,-,-,-,-,-,-,-,-,-
201821309349301727,161532850,-,-,-,-,-,-,-,-,-,-,-
201831559349300248,760196908,-,-,-,-,-,-,-,-,-,-,-
201831249349300628,941698615,-,-,-,-,-,-,-,-,-,-,-
201821299349303057,061645496,-,-,-,-,-,-,-,-,-,-,-
201811449349300526,366112087,-,-,-,-,-,-,-,-,-,-,-
201821359349304307,260812968,-,-,-,-,-,-,-,-,-,-,-
201821359349301722,391097032,-,-,-,-,-,-,-,-,-,-,-
201831269349300303,310536715,-,-,-,-,-,-,-,-,-,-,-
201801779349300245,043403049,-,-,-,-,-,-,-,-,-,-,-
201821359349312667,941610694,-,-,-,-,-,-,-,-,-,-,-
201821359349308177,462470807,-,-,-,-,-,-,-,-,-,-,-
201821359349307462,460872490,-,-,-,-,-,-,-,-,-,-,-
201821359349307407,710298658,-,-,-,-,-,-,-,-,-,-,-
201801359349300015,314379515,-,-,-,-,-,-,-,-,-,-,-
201831349349309308,561648007,-,-,-,-,-,-,-,-,-,-,-
201821359349311147,390806428,-,-,-,-,-,-,-,-,-,-,-
201811849349300316,110461385,-,-,-,-,-,-,-,-,-,-,-
201831909349200533,742515406,-,-,-,-,-,-,-,-,-,-,-
201822019349300547,900790361,-,-,-,-,-,-,-,-,-,-,-
201812129349300801,541954969,-,-,-,-,-,-,-,-,-,-,-
201801359349307970,060646623,-,-,-,-,-,-,-,-,-,-,-
201801359349307430,841383926,-,-,-,-,-,-,-,-,-,-,-
201821359349309252,910564961,-,-,-,-,-,-,-,-,-,-,-
201821359349309282,135562167,-,-,-,-,-,-,-,-,-,-,-
201821359349311907,453912932,-,-,-,-,-,-,-,-,-,-,-
201821359349301002,580531392,-,-,-,-,-,-,-,-,-,-,-
201811349349310431,520805606,-,-,-,-,-,-,-,-,-,-,-
201821369349201322,954554242,-,-,-,-,-,-,-,-,-,-,-
201801359349312075,420707120,-,-,-,-,-,-,-,-,-,-,-
201821359349308937,310643552,-,-,-,-,-,-,-,-,-,-,-
201821359349306377,381673400,-,-,-,-,-,-,-,-,-,-,-
201821359349306337,341226547,-,-,-,-,-,-,-,-,-,-,-
201831349349306443,941186179,-,-,-,-,-,-,-,-,-,-,-
201811319349301601,231355135,-,-,-,-,-,-,-,-,-,-,-
201801359349309680,231352655,-,-,-,-,-,-,-,-,-,-,-
201821359349311892,530204707,-,-,-,-,-,-,-,-,-,-,-
201821359349311802,911160585,-,-,-,-,-,-,-,-,-,-,-
201811349349302076,141340095,-,-,-,-,-,-,-,-,-,-,-
201811349349302346,231352256,-,-,-,-,-,-,-,-,-,-,-
201841909349301039,474484212,-,-,-,-,-,-,-,-,-,-,-
201841929349301304,251094922,-,-,-,-,-,-,-,-,-,-,-
201821989349301182,391353508,-,-,-,-,-,-,-,-,-,-,-
201801869349300620,264078735,-,-,-,-,-,-,-,-,-,-,-
201831359349305303,340714670,-,-,-,-,-,-,-,-,-,-,-
201811349349304986,314379585,-,-,-,-,-,-,-,-,-,-,-
201841669349300744,464671972,-,-,-,-,-,-,-,-,-,-,-
201801359349304750,455223658,-,-,-,-,-,-,-,-,-,-,-
201801359349306815,630366652,-,-,-,-,-,-,-,-,-,-,-
201801359349309395,941196211,-,-,-,-,-,-,-,-,-,-,-
201821359349307692,550357039,-,-,-,-,-,-,-,-,-,-,-
201801359349313630,953614603,-,-,-,-,-,-,-,-,-,-,-
201801359349307265,570314422,-,-,-,-,-,-,-,-,-,-,-
201801359349314765,237434499,-,-,-,-,-,-,-,-,-,-,-
201801369349301510,582022462,-,-,-,-,-,-,-,-,-,-,-
201831349349306088,710246213,-,-,-,-,-,-,-,-,-,-,-
201831989349300133,521867830,-,-,-,-,-,-,-,-,-,-,-
201801359349303720,431633187,-,-,-,-,-,-,-,-,-,-,-
201801359349303680,221500484,-,-,-,-,-,-,-,-,-,-,-
201801359349303670,391453493,-,-,-,-,-,-,-,-,-,-,-
201811939349300106,111630906,-,-,-,-,-,-,-,-,-,-,-
201811349349308191,750827409,-,-,-,-,-,-,-,-,-,-,-
201842139349301259,237135915,-,-,-,-,-,-,-,-,-,-,-
201801359349307500,480543729,-,-,-,-,-,-,-,-,-,-,-
201801359349310040,226017975,-,-,-,-,-,-,-,-,-,-,-
201831349349308948,362182171,-,-,-,-,-,-,-,-,-,-,-
201831359349302893,383519708,-,-,-,-,-,-,-,-,-,-,-
201811349349309996,042133255,-,-,-,-,-,-,-,-,-,-,-
201801799349200200,271231580,-,-,-,-,-,-,-,-,-,-,-
201802069349300530,222014555,-,-,-,-,-,-,-,-,-,-,-
201831359349305693,941156617,-,-,-,-,-,-,-,-,-,-,-
201811319349301821,231353385,-,-,-,-,-,-,-,-,-,-,-
201811319349304331,810235407,-,-,-,-,-,-,-,-,-,-,-
201811319349301886,440545286,-,-,-,-,-,-,-,-,-,-,-
201801459349300215,371332634,-,-,-,-,-,-,-,-,-,-,-
201811319349304196,912037146,-,-,-,-,-,-,-,-,-,-,-
201831349349306218,361408475,-,-,-,-,-,-,-,-,-,-,-
201801359349309915,810703802,-,-,-,-,-,-,-,-,-,-,-
201801809349300045,237409172,-,-,-,-,-,-,-,-,-,-,-
201821379349300882,043663198,-,-,-,-,-,-,-,-,-,-,-
201801359349205020,263260652,-,-,-,-,-,-,-,-,-,-,-
201831979349300018,510163080,-,-,-,-,-,-,-,-,-,-,-
201831319349302248,430654876,-,-,-,-,-,-,-,-,-,-,-
201811349349304776,410711610,-,-,-,-,-,-,-,-,-,-,-
201821359349308372,630400608,-,-,-,-,-,-,-,-,-,-,-
201821949349300902,131624202,-,-,-,-,-,-,-,-,-,-,-
201832129349300403,364619621,-,-,-,-,-,-,-,-,-,-,-
201811989349300986,381988915,-,-,-,-,-,-,-,-,-,-,-
201821359349305527,741161941,-,-,-,-,-,-,-,-,-,-,-
201811319349304631,010215213,-,-,-,-,-,-,-,-,-,-,-
201811909349301136,362167854,-,-,-,-,-,-,-,-,-,-,-
201831319349304453,450314233,-,-,-,-,-,-,-,-,-,-,-
201811349349309586,042103865,-,-,-,-,-,-,-,-,-,-,-
201831249349300248,046130872,-,-,-,-,-,-,-,-,-,-,-
201821359349302247,581357177,-,-,-,-,-,-,-,-,-,-,-
201821359349305012,042596491,-,-,-,-,-,-,-,-,-,-,-
201841909349200434,912052472,-,-,-,-,-,-,-,-,-,-,-
201811949349301011,362167817,-,-,-,-,-,-,-,-,-,-,-
201801989349300925,420681067,-,-,-,-,-,-,-,-,-,-,-
201801359349300905,237110060,-,-,-,-,-,-,-,-,-,-,-
201841949349300044,201024637,-,-,-,-,-,-,-,-,-,-,-
201801359349313730,710239729,-,-,-,-,-,-,-,-,-,-,-
201801909349301065,560532297,-,-,-,-,-,-,-,-,-,-,-
201801359349313570,630315935,-,-,-,-,-,-,-,-,-,-,-
201801359349314570,560603922,-,-,-,-,-,-,-,-,-,-,-
201801359349314560,943477000,-,-,-,-,-,-,-,-,-,-,-
201801929349300620,751596658,-,-,-,-,-,-,-,-,-,-,-
201801989349301675,272818359,-,-,-,-,-,-,-,-,-,-,-
201801359349303490,362167842,-,-,-,-,-,-,-,-,-,-,-
201801359349303905,381358399,-,-,-,-,-,-,-,-,-,-,-
201811349349308086,540505990,-,-,-,-,-,-,-,-,-,-,-
201801359349201505,161715310,-,-,-,-,-,-,-,-,-,-,-
201801359349310145,570341191,-,-,-,-,-,-,-,-,-,-,-
201801989349300445,231352642,-,-,-,-,-,-,-,-,-,-,-
201801359349306960,953608910,-,-,-,-,-,-,-,-,-,-,-
201831349349303133,231639911,-,-,-,-,-,-,-,-,-,-,-
201801989349301920,362887286,-,-,-,-,-,-,-,-,-,-,-
201801359349309370,381359081,-,-,-,-,-,-,-,-,-,-,-
201802279349301135,061331677,-,-,-,-,-,-,-,-,-,-,-
201821359349308577,610469267,-,-,-,-,-,-,-,-,-,-,-
201821359349300232,440545271,-,-,-,-,-,-,-,-,-,-,-
201821359349309447,042103542,-,-,-,-,-,-,-,-,-,-,-
201831319349304223,050258932,-,-,-,-,-,-,-,-,-,-,-
201801359349302395,311308555,-,-,-,-,-,-,-,-,-,-,-
201831669349300938,954663290,-,-,-,-,-,-,-,-,-,-,-
201801359349303010,626001104,-,-,-,-,-,-,-,-,-,-,-
201801359349303130,042104700,-,-,-,-,-,-,-,-,-,-,-
201831359349302378,231352635,-,-,-,-,-,-,-,-,-,-,-
201821949349300412,952111210,-,-,-,-,-,-,-,-,-,-,-
201821359349301422,430652617,-,-,-,-,-,-,-,-,-,-,-
201801359349304305,730587210,-,-,-,-,-,-,-,-,-,-,-
201821359349302897,273645560,-,-,-,-,-,-,-,-,-,-,-
201801359349301405,340714654,-,-,-,-,-,-,-,-,-,-,-
201811319349302161,231177930,-,-,-,-,-,-,-,-,-,-,-
201811319349304956,200363127,-,-,-,-,-,-,-,-,-,-,-
201821359349302542,320105791,-,-,-,-,-,-,-,-,-,-,-
201801979349300245,741554976,-,-,-,-,-,-,-,-,-,-,-
201811319349304911,237126805,-,-,-,-,-,-,-,-,-,-,-
201831359349304898,010275130,-,-,-,-,-,-,-,-,-,-,-
201831349349303718,042103558,-,-,-,-,-,-,-,-,-,-,-
201801809349200525,473537146,-,-,-,-,-,-,-,-,-,-,-
201801979349301170,941156365,-,-,-,-,-,-,-,-,-,-,-
201811349349307061,222212290,-,-,-,-,-,-,-,-,-,-,-
201841979349300874,580566256,-,-,-,-,-,-,-,-,-,-,-
201831359349312773,510205293,-,-,-,-,-,-,-,-,-,-,-
201821319349302047,041286950,-,-,-,-,-,-,-,-,-,-,-
201811359349313576,510581154,-,-,-,-,-,-,-,-,-,-,-
201831349349309408,210650678,-,-,-,-,-,-,-,-,-,-,-
201831359349306168,542110067,-,-,-,-,-,-,-,-,-,-,-
201831349349306738,430743910,-,-,-,-,-,-,-,-,-,-,-
201831359349306203,620475697,-,-,-,-,-,-,-,-,-,-,-
201831359349306183,952798775,-,-,-,-,-,-,-,-,-,-,-
201831359349306178,410518750,-,-,-,-,-,-,-,-,-,-,-
201811359349203996,352268229,-,-,-,-,-,-,-,-,-,-,-
201811359349307176,530196640,-,-,-,-,-,-,-,-,-,-,-
201801359349310865,111797166,-,-,-,-,-,-,-,-,-,-,-
201801359349305465,990272261,-,-,-,-,-,-,-,-,-,-,-
201831319349303833,590624364,-,-,-,-,-,-,-,-,-,-,-
201831359349306623,741613878,-,-,-,-,-,-,-,-,-,-,-
201831359349304193,731303821,-,-,-,-,-,-,-,-,-,-,-
201811359349304001,350868125,-,-,-,-,-,-,-,-,-,-,-
201842259349200229,620693975,-,-,-,-,-,-,-,-,-,-,-
201831359349308848,943116985,-,-,-,-,-,-,-,-,-,-,-
201822229349300817,464588696,-,-,-,-,-,-,-,-,-,-,-
201831349349307418,363377698,-,-,-,-,-,-,-,-,-,-,-
201831359349311728,237172306,-,-,-,-,-,-,-,-,-,-,-
201831359349308708,370661227,-,-,-,-,-,-,-,-,-,-,-
201801359349308145,580603153,-,-,-,-,-,-,-,-,-,-,-
201841319349302139,314379532,-,-,-,-,-,-,-,-,-,-,-
201811359349303766,910565006,-,-,-,-,-,-,-,-,-,-,-
201811359349303671,381381271,-,-,-,-,-,-,-,-,-,-,-
201811359349313176,951860996,-,-,-,-,-,-,-,-,-,-,-
201812279349301186,136227366,-,-,-,-,-,-,-,-,-,-,-
201801359349312415,560532129,-,-,-,-,-,-,-,-,-,-,-
201811359349309206,383071514,-,-,-,-,-,-,-,-,-,-,-
201831359349301333,620497990,-,-,-,-,-,-,-,-,-,-,-
201811359349310451,370661219,-,-,-,-,-,-,-,-,-,-,-
201831359349301558,911849962,-,-,-,-,-,-,-,-,-,-,-
201822229349301222,951643307,-,-,-,-,-,-,-,-,-,-,-
201831349349304568,550394213,-,-,-,-,-,-,-,-,-,-,-
201831369349300148,760057699,-,-,-,-,-,-,-,-,-,-,-
201811359349300541,030179299,-,-,-,-,-,-,-,-,-,-,-
201831359349309423,951816009,-,-,-,-,-,-,-,-,-,-,-
201801359349305745,550357072,-,-,-,-,-,-,-,-,-,-,-
201831359349300423,560529988,-,-,-,-,-,-,-,-,-,-,-
201811359349311851,580814544,-,-,-,-,-,-,-,-,-,-,-
201831359349312123,741180151,-,-,-,-,-,-,-,-,-,-,-
201811359349309121,426081293,-,-,-,-,-,-,-,-,-,-,-
201811359349311201,200909475,-,-,-,-,-,-,-,-,-,-,-
201811359349314711,943477005,-,-,-,-,-,-,-,-,-,-,-
201801359349306045,050258956,-,-,-,-,-,-,-,-,-,-,-
201801359349306065,720408929,-,-,-,-,-,-,-,-,-,-,-
201831359349310403,951644037,-,-,-,-,-,-,-,-,-,-,-
201831369349300733,941312349,-,-,-,-,-,-,-,-,-,-,-
201801359349312770,390980974,-,-,-,-,-,-,-,-,-,-,-
201801359349308680,570314374,-,-,-,-,-,-,-,-,-,-,-
201831359349306568,131624238,-,-,-,-,-,-,-,-,-,-,-
201811349349300206,560532138,-,-,-,-,-,-,-,-,-,-,-
201831369349300928,660380848,-,-,-,-,-,-,-,-,-,-,-
201811349349300001,580685908,-,-,-,-,-,-,-,-,-,-,-
201811319349301326,540505906,-,-,-,-,-,-,-,-,-,-,-
201811359349309891,150532200,-,-,-,-,-,-,-,-,-,-,-
201811359349307301,593069793,-,-,-,-,-,-,-,-,-,-,-
201811319349303886,810703551,-,-,-,-,-,-,-,-,-,-,-
201831359349309978,480577656,-,-,-,-,-,-,-,-,-,-,-
201831359349300728,050258809,-,-,-,-,-,-,-,-,-,-,-
201831979349300933,135604699,-,-,-,-,-,-,-,-,-,-,-
201831249349300543,520591691,-,-,-,-,-,-,-,-,-,-,-
201831319349304603,030179403,-,-,-,-,-,-,-,-,-,-,-
201831349349303998,660349669,-,-,-,-,-,-,-,-,-,-,-
201831989349300538,620497613,-,-,-,-,-,-,-,-,-,-,-
201831349349305883,721304948,-,-,-,-,-,-,-,-,-,-,-
201831989349301073,362371220,-,-,-,-,-,-,-,-,-,-,-
201831789349301018,111788788,-,-,-,-,-,-,-,-,-,-,-
201831359349303213,340714777,-,-,-,-,-,-,-,-,-,-,-
201821799349200337,204253386,-,-,-,-,-,-,-,-,-,-,-
201821919349300442,950948050,-,-,-,-,-,-,-,-,-,-,-
201832119349300248,541744996,-,-,-,-,-,-,-,-,-,-,-
201831279349300403,231433899,-,-,-,-,-,-,-,-,-,-,-
201821929349300637,131810448,-,-,-,-,-,-,-,-,-,-,-
201821929349300812,260811975,-,-,-,-,-,-,-,-,-,-,-
201822209349301122,571102885,-,-,-,-,-,-,-,-,-,-,-
201831349349310923,546039600,-,-,-,-,-,-,-,-,-,-,-
201831359349305763,530196603,-,-,-,-,-,-,-,-,-,-,-
201831359349307478,880121831,-,-,-,-,-,-,-,-,-,-,-
201831359349307923,362270695,-,-,-,-,-,-,-,-,-,-,-
201841449349200144,462881594,-,-,-,-,-,-,-,-,-,-,-
201831939349301313,952077629,-,-,-,-,-,-,-,-,-,-,-
201830619349200128,431212976,-,-,-,-,-,-,-,-,-,-,-
201821949349300022,900790361,-,-,-,-,-,-,-,-,-,-,-
201831319349301758,131628206,-,-,-,-,-,-,-,-,-,-,-
201831349349300348,042463847,-,-,-,-,-,-,-,-,-,-,-
201831349349300438,231543518,-,-,-,-,-,-,-,-,-,-,-
201831349349300713,560532144,-,-,-,-,-,-,-,-,-,-,-
201831319349303993,350869045,-,-,-,-,-,-,-,-,-,-,-
201831319349300318,560529990,-,-,-,-,-,-,-,-,-,-,-
201842149349300219,721234351,-,-,-,-,-,-,-,-,-,-,-
201801359349306205,720635884,-,-,-,-,-,-,-,-,-,-,-
201831349349304998,340714363,-,-,-,-,-,-,-,-,-,-,-
201811359349313476,620814498,-,-,-,-,-,-,-,-,-,-,-
201801359349313030,362191242,-,-,-,-,-,-,-,-,-,-,-
201841879349300409,111633516,-,-,-,-,-,-,-,-,-,-,-
201801359349311505,381374230,-,-,-,-,-,-,-,-,-,-,-
201801359349308810,250983069,-,-,-,-,-,-,-,-,-,-,-
201831349349301578,231352294,-,-,-,-,-,-,-,-,-,-,-
201811319349303336,314379560,-,-,-,-,-,-,-,-,-,-,-
201831349349302513,730579298,-,-,-,-,-,-,-,-,-,-,-
201821359349306902,263453472,-,-,-,-,-,-,-,-,-,-,-
201831349349304773,730599209,-,-,-,-,-,-,-,-,-,-,-
201801359349308900,270869586,-,-,-,-,-,-,-,-,-,-,-
201801359349306295,210634501,-,-,-,-,-,-,-,-,-,-,-
201822239349300402,951246140,-,-,-,-,-,-,-,-,-,-,-
201841659349300214,113358541,-,-,-,-,-,-,-,-,-,-,-
201801359349311675,362167921,-,-,-,-,-,-,-,-,-,-,-
201812279349301441,204781979,-,-,-,-,-,-,-,-,-,-,-
201811319349300836,951921340,-,-,-,-,-,-,-,-,-,-,-
201811349349301701,640303084,-,-,-,-,-,-,-,-,-,-,-
201831349349302698,721173156,-,-,-,-,-,-,-,-,-,-,-
201831349349302713,390826049,-,-,-,-,-,-,-,-,-,-,-
201811359349301941,231484178,-,-,-,-,-,-,-,-,-,-,-
201811359349301956,580566116,-,-,-,-,-,-,-,-,-,-,-
201842209349300924,275006096,-,-,-,-,-,-,-,-,-,-,-
201801359349309120,942515428,-,-,-,-,-,-,-,-,-,-,-
201811359349306706,231382408,-,-,-,-,-,-,-,-,-,-,-
201811319349302976,350868073,-,-,-,-,-,-,-,-,-,-,-
201841789349300134,111630741,-,-,-,-,-,-,-,-,-,-,-
201811319349305006,231352685,-,-,-,-,-,-,-,-,-,-,-
201811359349303511,042103576,-,-,-,-,-,-,-,-,-,-,-
201801359349306455,590949880,-,-,-,-,-,-,-,-,-,-,-
201811359349308926,930309970,-,-,-,-,-,-,-,-,-,-,-
201831319349302708,410789397,-,-,-,-,-,-,-,-,-,-,-
201801359349308435,464993761,-,-,-,-,-,-,-,-,-,-,-
201801919349300320,510207234,-,-,-,-,-,-,-,-,-,-,-
201811319349304776,941358307,-,-,-,-,-,-,-,-,-,-,-
201821359349302197,166054295,-,-,-,-,-,-,-,-,-,-,-
201821359349302312,410693970,-,-,-,-,-,-,-,-,-,-,-
