201433169349302318,131740127,TESSIE EVANGELISTA,SENIOR STAFF RN,37.50,X,210078,0,0
201423029349300442,340714585,COSGROVEDELOS M,"PRESIDENT, CEO",50.00,X,X,4037288,0,-772572
201423029349300442,340714585,HAHNJOSEPH F,CHIEF OF STAFF,50.00,X,X,1233144,0,-361213
201423029349300442,340714585,RICHROBERT E JR,BOARD CHAIR,5.00,X,X,0,0,0
201423029349300442,340714585,SCAMINACEJOSEPH M,BOARD VICE CHAIR,5.00,X,X,0,0,0
201423029349300442,340714585,AULETTAPATRICK V,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,COMMESTHOMAS A,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,FEDELIUMBERTO P,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,HESSLERDAVID J,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,HOOVERCAROLE,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,LERNERNORMA,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MACDONALDWILLIAM III,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MALONEDONALD,PHYSICIAN,50.00,X,348040,0,4930
201423029349300442,340714585,MCCARTANPATRICK F,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MILLERPAMELA,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MILLERSAMUEL H,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MOONEYBETH E,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,MORINOMARIO,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,NANCEFREDERICK,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,POLLOCKLARRY,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,REIDYWILLIAM J,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,ROSSRONALD J,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,SANFORDBILL R,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,TIMKENWILLIAM AMB,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,WEISSMORRY,DIRECTOR,5.00,X,0,0,0
201423029349300442,340714585,WYLLIEROBERT,CHIEF MEDICAL OPERATIONS OFFICER,50.00,X,572359,0,108491
201423029349300442,340714585,DICORLETOPAUL E,LERNER INSTITUTE CHAIR,50.00,X,471393,0,-39750
201423029349300442,340714585,GLASSSTEVEN C,CFO & TREASURER,50.00,X,1038559,0,37998
201423029349300442,340714585,HARRINGTONMICHAEL,CAO & CONTROLLER,50.00,X,573562,0,46697
201423029349300442,340714585,MCHUGHLINDA,ASST SECRETARY,50.00,X,372703,0,37400
201423029349300442,340714585,MEEHANMICHAEL J,RECORDING SECRETARY,50.00,X,309906,0,-39031
201423029349300442,340714585,PEACOCKWILLIAM,CHIEF OF OPERATIONS,50.00,X,864044,0,48268
201423029349300442,340714585,ROWANDAVID,SECY AND CHIEF LEGAL OFFICER,50.00,X,930616,0,40926
201423029349300442,340714585,HARRISONMARC,CEO - CCAD,50.00,X,1378336,0,48293
201423029349300442,340714585,RICETHOMAS,PHYSICIAN,50.00,X,3099262,0,-312260
201423029349300442,340714585,LYTLEBRUCE,INSTITUTE CHAIRMAN - HVI,50.00,X,1695068,0,-634366
201423029349300442,340714585,MIHALJEVICTOMISLAV,CHIEF OF STAFF - CCAD,50.00,X,1557102,0,48605
201423029349300442,340714585,COSTINJOHN,STAFF CHAIR - LORAIN INSTITUTE,50.00,X,1464456,0,37149
201423029349300442,340714585,MARTINDANIEL,INSTITUTE CHAIRMAN - COLE EYE INST.,50.00,X,1299772,0,43106
201423029349300442,340714585,FUNGJOHN J,FORMER KEY EMPLOYEE,50.00,X,959030,0,43267
201423029349300442,340714585,MATSENPAUL,FORMER KEY EMPLOYEE,50.00,X,923222,0,43267
201433109349301928,261901554,JOHN A LAUDADIO,PRESIDENT,30.00,X,X,45000,0,0
201433109349301928,261901554,MICHAEL MACINTOSH,CHAIRMAN OF,5.00,X,X,0,0,0
201433109349301928,261901554,ALLAN BAUGH,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,CHRISTOPHER WILLIAMS,VICE CHAIR,5.00,X,X,0,0,0
201433109349301928,261901554,BILL GOODRICH,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,BERNADETTE PABLO,TREASURER,10.00,X,X,0,0,0
201433109349301928,261901554,CHAD STEWART,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,KAREN WILLIAMS,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,DUANE HORNING,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,ED WALKER,TRUSTEE,5.00,X,X,0,0,0
201433109349301928,261901554,RENAE DEBEVER,SECRETARY,5.00,X,X,0,0,0
201413049349301166,362167847,CONNIE M VITALI,VICE-CHAIR,2.00,0.85,X,X,0,0,0
201413049349301166,362167847,DUANE R BACH,TREASURER,0.10,1.10,X,X,0,0,0
201413049349301166,362167847,ELEANOR F DOAR,CHAIR,1.00,3.90,X,X,0,0,0
201413049349301166,362167847,GARY E KAATZ,PRESIDENT & CEO,1.00,59.00,X,X,0,1022487,54975
201413049349301166,362167847,CURTIS D WORDEN,DIRECTOR,0.50,1.90,X,0,4568,0
201413049349301166,362167847,DENNIS T UEHARA,DIRECTOR,20.50,35.00,X,0,517998,42292
201413049349301166,362167847,JACK J BECHERER,DIRECTOR,1.00,0.50,X,0,0,0
201413049349301166,362167847,JAMES W BRECKENRIDGE,DIRECTOR,1.00,41.00,X,0,259859,24631
201413049349301166,362167847,JEFF R SMITH MD,Director,1.00,42.00,X,0,481744,21910
201413049349301166,362167847,JOHN W CHADWICK,DIRECTOR,0.30,0.31,X,0,0,0
201413049349301166,362167847,JOSE L GONZALEZ,DIRECTOR,0.70,53.20,X,0,379146,28049
201413049349301166,362167847,PAMELA S FOX,DIRECTOR,0.10,0.11,X,0,0,0
201413049349301166,362167847,PAUL A GREEN,DIRECTOR,1.00,1.10,X,0,0,0
201413049349301166,362167847,STACIE TALBERT,DIRECTOR,1.00,2.00,X,0,0,0
201413049349301166,362167847,THOMAS D BUDD,DIRECTOR,0.30,1.00,X,0,0,0
201413049349301166,362167847,HENRY M SEYBOLD,CFO,3.00,42.25,X,0,495528,28346
201413049349301166,362167847,JULIE PETERSON,SECRETARY,1.00,40.25,X,0,77351,9182
201413049349301166,362167847,CAROLYN BENGTSON,VP UTILIZATION MANAGEMENT,40.00,0,X,355946,0,29264
201413049349301166,362167847,JOHN T DORSEY,VP Clinical Integration,60.50,1.30,X,343105,0,23565
201413049349301166,362167847,MICHAEL TYRKUS,DIRECTOR OF CYTOGENETICS,40.00,0,X,225600,0,20976
201413049349301166,362167847,RO NGUYEN,PHARMACIST,40.00,0,X,180848,0,14883
201413049349301166,362167847,SUSAN SCHREIER,CHIEF NURSING OFFICER,40.00,0,X,258262,0,18967
201412959349300126,480543782,RAY PENNER,CHAIRMAN,1.00,X,X,0,0,0
201412959349300126,480543782,HEATHER ESAU ZERGER,VICE CHAIR,1.00,X,X,0,0,0
201412959349300126,480543782,BRETT BIRKY,SECRETARY,1.00,X,X,0,0,0
201412959349300126,480543782,GEORGE ROGERS III,TREASURER,1.00,X,X,0,0,0
201412959349300126,480543782,BRENT AUERNHEIMER,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,LINDA BULLER,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,JAMES ENSZ,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,JOE FRIESEN,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,DANIEL FLICKINGER,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,ROBERTA FRANZ HODGSON,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,MELVIN GOERING,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,SHARON NANCE,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,LETICIA PALACIOZ NIELSEN,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,GALEN GOERTZEN,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,DEBBIE SCHMIDT,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,SUZANNE WEDEL,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,MARTIN WIENS,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,MARTHA BECKER YODER,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,KIMBERLY MUELLER,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,SHARON CRANSTON,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,JERRY JANZEN,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,THOMAS ADRIAN,BOARD MEMBER,1.00,X,0,0,0
201412959349300126,480543782,PERRY WHITE,PRESIDENT,40.00,X,141271,0,19499
201412959349300126,480543782,ALLEN WEDEL,VP OF FINANCE,40.00,X,59619,0,12539
201423039349300627,640303086,MR LELAND SPEED,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MS AMANDA ALEXANDER,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR RALPH BARNES,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR TROY BRAND,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR CYNTHIA BRUMFIELD,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR BILL DYE JR,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR RONNIE FALVEY,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR ROBERT FOSTER,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR ROY FOUNTAIN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR LARRY FRANKLIN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR FRANK GUNN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR FRED HAHN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MRS JANE HEDERMAN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR GENE HENDERSON,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR TONY HUFFMAN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR EDDIE KINCHEN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,JUDGE TOM LEE,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR COLIN MALONEY,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR BEN MCKIBBENS,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR ALAN NUNNELEE,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MRS ZEITA PARKER,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR DON PHILLIPS,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,REV HUGH PLUNKETT,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR MIKE RICE,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MRS MARY ELLIS SMITH,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR BILL SONES,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,REV CHIP STEVENS,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR ED TREHERN,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR RANDY TURNER,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR ROBERT WATSON,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,DR KENNETH WEATHERSBY,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MRS JEAN WILLIAMS,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR MARK WRIGHT,TRUSTEE,1.00,X,0,0,0
201423039349300627,640303086,MR ROY WARD,CHAIRMAN,1.00,X,X,0,0,0
201423039349300627,640303086,MS LA'VERNE EDNEY,SECRETARY,1.00,X,X,0,0,0
201423039349300627,640303086,MRS GAYE FLYNT,SECRETARY,1.00,X,X,0,0,0
201423039349300627,640303086,MR PAUL MOAK JR,VICE CHAIRMAN,1.00,X,X,0,0,0
201423039349300627,640303086,DR LEE G ROYCE,PRESIDENT,50.00,X,477912,0,80609
201423039349300627,640303086,ROYCE - DEFERRED COMPENSATION,RETIREMENT - SEE SCH. O,50.00,X,150000,0,0
201423039349300627,640303086,DR RONALD W HOWARD,VP ACADEMIC AFFAIRS,50.00,X,178827,0,25661
201423039349300627,640303086,DR DEBBIE NORRIS,VP PLAN & ASSESSMENT,50.00,X,131115,0,20563
201423039349300627,640303086,DR WILLIAM TOWNSEND,VP INSTITUTIONAL ADVANCEMNT,50.00,X,172689,0,24446
201423039349300627,640303086,DR JAMES TURCOTTE,VP ENROLLMENT SERVICES,50.00,X,126237,0,19424
201423039349300627,640303086,DR ERIC PRATT,VP CHRISTIAN DEVELOPMENT,50.00,X,104148,0,22942
201423039349300627,640303086,DR STEVEN STANFORD,VP ADMIN & GOVT RELATIONS,50.00,X,127472,0,17436
201423039349300627,640303086,MRS DONNA LEWIS,CHIEF FINANCIAL OFFICER,50.00,X,138784,0,30197
201423039349300627,640303086,MR WILLIAM CRANFORD,CHIEF INFORMATION OFFICER,50.00,X,121141,0,14814
201423039349300627,640303086,DR JAMES ROSENBLATT,DEAN-LAW SCHOOL,50.00,X,182471,0,21139
201423039349300627,640303086,DR MARCELO EDUARDO,DEAN-BUSINESS SCHOOL,50.00,X,191855,0,32605
201423039349300627,640303086,DR STANLEY BALDWIN,DEAN-SCHOOL OF MATH & SCIENCE,50.00,X,189074,0,25851
201423039349300627,640303086,DR STEPHEN SOUTHERN,FACULTY,37.50,X,168943,0,22059
201423039349300627,640303086,DR JEFFREY JACKSON,FACULTY,37.50,X,156136,0,21233
201423039349300627,640303086,DR MATTHEW STEFFEY,FACULTY,37.50,X,161936,0,24355
201423039349300627,640303086,DR ANGELA KUPPENDA,FACULTY,37.50,X,149648,0,19932
201423039349300627,640303086,DR J LARRY LEE,FACULTY,37.50,X,151171,0,18352
201412959349301051,350868181,Eugene Habecker,President,60.00,6.00,X,X,223641,0,52962
201412959349301051,350868181,Mark Taylor,Chairman,6.00,0.00,X,X,0,0,0
201412959349301051,350868181,Wellington Chiu,Vice Chairman,6.00,0.00,X,X,0,0,0
201412959349301051,350868181,Rhonda Jeter-Twilley,Secretary,2.00,0.00,X,X,0,0,0
201412959349301051,350868181,Ken Flanigan,Treasurer,2.00,0.00,X,X,0,0,0
201412959349301051,350868181,Angela Angelovska-Wilson,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Jonathan Beukelman,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,James Blum,Trustee,2.00,1.30,X,0,0,0
201412959349301051,350868181,R David Boyer,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Paige Cunningham,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Mark Davis,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Barbara Dickinson,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Chris L Goeglein,Trustee,2.00,0.40,X,0,0,0
201412959349301051,350868181,Richard W Gygi,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Paul Lowell Haines,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Stephen L Johnson,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Susan McCabe,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Gregory A Poland,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Manuel Rosado,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Douglas Rupp,Trustee,2.00,1.00,X,0,0,0
201412959349301051,350868181,Mark W Soderquist,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Martha Songer,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Kathy Stevens,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Karen Thomas,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Nicholas Wallace,Trustee,2.00,0.30,X,0,0,0
201412959349301051,350868181,Steven D Whiteman,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Shani P Wilfred,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Dan Wolgemuth,Trustee,2.00,0.00,X,0,0,0
201412959349301051,350868181,Stephen Olson,VP of Finance,40.00,10.00,X,92434,0,26169
201412959349301051,350868181,Jeff Moshier,Provost,50.00,0.00,X,142773,0,32003
201412959349301051,350868181,Ron Sutherland,VP of Business Administration,50.00,1.00,X,120953,0,29615
201412959349301051,350868181,Ben Sells,VP of Advancement,50.00,0.00,X,133011,0,30805
201412959349301051,350868181,Coein Skip Trudeau,VP of Student Development,50.00,0.00,X,109272,0,26969
201403159349302465,251065148,ALICE MORRE BATCHELDER ESQ,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,J KENNETH BLACKWELL,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,ARTHUR J SCHWAB ESQ,TRUSTEE,1.00,X,12500,0,0
201403159349302465,251065148,DAVID FORNEY,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,C DALE REIS,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,ALEJANDRO CHAFUEN,TRUSTEE,0.50,X,900,0,0
201403159349302465,251065148,CHARLOTTE A ZUSCHLAG,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,DIANE ELLIS,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DAVID CASHDOLLAR,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DAVID PORTER ESQ,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,DAVID R RATHBURN,TRUSTEE,6.00,X,0,0,0
201403159349302465,251065148,DAWN M OWENS,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,THEODORE JOHNSON,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,ALLISON BAIRD SVEDA,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,EDWARD D BREEN,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,GEORGE R GUNN JR,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,HENRY W HOPEMAN,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,JACK KOPNISKY,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,JODY LYNNE MATHIE,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,JOSEPH GUMMEL,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,ROBB JONES,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,MILTON W SHLAPAK,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,PAUL MCNULTY,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,PHILIP GASIEWICZ,TRUSTEE,2.00,X,0,0,0
201403159349302465,251065148,RONALD H MILLER,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,SAMUEL G CASOLARI JR ESQ,TRUSTEE,1.00,X,0,0,0
201403159349302465,251065148,THE REVERAND RICHARD A MORLEDGE,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,WALTER WILLIAMS,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,WILLIAM A MEHAFFEY,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,WILLIAM STEWART,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DAN SANDMAN,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,COURTNEY BABCOCK BORNTRAEGER,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DOUGLAS KNABLE,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DEBORAH HOLT,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,DOUGLAS MUETZEL,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,RALEIGH PETERS,TRUSTEE,0.50,X,0,0,0
201403159349302465,251065148,JEFF PROKOVICH,VP FOR INSTITUTIONAL ADVAN,40.00,X,132616,0,13697
201403159349302465,251065148,LARRY HARDESTY,VP FOR STUDENT LIFE AND LE,40.00,X,100042,0,18769
201403159349302465,251065148,RICHARD JEWELL JD,PRESIDENT,40.00,X,325824,0,68014
201403159349302465,251065148,ROGER TOWLE,VP FOR FINANCIAL AFFAIRS,40.00,X,169115,0,31534
201403159349302465,251065148,THOMAS GREGG,VP FOR OPERATIONS,40.00,X,123533,0,35968
201403159349302465,251065148,VINCE DISTASI PHD,VP AND CHIEF INFORMATION OFFICER,40.00,X,110168,0,50559
201403159349302465,251065148,TIMOTHY R BONNER ESQ,COUNSELOR,0.50,X,0,0,0
201403159349302465,251065148,JOHN INMAN PHD,"VP FOR ENROLLMENT, REGISTRAR",40.00,X,108060,0,11543
201403159349302465,251065148,ROBERT GRAHAM PHD,VP AND PROVOST,40.00,X,108074,0,14393
201403159349302465,251065148,DAVID AYERS,DEAN OF ARTS AND LETTERS,40.00,X,112546,0,12671
201403159349302465,251065148,STACY BIRMINGHAM,DEAN AND CHAIR ENGINEERING,40.00,X,140147,0,8023
201403159349302465,251065148,MARK REUBER,PROFESSOR AND FIELD DIRECTOR OF INTL EDUCATION,40.00,X,115352,0,24629
201403159349302465,251065148,FRED JENNY,PROFESSOR,40.00,X,119697,0,25732
201403159349302465,251065148,ANDREW MARKLEY,PROFESSOR,40.00,X,114395,0,25720
201403159349302465,251065148,WILLIAM ANDERSON PHD,"VICE PRESIDENT AND PROVOST, FORMER",40.00,X,151243,0,22362
201403429349300615,460283336,HON TOM HARMON,CHAIR-BRD OF TRUSTEES,2.50,X,X,0,0,0
201403429349300615,460283336,SR MILDRED BUSCH,V. CHAIR-BRD OF TRUSTEES,2.50,X,X,0,0,0
201403429349300615,460283336,MR PATRICK WIESELER,SECR.-BRD OF TRUSTEES,2.50,X,X,0,0,0
201403429349300615,460283336,MR MICHAEL HEALY,TREAS.-BRD OF TRUSTEES,2.50,X,X,0,0,0
201403429349300615,460283336,MS JEAN REED,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR PENNY BINGHAM,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,FR JAMES BREAM,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,DR WILLIAM CAHOY,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR MARY CAROLE CURRAN,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR CHAD EKROTH,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR RAMONA FALLON,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR JOYCE FETERL,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,DR RICHARD FOSTER,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MS PEGGY FRANK,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR LOUISE MARIE GOETTERTZ,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MS KITTY HIGGINS,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR CLARICE KORGER,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,DR AL KURTENBACH,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MS GERRY LIKNESS,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,SR NORMA NORTON,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,DCN JOHN OSNES PHD,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR STEVE SLOWEY,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR DAN SPECHT,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR SCOTT SWIER,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR JEFF WOLFGRAM,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MS JP DUNIPHAN,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MS ARLENE HEINE,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR GAYLE SMALL,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,MR JAMES WINTZ,MEMBER-BRD OF TRUSTEES,1.30,X,0,0,0
201403429349300615,460283336,DR JOSEPH BENOIT PHD,PRESIDENT,60.00,X,175280,0,29479
201403429349300615,460283336,GINGER MOELLER,VP OF FINANCE BEG APRIL 13,40.00,X,59384,0,10005
201403429349300615,460283336,ALFRED LUPIEN,DIR. & PROF.-NURSE ANEST.,40.00,X,142010,0,7100
201403429349300615,460283336,LARRY DAHLEN,ASST. PROF.-NURSE ANEST,40.00,X,133252,0,21029
201403429349300615,460283336,MARY ANNE KROGH,ASST. PROF.-NURSE ANEST,40.00,X,151898,0,15990
201443429349300414,166031585,Gretchen Wylegala,Board Chairperson,3,X,X,0,0,0
201443429349300414,166031585,Edward Gelia Jr,Board Vice Chairperson,2,X,X,0,0,0
201443429349300414,166031585,Michael Sendor,Board Secretary,1,X,X,0,0,0
201443429349300414,166031585,Patrick Backman,Trustee,1,X,0,0,0
201443429349300414,166031585,James Balon,Trustee,1,X,0,0,0
201443429349300414,166031585,Deborah DiMatteo,Trustee,1,X,0,0,0
201443429349300414,166031585,Sr Emily Therese Bloom FSSJ,Trustee,1,X,0,0,0
201443429349300414,166031585,Andrea Cherenzia,Trustee,1,X,0,0,0
201443429349300414,166031585,John A Ciminelli,Trustee,1,X,0,0,0
201443429349300414,166031585,Robert J Clerici,Trustee,1,X,0,0,0
201443429349300414,166031585,Russell Corigliano,Trustee,1,X,0,0,0
201443429349300414,166031585,Sr Benedicta Dega FSSJ,Trustee,1,X,0,0,0
201443429349300414,166031585,Beth DelGenio,Trustee,1,X,0,0,0
201443429349300414,166031585,James Domres,Trustee,1,X,0,0,0
201443429349300414,166031585,Joseph M Dommer,Trustee,1,X,0,0,0
201443429349300414,166031585,Jim Dunlop Jr,Trustee,1,X,0,0,0
201443429349300414,166031585,John Fago,Trustee,1,X,0,0,0
201443429349300414,166031585,Frederick Giese,Trustee,1,X,0,0,0
201443429349300414,166031585,Sr Sharon Goodremote FSSJ,Trustee,1,X,0,0,0
201443429349300414,166031585,Richard Hamister,Trustee,1,X,0,0,0
201443429349300414,166031585,Sr Ann Marie Hudzina FSSJ,Trustee,1,X,0,0,0
201443429349300414,166031585,James E Iglewski,Trustee,1,X,0,0,0
