object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201941309349304264,520491660,MEDSTAR HEALTH INC AND AFFILIATES,10980 GRANTCHESTER WAY,COLUMBIA,MD,21044,477454613,RET. TRUST,MD,501(A),N/A,NA,true
201941309349303229,250965600,WASHINGTON HEALTHCARE SERVICES INC,155 WILSON AVENUE,WASHINGTON,PA,15301,251509768,HEALTH SYSTEM PARENT,PA,501(c)(3),Type II,NA,false
201941309349303229,250965600,THE WASHINGTON HOSPITAL FOUNDATION,155 WILSON AVENUE,WASHINGTON,PA,15301,251708215,SUPPORT TWH,PA,501(c)(3),Type II,WHCS,true
201941309349303229,250965600,TGCH Inc,350 Bonar Avenue,Waynesburg,PA,15370,473884840,Hospital,PA,501(c)(3),3,WHCS,true
201901349349300425,273792158,Academy of Interactive Entertainment - LA,LITE Center Suite 211,537 Cajundome Boulevard,Lafayette,LA,705064293,272990527,Educational,LA,501(c)(3),170(b)(1)(A)(ii),N/A,0
201901349349300425,273792158,The Academy of Interactive Entertainment - Ltd,49 Phillip Avenue,Canberra,Watson,AS,ACT 2602,Educational,AS,Not-for-profit,N/A,N/A,0
201931299349300913,010356077,CENTRAL MAINE HEALTHCARE CORPORATION,PO BOX 4500,LEWISTON,ME,04243,010386913,HEALTHCARE,ME,501(C)(3),7,NA,false
201931299349300913,010356077,CENTRAL MAINE COMMUNITY HEALTH CORPORATI,PO BOX 4500,LEWISTON,ME,04243,010386912,PUBLIC ED,ME,501(C)(3),7,CMHC,false
201931299349300913,010356077,CENTRAL MAINE MEDICAL CENTER,PO BOX 4500,LEWISTON,ME,04243,010211494,HEALTHCARE,ME,501(C)(3),3,CMHC,false
201931299349300913,010356077,CENTRAL MAINE REAL ESTATE MGMT CORP,PO BOX 4500,LEWISTON,ME,04243,010387674,REAL ESTATE,ME,501(C)(2),CMHC,false
201931299349300913,010356077,BRIDGTON HOSPITAL,10 HOSPITAL DRIVE,BRIDGTON,ME,04009,010130427,HEALTHCARE,ME,501(C)(3),3,CMHC,false
201931299349300913,010356077,BRIDGTON HOSPITAL PHYSICIANS GROUP,SOUTH HIGH STREET,BRIDGTON,ME,04009,010493083,HEALTHCARE,ME,501(C)(3),PF,CMHC,false
201931299349300913,010356077,RUMFORD HOSPITAL,420 FRANKLIN STREET,RUMFORD,ME,04276,010215227,HEALTHCARE,ME,501(C)(3),3,CMHC,false
201931299349300913,010356077,RUMFORD COMMUNITY FAMILY HEALTH CENTER,430 FRANKLIN STREET,RUMFORD,ME,04276,010481000,HEALTHCARE,ME,501(C)(3),3,CMHC,false
201931299349300913,010356077,RUMFORD COMMUNITY HOME CORPORATION,11 JOHN F KENNEDY LANE,RUMFORD,ME,04276,222844951,NURSING HOME,ME,501(C)(3),10,CMHC,false
201931299349300913,010356077,GARD W TWADDLE NURSES ENDOWMENT,C/O CMMC 300 MAIN STREET,LEWISTON,ME,04240,016019477,NURSING ED,ME,501(C)(3),12 A I,CMHC,false
201931299349300913,010356077,ELIAS E TUCKER TRUST FUND,C/O CMMC 300 MAIN STREET,LEWISTON,ME,04240,016042343,NURSING ED,ME,501(C)(3),12 A I,CMMC,false
201901349349300845,020222111,Dartmouth Educational Loan Corporation,7 Lebanon Street Suite 302,Hanover,NH,03755,020362923,Educational Loans,NH,501(c)(3),Type I,Trustees of Dartmouth College,true
201901349349300845,020222111,Seven Lebanon Street Inc,7 Lebanon Street Suite 302,Hanover,NH,03755,020514301,Real Estate Holding,NH,501(c)(25),Trustees of Dartmouth College,true
201901349349300845,020222111,South Street Downtown Holdings Inc,7 Lebanon Street Suite 302,Hanover,NH,03755,020518373,Real Estate Holding,NH,501(c)(25),Trustees of Dartmouth College,true
201901349349300845,020222111,Foundation for Jewish Life at Dartmouth,7 Lebanon Street Suite 302,Hanover,NH,03755,020486238,Real Estate Holding,NH,501(c)(2),Trustees of Dartmouth College,true
201901349349300845,020222111,Hamden Assurance Risk Retention Group Inc,30 Main Street Suite 330,Burlington,VT,05401,208530788,Insurance,VT,501(c)(3),Type I,Dartmouth-Hitchcock Clinic,false
201901349349300845,020222111,Dartmouth College Trust,7 Lebanon Street Suite 302,Hanover,NH,03755,Fundraising,UK,Trustees of Dartmouth College,true
201901349349300845,020222111,The Dartmouth Educational Association,3 Stoneview Lane,Sharon,MA,02067,046045227,Educational Loans,MA,501(c)(3),Type III-FI,NA,false
201901349349300845,020222111,Dartmouth-Hitchcock Medical Center,One Medical Center Drive,Lebanon,NH,037560001,222715483,Health Care Administration,NH,501(c)(3),Type I,NA,false
201901349349310350,391596986,AFFINITY HEALTH SYSTEM,1570 MIDWAY PLACE,MENASHA,WI,54952,391568866,HEALTH SYSTEM,IL,501(c)(3),Type II,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,AGAPE COMMUNITY CENTER OF MILWAUKEE INC,6100 NORTH 42ND STREET,MILWAUKEE,WI,53209,391641846,COMMUNITY CENTER,WI,501(c)(3),7,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION ALL SAINTS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ALL SA,INTS INC),3801 SPRING STREET,RACINE,WI,53405,391264986,HOSPITAL,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,ASCENSION CALUMET HOSPITAL INC,614 MEMORIAL DRIVE,CHILTON,WI,53014,390905385,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION EAGLE RIVER HOSPITAL INC,201 HOSPITAL ROAD,EAGLE RIVER,WI,54521,390985690,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION GOOD SAMARITAN HOSPITAL INC,601 SOUTH CENTER AVENUE,MERRILL,WI,54452,390808503,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION HEALTH ALLIANCE,PO BOX 45998,ST LOUIS,MO,63145,453358926,NATIONAL HEALTH,MO,501(c)(3),Type I,NA,false
201901349349310350,391596986,ASCENSION HEALTH,PO BOX 45998,ST LOUIS,MO,63145,311662309,NATIONAL HEALTH,MO,501(c)(3),Type I,ASCENSION HEALTH ALLIANCE,false
201901349349310350,391596986,ASCENSION MEDICAL GROUP-FOX VALLEY WISCONSIN INC (FKA NETWORK HEALTH SYSTEM,INC),1570 APPLETON RD,MENASHA,WI,54952,391127163,CLINICAL HEALTHCARE SERVICES,WI,501(c)(3),3,AFFINITY HEALTH SYSTEM,true
201901349349310350,391596986,ASCENSION MEDICAL GROUP-NORTHERN WISCONSIN INC (FKA MINISTRY MEDICAL GROUP,INC),824 ILLINOIS AVENUE,STEVENS POINT,WI,54481,391965593,MEDICAL GROUP,WI,501(c)(3),Type III-FI,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION MEDICAL GROUP-SOUTHEAST WISCONSIN INC (FKA WHEATON FRANCISCAN MED,ICAL GROUP INC),400 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,391791586,MEDICAL GROUP,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,ASCENSION NE WISCONSIN INC (FKA ST ELIZABETH HOSPITAL INC),1506 S ONEIDA STREET,APPLETON,WI,54915,390816818,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION OUR LADY OF VICTORY HOSPITAL INC,1120 PINE STREET,STANLEY,WI,54768,390807065,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION SACRED HEART-STMARY'S HOSPITALS INC,PO BOX 347,STEVENS POINT,WI,54481,391390638,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),5000 WEST CHAMBERS STREET,MILWAUKEE,WI,53210,390816857,HOSPITAL,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,ASCENSION ST CLARE'S HOSPITAL INC,3400 MINISTRY PARKWAY,WESTON,WI,54476,721531917,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION ST FRANCIS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ST FRA,NCIS INC),3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,390907740,HOSPITAL,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,ASCENSION ST MICHAEL'S HOSPITAL INC,900 ILLINOIS AVENUE,STEVENS POINT,WI,54481,390808443,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ASCENSION WISCONSIN LABORATORIES INC (FKA WHEATON FRANCISCAN LABORATORIES I,NC),3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,391701402,LABORATORY,WI,501(c)(3),10,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,ASCENSION WISCONSIN PHARMACYINC (FKA WHEATON FRANCISCAN HEALTHCARE-PHARMACY,ENTERPRISES AND FRANCISCAN WOODS INC),19525 WEST NORTH AVENUE,BROOKFIELD,WI,53005,391613624,PHARMACY,WI,501(c)(3),10,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,CATALPA HEALTH INC,N4642 COUNTY N,APPLETON,WI,54914,454681563,BEHAVIORAL HEALTH SERVICES,WI,501(c)(3),3,AFFINITY HEALTH SYSTEM,true
201901349349310350,391596986,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,390806315,HOSPITAL,WI,501(c)(3),3,COLUMBIA ST MARY'S INC,false
201901349349310350,391596986,COLUMBIA ST MARY'S HOSPITAL OZAUKEE INC,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,390807063,HOSPITAL,WI,501(c)(3),3,COLUMBIA ST MARY'S INC,false
201901349349310350,391596986,COLUMBIA ST MARY'S INC,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,391834639,PARENT CORPORATION,WI,501(c)(3),Type I,ASCENSION HEALTH,false
201901349349310350,391596986,DR KATE NEWCOMB CONVALESCENT CENTER INC,PO BOX 829,WOODRUFF,WI,54568,391357365,NURSING/ASSISTED LIVING SERVICES,WI,501(c)(3),10,HOWARD YOUNG HEALTH CARE INC,true
201901349349310350,391596986,FOUNDATION OF SAINT JOSEPH'S HOSPITAL OF MARSHFIELD Inc,611 SAINT JOSEPH AVENUE,MARSHFIELD,WI,54449,391684957,FOUNDATION,WI,501(c)(3),Type I,SAINT JOSEPH'S HOSPITAL OF MARSHFIELD INC,true
201901349349310350,391596986,FOUNDATION OF SAINT CLARE'S HOSPITAL OF WESTON INC,3400 MINISTRY PARKWAY,WESTON,WI,54476,753193633,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST CLARE'S HOSPITAL INC,true
201901349349310350,391596986,GOOD SAMARITAN HEALTH CENTER FOUNDATION OF MERRILL WISCONSIN INC,601 SOUTH CENTER AVENUE,MERRILL,WI,54452,391627755,FOUNDATION,WI,501(c)(3),Type I,ASCENSION GOOD SAMARITAN HOSPITAL INC,true
201901349349310350,391596986,HOWARD YOUNG HEALTH CARE INC,240 MAPLE STREET,WOODRUFF,WI,54568,391499115,HOME OFFICE,WI,501(c)(3),Type II,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,MERCY HEALTH FOUNDATION INC,PO BOX 3370,OSHKOSH,WI,54903,237140261,FOUNDATION,WI,501(c)(3),10,AFFINITY HEALTH SYSTEM,true
201901349349310350,391596986,MERCY MEDICAL CENTER OF OSHKOSH INC,500 S OAKWOOD ROAD,OSHKOSH,WI,54904,390806268,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,METRO PHYSICIANS INC,400 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,943436893,Medical Group,WI,501(c)(3),3,ASCENSION MEDICAL GROUP-SOUTHEAST WISCONSIN INC (FKA WHEATON FRANCISCAN MED,ICAL GROUP INC),true
201901349349310350,391596986,MINISTRY HEALTH CARE INC,10925 W LAKE PARK DR STE 100,MILWAUKEE,WI,53224,391490371,PARENT CORPORATION,WI,501(c)(3),Type II,ASCENSION HEALTH,false
201901349349310350,391596986,MINISTRY WEIGHT MANAGEMENT INC,2251 NORTH SHORE DRIVE,RHINELANDER,WI,54501,391829015,SPECIALTY HEALTH SERVICES,WI,501(c)(3),3,ASCENSION SACRED HEART-STMARY'S HOSPITALS INC,true
201901349349310350,391596986,SACRED HEART REHABILITATION INSTITUTE Inc,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,390902199,REHAB SERVICES,WI,501(c)(3),3,COLUMBIA ST MARY'S INC,false
201901349349310350,391596986,SAINT ELIZABETH'S HOSPITAL OF WABASHA INC,1200 GRANT BLVD WEST,WABASHA,MN,55981,410693877,HOSPITAL,MN,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,ST JOSEPH'S HOSPITAL OF MARSHFIELD INC,611 SAINT JOSEPH AVENUE,MARSHFIELD,WI,54449,390847631,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,SAINT MICHAEL'S FOUNDATION OF STEVENS POINT INC,900 ILLINOIS AVENUE,STEVENS POINT,WI,54481,391657410,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST MICHAEL'S HOSPITAL INC,true
201901349349310350,391596986,ST ELIZABETH HOSPITAL FOUNDATION INC,1506 S ONEIDA STREET,APPLETON,WI,54915,391256677,FOUNDATION,WI,501(c)(3),7,AFFINITY HEALTH SYSTEM,true
201901349349310350,391596986,THE HOWARD YOUNG MEDICAL CENTER INC,240 MAPLE STREET,WOODRUFF,WI,54568,390873606,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,false
201901349349310350,391596986,VOLUNTEERS IN PARTNERSHIP WITH WHEATON FRANCISCAN HEALTHCARE-ALL SAINTS INC,3807 SPRING STREET,RACINE,WI,53405,930838390,FOUNDATION,WI,501(c)(3),10,ASCENSION ALL SAINTS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ALL SA,INTS INC),true
201901349349310350,391596986,WHEATON FRANCISCAN - ELMBROOK MEMORIAL FOUNDATION INC,3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,392028808,FOUNDATION,WI,501(c)(3),Type I,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201901349349310350,391596986,WHEATON FRANCISCAN - ST JOSEPH FOUNDATION INC,5000 WEST CHAMBERS STREET,MILWAUKEE,WI,53210,391636804,FOUNDATION,WI,501(c)(3),Type I,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,400 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,391568865,PARENT CORPORATION,IL,501(c)(3),Type III-FI,ASCENSION HEALTH,false
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE - ALL SAINTS FOUNDATION INC,3805B SPRING STREET,RACINE,WI,53405,391570877,FOUNDATION,WI,501(c)(3),7,ASCENSION ALL SAINTS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ALL SA,INTS INC),true
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE-CIRCLE OF LIFE FOUNDATION INC,4300 BROWN DEER ROAD,SUITE 250,BROWN DER,WI,53223,562426294,FOUNDATION,WI,501(c)(3),Type I,ASCENSION WISCONSIN PHARMACY INC (FKA WHEATON FRANCISCAN HEALTHCARE-PHARMAC,Y ENTERPRISES & FRANCISCAN WOODS INC),true
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE - ELMBROOK MEMORIAL AUXILIARY,19333 WEST NORTH AVENUE,BROOKFIELD,WI,53045,396068950,AUXILIARY,WI,501(c)(3),Type III-FI,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE - FOUNDATION FOR ST FRANCIS AND FRANKLIN INC,3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,320135258,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST FRANCIS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ST FRA,NCIS INC),true
201901349349310350,391596986,WHEATON FRANCISCAN HEALTHCARE-FRANKLIN INC,10101 SOUTH 27TH STREET,FRANKLIN,WI,53132,562592868,HOSPITAL,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,false
201901349349310350,391596986,WISCONSIN PSYCHOANALYTIC FOUNDATION INC,2323 NORTH LAKE DRIVE,1ST FLOOR,MILWAUKEE,WI,53211,391377923,FOUNDATION,WI,501(c)(3),7,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,true
201901349349305585,310536715,RIVER PARK COMMUNITY CORP,300 COLLEGE PARK,DAYTON,OH,45469,452971901,REAL ESTATE,OH,501(c)(2),UNIV OF DAYTON,true
201941309349304429,730774245,Free Will Baptist Foundation,5233 Mt View Rd,Antioch,TN,37013,Planned giving arm of Free Will Baptist Denomination,TN,501(c)(3),Religious Org,N/A,false
201911939349300921,750827446,HENDRICK MEDICAL CENTER FOUNDATION,PO BOX 3117,ABILENE,TX,79604,237413284,FUNDRAISING,TX,501(C)(3),07,HMC,true
201911939349300921,750827446,HENDRICK ANESTHESIA NETWORK,PO BOX 3117,ABILENE,TX,79604,752728889,ANESTHESIA,TX,501(C)(3),10,HMC,true
201911939349300921,750827446,HENDRICK PROVIDER NETWORK,PO BOX 3117,ABILENE,TX,79604,752660403,PHYS. GROUP,TX,501(C)(3),10,HMC,true
201911939349300921,750827446,HENDRICK HOSPICE CARE,PO BOX 3117,ABILENE,TX,79604,751835287,HOSPICE CARE,TX,501(C)(3),10,HMC,true
201911939349300921,750827446,SERVICE ORGANIZATION OF BIG COUNTRY,2950 50TH ST,LUBBOCK,TX,79413,260746318,SUPPORT,TX,501(C)(3),"12A, TYPE 1",NA,false
201911939349300921,750827446,HMC HOSPICE PROPERTIES,PO BOX 3117,ABILENE,TX,79604,814244839,PROPERTY MGMT,TX,501(C)(3),"12A, TYPE 1",HMC,true
201941359349306924,362174823,Rush Copley Health Care System Inc,2000 Ogden Ave,Aurora,IL,60504,363584043,Healthcare,IL,501(c)(3),12A,Rush University Medical Center,1
201941359349306924,362174823,Copley Ventures,2000 Ogden Ave,Aurora,IL,60504,363370216,Property & Healthplex Owner,IL,501(c)(3),3,Rush Copley Medical Center Inc,1
201941359349306924,362174823,Rush Copley Foundation,2000 Ogden Ave,Aurora,IL,60504,363093877,Contribution Solicitation,IL,501(c)(3),7,Rush Copley Medical Center Inc,1
201941359349306924,362174823,Copley Memorial Hospital,2000 Ogden Ave,Aurora,IL,60504,362170840,Healthcare,IL,501(c)(3),3,Rush Copley Medical Center Inc,1
201941359349306924,362174823,Rush Copley Medical Center Inc,2000 Ogden Ave,Aurora,IL,60504,363193787,Healthcare,IL,501(c)(3),12A,Rush Copley Health Care System Inc,1
201941359349306924,362174823,Rush Oak Park Hospital,520 S Maple Ave,Oak Park,IL,60304,362183812,Healthcare,IL,501(c)(3),3,Rush University Medical Center,1
201941359349306924,362174823,Rush System for Health,1725 W Harrison Street,Chicago,IL,60612,364046278,Healthcare,IL,501(c)(3),12C,Rush University Medical Center,1
201941359349306924,362174823,Amended & Restated General Malpractice & Worker's Comp,1700 W Van Buren Street,Chicago,IL,60612,366673233,Healthcare Insurance,IL,501(c)(3),12C,Rush University Medical Center,1
201941359349306924,362174823,Auxiliary of Rush Oak Park Hospital,520 S Maple Ave,Chicago,IL,60304,362255350,Hospital Support,IL,501(c)(3),12A,Rush Oak Park Hospital,1
201931169349300443,250965307,1889 - CHS FOUNDATION INC,4 VALLEY PIKE,JOHNSTOWN,PA,15905,232801799,TO SUPPORT THE 1889 FOUNDATION,PA,501(C)(3),11A,1889 FOUNDATION INC,0
201931169349300443,250965307,290 HAIDA- MIMC INC,4 VALLEY PIKE,JOHNSTOWN,PA,15905,250977902,HEALTHCARE SERVICES,PA,501(C)(3),3,1889 - CHS FOUNDATION INC,0
201931169349300443,250965307,200 HOSPITAL - MYMC INC,4 VALLEY PIKE,JOHNSTOWN,PA,15905,251002946,HEALTHCARE SERVICES,PA,501(C)(3),3,1889 - CHS FOUNDATION INC,0
201931169349300443,250965307,1889 FOUNDATION INC,4 VALLEY PIKE,JOHNSTOWN,PA,15905,251719695,TO SUPPORT THE HEALTHCARE NEEDS OF THE COMMUNITY,PA,501(C)(3),7,N/A,0
201931169349300443,250965307,UPMC-CONEMAUGH CANCER CENTER,600 GRANT STREET,PITTSBURGH,PA,15219,202671883,HEALTHCARE SERVICES,PA,501(C)(3),3,1889 - CHS FOUNDATION INC,1
201921289349301442,370661238,HOSPITAL SISTERS HEALTH SYSTEM,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371058692,HEALTHCARE,IL,501(c)(3),Type III-FI,NA,false
201921289349301442,370661238,HOSPITAL SISTERS OF ST FRANCIS FOUNDATION,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371186514,HEALTHCARE,IL,501(c)(3),7,HSHS,true
201921289349301442,370661238,HOSPITAL SISTERS HEALTHCARE WEST INC,2661 COUNTY HIGHWAY 1,CHIPPEWA FALLS,WI,54729,510157933,HEALTHCARE,WI,501(c)(3),Type I,HSSI,true
201921289349301442,370661238,SACRED HEART HOSPITAL,990 WEST CLAIREMONT AVENUE,EAU CLAIRE,WI,54701,390807060,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST ANTHONY'S HOSPITAL,503 N MAPLE STREET,EFFINGHAM,IL,62401,370661233,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST ELIZABETH'S HOSPITAL,ONE ST ELIZABETHS BLVD,OFALLON,IL,62269,370663567,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST NICHOLAS HOSPITAL,3100 SUPERIOR AVENUE,SHEBOYGAN,WI,53081,390808480,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST JOSEPH'S HOSPITAL,9515 HOLY CROSS LANE,BREESE,IL,62230,371208459,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST JOSEPH'S HOSPITAL,2661 COUNTY HIGHWAY 1,CHIPPEWA FALLS,WI,54729,390810545,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST MARY'S HOSPITAL,1800 E LAKE SHORE DRIVE,DECATUR,IL,62521,370661244,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST MARY'S HOSPITAL,111 SPRING STREET,STREATOR,IL,61364,362169181,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST MARY'S MEDICAL CENTER,1762 SHAWANO AVENUE,GREEN BAY,WI,54303,390818682,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST VINCENT HOSPITAL,835 S VAN BUREN,GREEN BAY,WI,51301,390817529,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST JOSEPH'S HOSPITAL,12866 TROXLER AVENUE,HIGHLAND,IL,62249,370663568,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,ST FRANCIS HOSPITAL,1215 FRANCISCAN DRIVE,LITCHFIELD,IL,62056,370661236,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,HOSPITAL SISTERS SERVICES INC,4936 LAVERNA ROAD,SPRINGFIELD,IL,62707,371163402,HEALTHCARE,IL,501(c)(3),Type III-FI,HSHS,true
201921289349301442,370661238,HSHS MEDICAL GROUP INC,3215 EXECUTIVE PARK DRIVE,SPRINGFIELD,IL,62703,263956318,HEALTHCARE,IL,501(c)(3),Type III-FI,HSSI,true
201921289349301442,370661238,HSHS WISCONSIN MEDICAL GROUP INC,3215 EXECUTIVE PARK DRIVE,SPRINGFIELD,IL,62703,264515959,HEALTHCARE,WI,501(c)(3),Type III-FI,HSSI,true
201921289349301442,370661238,ORANGE CROSS AMBULANCE INC,919 ASHLAND AVENUE,SHEBOYGAN,WI,53081,391860942,HEALTHCARE,WI,501(c)(3),10,ST NICHOLAS,true
201921289349301442,370661238,UNITY LIMITED PARTNERSHIP,2366 OAK RIDGE CIRCLE,DE PERE,WI,54115,391750729,HEALTHCARE,WI,501(c)(3),10,HSSI,true
201921289349301442,370661238,PRAIRIE EDUCATION & RESEARCH COOPERATIVE,317 NORTH 5TH STREET,SPRINGFIELD,IL,62701,371157915,HEALTHCARE,IL,501(c)(3),4,HSSI,true
201921289349301442,370661238,ST CLARE MEMORIAL HOSPITAL,855 S MAIN STREET,OCONTO FALLS,WI,54154,390848401,HEALTHCARE,WI,501(c)(3),3,HSSI,true
201921289349301442,370661238,HSHS HOLY FAMILY HOSPITAL,200 HEALTHCARE DRIVE,GREENVILLE,IL,62246,370792770,HEALTHCARE,IL,501(c)(3),3,HSSI,true
201921289349301442,370661238,UTLAUT MEMORIAL FOUNDATION,200 HEALTHCARE DRIVE,GREENVILLE,IL,62246,371140166,FUNDRAISING,IL,501(c)(3),Type II,HFG,true
201921289349301442,370661238,HSHS GOOD SHEPHERD HOSPITAL INC,200 SOUTH CEDAR STREET,SHELBYVILLE,IL,62565,370512290,HEALTHCARE,IL,501(c)(3),3,HSSI,true
