object_id,ein,Dsc,Amt
201931149349301203,540506306,U.s. Government grants refundable,1632599
201901209349301200,951684064,LIABILITY UNDER GIFT ANNUITIES,33723
201901209349301200,951684064,DUE TO UNIVERSITY OF JUDAISM FOUNDATION,100000
201921299349302567,930386892,FACULTY CONTRACTS PAYABLE,2985743
201921299349302567,930386892,REFUNDABLE DEPOSITS,1394611
201921299349302567,930386892,POSTRETIREMENT BENEFITS PAYABLE,427104
201921299349302567,930386892,ASSET RETIREMENT OBLIGATION,844365
201921299349302567,930386892,CAPITAL LEASES PAYABLE,106939
201921299349302567,930386892,US GOVERNMENT GRANTS REFUNDABLE,7272014
201900539349300235,463015560,Credit Card Payable,12182
201931349349310553,237367633,Liability under split interest agreements,4200
201921059349300322,550370901,Deposits and annuity obligations,66165
201901229349300125,362581098,DEFERRED RENT,120561
201901199349301600,951921340,ANNUITY OBLIGATIONS,150497
201911359349312176,813207443,US BANK CREDIT CARD,21797
201911359349312176,813207443,PAYROLL LIABILITIES,4819
201901349349308675,132673756,DONOR RELATED LIABILITIES,969346
201901349349308675,132673756,DUE TO YESHIVA UNIVERSITY,1772914
201901349349308675,132673756,ASSET RETIREMENT OBLIGATION,1008463
201941309349302084,580566116,Accrued Post Retirement Benefit,12083762
201941309349302049,010212542,Advances from Federal Government,1250763
201921199349300412,362167855,Financial Instruments,5345634
201921199349300412,362167855,Deferred Compensation,1404151
201921199349300412,362167855,Lease Obligation,59951
201921199349300707,042104230,DEFERRED RENT,4634392
201921059349301402,741161940,ACCRUED POST RETIREMENT BENEFITS,13797641
201921059349301402,741161940,ANNUITIES PAYABLE,1274276
201921059349301402,741161940,STUDENT LOANS REFUNDABLE,652353
201921059349301432,200730383,Deferred Inflows - OPEB,5355
201921059349301432,200730383,Deferred Inflows - Pension,476070
201921059349301432,200730383,Net OPEB Liability,40912
201921059349301432,200730383,Net Pension Liability - GASB 68,721676
201941359349301474,042133255,REFUNDABLE US GOVERNMENT GRANT,5388082
201941359349301474,042133255,TAXABLE BOND,4744216
201921209349301237,660350945,UNEARNED REVENUES,140124
201921219349300712,720467515,ANNUITIES PAYABLE,6970
201921219349300712,720467515,DEPOSITS HELD FOR OTHERS,67012
201921219349300712,720467515,REFUNDABLE STUDENT DEPOSITS,48725
201921219349300712,720467515,ACCRUED INTEREST PAYABLE,69142
201921219349300712,720467515,POSTRETIREMENT BENEFIT OBLIGATION,6222412
201921219349300712,720467515,U.S. GOVERNMENT LOAN FUNDS REFUNDABLE,78688
201921339349300342,381368367,Obligations under split-interest agreements,70393
201921129349301022,581989996,PAYROLL TAXES,2862
201921339349301672,150532200,Annuity Payable,16624000
201921339349301672,150532200,Liability Under Securities Lending Transactions,2194000
201921339349301672,150532200,Deposits and Advances,2590000
201921339349301672,150532200,Postretirement Benefit Obligations,2530000
201921339349301672,150532200,Funds Held in Trust for Others,452000
201921339349301672,150532200,Asset Retirement Obligations,1804000
201921339349301672,150532200,Refundable Government Student Loans,921000
201931029349301163,560530251,REFUNDABLE GOVERNMENT LOAN FUNDS,2467176
201931029349301163,560530251,ANNUITIES PAYABLE,401677
201931029349301163,560530251,LIABILITY UNDER TRUST AGREEMENTS,1471165
201931029349301163,560530251,ASSET RETIREMENT OBLIGATION,1196045
201931029349301163,560530251,CAPITAL LEASE OBLIGATIONS,133602
201931029349301218,951643334,US GOVERNMENT GRANTS REFUNDABL,9357197
201931029349301218,951643334,ANNUITY LIABILITIES AND ASSETS,908511
201931029349301218,951643334,LOAN FUNDS RETURNABLE TO DONOR,1169687
201931029349301218,951643334,TAXABLE BONDS,32961113
201911059349300041,410706151,DEPOSITS,118062
201911059349300041,410706151,ASSET RETIREMENT OBLIGATION,165724
201911059349300041,410706151,ANNUITIES PAYABLE,89523
201911059349300041,410706151,POST RETIREMENT BENEFIT OBLIGATION,668921
201931029349301303,440567385,ASSET RETIREMENT OBLIGATION,23140
201931029349301303,440567385,ANNUITY & TRUST OBLIGATIONS,571283
201931029349301303,440567385,FUNDS HELD FOR OTHERS,659520
201931029349301213,381359569,REFUNDABLE STUDENT AND OTHER DEPOSITS,762119
201931029349301213,381359569,ANNUITIES PAYABLE,726099
201931029349301213,381359569,REFUNDABLE GOVERNMENT LOAN ADVANCES,2113684
201931029349301213,381359569,ACCRUED POSTRETIREMENT BENEFITS,4400907
201922209349301297,812847155,OPERATING LEASES PAYABLE,2338294
201900859349300115,237410494,SWAP,-22732
201940469349301334,452586013,ACCRUED EXPENSES,409015
201901349349310300,160743209,THIRD PARTY SETTLEMENTS,137331836
201901349349310300,160743209,RETIREMENT & POST-EMPLOYMENT,441597347
201901349349310300,160743209,ASSET RETIREMENT OBLIGATION,34421538
201901349349310300,160743209,FOR STUDENT LOANS,14630954
201901349349310300,160743209,SPONSORED RESEARCH,9569669
201911029349300536,362167770,Annuities,718187
201911029349300536,362167770,Post-Retirement Post Employment Benefits,1878152
201911029349300506,741143128,PERKINS LOAN PROGRAM ADVANCEMENT,5474539
201911029349300421,750827465,FUNDS HELD IN TRUST,12547609
201911029349300421,750827465,GOVERNMENT LOANS,6586998
201911029349300421,750827465,POST RETIREMENT BENEFITS,49907682
201911029349300421,750827465,INTEREST RATE SWAP LIABILITY,25389567
201911029349300336,420680332,ANNUITY OBLIGATIONS,188629
201911029349300336,420680332,STUDENT DEPOSITS,76570
201901039349300705,750808791,DEPOSITS AND OTHER LIABILITIES,7127583
201901039349300705,750808791,RESERVE FOR SPLIT INTEREST,574079
201921559349300602,570314402,REFUNDABLE ADVANCES,62322
201921559349300602,570314402,CAPITAL LEASES PAYABLE,17553
201921559349300602,570314402,DEFERRED ANNUITY PAYABLE,187753
201920669349300102,010263385,DUE TO FEDERAL GOV'T PERKINS LOANS,628551
201920669349300102,010263385,STUDENT DEPOSITS,125050
201920669349300102,010263385,ASSET RETIREMENT OBLIGATION,409043
201900859349301040,640303069,Obligation Under Interest Rate Swap,244306
201900859349301040,640303069,Funds Held For Others,39870
201900859349301040,640303069,Annuities Payable,100758
201900859349301040,640303069,Advances from Government,749391
201900859349301040,640303069,Deferred Lease Liability,404590
201900859349301040,640303069,Security Deposits,99887
201911309349302076,050312747,OBLIGATION UNDER INTEREST RATE SWAP,1277836
201901089349300125,410694747,ANNUITIES PAYABLE,21054577
201901089349300125,410694747,ASSET RETIREMENT OBLIGATION,2155667
201901089349300125,410694747,FAIR VALUE OF INTEREST RATE SWAP,200702
201921029349301307,910565571,DEPOSIT ACCOUNTS,2180013
201921029349301307,910565571,ANNUITIES PAYABLE,6096759
201921029349301307,910565571,RETIREMENT OBLIGATION,1115377
201921029349301307,910565571,GOVERNMENT GRANTS REFUNDABLE,8104567
201921029349301167,362515868,Refundable loan program,1159348
201921029349301167,362515868,Refundable deposits,90557
201921029349301167,362515868,Annuities payable,135458
201941339349307094,951667177,ANNUITIES PAYABLE,14677734
201941339349307094,951667177,"BONDS PREMIUM, NET",10526867
201941339349307094,951667177,ASSET RETIREMENT OBLIGATION,2631042
201941339349304404,440617326,STUDENT DEPOSITS,130796
201941339349304404,440617326,GOVT LOAN OBLIGATIONS,1174097
201941339349304404,440617326,CAPITAL LEASE OBLIGATIONS,157015
201941339349304399,231352632,ANNUITY CONTRACTS AND TRUST,3591125
201941339349304399,231352632,POST-RETIREMENT LIABILITY,13675309
201941339349304399,231352632,ADVANCES FROM FEDERAL GOVT,1250276
201941339349304399,231352632,TAXABLE BONDS,18010500
201941849349300634,952789388,Student deposits,7448072
201921029349301012,710239576,Annuity & trusts payable,1255664
201921339349304172,930398802,ACTUARIAL LIABILITY FOR ANNUITIES,1074083
201921339349304172,930398802,Adjustment,-596
201921339349304172,930398802,CAPITAL LEASES PAYABLE,237239
201921339349304172,930398802,Deposits,103350
201921339349304172,930398802,LIABILITY UNDER SPLIT-INTEREST AGREEMENT,1419702
201901349349301440,430694556,REFUNDABLE GOVERNMENT LOANS,1125104
201901349349301440,430694556,ASSET RETIREMENT OBLIGATION,24659
201901349349301440,430694556,CONTRACT LIABILITIES,1230799
201931059349300018,420680412,ANNUITIES AND UNITRUSTS PAYABLE,746928
201931059349300018,420680412,ACCRUED LOSS ON INTEREST RATE SWAP,3177635
201931059349300018,420680412,DUE TO US GOVERNMENT,3006395
201931059349300018,420680412,FINANCING OBLIGATION,989561
201901349349301680,590704726,STUDENT DEPOSITS,321472
201901349349301680,590704726,DEFERRED LEASE PAYMENTS,7351073
201911059349300326,570314406,Student deposits,12143
201911059349300326,570314406,Trust liability,51367
201911059349300326,570314406,Funds held for others,360142
201911059349300326,570314406,Capital lease obligation,282552
201911059349300246,450306841,GOVERNMENT GRANTS REFUNDABLE,776300
201911059349300246,450306841,STUDENT DEPOSITS,26829
201911059349300246,450306841,ASSET RETIREMENT OBLIGATION,30600
201921029349300737,560532303,STUDENT DEPOSITS,6425347
201921029349300737,560532303,FEDERAL ADVANCE-PERKINS STUDENT LOANS,2986060
201921029349300737,560532303,CAPITAL LEASE OBLIGATIONS,11080912
201921029349300737,560532303,OBLIGATION UNDER INTEREST RATE SWAP,3077439
201921029349300737,560532303,OTHER LIABILITIES,19772892
201921029349300347,560529982,ANNUITIES PAYABLE,917855
201921029349300347,560529982,DEPOSITS HELD IN CUSTODY FOR OTHERS,108887
201921029349300347,560529982,LOAN FUNDS REFUNDABLE,1340452
201921029349300347,560529982,OTHER CURRENT LIABILITIES,2515418
201921029349300347,560529982,BOND PREMIUM,613910
201911069349300011,750800689,TAXABLE BONDS PAYABLE,197522466
201911069349300011,750800689,US GOVERNMENT STUDENT LOAN ADVANCES,8892000
201911069349300011,750800689,DEPOSITS,4178274
201921199349300962,510537391,ACCRUED BOND INTEREST,156121
201921199349300962,510537391,DEFERRED INFLOW OF RESOURCES,26862
201901349349302185,430654876,REFUNDABLE GOVERNMENT ADVANCES,936574
201901349349302185,430654876,DEPOSITS HELD IN CUSTODY FOR OTHERS,296238
201901349349302185,430654876,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,743264
201901349349302185,430654876,SHORT TERM NOTES PAYABLE,1800000
201901349349302095,430670936,ANNUITY AND LIFE INCOME OBLIGATIONS,72694
201901349349302095,430670936,CONDITIONAL ASSET RETIREMENT OBLIGATION,3003988
201901349349302095,430670936,DUE TO AFFILIATED ENTITY,334065
201901349349302095,430670936,NOTES PAYABLE TO AFFILIATED ENTITY,7917435
201901349349302095,430670936,NOTE PAYABLE-CENTRAL BANK 77721,1919233
201901349349302095,430670936,LINE OF CREDIT,1435000
201901349349302095,430670936,STUDENT DEPOSITS,2500
201901349349302095,430670936,AGENCY FUNDS PAYABLE,57355
201921059349300917,340714626,CAPITAL LEASE OBLIGATIONS,2602019
201921059349300917,340714626,ACCRUED CHARITABLE GIFT ANNUITY,2727019
201921059349300917,340714626,ADVANCES FROM FEDERAL GOVERNMENT,1732732
201921059349300847,362722198,DEPOSITS HELD IN CUSTODY FOR OTHERS,2501931
201921059349300847,362722198,ADVANCES FROM US GOVT FOR STUDENTS,2004541
201921059349300847,362722198,DEFERRED LEASE INCENTIVES,75714
201921059349300847,362722198,DEFERRED RENT LIABILITY,1470199
201911039349300016,231365953,STUDENT DEPOSITS,139469
201911039349300016,231365953,AGENCY FUNDS,120263
201911039349300016,231365953,REFUNDABLE ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,927737
201911039349300016,231365953,DEFERRED COMPENSATION,20000
201911039349300016,231365953,LIABILITIES UNDER SPLIT-INTEREST AGREEMENTS,2503524
201911039349300016,231365953,CAPITALIZED LEASE OBLIGATIONS PAYABLE,544693
201910499349300116,660362666,INTEREST PAYABLE,629012
201901349349303950,941156599,FEDERAL GOVERNMENT GRANTS REFUNDABLE,1641208
201901349349303950,941156599,LIABILITY UNDER TRUST AGREEMENTS,2024971
201901349349303950,941156599,ASSET RETIREMENT OBLIGATIONS,2689820
201901349349303950,941156599,POST RETIREMENT BENEFITS PAYABLE,4750665
201901349349303950,941156599,INTEREST RATE SWAP PAYABLE,11754245
201901059349301405,582624570,Annuities payable,6177
201901059349301405,582624570,Refundable advances from federal government,860287
201901059349301405,582624570,Conditional asset retirement obligation,612617
201901359349308755,314379537,US GOVERNMENT LOAN FUNDS,793859
201901359349308755,314379537,ACCRUED PENSION COSTS,8799300
201941339349301884,463851186,DUE TO AFFILIATES,39125
201941339349301874,910564961,Liabilities under split-interest agreements,2937310
201941339349301874,910564961,Government advances for student loans,11392794
201941339349301874,910564961,Asset retirement obligation,1679293
201941339349301874,910564961,Interest rate swap agreements,7514596
201941339349301874,910564961,Capital lease obligations,260519
201911049349300601,042199867,GOVERNMENT ADVANCES - STUDENT,154996
201921289349301062,350868175,ADVANCES STUDENT LOANS,859905
201921289349301062,350868175,CONDITIONAL GIFTS,0
201901029349301200,042105776,ANNUITY OBIGATIONS,673041
201901029349301200,042105776,LIABILITY UNDER INTEREST RATE SWAP AGREEMENTS,573239
201901029349301200,042105776,ASSET RETIREMENT OBLIGATION,256971
201901029349301200,042105776,REFUNDABLE GOVERNMENT STUDENT LOANS,2721923
201901239349301515,453656162,ANNUITIES AND UNITRUSTS PAYABLE,5599675
201901239349301515,453656162,OTHER LONG TERM LIABILITIES,1231211
201940999349300604,272017442,NY PAID FAMILY LEAVE,423
201940999349300604,272017442,SDIF,329
201921289349301322,850303705,Interfund Payable,105320
201901349349309735,912037146,ACCRUED RENT EXPENSE,299239
201901079349300615,135647700,RESERVE FOR CONTINGENCIES,11081362
201921339349304827,060662150,OTHER LIABILITIES,145233
201921339349304827,060662150,GOVERNMENT ADVANCES FOR STUDENT LOANS,552786
201921339349304827,060662150,OBLIGATION UNDER INTEREST RATE SWAP CONTRACT,235005
201921339349304827,060662150,CAPITAL LEASE OBLIGATION,126279
201931299349300913,010356077,DUE TO AFFILIATE,377550
201901349349300845,020222111,Mark to market liability on interest rate swap agreements,135102107
201901349349300845,020222111,Employee Benefit Liabilities,353606069
201901349349300845,020222111,Pending Trades Liability,51124308
201901349349300845,020222111,Conditional asset retirement obligation,24062553
201901349349300845,020222111,"Government advance, student loans",17796810
201901349349300845,020222111,Other,19887272
201901349349310350,391596986,CUSTODIAL LIABILITIES,52553
201901349349310350,391596986,DUE TO RELATED PARTY,1092053
201901079349300735,160871487,Deposits Held in Custody,1552
201901349349305585,310536715,POST RETIREMENT BENEFITS,62674330
201901349349305585,310536715,NDSL LOAN FUNDS,11998041
201901349349305585,310536715,ANNUITY FUNDS,12058172
201901349349305585,310536715,DEBT RETIREMENT,7445324
201901349349305585,310536715,OTHER DEP/PAYROLL WITHHOLDING,14189997
201901349349305585,310536715,COLLATERAL HELD FOR SECURITIES,2229614
201901349349305585,310536715,MEDICAL CLAIMS EST. LIABILITY,2091169
201901349349305585,310536715,RELATED ENTITY LIABILITIES,1249499
201901349349305540,990113930,federal student loan obligation,3175251
201921219349301772,930391586,Obligations for Split Interest Agreements,2238471
201921359349300732,541251090,ACCRUED PAYROLL TAXES,28905
201921359349300732,541251090,OTHER DEFERRED REVENUE,18566
201921359349300732,541251090,ACCRUED VACATION,15960
201921359349300732,541251090,CAPITALIZED LEASES PAYABLE,8012
201931299349302133,520591613,Other long term liabilities,6404039
201931299349302133,520591613,Refundable advances from US government,2130985
201931299349302133,520591613,Payables under split interest agreements,2026481
201931299349302133,520591613,Asset retirement obligation,2098708
201931299349302133,520591613,Obligation under interest rate swap agreement,3508787
201901349349304715,041591060,ANNUITY OBLIGATIONS,25440
201901349349304715,041591060,GOVERNMENT GRANTS REFUNDABLE,8334625
201910609349300211,741400699,DEPOSITS,245352
201920679349300732,362216176,ANNUITIES & TRUST PAYABLE,925225
201920679349300732,362216176,REFUNDABLE GOVT. LOAN ADVANCE,2717403
201921359349307302,141338309,US Government student loan program advances,2141091
201921359349307292,020223339,Unamortized Facilities Financing,500000
201921359349307292,020223339,Copier Lease,20864
201921359349307292,020223339,Postage meter lease,4749
201921359349307292,020223339,Deferred Management Services,187247
201921359349307292,020223339,Fair Value of Interest Rate Swap Agreement,1736037
201910569349300816,540568200,STUDENT AND OTHER DEPOSITS,93241
201910569349300816,540568200,AMOUNTS HELD ON BEHALF OF OTHERS,50104
201910569349300816,540568200,TRUST AND ANNUITY OBLIGATIONS,55851
201910569349300816,540568200,POST RETIRMENT BENEFIT OBLIGATIONS,222280
201921219349301227,420680344,US GOVT GRANT REFUNDABLE,2228980
201921219349301227,420680344,ANNUITIES PAYABLE,665369
201901969349300910,362167854,Student deposits,217999
201911229349301756,941698615,CHARITABLE REMAINDER GIFT ANNUITIES,786255
201911229349301756,941698615,CHARITABLE REMAINDER UNITRUST,818945
201911229349301756,941698615,MCGEE TRUST,93789
