object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201940929349300544,150532204,"Schedule L, Part IV Column D","Board of Trustees Member, Kristin R. Muenzen, has a family member who is an employee of Ithaca College. Jason Muenzen is employed in the school of business as an instructor and the director of the investment program; his W-2 wages for the year ending December 31, 2017 were $128,250. Board of Trustees Member, Mary G. Opperman, has a family member who provided services to Ithaca College. William Kip Offerman worked as a lecturer and received wages of $15,340 in the year ending December 31, 2017."
201900989349300525,231352688,Part IV,DAVID RATIGAN AND JULIA STUDER ARE EMPLOYEES OF THE UNIVERSITY AND RECEIVE COMPENSATION
201920959349300342,231352652,"SCH L, PART III, GRANTS OR ASSISTANCE BENEFITTING INTERESTED PERSONS:","(C) AMOUNT OF GRANTS $95,670(D) TYPE OF ASSISTANCE: SCHOLARSHIPS/AWARDS(E) PURPOSE OF ASSISTANCE: TUITION"
201901359349311480,540946734,"SCHEDULE L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS",THE COMPENSATION AMOUNTS ALSO INCLUDE BENEFITS.
201932879349301688,910615846,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: RONNIE HASTIE, III(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF BOARD MEMBER RON HASTIE(C) AMOUNT OF TRANSACTION $ 58,256.(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION REVENUES? = NO"
201932879349301688,910615846,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: TYLER PETTY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF BOARD MEMBER BARBARA PETTY(C) AMOUNT OF TRANSACTION $ 39,640.(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION REVENUES? = NO"
201803459349300410,580644897,"SCH L, PART IV",TRUSTEE IS AN OFFICER OF THE BANK AND TRUSTEE IS A PARTNER IN THE FINANCIAL SERVICES FIRMFIRMS RECEIVE INVESTMENT ADVISORY AND MANAGEMENT FEES STANDARD IN INDUSTRY UNDER AGREEMENTS APPROVED BY MANAGEMENT AND BOARD
201823449349300822,610492351,"SCHEDULE L, PART V","PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS: (A) NAME OF PERSON: ROBERT FINLEY - OPPENHEIMER & COMPANY (D) DESCRIPTION OF TRANSACTION: ROBERT FINLEY IS A PAID BROKER/INVESTMENT ADVISOR FOR THE COLLEGE THROUGH OPPENHEIMER & COMPANY. ROBERT FINLEY, BOARD MEMBER, IS AN EMPLOYEE OF OPPENHEIMER & COMPANY WHO HANDLES THE COLLEGE'S INVESTMENTS. (A) NAME OF PERSON: JAMES O. STEPP (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: EXECUTIVE VICE PRESIDENT (D) DESCRIPTION OF TRANSACTION: JAMES O. STEPP RECEIVES TAXABLE COMPENSATION FROM THE COLLEGE AS THE EXECUTIVE VICE PRESIDENT AND HAS BEEN EMPLOYED WITH THE COLLEGE SINCE 1985 AND IS THE BROTHER TO THE PRESIDENT, JOE A. STEPP. W-2 WAGES FOR 2017 WERE 102,071."
201941349349311014,570314404,"Schedule L, Part IV, Business Transactions with Interested Persons:",Oakland Mill Master Tenant is 100% owned by Misty West and family members.
201911309349303346,250965591,SCHEDULE L PART IV,"(A) NAME OF INTERESTED PERSON: ANNE BAUER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF MICHAEL A.BRYSON, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $60,422(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: ANITA P. COURCOULAS, MD(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF IRA J. GUMBERG, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $239,017(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JOHN GREFENSTETTE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF EDWARD J. GREFENSTETTE, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $79,599(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: DAVID HICKTON(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF DAWNE HICKTON, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $336,800(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: MICHAEL NORDENBERG(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF MARK A. NORDENBERG, FORMER CHANCELLOR.(C) AMOUNT OF TRANSACTION: $53,632(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JOHN C. PELUSI(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF JOHN H. PELUSI, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $34,273.(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: MICHAELA RAMICONE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF ARTHUR G. RAMICONE, CFO.(C) AMOUNT OF TRANSACTION: $36,217(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JASON RICHARDS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF THOMAS E. RICHARDS, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $90,352(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: LINDSAY RICHARDS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF THOMAS E. RICHARDS, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $122,092(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO"
201941349349307494,520643528,"SCHEDULE L, PART V","PART IV - BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS LINE 1 - THE CONTRACT WAS AWARDED PURSUANT TO A COMPETITIVE BIDDING PROCESS AND WAS CONSIDERED TO BE FAIR AND REASONABLE. THE CONTRACT WAS AWARDED TO THE LOW BIDDER AND MET THE SPECIFICATIONS AND REQUIREMENTS AS OUTLINED IN THE REQUEST FOR PROPOSAL. DR. RAJARATHINAM ALSO CONTRIBUTED 5,000 TO THE UNIVERSITY DURING THE FISCAL YEAR. KELLER BROTHERS, INC. IS ONE OF THE HIGHER PAID CONTRACTORS. THE COMPANY ALSO CONTRIBUTED 5,000 TO THE UNIVERSITY DURING THE FISCAL YEAR."
201911309349300746,221815636,"Pt IV, Line 1","(a) current Board of Trustee member, Caren Bateman"
