object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201833189349308948,421351526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201833189349312643,941186175,-,-,-,-,-,-,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201843189349302544,460224589,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201843189349305414,750917417,-,-,-,-,-,-,X,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201901419349301225,381374230,X,X,X,X,-,-,X,X,1,1,X,X,X,X,X,-,0,0,0,1,0,0,0,0,0,-
201843479349301164,231409675,-,X,-,-,-,-,X,-,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201833189349307008,410956618,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,1,1,0,0,-
201843199349305049,416011702,-,X,-,X,X,X,X,-,1,1,X,X,X,X,X,-,0,1,1,0,0,0,0,0,0,-
201823389349300017,620812782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,false,false,false,false,false,false,false,-
201803459349300410,580644897,-,X,-,-,X,-,-,X,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201843149349300219,952672750,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201843139349301989,470376552,-,-,-,-,-,-,X,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201921369349300117,516000297,-,X,-,-,X,-,-,X,true,true,-,X,X,X,-,X,false,false,false,true,false,false,false,true,false,-
201823449349300822,610492351,-,X,-,-,-,-,X,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201902989349300145,020274509,-,X,-,-,X,-,X,-,false,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201823169349301967,570314415,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941349349311014,570314404,-,X,-,-,X,-,-,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911309349303346,250965591,-,X,-,X,X,X,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201803479349301305,951916051,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201843169349302869,410698301,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201922629349301022,451171945,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201911309349303361,042452884,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941359349303829,310537486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201932829349300713,540129860,-,X,-,-,-,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201902739349300420,521547103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201911299349302216,362181973,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201932679349301403,133705284,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901309349300410,540506319,-,X,-,-,X,-,-,-,1,1,X,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201942989349300144,560529972,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921359349312372,630417508,-,X,-,-,-,-,-,-,0,0,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201941359349308634,580603153,-,X,-,-,X,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941349349307494,520643528,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201911149349300941,310536647,-,X,-,-,X,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201913019349300806,450231180,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921649349301027,942202421,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201941349349303044,620528217,-,X,-,-,X,-,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201901309349301080,310971599,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921639349300237,942340692,-,X,-,-,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201911309349300746,221815636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201902059349300825,660432514,-,X,-,-,-,-,X,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901309349301070,570352247,-,X,-,X,-,-,-,X,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201911299349302276,370663567,-,-,-,-,-,X,X,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,false,false,-
