object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202100819349300410,231352641,"FORM 990, SCHEDULE C, PART II-B, LINE 1G",GETTYSBURG COLLEGE STAFF FROM TIME TO TIME SEND LETTERS TO OR MEET WITH POLITICAL REPRESENTATIVES EXPRESSING OPINIONS ON CERTAIN LEGISLATION AND TOPICS RELATED TO HIGHER EDUCATION. THE ESTIMATED AMOUNT OF EXPENSES INCURRED FOR THESE ACTIVITIES DURING THE CURRENT FISCAL YEAR WAS $454.
202100819349300410,231352641,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","GETTYSBURG COLLEGE PAYS DUES TO VARIOUS ORGANIZATIONS, SOME PORTION OF WHICH MAY BE USED IN CONNECTION WITH LOBBYING ACTIVITIES RELATED TO ISSUES THAT IMPACT HIGHER EDUCATION."
202100569349301865,880435559,"PART II-B, LINE 1:","THE ORGANIZATION HIRED LOBBYING FIRMS TO KEEP TRACK OF LEGISLATION AFFECTING PHARMACY, NURSING, AND DENTAL ISSUES. THE ORGANIZATION ALSO PAYS DUES FOR MEMBERSHIP IN PROFESSIONAL ASSOCIATIONS. A PORTION OF SUCH DUES MAY BE USED FOR LOBBYING."
202141049349301484,440567385,"FORM 990, SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT ACTIVITIES: THE ORGANIZATION ADVOCATED FOR MISSOURI ACCESS FUNDING, WHICH IS A GRANT THAT PROVIDES NEED-BASED AID FOR STUDENTS GRADUATING FROM MISSOURI HIGH SCHOOLS THAT ATTEND COLLEGES AND UNIVERSITIES IN THE STATE OF MISSOURI."
202141049349301484,440567385,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","OTHER ACTIVITIES: THE UNIVERSITY PAYS MEMBERSHIP DUES TO TWO SEPARATE ORGANIZATIONS THAT HAVE A PORTION OF THOSE DUES WHICH MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES. ONE SUCH ORGANIZATION IS THE INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI (ICUM) FOR WHICH ANNUAL DUES OF $9,500 WERE PAID. OF THOSE DUES, THE ORGANIZATION REPORTS THAT 20%, OR $1,900, WERE USED IN LOBBYING-RELATED ACTIVITIES. THE SECOND ORGANIZATION IS THE SPRINGFIELD AREA CHAMBER OF COMMERCE. THE ANNUAL DUES PAID WERE $4,481 OF WHICH 6%, OR $269, WERE USED IN LOBBYING-RELATED ACTIVITIES."
202101369349302190,240862246,"SCHEDULE C, PART II-B, LINE 1","LINE 1I: OTHER LOBBYING ACTIVITIES REPORTED ON LINE 1I REPRESENTS THE PORTION OF MEMBERSHIP DUES, PAID BY THE ORGANIZATION TO TRADE OR PROFESSIONAL ASSOCIATIONS, ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202131359349302593,362174823,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Lobbying activities consist of promoting legislation that would protect and promote the continued ability of the organization to further its exempt purpose of providing excellence in healthcare. A portion of the lobbying expenditure stems from dues to hospital organizations, such as the IHA, AHA, and AAMC, that lobby on behalf of the healthcare industry."
202131379349301308,042103594,"Schedule C, Part II-B, Line 1 Description of the Activities Reported on Lines 1A through 1I","LINES 1B & 1G FROM TIME TO TIME, MIT ENGAGES IN LOBBYING ACTIVITY USING MIT'S OWN PERSONNEL. MIT'S EFFORTS REGARDING LEGISLATIVE AND RELATED ACTIVITIES IN FY 2020 FOCUSED ON THE AREAS OF LEGISLATION, POLICY AND FUNDING SUPPORT FOR SCIENCE, TECHNOLOGY, EDUCATION, LAND USE AND TAXATION. STAFF ACTIVITIES INCLUDED THE GATHERING AND DISSEMINATION OF INFORMATION TO THE MIT CAMPUS CONCERNING GOVERNMENT ACTIVITIES AND ACTIONS, AS WELL AS MEETINGS AND DISCUSSIONS WITH FEDERAL AND STATE OFFICIALS, ON THE ABOVE ISSUES. LINE 1I MIT PAYS DUES AND IS A MEMBER OF SEVERAL ASSOCIATIONS THAT PROVIDE INFORMATION TO THE HIGHER EDUCATION COMMUNITY AS WELL AS ADVOCATE FOR ISSUES THAT ARE IMPORTANT TO THE SECTOR. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS MAY BE USED TO LOBBY BY THE ASSOCIATIONS."
202111339349301746,546039600,"PART II-B, LINE 1:",THE UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS HIGHER EDUCATION ASSOCIATIONS WHERE A PORTION OF MEMBERSHIP DUES ARE ATTRIBUTED TO LOBBYING ACTIVITIES.
202101049349300925,350868158,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",THE ORGANIZATION PAYS DUES TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND TO INDEPENDENT COLLEGES OF INDIANA. A PORTION OF THOSE DUES IS USED FOR LOBBYING.
202101379349305700,042104847,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS INCLUDING NACUBO, NAICU, AND AICUM WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202121209349301917,410693960,"Schedule C, Part II-B, Line 1","The University is a member of Minnesota Private College Council (MPCC), an organization described in section 501(c)(4) of the Internal Revenue Code. MPCC is an association of private nonprofit institutions of higher education that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets students' needs and advances the interests of private higher education. The University paid membership dues to MPCC in the amount of $144,195 during the taxable year. MPCC has divided its expenses for its taxable year ending June 30, 2020, into two groups. Group 1 consists of those expenses that did not in any way support attempts to influence legislation within the meaning of section 501(c)(3) of the Internal Revenue Code (""lobbying""), and Group 2 consists of all other expenses. Group 2 includes many expenses, such as personnel costs, that supported both lobbying and nonlobbying activities. MPCC did not attempt to allocate the Group 2 expenses between lobbying and nonlobbying activities. MPCC has determined that the amount of the Group 2 expenses represents 78.13% of the amount of the dues that MPCC collected in the same taxable year. Assuming that all Group 2 expenses were paid from member dues, and allocating those expenses pro rata based on the dues paid by each member, $112,662 of the University's dues were used to pay Group 2 expenses. The amount of lobbying expenses paid from the University's dues was significantly less than that amount."
202121379349301662,131624067,SCHEDULE C,"THE JUILLIARD SCHOOL DOES NOT GENERALLY ENGAGE IN DIRECT LOBBYING. HOWEVER, AS AN EDUCATIONAL INSTITUTION THE SCHOOL IS A MEMBER OF VARIOUS INDUSTRY ASSOCIATIONS THAT MAY LOBBY ON BEHALF OF THE INDUSTRY. WHILE THE JUILLIARD SCHOOL PAYS MEMBERSHIP DUES TO THESE ORGANIZATIONS, THE SCHOOL IS UNABLE TO DETERMINE THE MINIMAL AMOUNT THAT MAY BE ALLOCATED FOR THAT PURPOSE."
202121329349301852,421264647,Schedule C Disclosures,"Schedule C Part II-B Line 1F: MercyOne Waterloo Medical Center has made grants to other organizations for lobbying purposes. These grants have been in the form of membership dues paid to regional and national health care organizations, where the organizations have provided MercyOne Waterloo with an estimated percentage of dues payments which are used for lobbying activities."
202031959349301303,230596940,"SCHEDULE C, PART II-B; LINES 1F, 1G & 1I","THE ORGANIZATION IS AN AFFILIATE WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THOMAS JEFFERSON UNIVERSITY PAYS ALL LOBBYING EXPENDITURES ON BEHALF OF ALL AFFILIATES WITHIN THE SYSTEM AND ALLOCATES A PERCENTAGE OF THESE EXPENDITURES TO VARIOUS AFFILIATES. THESE LOBBYING EXPENDITURES INCLUDE (1) PAYMENTS TO OUTSIDE INDEPENDENT FIRMS AND (2) AN ALLOCATED PORTION OF THE DUES PAID TO THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA AND THE AMERICAN HOSPITAL ASSOCIATION. THE AMOUNT ALLOCATED TO THIS ORGANIZATION ATTRIBUTABLE TO LOBBYING ACTIVITY FOR THE YEAR ENDED JUNE 30, 2019 IS $31,225."
202001069349301125,910236600,"PART II-B, LINE 1:","FEES PAID TO PARKER NORTHWEST WERE FOR THE FOLLOWING SERVICES: 1. MONITORING FEDERAL LEGISLATION AND REGULATIONS, 2. INTERCEDING ON GONZAGA UNIVERSITY'S BEHALF IN LEGISLATIVE AND/OR ADMINISTRATIVE PROCESSES WHEN APPROPRIATE, 3. HELPING GONZAGA UNIVERSITY TO IDENTIFY, ACQUIRE, AND RETAIN NEW BUSINESS, 4. ARRANGING MEETINGS BETWEEN GONZAGA UNIVERSITY'S OFFICIALS/EXECUTIVES AND FEDERAL OFFICIALS, 5. PROVIDING CONSULTING SERVICES IN AREAS WHERE PARKER NORTHWEST HAS KNOWLEDGE OR EXPERTISE. FEES PAID TO INDEPENDENT COLLEGES OF WASHINGTON ARE FOR MONITORING STATE LEGISLATIONS FOR PRIVATE COLLEGES AND UNIVERSITIES IN THE STATE OF WASHINGTON. DUES PAID TO AJCU ARE FOR MONITORING LEGISLATION FOR JESUIT COLLEGES AND UNIVERSITIES. DUES PAID TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES ARE FOR MONITORING LEGISLATION FOR INDEPENDENT COLLEGES AND UNIVERSITIES."
202120629349300402,231526668,"PART II-B, LINE 1:","THE UNIVERSITY ATTEMPTS TO INFLUENCE LEGISLATION BY THE FOLLOWING: (1) TESTIMONY BEFORE CONGRESSIONAL COMMITTEES ON TOPICS INVOLVING EDUCATION AND RELATED ISSUES AS REQUESTED BY MEMBERS OF CONGRESS. (2) LETTER-WRITING AND EMAIL COMMUNICATION WITH FEDERAL AND STATE REPRESENTATIVES TO REQUEST CONSIDERATION OF PENDING BILLS OF INTEREST TO INSTITUTIONS OF HIGHER EDUCATION IN GENERAL, AND IN RELATION TO THE INTEREST OF CABRINI UNIVERSITY. (3) THE UNIVERSITY BELONGS TO HIGHER EDUCATION MEMBERSHIP ORGANIZATIONS IN WHICH WE PAY DUES. PARTS OF THESE DUES ARE FOR EITHER DIRECT OR INDIRECT LOBBYING ACTIVITIES. THE ESTIMATED COST FOR THESE SERVICES TO THE UNIVERSITY IS $1,122."
202013219349314886,131740126,PART II-B,LOBBYING EXPENSES CONTACT WITH MEMBERS OF THE NYS LEGISLATURE ON GRANT FUNDING AND INCREASE THE HOSPITAL'S PRESENCE AND PROFILE WITH LOCAL GOVERNMENT LEADERS AND STATE LEGISLATORS.
202021359349303627,910567740,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","$4,006 is the amount of dues paid to the Independent Colleges of Washington allocated to lobbying efforts by ICW."
202141189349300049,341018992,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","STATE RELATIONS JULY 2019 - SEPTEMBER 2019 *No activities to report OCTOBER 2019 - DECEMBER 2019 * Jennifer Ruggles-Attended State Capital Budget Townhall with State Representative Dave Greenspan. * Jennifer Ruggles, Heather Paramore, Ian Charnas, Malcolm Cooke-Met with State Representative Bride Rose Sweeney re: State Capital Budget and Sears think[box]. * Jennifer Ruggles, Julian Rogers, Heather Paramore, Ian Charnas, Malcolm Cooke, Tiffany McNamara-Met with State Representatives Bride Rose Sweeney, Dave Greenspan, Mike Skindell, Juanita Brent, Terrence Upchurch, and Tom Patton re: State Capital Budget and Sears think[box]. * Jennifer Ruggles, Julian Rogers, Heather Paramore, Ian Charnas, Malcolm Cooke, Tiffany McNamara-Met with State Senators Sandra Williams, Matt Dolan, Kristina Roegner, Nickie Antonio, and Kenny Yuko re: State Capital Budget and Sears think[box]. * President Barbara R. Snyder, Jennifer Ruggles-Met with Lt. Governor Jon Husted, Ohio House of Representatives Budget Director Christine Morrison, Office of the Governor Director of Policy Michael Hall, Ohio Senate Majority Caucus Director for Budget and Finance Ray DiRossi re: State Capital Budget and Sears think[box]. JANUARY 2020 - MARCH 2020 * Jennifer Ruggles, Julian Rogers, Heather Paramore, Ian Charnas, Tiffany McNamara-- Met with State Representative Phil Robinson re: State Capital Budget and Sears think[box]. * Jennifer Ruggles, Heather Paramore, Ian Charnas, Malcolm Cooke, Tiffany McNamara-Met with State Senator John Eklund re: State Capital Budget and Sears think[box]. * Jennifer Ruggles, Heather Paramore-Attended Greater Cleveland Partnership 2020 Capital Bill Gallery Walk and Open House for Northeast Ohio Statehouse Delegation and Administration Officials; Presented re: CWRU Sears think[box] Capital Bill Request. * Jennifer Ruggles, Lisa Camp, Heather Paramore, Michael Goldberg, Malcolm Cooke-Met with Lt. Governor Jon Husted re: State Capital Budget and Sears think[box]. APRIL 2020 - JUNE 2020 * Jennifer Ruggles, Heather Paramore-Attended Association of Independent Colleges and Universities of Ohio Calls with Ohio Department of Higher Education Chancellor Randy Gardner re: COVID-19 * Jennifer Ruggles-Attended Round Table Discussion with State Senator Matt Huffman re: COVID-19. FEDERAL RELATIONS JULY 2019 - SEPTEMBER 2019 * Jenn Ruggles, Grant Goodrich- Met with Office of Congresswoman Marcy Kaptur re: energy research and FY20 Appropriations Requests. OCTOBER 2019 - DECEMBER 2019 * No activities to report JANUARY 2020 - MARCH 2020 * Jennifer Ruggles, Mark Chance-Met with Office of Congresswoman Marcy Kaptur, Office of Congressman Anthony Gonzalez, Office of Congressman Mike Turner re: biomedical research and FY21 Appropriations Requests. * Jennifer Ruggles-Met with Offices of Congressman Tim Ryan, Congressman Dave Joyce, Congressman Mike Turner, Congresswoman Marcy Kaptur, Congressman Anthony Gonzalez re: FY 21 Appropriations Requests * Jennifer Ruggles-Attended White House COVID-19 Update Call re: COVID-19. * President Barbara R. Snyder, Jennifer Ruggles-Attended Call with Senator Sherrod Brown re: COVID-19 * Jennifer Ruggles-Attended call with senior officials from U.S. Department of Education re: COVID-19 and Coronavirus Aid, Relief, and Economic Security (CARES) Act phase 1 implementation. APRIL 2020- JUNE 2020 * President Barbara R. Snyder, Jennifer Ruggles-Calls and emails with Senator Rob Portman and staff re: higher education research security and foreign influence. * Jennifer Ruggles, Heather Paramore-Sent letters and emails to Offices of Senator Sherrod Brown, Senator Rob Portman, Congressman Anthony Gonzalez, Congressman Dave Joyce, Congresswoman Marcia Fudge, Congresswoman Marcy Kaptur, Congressman Mike Turner, Congressman Tim Ryan re: COVID-19 stimulus/relief for students, higher education institutions and US research enterprise. * Jennifer Ruggles-Attended call with Senator Rob Portman re: COVID-19 and COVID-19 stimulus/recovery."
202011539349301706,910565006,"Schedule C, Part II-B, Line 1","The University pays membership dues to organizations that engage in some lobbying activities. The amount disclosed in line 1g includes $10,137.65 of dues attributable to lobbying activities. Line 1g also includes $1,605.39 in travel costs related to lobbying activities."
202141349349300814,230465970,"Part II-B, Line 1i - Other Activities Description","A portion of the dues paid to the Hospital Association of Pennsylvania and the American Hospital Association include lobbying ($11,631 and $8,246)."
202023209349301767,410956618,"PART II-B, LINE 1:","REGIONS HOSPITAL PAYS FOR CERTAIN CORPORATE AND EMPLOYEE PROFESSIONAL ASSOCIATION MEMBERSHIPS. A PORTION OF SUCH MEMBERSHIP DUES POTENTIALLY COULD BE USED BY THE PROFESSIONAL ASSOCIATIONS FOR LOBBYING ACTIVITIES. REGIONS COST OF DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR LEGISLATIVE BODIES CONSISTS OF: LOBBYISTS $31,541 LOBBYING DUES 1,924 ADMINISTRATIVE COST 18,000 ------ TOTAL $51,465"
202101349349302860,250965600,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",LOBBYING COSTS REPORTED IN PART II-B LINE I CONSIST OF THE PORTION OF MEMBERSHIP DUES ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE HOSPITAL DOES NOT DIRECTLY LOBBY OR PARTICIPATE IN POLITICAL ACTIVITIES.
202121379349301712,041843040,"SCHEDULE C, PART II-B, LINE 1I","THE COLLEGE HAS MEMBERSHIPS IN VARIOUS PROFESSIONAL ASSOCIATIONS. THESE ASSOCIATIONS MAY, FROM TIME TO TIME, ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS. THIS IS AN ESTIMATE OF THE PORTION OF MEMBERSHIP DUES PAID THAT ARE DEVOTED TO THIS ACTIVITY."
202031959349302378,210650678,"PART II-B, LINE 1:","PART II-B, LINE 1(B) AND 1(G) - PAID STAFF AND DIRECT CONTACT: THE PRESIDENT MET WITH KEY LEGISLATORS AND POLICYMAKERS IN AN EFFORT TO ADVOCATE ON BEHALF OF THE STUDENTS AT RIDER UNIVERSITY WHO RECEIVE FINANCIAL SUPPORT FROM THE STATE AND FEDERAL GOVERNMENT. PART II-B, LINE 1(H) - SPEECHES, LECTURES: THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES IN NEW JERSEY (AICUNJ) IS COMMITTED TO THE ADVANCEMENT OF INDEPENDENT HIGHER EDUCATION IN NEW JERSEY. IT SERVES AS A LIAISON WITH THE STATE AND FEDERAL GOVERNMENT ON BEHALF OF THE INDEPENDENT SECTOR. THE PRESIDENT OF RIDER UNIVERSITY ATTENDED AICUNJ MEETINGS, AS WELL AS OTHER INDUSTRY ASSOCIATION MEETINGS, THROUGHOUT FISCAL YEAR 2019 AND SUPPORTED ITS EFFORTS TO ADVOCATE ON BEHALF OF RIDER AND THE INDEPENDENT SECTOR. PART II-B, LINE 1(I) - OTHER LOBBYING ACTIVITIES: THE UNIVERSITY PAYS ANNUAL ASSOCIATION DUES TO THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES IN NEW JERSEY (AICUNJ), TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU), AND TO THE INDEPENDENT COLLEGE FUND OF NEW JERSEY (ICFNJ). AMONG OTHER SERVICES, THESE ASSOCIATIONS LOBBY ON BEHALF OF SECTOR NEEDS."
202031959349301818,160743088,"SCHEDULE C, PART II-B, LINE 1","THE COLLEGE IS A MEMBER OF A REGIONAL CHAMBER OF COMMERCE WHEREAS 10% OF THEIR ACTIVITIES ENGAGE IN STATE AND FEDERAL LOBBYING. IN ADDITION, THE PRESIDENT AVERAGED 3 HOURS AS WELL AS AN ADDITIONAL STAFF MEMBER WHO AVERAGED 8 HOURS IN FISCAL YEAR 2019 ENGAGED IN LOBBYING ACTIVITIES FOR THE COLLEGE. THESE ACTIVITIES INCLUDED PHONE CONVERSATIONS AND MEETINGS WITH LEGISLATORS AND OTHER GOVERNMENT OFFICIALS, SEEKING FEDERAL AND STATE AID FOR NAZARETH COLLEGE INITIATIVES."
202121339349302462,132676570,OTHER ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1(G) THE COLLEGE HIRED LOBBYISTS TO ASSIST IN OBTAINING APPROVAL FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE COLLEGE. THE COLLEGE OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS."
202131329349301028,111630822,"PART II-B, LINE 1I","The Pratt Institute utilizes the services of an independent third-party lobbying consultant to assist the Institute with legislation that benefits its educational mission (as well as the Pratt Center). Amounts paid to a lobbying consultant in fiscal year 2020 is $179,100. In addition, The Institute has allocated a portion of employee salary time that is dedicated to lobbying endeavors; total salary costs attributed to lobbying activities is $22,550 and total travel costs attributed to lobbying activities is $150. The Institute is a dues-paying member to NACUBO; a portion of its membership dues ($280) are attributable to NACUBO's lobbying efforts and are disclosed to the Institute in an annual letter."
202031349349300523,141338587,"Schedule C, Part II-B, Line 1","The College pays membership dues to several organizations which may engage in lobbying activities on behalf of their members. Expenses are not readily determinable, but are less than $5,000."
202130769349300023,540505922,"Schedule C, Part II-B, Line 1","The University is a member of the Council of Independent Colleges in Virginia (CICV) which supports Virginia Private Colleges and Universities by advocating public policy positions and monitoring legislation impacting the independent higher education community. CICV provides a voice for Virginia's independent higher education community and advocates on behalf of schools, students, and their families at the Virginia Assembly, in Congress, and before boards, agencies, and commissions. CICV estimates that 7.9% of the FY 19-20 dues ($32,663) was used for lobbying. The University's President is a member of NAICU (National Association of Independent Colleges and Universities), CICV (see above), and VFIC (Virginia Foundation for Independent Colleges). When these organizations hold meetings, there are often local and state legislators in attendance. The President will from time to time engage in discussions with these legislators as a normal course of attending these meetings."
202121329349302942,231352204,"SCHEDULE C, PART II-B, LINE 1","PART II-B, LINE 1G DURING THE COURSE OF THE YEAR, THERE ARE VARIOUS FEDERAL AND STATE HEALTHCARE ISSUES THAT ARE RAISED THAT AFFECT TOWER HEALTH AND ITS ENTITIES. WE WILL VOICE OUR CONCERNS OR ISSUES REGARDING THESE MATTERS THROUGH EITHER DIRECT CONTACT OR WRITTEN CORRESPONDENCE WITH LEGISLATORS. THE PURPOSE OF THESE CONTACTS IS TO PROMOTE THE GENERAL INTERESTS AND WELFARE OF TOWER HEALTH DURING THESE CHANGING TIMES IN THE HEALTH CARE FIELD. THE LOBBYING ACTIVITY REPORTED IS THE LOBBYING PORTION OF THE HOSPITAL ASSOCIATION OF PENNSYLVANIA (HAP) DUES PAID. THERE IS NO DIRECT LOBBYING BY TOWER HEALTH AND NO ADDITIONAL EXPENSES INCURRED."
202110719349300836,410747165,"PART II-B, LINE 1:","AMOUNT ON PART II-B IS EQUAL TO THE TOTAL AMOUNT OF DUES PAID BY BETHANY LUTHERAN COLLEGE, INC. DURING THE FISCAL YEAR TO MINNESOTA PRIVATE COLLEGE COUNCIL, AN ASSOCIATION THAT SERVES A VARIETY OF ITS MEMBER'S SHARED NEEDS, INCLUDING, BUT NOT ONLY, NON-PARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTEREST OF PRIVATE HIGHER EDUCATION, A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING"")."
202121379349302547,046130872,"PART II-B, LINE 1:","THE COLLEGE HAS PAID MEMBERSHIP DUES TO A CERTAIN ORGANIZATION, AND A PORTION OF THE MEMBERSHIP FEE HAS BEEN ALLOCATED TO LOBBYING EXPENSES BY THE MEMBERSHIP ORGANIZATION."
202101339349303185,591157081,"PART II-B, LINE 1:",THE COLLEGE RETAINS THE SERVICES OF A CONTRACTOR WHO ASSISTS WITH RAISING THE VISIBILITY OF THE COLLEGE AND IDENTIFYING POTENTIAL FEDERAL FUNDING FOR THE COLLEGE'S STRATEGIC NEEDS.
202033219349312913,350892672,"SCHEDULE C, PART II-B, LINE 1G","LOBBYING ACTIVITIES BY PAID STAFF DURING THE YEAR, SEVERAL LETTERS WERE WRITTEN TO STATE REPRESENTATIVES EXPLAINING THE IMPACT OF SPECIFIC LEGISLATION TO REID HOSPITAL & HEALTH CARE SERVICES, INC. THE ESTIMATED AMOUNT EXPENDED BY THE ORGANIZATION WAS $1,000. THIS AMOUNT REFLECTS AN ESTIMATE OF LABOR COST FOR THIS ACTIVITY."
202033219349312913,350892672,"SCHEDULE C, PART II-B, LINE 1I","OTHER LOBBYING ACTIVITIES REID HOSPITAL & HEALTH CARE SERVICES, INC. IS A MEMBER OF CERTAIN TRADE ORGANIZATIONS WHICH ENGAGE IN LOBBYING ACTIVITIES. THIS AMOUNT REFLECTS THE PORTION OF THE DUES USED FOR SUCH ACTIVITIES."
202121329349303672,141338580,PART II-B - DESCRIPTION OF LOBBYING ACTIVITY,"THE COLLEGE IS A MEMBER OF NACUBO AND PAYS ANNUAL DUES TO RETAIN THAT MEMBERSHIP. $995 OF ITS ANNUAL MEMBERSHIP DUES WAS DEEMED TO BE NON-DEDUCTIBLE AS LOBBYING EXPENDITURES AND HAS BEEN INCLUDED ON SCHEDULE C, PART II-B, LINE 1(I)."
202021709349301722,951644037,Form Sch C Part II-B Line 1f,"The university paid membership dues to the National Association of College and University Business Officers(NACUBO), a portion of which was used by the organization to lobby for higher education initiatives."
202021709349301722,951644037,Form Sch C Part II-B Line 1i,The university hired a lobbying firm in connection with land use issues.
202111259349301841,314379515,"SCH C, PART II-A, LINE 1A","THE UNIVERSITY IS A MEMBER OF AICUO (ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF OHIO) AND NAICU (NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES). INCLUDED IN THE ACTIVITIES OF AICUO AND NAICU ARE THE REPRESENTATION OF ITS MEMBERS' INTEREST DURING THE LEGISLATIVE AND BUDGET PROCESS, ALONG WITH PUBLIC RELATIONS AND OTHER MEMBER SERVICES AS WELL AS APPROXIMATELY $363 IN LOBBYING EXPENDITURES. EXPENDITURES REPRESENT THE ENTIRE DUES PAID TO AICUO AND NAICU."
