object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201632079349301123,430666759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4013973,0,0,X,X,X,-,-,-,0,-,-,-,-,-,-,-,114857337,2755713,-2087824,0,4560790,0,110964436,104501137,6101031,5156678,0,901509,0,114857337,88626572,5611350,14748745,0,4485530,0,104501137,64461819,6876407,22111677,0,4823331,0,88626572,58267284,9189958,1518936,0,4514359,0,64461819,0.0067,0.6152,0.3781,1,0,-,66486021,0,4739569,4739569,0,130436647,70149825,60286822,0,0,0,0,0,9252298,8147159,1105139,0,896061,541570,354491,-,-,-,-,-,-,-,2793630,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642019349300124,300274709,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105091,-,-,-,-,-,-,-,-,57791,34800,22991,-,305175,223075,82100,-,-,-,-,1877979,-,-,-,-,-,-,123428,-,X,7331194,-,2856,-,-,2856,7328338,-,-,0,7328338,9078919,2856,-,-,-,2856,9076063,-,-,0,9076063,9078919,2856,-,-,-,2856,9076063,-,-,0,9076063
201641619349300539,340714797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2962233,77638,39091,15835,220032,13441,2829654,2817709,83418,235521,10730,150481,13204,2962233,2508815,145687,376133,12830,187282,12814,2817709,2141384,125065,419130,12065,152579,12120,2508815,2043526,5142,120264,15350,0,12198,2141384,0.02,0.98,0.0,false,true,true,4645856,-,281465,281465,-,8179717,3995723,4183994,-,-,-,-,-,834141,668711,165430,-,35568,20601,14967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642089349301274,131950856,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,312577,-,-,-,-,-,-,-,-,-,-,-,809531,-,496954,312577,-,-,-,-,-,-,-,-,-,-,-,191027,-,X,7243792,-273141,-,-,-,-273141,7516933,-,-,-,7516933,6544977,-,-,-,-,-,6544977,-,-,-,6544977,6544977,-,-,-,-,-,6544977,-,-,-,6544977
201632099349300403,201547478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2609,-,-,-,-,-,-,-,-,-,-,-,-,10799,8190,2609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,919517,-,-,-,-,0,919517,-,-,0,919517,867675,-,-,-,-,0,867675,-,-,0,867675,867675,-,-,-,-,0,867675,-,-,0,867675
201602289349305745,464056973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1068,-,-,-,-,-,-,-,-,-,-,-,1068,-,-,1068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349303741,320167398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6932,-,-,-,-,-,-,-,-,-,-,-,-,16823,14514,2309,-,12305,7682,4623,-,-,-,-,-,-,-,0,0,X,495685,-,12000,-,-,12000,483685,-,-,-,483685,2115114,12000,-,-,-,12000,2103114,-,-,-,2103114,2115114,12000,-,-,-,12000,2103114,-,-,-,2103114
201612259349302571,205320422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,378236,-,-,-,-,0,378236,-,-,0,378236,745395,-,-,-,-,0,745395,-,-,0,745395,745395,-,-,-,-,0,745395,-,-,0,745395
201612259349301956,016048322,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1503958,614391,-19383,-,45000,-,2053966,296010,1159789,90033,-,41874,-,1503958,182101,109240,4669,-,-,-,296010,476890,178853,1081,-,474723,-,182101,793658,603237,1893,-,921898,-,476890,0.01420,0.98580,0.00000,0,0,-,3132897,-,847588,847588,-,2436150,847333,1588817,-,1094189,541148,553041,-,565574,422123,143451,-,-,-,0,-,-,-,-,-,-,-,135253,-,-,3723144,-27019,-,-,135119,108100,3615044,-,-,0,3615044,2931813,-,-,-,135119,135119,2796694,-,-,0,2796694,2931813,-,-,-,135119,135119,2796694,-,-,0,2796694
201602259349301840,300126510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2311183,-,-,-,-,-,-,-,-,4132005,2759407,1372598,-,2446974,2070264,376710,-,3180541,2618666,561875,-,-,-,-,-,-,2842241,4552222,-,X,50386816,-,-,-,212540,212540,50174276,-,-,0,50174276,47565401,-,-,-,212540,212540,47352861,-,-,0,47352861,47565401,-,-,-,212540,212540,47352861,-,-,0,47352861
201642229349301139,431074552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,true,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5442,5442,-,-,-,-,-,-,-,-,-,-,-,-,30053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305390,943162024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7838,-,-,-,-,-,-,-,-,-,-,-,-,22403,14670,7733,-,1400,1295,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632259349301883,043828416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93843,-,-,-,-,59299,7853,51446,-,-,-,-,-,-,-,-,-,112203,69806,42397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632239349300138,311229532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4998258,-,103846,-,X,6126033,-453790,-,-,-,-453790,6579823,-,-,0,6579823,5288938,-,-,-,-,0,5288938,-,-,0,5288938,5288938,-,-,-,-,0,5288938,-,-,0,5288938
201622249349302802,237069110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7855752,-,-111261,250500,-,24315,7469676,7213159,-,665397,-,-,22804,7855752,6236618,500,997517,-,-,21476,7213159,5545695,-,705321,-,-,14398,6236618,4964139,76968,513492,-,-,8904,5545695,0.21000,0.24000,0.55000,1,0,-,2193875,-,-,-,-,-,-,-,-,3254083,1569034,1685049,-,6503044,6046844,456200,-,52626,-,52626,-,-,-,-,-,-,-,5944394,-,X,79453534,-1762254,375578,-,329924,-1056752,80510286,-,-,0,80510286,89769617,375578,-,-,377022,752600,89017017,-,-,0,89017017,89769617,375578,-,-,377022,752600,89017017,-,-,0,89017017
201622249349301907,521481896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23485,-,3294,-,3294,-,23485,23485,-,3401,-,3351,50,23485,23485,-,2473,-,2473,-,23485,23485,-,4664,-,4664,-,23485,23485,-,392,-,392,-,23485,0.00000,1.00000,0.00000,0,0,-,19743834,-,3245760,3245760,-,22856157,6847784,16008373,-,-,-,-,-,229415,152479,76936,-,1651205,1238440,412765,-,-,-,-,-,-,-,3559541,-,X,15883077,-40956,817064,-,193819,969927,14913150,-,-,0,14913150,17471309,817064,-,-,193819,1010883,16460426,-,-,0,16460426,17471309,817064,-,-,193819,1010883,16460426,-,-,0,16460426
201642229349301629,911982332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107744,409705,-,-,-361180,-,156269,-,295400,-,-,-187656,-,107744,23423,16700,-,-,-40123,-,-,122752,423725,-,-,-523054,-,23423,35572,177300,-,-,-90120,-,122752,-,-,1.00000,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3169,3169,-,-,-,-,-,-,-,-,-,-,-,-,52346,-,X,579378,-,-,-,-,-,579378,-,-,-,579378,586138,-,-,-,-,-,586138,-,-,-,586138,586138,-,-,-,-,-,586138,-,-,-,586138
201632249349301433,911829974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24993193,64950,-419001,-,550000,35000,24054142,24052340,66681,909172,-,-,35000,24993193,21839983,67326,2630031,-,450000,35000,24052340,17202577,3512732,1409674,-,250000,35000,21839983,14077481,3051116,197792,-,88812,35000,17202577,0.17000,0.83000,-,true,false,-,207539,-,-,-,-,-,-,-,-,93090,80879,12211,-,606512,411184,195328,-,-,-,-,-,-,-,-,-,-,-,519,0,-,9720442,-666537,-,-,35000,-631537,10351979,-,24253,24253,10376232,11941047,-,-,-,35000,35000,11906047,-,24253,24253,11930300,11941047,-,-,-,35000,35000,11906047,-,24253,24253,11930300
201632229349301808,850402507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58055,-,-,-,-,-,-,-,-,-,-,-,-,113016,99259,13757,-,300878,256580,44298,115045,-,-,-,-,-,-,-,-,-,3164354,-7719,-,-,17297,9578,3154776,-,-,-,3154776,3494015,-,-,-,17297,17297,3476718,-,-,-,3476718,3494015,-,-,-,17297,17297,3476718,-,-,-,3476718
201642229349301344,300001663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25000,-,-,-,-,-,-,-,-,X,226553,-,8500,-,-,8500,218053,-,-,0,218053,263879,8500,-,-,-,8500,255379,-,-,0,255379,263879,8500,-,-,-,8500,255379,-,-,0,255379
201602289349301630,237084339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6296498,-,-,-,-,-,-,-,-,7118417,2397427,4720990,-,4946328,3810148,1136180,-,1826490,1387162,439328,9210910,-,-,-,-,-,31950634,6327422,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349301799,311448843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4625,-,-,-,-,-,-,-,-,-,-,-,-,61646,57021,4625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1758626,-,-,-,-,-,1758626,-,-1237,-1237,1757389,1710445,-,-,-,1233,1233,1709212,-,-,-,1709212,1710445,-,-,-,1233,1233,1709212,-,-,-,1709212
201642239349301989,351978359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61499,-,-,-,-,-,-,-,-,109647,87714,21933,-,176934,137368,39566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6613153,-524831,-,-,52101,-472730,7085883,-,-,-,7085883,6468211,-,-,-,52101,52101,6416110,-,-,-,6416110,6468211,-,-,-,52101,52101,6416110,-,-,-,6416110
201642249349302259,522235570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15181,-,-,-,-,-,-,-,-,8771,4342,4429,-,44013,33261,10752,-,12808,12808,0,-,-,-,-,-,-,14854,9435,-,X,851331,-,296040,-,24087,320127,531204,-,-,0,531204,1209314,296040,-,-,24087,320127,889187,-,-,0,889187,1209314,296040,-,-,24087,320127,889187,-,-,0,889187
201602259349302660,411606979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431435,-,13799,13799,-,332764,2436,330328,-,8489,2,8487,-,177548,98727,78821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632219349300933,421110721,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,359920,-,6000,6000,-,581802,236187,345615,-,-,-,-,-,87837,79532,8305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1045643,-1275,-,-,-,-1275,1046918,-,-,0,1046918,1030706,-,-,-,-,0,1030706,-,-,0,1030706,1030706,-,-,-,-,0,1030706,-,-,0,1030706
201632229349301128,386263347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20504230,97885,-586720,177613,656482,-,19181300,20371791,330585,524193,135461,586878,-,20504230,18953461,125513,2014791,121450,600525,-,20371790,17944315,61737,1784846,130992,706445,-,18953461,189072705,59504,473553,11200,650247,-,188944315,0.57800,0.26600,0.15600,0,0,-,243544,-,-,-,-,368743,260780,107963,-,-,-,-,-,310269,185220,125049,-,114192,103660,10532,-,-,-,-,-,-,-,421160,-,X,2905700,-654083,173004,-,-,-481079,3386779,12568,-,12568,3399347,5151476,-,-,-,-,0,5151476,12568,-,12568,5164044,5151476,-,-,-,-,0,5151476,12568,-,12568,5164044
201632229349301373,850295346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66856,-,-,-,-,65110,348,64762,-,-,-,-,-,66753,64659,2094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,286215,-,-,-,-,-,286215,-,-,-,286215,343151,-,-,-,-,-,343151,-,-,-,343151,343151,-,-,-,-,-,343151,-,-,-,343151
201642219349302219,943073588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17046,-,-,-,-,-,-,-,-,-,-,-,-,39367,22321,17046,-,-,-,-,-,-,-,-,-,-,-,25411,-,X,762299,-,-,-,66362,66362,695937,-,-,0,695937,795402,-,-,-,66362,66362,729040,-,-,0,729040,795402,-,-,-,66362,66362,729040,-,-,0,729040
201632249349302148,580942924,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2379803,-,354375,354375,-,1421625,101884,1319741,-,504768,292713,212055,-,8639951,8187863,452088,-,769073,727529,41544,-,-,-,-,-,-,-,-,-,X,24726171,-101499,222504,-,-,121005,24605166,44876,-348560,-303684,24301482,29938082,222504,-,-,348560,571064,29367018,44876,-,44876,29411894,29938082,222504,-,-,348560,571064,29367018,44876,-,44876,29411894
201622229349301197,540445205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2408201,22455,27233,-,211836,32361,2213692,2338589,9960,166603,-,92674,14277,2408201,2239188,12020,187600,-,88975,11244,2338589,1988415,128419,213557,-,80845,10358,2239188,2071926,13611,-26482,-,60450,10190,1988415,0.0,0.8426,0.1574,true,false,-,79773505,0,10615627,10615627,0,91374537,32239901,59134636,0,4170976,1250244,2920732,0,22801136,15761426,7039710,0,157000,94200,62800,-,-,-,-,-,-,-,0,-,X,50976068,-661,160375,-,148346,308060,50668008,-,0,0,50668008,49283741,160375,-,-,148346,308721,48975020,-,0,0,48975020,49283741,160375,-,-,148346,308721,48975020,-,0,0,48975020
