object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201841289349302389,237179567,-,-,-,-,-,-,-,-,-,-,-,-,Schlrshp dinner,ftball glf otn,5,226772,12775,41502,281049,128205,-58351,182173,8925,20097,211195,44599,3850,21405,69854,-,-,-,-,6620,-,-,6620,15903,-,-,15903,36365,4970,18955,60290,-,-,-,-,45392,-,-,45392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841279349301639,741277664,-,-,-,-,-,-,-,-,-,-,-,-,Mardi Gras,Irish Gala,1,1757460,195267,77566,2030293,297049,-110901,1624035,159667,60443,1844145,133425,35600,17123,186148,-,-,-,-,-,-,-,-,161483,43781,-,205264,-,-,-,-,28290,500,1155,29945,-,41274,20566,61840,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841279349301964,131628150,-,-,-,-,-,-,-,-,-,-,-,-,gala,-,0,149165,-,0,149165,141930,-42765,50000,-,-,50000,99165,-,0,99165,-,-,-,-,-,-,-,-,84630,-,-,84630,28063,-,-,28063,-,-,-,-,29237,-,-,29237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801289349300100,381368367,-,-,-,-,-,-,-,-,-,-,-,-,Gala,Golf Outing,-,157275,56790,-,214065,61024,-54784,157275,50550,-,207825,-,6240,-,6240,-,-,-,-,-,6200,-,6200,7335,-,-,7335,16159,7013,-,23172,-,6672,-,6672,3531,14114,-,17645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841299349300034,131834089,-,-,-,-,-,-,-,-,-,-,-,-,FALL,-,-,39870,-,-,39870,17022,22848,-,-,-,-,39870,-,-,39870,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17022,-,-,17022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841279349302359,352158366,-,-,-,-,-,-,-,-,-,-,-,-,Golf Outing,-,-,28202,-,-,28202,10848,-5208,22562,-,-,22562,5640,0,0,5640,-,-,-,-,3620,-,-,3620,3829,-,-,3829,3046,-,-,3046,-,-,-,-,353,-,-,353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821279349300407,237242844,X,-,X,-,X,X,X,true,-,151225,-151225,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349307447,610444695,X,X,X,X,X,X,X,-,-,-,-,-,FB-GOLF SCRAMBLE,BB-GOLF SCRAMBLE,-,13610,6335,-,19945,8454,-8454,13610,6335,-,19945,-,-,-,-,-,-,-,-,3362,300,-,3662,-,-,-,-,1100,118,-,1218,-,-,-,-,2673,901,-,3574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349302190,620476822,X,X,X,X,X,X,X,true,1227177,608504,618673,-,Vandy Golf Day,Baseball Banquet,3,83631,42262,87012,212905,93976,10802,54114,8736,45277,108127,29517,33526,41735,104778,0,0,0,0,0,3836,8227,12063,0,0,0,0,0,19131,9390,28521,24499,0,650,25149,25117,0,3126,28243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801349349308040,381366958,-,-,-,-,-,-,-,-,-,-,-,-,SUMMER SPECTACULAR EVENT SCHOLARSHI,-,-,45878,-,-,45878,25326,-14151,34703,-,-,34703,11175,-,-,11175,1000,-,-,1000,362,-,-,362,5552,-,-,5552,12602,-,-,12602,1050,-,-,1050,4760,-,-,4760,0,-,1,0,0.50000,0.50000,-,49221,-,1247 EAST SIENA HEIGHTS DRIVE,-,MI,-,-,-,-,ADRIAN,-,-,MARY KRUSE,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,MARY KRUSE,0,-,-,"MAKE SURE LICENSE IS OBTAINED, ENSURES RAFFLE FOLLOWS STATE GUIDELINES, ENSURES RECORDING OF RAFFLE IS PROPERLY COMPLETED",-,0,-,1,-,-,-,48273,48273,-,-,7650,7650,-,-,1000,1000,-,-,-,-,-,-,7888,7888,-,-,-,-,1.00000,1,16538,31735
201821279349302267,990113930,-,-,-,-,-,-,-,-,-,-,-,-,TRUSTEE DINNER,GOLF TOURNAMENT,1,193000,27135,5225,225360,112858,-73861,172400,11380,2583,186363,20600,15755,2642,38997,-,-,-,-,-,2207,780,2987,3606,-,-,3606,55534,6628,6504,68666,2094,-,200,2294,22604,7909,4792,35305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831299349302488,042103634,X,X,X,X,X,X,X,true,888174,599744,288430,-,School of the Museum of Fine Arts at Tufts Art Sale,School of the Museum of Fine Arts at Tufts Medal Award Gala,-,919536,314194,-,1233730,655224,-135617,439589,274534,-,714123,479947,39660,0,519607,-,-,-,-,-,-,-,-,0,800,-,800,14193,75101,-,89294,-,-,-,-,531039,34091,-,565130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841299349301389,420703280,X,X,X,X,X,X,X,1,65995,51900,14095,-,WINE FESTIVAL,GOLF OUTING,-,223377,71709,-,295086,41686,85424,106592,61384,-,167976,116785,10325,-,127110,-,-,-,-,-,-,-,-,9429,-,-,9429,17658,2711,-,20369,211,-,-,211,4449,7228,-,11677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831249349301663,010211494,-,-,-,-,-,-,-,-,-,-,-,-,DEMPSEY CHALLEN,FALL GOLF CLASS,0,1353928,77220,-,1431148,698973,-591033,1270190,53018,-,1323208,83738,24202,-,107940,-,-,-,-,40611,1200,-,41811,92701,6676,-,99377,38465,5549,-,44014,14857,-,-,14857,492608,6306,-,498914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831289349301313,590624416,X,X,X,X,X,X,X,1,0,33923,-33923,All States,Babs Steffens,Hatter Kickoff,2,76583,29882,25789,132254,83520,-19536,44283,23987,0,68270,32300,5895,25789,63984,0,0,0,0,6380,14960,9145,30485,11600,0,3231,14831,4328,4585,7994,16907,6709,0,0,6709,12022,90,2476,14588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831329349300933,953127273,-,-,-,-,-,-,-,-,-,-,-,-,ATC,East West,1,385816,75396,33005,494217,218841,-91027,281937,61696,22770,366403,103879,13700,10235,127814,-,-,-,-,-,-,-,-,118453,-,-,118453,-,-,-,-,23363,-,-,23363,35951,35938,5136,77025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821289349302317,231352632,-,-,-,-,-,-,-,-,-,-,-,-,blue jay golf,-,0,73130,-,-,73130,26700,33630,12800,-,-,12800,60330,-,-,60330,1500,-,-,1500,-,-,-,-,9453,-,-,9453,-,-,-,-,-,-,-,-,15747,-,-,15747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801309349303070,060646936,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,133886,-,-,133886,47997,-23931,109820,-,-,109820,24066,-,-,24066,-,-,-,-,7905,-,-,7905,35626,-,-,35626,-,-,-,-,-,-,-,-,4466,-,-,4466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811289349302246,621669683,-,-,-,-,-,-,-,-,-,-,-,-,APRIL FUNDRAISE,-,-,26885,-,-,26885,7177,-7177,26885,-,-,26885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7177,-,-,7177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801249349301190,560532314,-,-,X,-,-,-,-,1,35402,31901,3501,-,175th Gala,-,-,389502,-,-,389502,315590,-173234,247146,-,-,247146,142356,-,-,142356,0,-,-,0,0,-,-,0,129311,-,-,129311,69822,-,0,69822,3100,-,0,3100,113357,-,-,113357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811499349300541,330720978,-,-,-,-,-,-,-,-,-,-,-,-,RAMADAN 2017,12K STRONG,14,2429230,2049116,2359543,6837889,729127,0,2222001,1970388,1916373,6108762,207229,78728,443170,729127,-,-,-,-,-,-,-,-,-,300,177590,177890,-,-,18753,18753,-,-,-,-,207229,78428,246827,532484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831299349303508,920023588,-,-,-,-,-,-,-,-,-,-,-,-,Ski Event,-,0,67405,-,-,67405,44793,-44793,67405,-,-,67405,-,-,-,-,-,-,-,-,38921,-,-,38921,-,-,-,-,-,-,-,-,-,-,-,-,5872,-,-,5872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831309349303963,141442493,-,-,-,-,-,-,-,true,-,50000,-,-,Lifetime Excel,Red Fox Golf,2,90225,29240,35685,155150,134499,-11061,13360,6501,11851,31712,76865,22739,23834,123438,-,1500,-,1500,-,2613,11678,14291,12320,6025,5422,23767,52950,4600,14634,72184,2200,-,1000,3200,17410,279,1868,19557,false,-,false,false,1.00000,-,-,12601,-,3399 North Rd,-,NY,-,-,-,-,Poughkeepsie,-,-,Brandon James,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Tim Murray,-,-,-,Oversees all aspects of gaming activities,-,false,-,true,-,-,-,96260,96260,-,-,11000,11000,-,-,2000,2000,-,-,-,-,-,-,2851,2851,-,-,-,-,1.00000,true,15851,80409
201811289349300111,526072925,X,X,X,X,X,X,X,true,772198,132864,639334,-,AFI'S LIFE ACHIEVEMENT AWARDS DINNER,AFI Awards,-,1135786,36825,-,1172611,737082,-626611,1062140,-,-,1062140,73646,36825,-,110471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588367,148715,-,737082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811289349300521,250967480,-,-,-,-,-,-,-,-,-,-,-,-,Toast to the Community,-,-,59765,-,-,59765,33440,-18930,45255,-,-,45255,14510,-,-,14510,-,-,-,-,3997,-,-,3997,5017,-,-,5017,17358,-,-,17358,500,-,-,500,6568,-,-,6568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831289349302223,221500483,-,-,-,-,-,-,-,-,-,-,-,-,Presidential Gala,Golf Outing,-,54113,27980,-,82093,44747,-26774,45595,18525,-,64120,8518,9455,-,17973,-,-,-,-,-,3000,-,3000,1000,14675,-,15675,16872,-,-,16872,4000,-,-,4000,4594,606,-,5200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801309349301215,042103580,X,X,X,X,X,X,X,true,28995168,644949,28350219,-,HARVARD DENTAL SCHOOL 150TH GALA AND EDUCATION SUMMIT,HARVARD ATHLETICS FRIENDS OF SOFTBALL AUCTION,-,262217,10956,-,273173,84966,13721,173880,606,-,174486,88337,10350,0,98687,-,-,-,-,-,-,-,-,7500,-,-,7500,27095,-,-,27095,850,-,-,850,49521,-,-,49521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831289349302673,250965601,-,-,-,-,-,-,-,-,-,-,-,-,PETE HENRY GOLF OUTING,BASEBALL GOLF OUTING,1,39730,20525,10174,70429,31112,32497,6720,100,-,6820,33010,20425,10174,63609,480,400,325,1205,1350,-,-,1350,9698,3645,2114,15457,6498,2687,-,9185,-,-,-,-,329,2956,630,3915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801309349301645,010271210,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENTS,-,-,30575,-,-,30575,4592,25983,-,-,-,-,30575,-,-,30575,-,-,-,-,-,-,-,-,4592,-,-,4592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349301476,340714629,X,-,X,X,X,X,X,true,-,272909,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821309349302232,042103589,-,-,-,-,-,-,-,-,-,-,-,-,jim wilbur gala,penn gala/exhibit,-,221309,248924,-,470233,214337,255896,-,-,-,-,221309,248924,-,470233,-,-,-,-,-,-,-,-,-,-,-,-,-,20700,-,20700,-,-,-,-,60631,133006,-,193637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801309349304255,133508093,X,X,X,X,X,X,X,true,-,135200,-,-,DINNER DANCE,WINGED FOOT,1,645965,163960,22350,832275,399033,-186777,518765,94414,6840,620019,127200,69546,15510,212256,-,-,-,-,-,-,-,-,175003,78173,16275,269451,-,-,-,-,10750,-,-,10750,80466,21196,17170,118832,-,-,-,-,-,-,-,10801,-,715 North AVENUE,-,NY,-,-,-,-,New Rochelle,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811279349302106,050277222,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,CMPAB Alumni,4,78105,50034,40342,168481,55701,-28271,68005,43209,29837,141051,10100,6825,10505,27430,0,0,0,0,0,0,0,0,10008,4078,3275,17361,5900,10035,3703,19638,790,0,0,790,7765,1810,8337,17912,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821289349302607,420680460,-,-,-,-,-,-,-,-,-,-,-,-,RAY CENTER FUNDRAISING DINNER,Raise The Purse Luncheon,1,429784,52956,41000,523740,192049,9350,322341,-,-,322341,107443,52956,41000,201399,-,-,109,109,74878,-,-,74878,-,-,-,-,48671,2125,4131,54927,-,-,-,-,39646,7571,14918,62135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801289349301340,580568698,-,X,X,X,X,X,X,1,-,84521,-84521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831309349302463,231352354,-,-,-,-,-,-,-,-,-,-,-,-,LVEP golf tournament,LVC Golf Classic,-,51077,18200,-,69277,13832,-81,44502,11024,-,55526,6575,7176,-,13751,-,-,-,-,1145,750,-,1895,1100,3150,-,4250,4330,2476,-,6806,-,-,-,-,332,549,-,881,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
