object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201413519349300506,362182170,Presence Nazarethville,300 North River Road,Des plaines,IL,60016,362801392,Nursing,IL,501(c)(3),"11, type 11",PRHC SNR SRV,false
201413519349300506,362182170,Arthur Merkle - Clara Knipprath Nursing,1190 E 2900 N Road,Clifton,IL,60927,362841358,nursing,IL,501(C)(3),9,plc,false
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - WASHINGTON,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,510216586,HEALTHCARE SYSTEM,WA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - OREGON,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,510216587,HEALTHCARE SYSTEM,OR,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - SO CALIFORNIA,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,510216589,HEALTHCARE SYSTEM,CA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,PROVIDENCE EVERETT MEDICAL CENTER,1321 COLBY AVENUE,EVERETT,WA,98201,910568303,HEALTHCARE,WA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,EVERETT TRANSITIONAL CARE SERVICES,PO BOX 1067,EVERETT,WA,982061067,943264605,TRANSITIONAL CARE,WA,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,PROVIDENCE HOSPICE & HOME CARE OF SNOHOMISH COUNTY,2731 WETMORE 500,EVERETT,WA,98201,911054828,HOSPICE & HOME CARE,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,HOSPICE OF SEATTLE,425 PONTIUS AVENUE NORTH SUITE 300,SEATTLE,WA,98109,910968177,HOSPICE & PALLIATIVE CARE,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE OREGON MANAGEMENT CORPORATION,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,930813977,SHELL CORPORATION,OR,501(C)(3),LINE 1,N/A,0
201433189349302143,810231777,PROVIDENCE PLAN PARTNERS,3601 SW MURRAY BLVD 10,BEAVERTON,OR,97005,911861964,HEALTHCARE SERVICES,OR,501(C)(3),N/A,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH PLAN,3601 SW MURRAY BLVD 10,BEAVERTON,OR,97005,930863097,HEALTH SERVICE CONTRACTOR,OR,501(C)(3),N/A,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH ASSURANCE,3601 SW MURRAY BLVD 10,BEAVERTON,OR,97005,550828701,MEDICAL HEALTHCARE PROVIDER,OR,501(C)(3),N/A,N/A,0
201433189349302143,810231777,PROVIDENCE MEDICAL INSTITUTE,4101 TORRANCE BLVD,TORRANCE,CA,90503,330283773,HEALTHCARE,CA,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,LITTLE COMPANY OF MARY ANCILLARY SERVICES CORPORATION,4101 TORRANCE BLVD,TORRANCE,CA,90503,330844408,IMAGING SERVICES,CA,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,PROVIDENCE TRINITY CARE HOSPICE,2601 AIRPORT DIRVE 230,TORRANCE,CA,90505,953264139,HOSPICE,CA,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH SYSTEM HOUSING,1801 LINE AVENUE SW 9016,RENTON,WA,980579016,943230587,ASSISTED LIVING,AK,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,LUNDBERG ASSOCIATION,5921 E BURNSIDE,PORTLAND,OR,97215,911562797,HOUSING,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,ST LUKE ASSOCIATION,350 WASHINGTON AVE SE,CHEHALIS,WA,98352,943176618,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE BLANCHET ASSOCIATION,1700 PROVIDENCE PL,CENTRALIA,WA,98531,911789266,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE ROSSI ASSOCIATION,1700 PROVIDENCE PL,CENTRALIA,WA,98531,311584166,HOUSING,WA,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,PROVIDENCE ST FRANCIS ASSOCIATION,3415 12TH AVENUE NE,OLYMPIA,WA,98506,943244854,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE PETER CLAVER ASSOCIATION,7101 38TH AVENUE SOUTH,SEATTLE,WA,98118,311629656,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE ST ELIZABETH HOUSE ASSOCIATION,3201 SW GRAHAM ST,SEATTLE,WA,98126,912171539,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE GAMELIN HOUSE ASSOCIATION,4515 MLK JR WAY S SUITE 200,SEATTLE,WA,98108,311744654,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,THE GAMELIN ASSOCIATION,312 NORTH FOURTH ST,YAKIMA,WA,98901,911180824,HOUSING,WA,501(C)(3),LINE 1,N/A,0
201433189349302143,810231777,THE GAMELIN OREGON ASSOCIATION,5520 NE GLISAN,PORTLAND,OR,97213,911214491,HOUSING,OR,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,THE GAMELIN CALIFORNIA ASSOCIATION,540 23RD ST,OAKLAND,CA,94612,911293869,HOUSING,CA,501(C)(3),LINE 9,N/A,0
201433189349302143,810231777,GAMELIN WASHINGTON ASSOCIATION,1423 FIRST AVENUE,SEATTLE,WA,98101,201910170,HOUSING,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE FOUNDATION,1801 LINE AVENUE SW,RENTON,WA,980579016,943078543,SUPPORT PH&S INSTITUTIONS,WA,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,PROVIDENCE ALASKA FOUNDATION,3300 PROVIDENCE DRIVE - B TOWER 2,ANCHORAGE,AK,99508,920093565,SUPPORT PHS-ALASKA,AK,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,PROVIDENCE ST PETER FOUNDATION,413 LILLY ROAD NE,OLYMPIA,WA,985065166,911097056,SUPPORT AFFILIATED TAX-EXEMPT ORGANIZATION,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH CARE FOUNDATION (CENTRALIA),914 S SCHEUBER ROAD,CENTRALIA,WA,98531,911433382,SUPPORT PROVIDENCE CENTRALIA HOSPITAL,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE MOUNT ST VINCENT FOUNDATION,4831-35TH AVENUE SW,SEATTLE,WA,981262799,911188119,SUPPORT PROVIDENCE MOUNT ST. VINCENT,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE MARIANWOOD FOUNDATION,3725 PROVIDENCE POINT DR SE,ISSAQUAH,WA,980297219,931554288,SUPPORT PROVIDENCE MARIANWOOD,WA,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,PROVIDENCE NEWBERG HEALTH FOUNDATION,1001 PROVIDENCE DRIVE,NEWBERG,OR,97132,930889144,SUPPORT PROVIDENCE NEWBERG MEDICAL CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE SEASIDE HOSPITAL FOUNDATION,725 S WAHANNA ROAD,SEASIDE,OR,97138,930927320,SUPPORT PROVIDENCE SEASIDE HOSPITAL,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE COMMUNITY HEALTH FOUNDATION,1111 CRATER LAKE AVENUE,MEDFORD,OR,97504,930692907,SUPPORT PROVIDENCE MEDFORD MEDICAL CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE BENEDICTINE NURSING CENTER,540 SOUTH MAIN ST,MT ANGEL,OR,973629532,911940286,SUPPORT PROVIDENCE BENEDICTINE NURSING CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE PORTLAND MEDICAL FOUNDATION,4805 NE GLISAN ST,PORTLAND,OR,972132967,931231494,SUPPORT PROVIDENCE PORTLAND MEDICAL CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVICENCE ST VINCENT MEDICAL FOUNDATION,9205 SW BARNES ROAD,PORTLAND,OR,97225,930575982,SUPPORT PROVIDENCE ST. VINCENT MEDICAL CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE MILWAUKIE FOUNDATION,10150 SE 32ND,MILWAUKIE,OR,97222,943079515,SUPPORT PROVIDENCE MILWAUKIE HOSPITAL,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE CHILD CENTER FOUNDATION,830 NE 47TH,PORTLAND,OR,97213,930800140,SUPPORT PROVIDENCE CHILD CENTER,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE HOOD RIVER MEMORIAL HOSPITAL FOUNDATION INC,811 13TH ST,HOOD RIVER,OR,97031,930921990,SUPPORT PROVIDENCE HOOD RIVER MEMORIAL HOSPITAL,OR,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE TRINITYCARE HOSPICE FOUNDATION,2601 AIRPORT DRIVE 230,TORRANCE,CA,90505,330261016,SUPPORT TRINITYCARE HOSPICE,CA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,LITTLE COMPANY OF MARY COMMUNITY HEALTH FOUNDATION,4101 TORRANCE BLVD,TORRANCE,CA,90503,510224944,SUPPORT LITTLE COMPANY OF MARY SERVICE AREA,CA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PH&S FOUNDATIONSFVSA & SCVSA,501 S BUENA VISTA STREET,BURBANK,CA,91505,953544877,SUPPORT PROGRAM & ACTIVITIES OF SFVSA & SCVSA,CA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,PROVIDENCE HOSPICE OF SEATTLE FOUNDATION,425 PONTIUS AVE N SUITE 300,SEATTLE,WA,981095452,912077378,SUPPORT HOSPICE OF SEATTLE,WA,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,PROVIDENCE HOLY CROSS FOUNDATION (FINAL EFF 103108),501 S BUENA VISTA STREET,BURBANK,CA,915054809,954838458,SUPPORT PROVIDENCE HOLY CROSS MEDICAL CENTER,CA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,THE JOHN GABRIEL RYAN ASSOCIATIOIN,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,911303277,HEALTHCARE,WA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH CARE,101 W 8TH AVENUE TAF C-9,SPOKANE,WA,99220,911211963,HEALTHCARE SYSTEM,WA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,911549796,SHELL CORPORATION,WA,501(C)(3),LINE 11/TYPE I,N/A,0
201433189349302143,810231777,ST PATRICK HOSPITAL AND HEALTH SCIENCES CENTER,500 W BROADWAY PO BOX 4587,MISSOULA,MT,598064587,810231793,HEALTHCARE,MT,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,ST MARY MEDICAL CENTER,PO BOX 1477,WALLA WALLA,WA,99362,910564994,HEALTHCARE,WA,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,ST JOSEPH HOSPITAL CORPORATION,PO BOX 1010,POLSON,MT,598601010,810463482,HEALTHCARE,MT,501(C)(3),LINE 3,N/A,0
201433189349302143,810231777,ST THOMAS CHILD AND FAMILY CENTER,1710 BENEFIS COURT,GREAT FALLS,MT,59405,810233495,EARLY CHILDHOOD EDUCATION,MT,501(C)(3),LINE 1,N/A,0
201433189349302143,810231777,SISTERS OF PROVIDENCE OF MONTANA CORPORATION,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,262612415,SHELL CORPORATION,MT,501(C)(3),LINE 1,N/A,0
201433189349302143,810231777,SACRED HEART CHILDREN'S FOUNDATION,PO BOX 2555,SPOKANE,WA,99220,320014330,SUPPORT SACRED HEART CHILDREN'S HOSPITAL,WA,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,ST PATRICK HOSPITAL AND HEALTH FOUNDATION,500 W BROADWAY PO BOX 4587,MISSOULA,MT,598064587,237056976,SUPPORT HEALTHCARE IN WESTERN MONTANA,MT,501(C)(3),LINE 7,N/A,0
201433189349302143,810231777,EASTERN WA & MT UNEMPLOYMENT COMPENSATION INSURANCE TRUST,1801 LIND AVENUE SW 9016,RENTON,WA,980579016,911082119,UNEMPLOYMENT BENEFITS,WA,501(C)(3),LINE 11/TYPE I,N/A,0
201443219349309969,510305893,DELAWARE STATE UNIVERSITY FOUNDATION,1200 NORTH DUPONT HIGHWAY,DOVER,DE,19901,201372435,FUNDRAISING,DE,501(C)(3),"LINE 11A, I",DE STATE UNIVERSITY,1
201443219349309969,510305893,DELAWARE STATE UNIV HOUSING FOUNDATION,1200 NORTH DUPONT HIGHWAY,DOVER,DE,19901,311755006,HOUSING,DE,501(C)(3),"LINE 11A, I",DE STATE UNIVERSITY,1
201433499349301358,720467515,LOUISIANA BAPTIST CONVENTION,PO BOX 311,ALEXANDRIA,LA,71309,CONVENTION OF CHURCHES,LA,501(C)(3),170(B)(1)(A)(I),0
201443219349302154,416011702,BLOOMER LAKEVIEW INC,2110 DUNCAN ROAD,BLOOMER,WI,54724,391450617,LOW INCOME HOUSING,WI,501(C)(3),7,MCHS--CHIPPEWA VALLEY INC,1
201443219349302154,416011702,CHARTERHOUSE INC,200 FIRST STREET SW,ROCHESTER,MN,55905,411405254,RETIREMENT LIVING CENTER,MN,501(C)(3),9,MAYO CLINIC,1
201443219349302154,416011702,FRANCISCAN SKEMP FOUNDATION OF ARCADIA INC,464 SOUTH ST JOSEPH AVENUE,ARCADIA,WI,54612,391322480,FUNDRAISING FOUNDATION,WI,501(C)(3),9,MCHS--FRANCISCAN HEALTHCARE INC,1
201443219349302154,416011702,GOLD CROSS AMBULANCE SERVICE,200 FIRST STREET SW,ROCHESTER,MN,55905,411917516,AMBULANCE SERVICE,MN,501(C)(3),9,MFMER,1
201443219349302154,416011702,LUTHER LAKESIDE APARTMENTS INC,PO BOX 1510,EAU CLAIRE,WI,54702,391409024,LOW INCOME HOUSING FOR ELDERLY,WI,501(C)(3),9,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,416011702,PATIENT CARE - CLINIC,MN,501(C)(3),9,N/A,1
201443219349302154,416011702,MAYO CLINIC -- METHODIST HOSPITAL,200 FIRST STREET SW,ROCHESTER,MN,55905,410739106,HOSPITAL,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MAYO CLINIC HOSPITAL -- ROCHESTER,200 FIRST STREET SW,ROCHESTER,MN,55905,410944601,HOSPITAL,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MAYO CLINIC ARIZONA,13400 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85259,860800150,HOSPITAL AND CLINIC,AZ,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MAYO CLINIC FLORIDA (A NONPROFIT CORPORATION),4500 SAN PABLO ROAD,JACKSONVILLE,FL,32224,590714831,HOSPITAL,FL,501(C)(3),3,MAYO CLINIC JACKSONVILLE,1
201443219349302154,416011702,MCHS IN WAYCROSS INC,1900 TEBEAU STREET,WAYCROSS,GA,31501,581667166,HOSPITAL,GA,501(C)(3),3,MAYO CLINIC JACKSONVILLE,1
201443219349302154,416011702,MCHS--ALBERT LEA AND AUSTIN,1000 FIRST DRIVE NW,AUSTIN,MN,55912,411404075,HOSPITAL AND CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--AUSTIN FOUNDATION,1000 FIRST DRIVE NW,AUSTIN,MN,55912,300107471,FUNDRAISING FOUNDATION,MN,501(C)(3),7,MCHS--ALBERT LEA AND AUSTIN,1
201443219349302154,416011702,MCHS--CANNON FALLS,1116 WEST MILL STREET,CANNON FALLS,MN,55009,204156428,HOSPITAL AND CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--CHIPPEWA VALLEY INC,1501 THOMPSON STREET,BLOOMER,WI,54724,390980343,HOSPITAL AND CLINIC,WI,501(C)(3),3,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MCHS--EAU CLAIRE CLINIC INC,733 W CLAIREMONT AVE PO BOX 1510,EAU CLAIRE,WI,54702,391735831,PATIENT CARE - CLINIC,WI,501(C)(3),3,MAYO CLINIC,0
201443219349302154,416011702,MCHS--EAU CLAIRE FOUNDATION INC,733 W CLAIREMONT AVE PO BOX 1510,EAU CLAIRE,WI,54702,391633407,GRANTMAKING FOUNDATION,WI,501(C)(3),11-I,MCHS--EAU CLAIRE CLINIC INC,0
201443219349302154,416011702,MCHS--EAU CLAIRE HOSPITAL INC,1221 WHIPPLE STREET,EAU CLAIRE,WI,54703,390813418,HOSPITAL,WI,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--FAIRMONT,800 MEDICAL CENTER DRIVE PO BOX 800,FAIRMONT,MN,56031,410760836,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--MANKATO,1
201443219349302154,416011702,MCHS--FRANCISCAN HEALTHCARE FOUNDATION INC,700 WEST AVE SOUTH,LA CROSSE,WI,54601,391186647,FUNDRAISING FOUNDATION,WI,501(C)(3),7,MCHS--FRANCISCAN HEALTHCARE INC,1
201443219349302154,416011702,MCHS--FRANCISCAN HEALTHCARE FOUNDATION-SPARTA INC,310 WEST MAIN STREET,SPARTA,WI,54656,391423234,FUNDRAISING FOUNDATION,WI,501(C)(3),9,MCHS--FRANCISCAN HEALTHCARE INC,1
201443219349302154,416011702,MCHS--FRANCISCAN HEALTHCARE INC,700 WEST AVE SOUTH,LA CROSSE,WI,54601,391411999,HEALTHCARE SYSTEM PARENT,WI,501(C)(3),11-I,MAYO CLINIC,1
201443219349302154,416011702,MCHS--FRANCISCAN MEDICAL CENTER INC,700 WEST AVE SOUTH,LA CROSSE,WI,54601,390806374,HOSPITAL AND CLINIC,WI,501(C)(3),3,MCHS--FRANCISCAN HEALTHCARE INC,1
201443219349302154,416011702,MCHS--HOME HEALTH & HOSPICE INC,PO BOX 2060,EAU CLAIRE,WI,54702,391491516,HOME HEALTH AND HOSPICE CARE,WI,501(C)(3),9,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MCHS--LAKE CITY,500 WEST GRANT STREET,LAKE CITY,MN,55041,411906820,HOSPITAL,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--MANKATO,1025 MARSH STREET,MANKATO,MN,56002,411236756,HOSPITAL AND CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--MANKATO HEALTH CARE FOUNDATION,1025 MARSH STREET,MANKATO,MN,56002,411663357,FUNDRAISING FOUNDATION,MN,501(C)(3),7,MCHS--MANKATO,1
201443219349302154,416011702,MCHS--NEW PRAGUE,301 SECOND STREET NE,NEW PRAGUE,MN,56071,410723639,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--MANKATO,1
201443219349302154,416011702,MCHS--NORTHLAND INC,1222 EAST WOODLAND AVENUE,BARRON,WI,54812,390920634,HOSPITAL AND CLINIC,WI,501(C)(3),3,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MCHS--OAKRIDGE INC,13025 EIGHTH STREET PO BOX 70,OSSEO,WI,54758,391029430,HOSPITAL AND CLINIC,WI,501(C)(3),3,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MCHS--OWATONNA,134 SOUTHVIEW ST,OWATONNA,MN,55060,411862132,PATIENT CARE - CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--RED CEDAR INC,2321 STOUT ROAD,MENOMONIE,WI,54751,510190875,HOSPITAL AND CLINIC,WI,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--RED WING,701 HEWITT BOULEVARD,RED WING,MN,55066,411713783,PATIENT CARE SERVICES,MN,501(C)(3),3,MAYO CLINIC,1
201443219349302154,416011702,MCHS--SPRINGFIELD,625 NORTH JACKSON AVENUE,SPRINGFIELD,MN,56087,411893827,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--MANKATO,1
201443219349302154,416011702,MCHS--ST JAMES,1101 MOULTON PARSONS DR PO BOX 460,ST JAMES,MN,56081,410797368,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--MANKATO,1
201443219349302154,416011702,MCHS--ST JAMES HEALTH CARE FOUNDATION,1101 MOULTON PARSONS DR PO BOX 460,ST JAMES,MN,56081,411444129,FUNDRAISING FOUNDATION,MN,501(C)(3),7,MCHS--ST JAMES,1
201443219349302154,416011702,MCHS--SUPPORTIVE HOMECARE INC,PO BOX 2060,EAU CLAIRE,WI,54702,391686673,HOME HEALTH CARE,WI,501(C)(3),9,MCHS--EAU CLAIRE HOSPITAL INC,1
201443219349302154,416011702,MCHS--WASECA,501 NORTH STATE STREET,WASECA,MN,56093,363606405,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--MANKATO,1
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,4500 SAN PABLO ROAD,JACKSONVILLE,FL,32224,593337028,PATIENT CARE - CLINIC,FL,501(C)(3),7,MAYO CLINIC,1
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,200 FIRST STREET SW,ROCHESTER,MN,55905,411506440,"CHARITABLE, EDUCATIONAL & SCIENTIFIC ACTIVITIES",MN,501(C)(3),9,MAYO CLINIC,1
201443219349302154,416011702,MAYO KLINIK STIFTUNG,60486 FRANKFURT AM MAIN,FRANKFURT,GM,FUNDRAISING FOUNDATION,GM,MFMER,1
201443219349302154,416011702,MILES AND SHIRLEY FITERMAN ENDOWMENT FUND FOR DIGESTIVE DISEASES,200 FIRST STREET SW,ROCHESTER,MN,55905,412020392,"SUPPORT RESEARCH, PRACTICE & EDUCATION",MN,501(C)(3),11-I,MAYO CLINIC,1
201443219349302154,416011702,POVERELLO FOUNDATION,200 FIRST STREET SW,ROCHESTER,MN,55905,411494881,FUNDRAISING FOUNDATION,MN,501(C)(3),7,MAYO CLINIC HOSPITAL - ROCHESTER,1
201443219349302154,416011702,JUNE CARBONE & ANGELO CARBONE MEDICAL RESEARCH TRUST,200 FIRST STREET SW,ROCHESTER,MN,55905,416383037,CHARITABLE TRUST,MN,501(C)(3),11-III-O,N/A,1
201443219349302154,416011702,THE RITA FOUNDATION JAX INC,8334 AMHERST HILLS LANE,JACKSONVILLE,FL,322563467,593614273,FUNDRAISING FOUNDATION,FL,501(C)(3),11-III-O,N/A,0
201443219349302154,416011702,VERNON F DALE CHARITABLE TRUST 02-45571,PO BOX 803878,CHICAGO,IL,60680,366639872,CHARITABLE TRUST,IL,501(C)(3),11-III-O,N/A,0
201443219349302154,416011702,ENGEBRETSON FAMILY CHARITABLE TRUST,1919 DOUGLAS ST 2ND FLOOR,OMAHA,NE,681021317,416445383,CHARITABLE TRUST,MN,501(C)(3),11-III-O,N/A,0
201443219349302154,416011702,HAZEL HUGHES CHARITABLE TRUST,PO BOX 470,PETERSBURG,IL,62675,800030922,CHARITABLE TRUST,IL,501(C)(3),11-III-O,N/A,0
201443189349306734,550357056,WV CONF OF UNITED METHODIST,PO BOX 2469,CHARLESTON,WV,25329,550338659,RELIG. ORG,WV,501C3,1,NA,false
201413469349300116,570324915,Columbia College Foundation Inc,1301 Columbia College Dr,Columbia,SC,29203,570736261,Special project fundraising to benefit Columbia College,SC,501(c)(3),Line 7,0
201413469349300116,570324915,SC Conference - United Methodist Church,4908 Colonial Drive Suite 101,Columbia,SC,29203,570327882,Provides annual support to the College,SC,501(c)(3),Line 1,0
201423189349300632,550525724,WV United Health System,1000 Technology Drive,Fairmont,WV,26554,550175471,Healthcare Access,WV,501(c)3,11a,Yes,false
201423189349300632,550525724,University Healthcare Foundation,2000 Foundation Way,Martinsburg,WV,25401,311118075,Hospital Support,WV,501(c)3,11a,NA,false
201423189349300632,550525724,Jefferson Healthcare Foundation,2000 Foundation Way,Martinsburg,WV,25401,550768901,Hospital Support,WV,501(c)3,11a,N/A,false
201423189349300632,550525724,United Physicians Care Inc,686 South Pike Street,Shinnston,WV,26431,550638563,Patient Care,WV,501(c)3,3,NA,false
201423189349300632,550525724,United Health Foundation,327 Medical Park Drive,Bridgeport,WV,26330,550621706,Hospital Support,WV,501(c)3,11a,United Hospital Center Inc,true
201423189349300632,550525724,United Summit Center,6 Hospital Plaza,Clarksburg,WV,26301,550752788,Behavioral Health,WV,501(c)3,3,NA,false
201423189349300632,550525724,Camden Clark Health Services,800 Garfield Ave,Parkersburg,WV,26102,550769602,Healthcare Access,WV,501(c)3,"11a,1",NA,false
201423189349300632,550525724,Camden Clark Foundation,800 Garfield Ave,Parkersburg,WV,26102,550667789,Hospital Support,WV,501(c)3,11a,NA,false
201423189349300632,550525724,Camden Clark Physician Corp,604 Ann Street,Parkersburg,WV,26102,264058719,Patient Care,WV,501(c)3,"11a,1",NA,false
201423189349300632,550525724,West Virginia University Hospitals Inc,PO Box 8034,Morgantown,WV,26506,550643304,Patient Care,WV,501(c)3,3,N/A,false
201423189349300632,550525724,West Virginia University Hospitals East,2000 Foundation Way,Martinsburg,WV,25401,202337985,Healthcare Access,WV,501(c)3,11a,N/A,false
201423189349300632,550525724,City Hospital,2000 Foundation Way,Martinsburg,WV,25401,550383321,Patient Care,WV,501(c)3,3,N/A,false
201423189349300632,550525724,Jefferson Memorial Hospital,2000 Foundation Way,Martinsburg,WV,25401,550359755,Patient Care,WV,501(c)3,3,N/A,false
201423189349300632,550525724,WVU Healthcare Co-Op,PO Box 8059,Morgantown,WV,26056,550650441,Support,WV,501(c)3,11a,N/A,false
201423189349300632,550525724,Camden Clark Memorial Hospital,800 Garfield Ave,Parkersburg,WV,26102,311524546,Patient Care,WV,501(c)3,3,N/A,false
201423189349302067,470378779,MARY LANNING HEALTHCARE FOUNDATION,741 N DENVER AVE,HASTINGS,NE,68901,470800042,FUNDRAISING ACTIVITIES,NE,501(C)(3),"LINE 11C, III-FI",THE MARY LANNING HOSPITAL ASSOCIATION,1
201423189349302067,470378779,MARY LANNING HOSPITAL TRUST,122 N HASTINGS AVE,HASTINGS,NE,68901,476000224,INVESTMENT MANAGEMENT,NE,501(C)(3),"LINE 11B, II",THE MARY LANNING HOSPITAL ASSOCIATION,1
201403189349300910,581581103,Richmond County Hospital Authority,1350 Walton Way,Augusta,GA,30901,586001901,Leased facilities,GA,501(c)(3),3,N/A,false
201403189349300910,581581103,University Extended Care Inc,1350 Walton Way,Augusta,GA,30901,581581105,Skilled Nursing Homes,GA,501(c)(3),3,University Health Inc,false
