object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201531359349306243,060646973,YALE ALUMNI PUBLICATIONS INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,060646970,DISTRIBUTES ALUMNI MAGAZINE,CT,501(C)(3),"11, TYPE III-FI",N/A,0
201531359349306243,060646973,YALE ALUMNI SCHOLARSHIP OF CLEVELAND INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,346523145,FUNDS SCHOLARSHIPS,OH,501(C)(3),"11, TYPE III - FI",N/A,0
201531359349306243,060646973,YALE CLUB OF CENTRAL NEW JERSEY,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,226048686,FUNDS SCHOLARSHIPS,NJ,501(C)(3),"11, TYPE III - O",N/A,0
201531359349306243,060646973,YALE SCHOLARSHIP FUND OF PITTSBURGH,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,237046816,FUNDS SCHOLARSHIPS,PA,501(C)(3),"11, TYPE III - FI",N/A,0
201531359349306243,060646973,YALE SCHOLARSHIP TRUST OF BOSTON,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,046113108,FUNDS SCHOLARSHIPS,MA,501(C)(3),"11, TYPE III - FI",N/A,0
201531359349306243,060646973,YALE SOUTHERN OBSERVATORY INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066068906,RESEARCH AND EDUCATION,CT,501(C)(3),7,YALE UNIVERSITY,1
201531359349306243,060646973,YALE UNIVERSITY ELIZABETHAN CLUB CORP,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,060332975,PROMOTES APPRECIATION OF LITERATURE AMONG MEMBERSHIP AND COMMUNITY,CT,501(C)(3),"11, TYPE III - FI",YALE UNIVERSITY,1
201531359349306243,060646973,YALE UNIVERSITY PRESS LONDON,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,PUBLISHES SERIOUS WORKS,UK,501(C)(3),YALE UNIVERSITY,1
201531359349306243,060646973,YALE UNIVERSITY RETIREE HEALTH BENEFITS COVERAGE TRUST,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,066414276,501(A) TRUST THAT SUPPORTS YALE UNIVERSITY,CT,501(C)(3),"11, TYPE II",YALE UNIVERSITY,1
201531359349306243,060646973,YALE- WISCONSIN SCHOLARSHIP FUND,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,396065573,FUNDS SCHOLARSHIPS,WI,501(C)(3),"11, TYPE III - O",N/A,0
201531359349306243,060646973,YALE-NEW HAVEN MEDICAL CENTER INC,C/O YALE UNIVERSITY PO BOX 208239,NEW HAVEN,CT,065208239,237440891,SUPPORTS JOINT PROGRAMS OF YALE-NEW HAVEN HOSPITAL AND YALE UNIVERSITY,CT,501(C)(3),"11, TYPE III - FI",N/A,0
201511359349305031,141338544,BEECHWOOD INC,2212 BURDETT AVE,TROY,NY,12180,141651563,REAL ESTATE HOLDING,NY,501(c)(2),N/A,LTC (EDDY) INC,1
201511359349305031,141338544,BEVERWYCK INC,40 AUTUMN DRIVE,SLINGERLANDS,NY,12159,141717028,INDEPENDENT/ASSISTED LIVING RETIREMENT COMMUNITY,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,CAPITAL REGION GERIATRIC CENTER INC,421 WEST COLUMBIA ST,COHOES,NY,12047,141701597,NURSING HOME,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,EDDY LICENSED HOME CARE AGENCY,433 RIVER ST SUITE 3000,TROY,NY,12180,141818568,HOME HEALTH,NY,501(c)(3),Line 3,LTC(EDDY) INC,1
201511359349305031,141338544,EMPIRE HOME INFUSION SERVICE INC,10 BLACKSMITH DRIVE,MALTA,NY,12020,141795732,HOME CARE,NY,501(c)(3),Line 9,HOME AID SERVICE OF EASTERN NEW YORK INC,1
201511359349305031,141338544,GLEN EDDY INC,ONE GLEN EDDY DRIVE,NISKAYUNA,NY,12309,141794150,INDEPENDENT/ASSISTED LIVING COMMUNITY,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,HAWTHORNE RIDGE INC,30 COMMUNITY WAY,EAST GREENBUSH,NY,12061,800102840,INDEPENDENT/ASSISTED LIVING RETIREMENT COMMUNITY,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,HERITAGE HOUSE NURSING CENTER INC,2920 TIBBITS AVE,TROY,NY,12180,141725101,NURSING HOME,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,HOME AID SERVICE OF EASTERN NEW YORK INC,433 RIVER ST SUITE 3000,TROY,NY,12180,141514867,HOME CARE,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,JAMES A EDDY MEMORIAL GERIATRIC CENTER INC,2256 BURDETT AVE,TROY,NY,12180,222570478,NURSING HOME,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,LTC (EDDY) INC,2212 BURDETT AVE,TROY,NY,12180,222564710,ELDERLY HEALTH/HOUSING SUPPORTING ORG,NY,501(c)(3),"Line 11b, II",NORTHEAST HEALTH INC,1
201511359349305031,141338544,MEMORIAL HOSPITAL ALBANY NY,600 NORTHERN BLVD,ALBANY,NY,12204,141338457,GENERAL HOSPITAL,NY,501(c)(3),Line 3,NORTHEAST HEALTH INC,1
201511359349305031,141338544,NORTHEAST HEALTH INC,2212 BURDETT AVE,TROY,NY,12180,042450756,SUPPORTING ORGANIZATION,NY,501(c)(3),"Line 11b, II",ST PETER'S HEALTH PARTNERS,1
201511359349305031,141338544,OUR LADY OF MERCY LIFE CENTER,2 MERCYCARE LANE,GUILDERLAND,NY,12084,141743506,NURSING HOME FACILITY,NY,501(c)(3),Line 3,ST PETER'S HEALTH CARE SERVICES,1
201511359349305031,141338544,SAMARITAN CHILD CARE CENTER INC,2213 BURDETT AVE,TROY,NY,12180,141710225,CHILD DAY CARE,NY,501(c)(3),Line 9,NORTHEAST HEALTH INC,1
201511359349305031,141338544,SENIOR CARE CONNECTION INC,504 STATE ST,SCHENECTADY,NY,12305,141708754,PACE PROGRAM,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,SETON AUXILIARY INC,1300 MASSACHUSETTS AVENUE,TROY,NY,12180,141505031,SUPPORTING ORGANIZATION,NY,501(c)(3),Line 9,SETON HEALTH SYSTEM INC,1
201511359349305031,141338544,SETON HEALTH AT SCHUYLER RIDGE RESIDENTIAL HEALTHCARE,1 ABELE BLVD,CLIFTON PARK,NY,12065,141756230,SKILLED NURSING,NY,501(c)(3),Line 9,SETON HEALTH SYSTEM INC,1
201511359349305031,141338544,SETON HEALTH FOUNDATION,1300 MASSACHUSETTS AVENUE,TROY,NY,12180,222345416,SUPPORTING ORGANIZATION,NY,501(c)(3),"Line 11a, I",SETON HEALTH SYSTEM INC,1
201511359349305031,141338544,SETON HEALTH SYSTEM INC,1300 MASSACHUSETTS AVENUE,TROY,NY,12180,141776186,HOSPITAL,NY,501(c)(3),Line 3,ST PETER'S HEALTH PARTNERS,1
201511359349305031,141338544,ST PETER'S AUXILIARY,315 SOUTH MANNING BLVD,ALBANY,NY,01228,222843206,AUXILIARY,NY,501(c)(3),"Line 11a, I",ST PETER'S HEALTH CARE SERVICES,1
201511359349305031,141338544,ST PETER'S HEALTH CARE SERVICES,315 SOUTH MANNING BLVD,ALBANY,NY,12208,222702507,MANAGEMENT & SUPPORT SERVICES,NY,501(c)(3),Line 9,ST PETER'S HEALTH PARTNERS,1
201511359349305031,141338544,ST PETER'S HEALTH PARTNERS,315 SOUTH MANNING BLVD,ALBANY,NY,12208,453570715,MANAGEMENT & SUPPORT SERVICES,NY,501(c)(3),"Line 11b, II",CATHOLIC HEALTH EAST,1
201511359349305031,141338544,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,315 SOUTH MANNING BLVD,ALBANY,NY,12208,461177336,PHYSICIANS PRACTICE,NY,501(c)(3),Line 3,ST PETER'S HEALTH PARTNERS,1
201511359349305031,141338544,ST PETER'S HOSPITAL,315 SOUTH MANNING BLVD,ALBANY,NY,12208,141348692,HOSPITAL,NY,501(c)(3),Line 3,ST PETER'S HEALTH CARE SERVICES,1
201511359349305031,141338544,ST PETER'S HOSPITAL FOUNDATION INC,319 SOUTH MANNING BLVD SUITE 309,ALBANY,NY,12208,222262982,FUNDRAISING & PUBLIC RELATIONS,NY,501(c)(3),Line 7,ST PETER'S HEALTH CARE SERVICES,1
201511359349305031,141338544,SUNNYVIEW HOSPITAL & REHABILITATION CENTER FOUNDATION,1270 BELMONT AVE,SCHENECTADY,NY,12308,222505127,SUPPORTING FOUNDATION,NY,501(c)(3),"Line 11a, I",SUNNYVIEW HOSPITAL & REHABILITATION CTR,1
201511359349305031,141338544,SUNNYVIEW HOSPITAL & REHABILITATION CTR,1270 BELMONT AVE,SCHENECTADY,NY,12308,141338386,REHABILITATION HOSPITAL,NY,501(c)(3),Line 3,NORTHEAST HEALTH INC,1
201511359349305031,141338544,THE COMMUNITY HOSPICE FOUNDATION INC,295 VALLEY VIEW BLVD,RENSSELAER,NY,12144,222692940,FUNDRAISING & PUBLIC RELATIONS,NY,501(c)(3),Line 7,THE COMMUNITY HOSPICE INC,1
201511359349305031,141338544,THE COMMUNITY HOSPICE INC,295 VALLEY VIEW BLVD,RENSSELAER,NY,12144,141608921,SERVING SERIOUSLY ILL PEOPLE & THEIR FAMILIES,NY,501(c)(3),Line 3,ST PETER'S HEALTH CARE SERVICES,1
201511359349305031,141338544,THE MARJORIE DOYLE ROCKWELL CENTER INC,421 WEST COLUMBIA ST,COHOES,NY,12047,141793885,ADULT HOME/ALZHEIMER'S,NY,501(c)(3),Line 9,LTC (EDDY) INC,1
201511359349305031,141338544,THE NORTHEAST HEALTH FOUNDATION INC,2224 BURDETT AVE,TROY,NY,12180,222743478,SUPPORTING FOUNDATION,NY,501(c)(3),Line 7,NORTHEAST HEALTH INC,1
201511359349305031,141338544,VILLA MARY IMMACULATE,301 HACKETT BLVD,ALBANY,NY,12208,141438749,NURSING HOME & PHYSICAL REHAB,NY,501(c)(3),Line 3,ST PETER'S HOSPITAL,1
201511359349305031,141338544,EAST NORRITON PHYSICIAN SERVICES,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232515999,PHYSICIAN SERVICES,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY CATHOLIC MEDICAL CENTER OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,231352191,ACUTE CARE HOSPITAL,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY FAMILY SUPPORT,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,232325059,HOME HEALTH,PA,501(c)(3),Line 9,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY HEALTH FOUNDATION OF SOUTHEASTERN PENNSYLVANIA,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232829864,FUNDRAISING,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY HEALTH PLAN,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,222483605,HEALTH PLANS,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232212638,MANAGEMENT & SUPPORT SERVICES,PA,501(c)(3),"Line 11b, II",CATHOLIC HEALTH EAST,1
201511359349305031,141338544,MERCY HOME HEALTH,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,231352099,HOME HEALTH,PA,501(c)(3),Line 9,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY HOME HEALTH SERVICES,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,232325058,HOME HEALTH,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY MANAGEMENT OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232627944,PHYSICIAN PRACTICES,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY PHYSICIAN NETWORK,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,461187365,SUPPORTING ORGANIZATION,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,MERCY SUBURBAN HOSPITAL,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,231396763,ACUTE CARE HOSPITAL,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,NAZARETH HEALTH CARE FOUNDATION,2701 HOLME AVENUE,PHILADELPHIA,PA,19152,232300951,FUNDRAISING,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,NAZARETH HOSPITAL,2601 HOLME AVENUE,PHILADELPHIA,PA,19152,232794121,ACUTE CARE HOSPITAL,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,NAZARETH PHYSICIAN SERVICES INC,2601 HOLME AVENUE,PHILADELPHIA,PA,19152,203261266,PHYSICIAN PRACTICES,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,NE PHYSICIAN SERVICES,2601 HOLME AVENUE,PHILADELPHIA,PA,19152,232497355,PHYSICIAN PRACTICES,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,ST AGNES CONTINUING CARE CENTER,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232840137,CONTINUING CARE SERVICES,PA,501(c)(3),Line 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,ST AGNES CONTINUING CARE CENTER FOUNDATION,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232415137,FUNDRAISING,PA,501(c)(3),"Line 11b, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201511359349305031,141338544,Advantage HealthSaint Mary's Medical Group,245 State St SE,GRAND RAPIDS,MI,49503,272491974,Healthcare Services,MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201511359349305031,141338544,Allegany Franciscan Ministries Inc,33920 US Highway 19 North Suite 269,Palm Harbor,FL,34684,581492325,Management & Support Services,FL,501(C)(3),"Line 11a, I",Catholic Health East,1
201511359349305031,141338544,AMICARE HOSPICE SERVICES INC,20555 VICTOR PARKWAY,LIVONIA,MI,48152,382949053,PROVIDE HOSPICE SERVICES,MI,501(C)(3),Line 9,TRINITY HOME HEALTH SERVICES INC,1
201511359349305031,141338544,AUXILIARY OF HOLY ROSARY HOSPITAL,351 SW 9TH STREET,ONTARIO,OR,97914,943059469,SUPPORTS SERVICES OF RELATED HOSPITAL,OR,501(C)(3),Line 9,SAINT ALPHONSUS MEDICAL CENTER-ONTARIO,1
201511359349305031,141338544,BAUM HARMON MERCY HOSPITAL,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,421500277,Acute/Ambulatory healthcare services,IA,501(C)(3),Line 3,Mercy Health Services-Iowa Corp,1
201511359349305031,141338544,BAUM HARMON MERCY HOSPITAL & CLINICS FOUNDATION,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,262973307,Support the services of related hospital,IA,501(C)(3),"Line 11a, I",Baum Harmon Mercy Hospital,1
201511359349305031,141338544,Brightside Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,042182395,Behavioral Care,MA,501(C)(3),Line 9,Sisters of Providence Health System Inc,1
201511359349305031,141338544,CATHERINE MCAULEY HEALTH SERVICES CORP,PO BOX 995,ANN ARBOR,MI,48106,382507173,"Further Trinity Health activities, organize and develop medical services",MI,501(C)(3),"Line 11b, II",Trinity Health-Michigan,1
201511359349305031,141338544,Catholic Health East,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,232929748,Management Services,PA,501(C)(3),"Line 11c, III-FI",CHE Trinity Inc,1
201511359349305031,141338544,CHE TRINITY INC,20555 VICTOR PARKWAY,LIVONIA,MI,48152,900931907,Healthcare system management and support,IN,501(C)(3),"Line 11b, II",N/A,0
201511359349305031,141338544,Columbus Acquisition Corp,111 Central Avenue,Newark,NJ,07102,262616342,Inactive Entity,NJ,501(C)(3),Line 9,Saint Michaels Medical Center,1
201511359349305031,141338544,Community Health Partners of South Bend,PO Box 3998,SOUTH BEND,IN,46619,263051440,Healthcare Services,IN,501(C)(3),Line 3,Saint Joseph Regional Medical Center Inc,1
201511359349305031,141338544,Continuing Care Management Services Network,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,352336834,Management & Support Services,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201511359349305031,141338544,Cranbrook Hospice Care,1111 W LONG LAKE RD STE 102,TROY,MI,48098,383320699,Provide hospice health services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201511359349305031,141338544,Diley Ridge Medical Center,6150 EAST BROAD STREET,COLUMBUS,OH,43213,342032340,Hospital campus in Fairfield County Ohio,OH,501(C)(3),Line 3,Mount Carmel Health System,1
201511359349305031,141338544,Dubuque Mercy Health Foundation Inc,250 MERCY DRIVE,DUBUQUE,IA,52001,262227941,Support the services of related hospital,IA,501(C)(3),"Line 11a, I",Mercy Health Services-Iowa Corp,1
201511359349305031,141338544,Dyersville Health Foundation Inc,1111 3RD STREET SW,DYERSVILLE,IA,52040,205383271,Support the services of related hospital,IA,501(C)(3),"Line 11a, I",Mercy Health Services-Iowa Corp,1
201511359349305031,141338544,Farren Care Center Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,042501711,Long Term Care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201511359349305031,141338544,Franciscan Eldercare Corporation,PO Box 2500,Wilmington,DE,19805,223008680,Eldercare,DE,501(C)(3),Line 9,St Francis Hospital,1
201511359349305031,141338544,Global Health Ministry,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,233068656,Health Care,PA,501(C)(3),Line 7,Catholic Health East,1
201511359349305031,141338544,Good Samaritan Hospital Inc,5401 Lake Oconee Parkway,Greensboro,GA,30642,261720984,Hospital,GA,501(C)(3),Line 3,Saint Joseph's Health System Inc,1
201511359349305031,141338544,Gottlieb Community Health Services Corporation,701 W North Ave,Melrose Park,IL,60160,363332852,Support the services of related hospital,IL,501(C)(3),Line 9,Gottlieb Memorial Hospital,1
201511359349305031,141338544,Gottlieb Memorial Foundation,701 W North Ave,Melrose Park,IL,60160,743260011,Support the services of related hospital,IL,501(C)(3),"Line 11c, III-FI",N/A,0
201511359349305031,141338544,Gottlieb Memorial Hospital,701 W North Ave,Melrose Park,IL,60160,362379649,Healthcare Services,IL,501(C)(3),Line 3,Loyola University Health System,1
201511359349305031,141338544,Grand Rapids Medical Education Partners Inc,1000 Monroe Avenue NW,Grand Rapids,MI,49503,237270669,Medical education training programs,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201511359349305031,141338544,Hackley Hospital,1700 CLINTON ST PO BOX 3302,MUSKEGON,MI,49443,381358196,HEALTHCARE SERVICES,MI,501(C)(3),Line 3,Mercy Health Partners,1
201511359349305031,141338544,Hackley Hospital Self Insurance Professional Liability Trust,PO BOX 3302,MUSKEGON,MI,49443,382299878,Self insurance for general and malpractice liability,MI,501(C)(3),"Line 11c, III-FI",Mercy Health Partners,1
201511359349305031,141338544,Hackley Life Counseling,1352 TERRACE ST,MUSKEGON,MI,49442,381386362,"Counseling, education, and support",MI,501(C)(3),Line 9,Mercy Health Partners,1
201511359349305031,141338544,Holy Cross Carenet Inc,PO BOX 9184,FARMINGTON HILLS,MI,48333,521945054,Long-term care and rehabilitation for the elderly,MD,501(C)(3),Line 9,Trinity Continuing Care Services,1
201511359349305031,141338544,Holy Cross Health Foundation Inc,11801 TECH ROAD,SILVER SPRING,MD,20904,208428450,Charitable fundraising,MD,501(C)(3),"Line 11a, I",Holy Cross Health Inc,1
201511359349305031,141338544,Holy Cross Health Inc,1500 FOREST GLEN RD,SILVER SPRING,MD,20910,520738041,HEALTHCARE SERVICES,MD,501(C)(3),Line 3,Trinity Health Corporation,1
201511359349305031,141338544,Holy Cross Hospital Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,590791028,Hospital-Healthcare Provider,FL,501(C)(3),Line 3,Catholic Health East,1
201511359349305031,141338544,Holy Cross Long Term Care Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,650787320,Medical Services,FL,501(C)(3),Line 3,Holy Cross Hospital Inc,1
201511359349305031,141338544,Holy Cross Medical Center,20555 VICTOR PARKWAY,LIVONIA,MI,48152,951985442,HEALTHCARE SERVICES (FORMERLY),CA,501(C)(3),Line 3,Trinity Health Corporation,1
201511359349305031,141338544,Holy Cross Medical Properties Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,650666283,Medical Building Real Estate Management,FL,501(C)(2),N/A,Holy Cross Hospital Inc,1
201511359349305031,141338544,Hospice of North Iowa,232 SECOND STREET SE,MASON CITY,IA,50401,421173708,Hospice health care services,IA,501(C)(3),Line 7,Mercy Health Services-Iowa Corp,1
201511359349305031,141338544,Hospice of Siouxland,4300 Hamilton Blvd,SIOUX CITY,IA,51104,383320710,Hospice services,IA,501(C)(3),"Line 11a, I",N/A,0
201511359349305031,141338544,Hospice of Washtenaw II,806 AIRPORT BLVD,ANN ARBOR,MI,48108,383320707,Hospice health care services,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201511359349305031,141338544,IHA Health Services Corporation,24 Frank Lloyd Wright Dr Lobby J,Ann Arbor,MI,48106,383316559,Provides office-based medical care,MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201511359349305031,141338544,Intracoastal Health Systems Inc,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,650556413,Management & Support Services,PA,501(C)(3),"Line 11a, I",Catholic Health East,1
201511359349305031,141338544,Lakeshore Community Hospital Inc,72 S STATE STREET,SHELBY,MI,49455,382549295,Acute healthcare services,MI,501(C)(3),Line 3,Mercy Health Partners,1
201511359349305031,141338544,Langhorne MRI Inc,1201 Langhorne-Newtown Road,Langhorne,PA,19047,232519529,Inactive Entity,PA,501(C)(3),Line 9,St Mary Medical Center,1
201511359349305031,141338544,Langhorne Physician Services Inc,1201 Langhorne-Newtown Road,Langhorne,PA,19047,232571699,Physician Services,PA,501(C)(3),Line 9,St Mary Medical Center,1
201511359349305031,141338544,Life at Lourdes Inc,2475 McClellan Avenue,Pennsauken,NJ,08109,261854750,Elderly Care,NJ,501(C)(3),Line 3,Our Lady of Lourdes Health Care Services,1
201511359349305031,141338544,LIFE at St Francis Healthcare Inc,7th Clayton Streets,Wilmington,DE,19805,452569214,Elderly Care,DE,501(C)(3),Line 9,St Francis Hospital,1
201511359349305031,141338544,Life St Francis Corporation,601 Hamilton Avenue,Trenton,NJ,08629,222797282,Health Services,NJ,501(C)(3),"Line 11a, I",St Francis Medical Center Trenton NJ,1
201511359349305031,141338544,Life St Joseph of the Pines Inc,100 Gossman Drive Suite B,Southern Pines,NC,28387,272159847,Healthcare Services,NC,501(C)(3),Line 3,St Joseph's of the Pines Inc,1
201511359349305031,141338544,LIFE St Mary,1201 Langhorne-Newtown Road,Langhorne,PA,19047,262976184,Elderly Care,PA,501(C)(3),Line 9,St Mary Medical Center,1
201511359349305031,141338544,Lourdes Ancillary Services,1600 Haddon Avenue,Camden,NJ,08103,222568525,Supporting Organization,NJ,501(C)(3),"Line 11b, II",Our Lady of Lourdes Health Care Services,1
201511359349305031,141338544,Lourdes Cardiology Services PC,1600 Haddon Avenue,Camden,NJ,08103,274357794,Cardiology Services,NJ,501(C)(3),Line 3,Our Lady of Lourdes Health Care Services,1
201511359349305031,141338544,Lourdes Dialysis at Innova Inc,3716 Church Road,Mt Laurel,NJ,08054,263237625,Hospital,NJ,501(C)(3),Line 3,Our Lady of Lourdes Health Care Services,1
201511359349305031,141338544,Lourdes Medical Center of Burlington County,218 Sunset Road,Willingboro,NJ,08046,223612265,Hospital,NJ,501(C)(3),Line 3,Our Lady of Lourdes Health Care Services,1
201511359349305031,141338544,Loyola University Health System,2160 South First Avenue,Maywood,IL,60153,363342448,Healthcare system management and support,IL,501(C)(3),"Line 11b, II",Trinity Health Corporation,1
201511359349305031,141338544,Loyola University Medical Center,2160 South First Avenue,Maywood,IL,60153,364015560,Healthcare Services,IL,501(C)(3),Line 3,Loyola University Health System,1
201511359349305031,141338544,Marian Community Hospital,3805 West Chester Pike No 100,Newtown Square,PA,19073,240711230,Hospital,PA,501(C)(3),Line 9,Maxis Health System,1
201511359349305031,141338544,Marian Community Hospital Auxiliary,3805 West Chester Pike No 100,Newtown Square,PA,19073,251874733,Fundraising,PA,501(C)(3),"Line 11b, II",Maxis Foundation,1
201511359349305031,141338544,Marian Home Healthcare,801 5TH STREET,SIOUX CITY,IA,51101,383320705,Provide home health care services,IA,501(C)(3),"Line 11a, I",Mercy Health Services-Iowa Corp,1
201511359349305031,141338544,MARYCREST HEIGHTS,PO BOX 9184,FARMINGTON HILLS,MI,48333,270291722,Provides housing for elderly individuals,MI,501(C)(3),"Line 11a, I",Trinity Continuing Care Services,1
201511359349305031,141338544,Maxis Foundation,3805 West Chester Pike No 100,Newtown Square,PA,19073,232330090,Fundraising,PA,501(C)(3),"Line 11b, II",Maxis Health System,1
201511359349305031,141338544,Maxis Health System,3805 West Chester Pike No 100,Newtown Square,PA,19073,911940902,Health Care System,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201511359349305031,141338544,Maxis Medical Services,3805 West Chester Pike No 100,Newtown Square,PA,19073,232577185,Physician Practices,PA,501(C)(3),Line 9,Maxis Health System,1
201511359349305031,141338544,McAuley Center Inc,275 Steele Road,West Hartford,CT,06117,061058086,Independent Living,CT,501(C)(3),Line 9,Mercy Community Health Inc,1
