object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201801349349304515,150532078,"FORM 990, SCHEDULE J, PART I, LINE 1A","FIRST CLASS OR CHARTER TRAVEL: PRESIDENT CASEY WAS PERMITTED TO FLY FIRST CLASS DURING THE FISCAL YEAR ON BUSINESS TRIPS. TRAVEL FOR COMPANIONS: EXPENSES FOR COMPANION TRAVEL WERE INCURRED BUT ON A LIMITED BASIS. COLGATE ALLOWS COMPANION TRAVEL ONLY ON OCCASIONS WHERE THERE IS A SPECIFIC BUSINESS PURPOSE, SUCH AS ATTENDANCE AT FUNDRAISING EVENTS. THE BENEFIT IS INCLUDED IN THE INDIVIDUAL'S FORM W-2, WHERE APPROPRIATE. HOUSING ALLOWANCE OR RESIDENCE FOR PERSONAL USE: HOUSING ALLOWANCES ARE GRANTED ONLY WHEN IT IS SPECIFICALLY STATED IN AN EMPLOYMENT CONTRACT. SUCH ALLOWANCES ARE APPROVED AS PART OF THE EMPLOYEE'S COMPENSATION PACKAGE. PRESIDENT CASEY WAS REQUIRED TO LIVE ON CAMPUS AS A CONDITION OF HIS EMPLOYMENT AND FOR THE CONVENIENCE OF COLGATE, THEREFORE HIS HOUSING AMOUNT WAS NOT TAXABLE AND NOT INCLUDED IN HIS W-2. BRIAN HUTZLEY AND DOUGLAS HICKS RECEIVED TAXABLE HOUSING BENEFITS. THESE TAXABLE HOUSING BENEFITS ARE INCLUDED IN REPORTABLE COMPENSATION, AND ARE REPORTED IN SCHEDULE J, PART II, COLUMN B(III). Health or social club dues: Joseph Hope was provided with a club membership. The membership was treated as taxable compensation and included in his W-2. PERSONAL SERVICES: PRESIDENT CASEY RECEIVES CERTAIN PERSONAL SERVICES PROVIDED AT HIS CAMPUS RESIDENCE. SUCH SERVICES WERE STIPULATED IN HIS EMPLOYMENT CONTRACT. THE BENEFIT IS INCLUDED IN THE INDIVIDUAL'S FORM W-2, WHERE APPROPRIATE. BENEFIT IS INCLUDED IN THE INDIVIDUAL'S FORM W-2, WHERE APPROPRIATE."
201801349349304515,150532078,"SCHEDULE J, PART I, LINE 7",The employment agreement for the DIRECTOR OF INVESTMENTS includes a provision for an incentive bonus based upon performance of the endowment portfolio and is determined and approved on an annual basis.
201801349349304515,150532078,"SCHEDULE J, PART I, LINE 4A","MARY ANN CALO RECEIVED A SEVERANCE PAYMENT BASED ON THE UNIVERSITY'S RETIREMENT TRANSITION INCENTIVE PROGRAM FOR TEACHING FACULTY. BRIAN HUTZLEY AND DOUGLAS HICKS RECEIVED SEVERANCE PAYMENTS AS PART OF THEIR SEPARATION FROM EMPLOYMENT. THE SEVERANCE AMOUNTS REPORTED TO THEM ON SCHEDULE J, PART II, COLUMN (B)(III) IS AS FOLLOWS: MARY ANN CALO $174,980 BRIAN HUTZLEY $115,010 DOUGLAS HICKS $67,500"
201821349349310612,951246140,"SCHEDULE J PART I, LINE 1A","DISCRETIONARY SPENDING ACCOUNT THE DEAN/CEO RECEIVED AN ANNUAL AUTOMOBILE ALLOWANCE OF $6,000 AND $10,000 ALLOWANCE FOR COMMUNITY AFFAIRS WHICH ADVANCE THE LAW SCHOOLS INTEREST IN THE COMMUNITY. THESE AMOUNTS WERE TREATED AS REPORTABLE COMPENSATION AND WERE PART OF THE DEAN/CEO EMPLOYMENT CONTRACT WHICH WAS APPROVED BY THE LAW SCHOOLS BOARD OF TRUSTEES."
201821349349310612,951246140,"SCHEDULE J, PART I, LINE 1B","WRITTEN POLICY REGARDING PAYMENT OR REIMBURSEMENT OR PROVISION OF ALL THE EXPENSES THE DEAN/CEO RECEIVED AN ANNUAL AUTOMOBILE ALLOWANCE OF $6,000 AND $10,000 ALLOWANCE FOR COMMUNITY AFFAIRS WHICH ADVANCE THE LAW SCHOOLS INTEREST IN THE COMMUNITY. THESE AMOUNTS WERE TREATED AS REPORTABLE COMPENSATION AND WERE PART OF THE DEAN/CEO EMPLOYMENT CONTRACT WHICH WAS APPROVED BY THE LAW SCHOOLS BOARD OF TRUSTEES."
201821349349310612,951246140,"SCHEDULE J, PART I, LINE 3",METHODS TO ESTABLISH THE COMPENSATION FOR YOUR ORGANIZATIONS CEO/EXECUTIVE DIRECTOR THE BOARD OF TRUSTEES MEETS TO DETERMINE THE COMPENSATION PACKAGE FOR SOUTHWESTERNS DEAN/CFO. FORM 990 OTHER ORGANIZATIONS AS WELL AS COMPENSATION SURVEYS ARE USED TO DETERMINE THE DEAN/CFOS SALARY. THE BOARD CONSIDERS SOUTHWESTERNS INTERNAL BUDGETED SALARY INCREASE IN CONJUNCTION WITH THE OTHER SALARY INFORMATION LISTED ABOVE TO TARGET A RESPONSIBLE COMPENSATION PACKAGE. THE BOARD OF TRUSTEES APPROVED THE COMPENSATION PACKAGE. THIS PROCESS TAKES PLACE ANNUALLY.
201821349349310612,951246140,"SCHEDULE J, PART I, LINE 4A",SEVERANCE AGREEMENTS AN EMPLOYEE RECEIVED A SEVERANCE PAYMENT WITH A RELEASE OF LIABILITY SIGNED LETTER.
201821349349310627,131693134,"SCHEDULE J, PART III","EXPLANATION OF PART II: THE NEW YORK BOTANICAL GARDEN HAS A FORMAL PROCEDURE AND SIGN-OFF PROCESS FOR REVIEW OF EXECUTIVE COMPENSATION. PART II, LINE 1: COMPENSATION FOR THE CEO IS DETERMINED BY THE COMPENSATION COMMITTEE OF THE ORGANIZATION'S BOARD OF TRUSTEES. THE MEMBERS OF THE COMPENSATION COMMITTEE ARE ALL INDEPENDENT VOTING MEMBERS OF THE ORGANIZATION'S GOVERNING BODY. THE CEO IS CURRENTLY SERVING PURSUANT TO THE TERMS OF AN EMPLOYMENT AGREEMENT WHICH WAS APPROVED BY THE COMPENSATION COMMITTEE AFTER RETAINING AN INDEPENDENT COMPENSATION CONSULTANT, WHO PRESENTED THE COMMITTEE WITH APPROPRIATE COMPARABILITY DATA. THE CONSULTANT CONCLUDED THAT THE COMPENSATION PROPOSED IN THE EMPLOYMENT AGREEMENT WAS REASONABLE. THE COMPENSATION COMMITTEE CONTEMPORANEOUSLY DOCUMENTED ITS DELIBERATIONS AND DECISION. IN ACCORDANCE WITH THE TERMS OF THE EMPLOYMENT AGREEMENT, THE CEO'S TOTAL COMPENSATION IS COMPOSED OF A BASE SALARY OF 445,000, AND DEFERRED COMPENSATION OF 225,500, BOTH OF WHICH ARE PRIVATELY FUNDED. THE DEFERRED COMPENSATION IS INTENDED TO SERVE AS A RETENTION INCENTIVE. THE AMOUNT IN COLUMN (C), 218,360, WAS NOT PAID TO THE CEO, BUT MUST BE REPORTED AT THIS TIME AND INCLUDED IN THE TOTAL (COLUMN (E)) BECAUSE IT WAS ACCRUED IN ANTICIPATION OF BEING PAID TO THE CEO IN THE FUTURE, PROVIDED HE REMAINS EMPLOYED BY THE GARDEN AND PERFORMS HIS DUTIES PURSUANT TO THE TERMS OF THE EMPLOYMENT AGREEMENT. THE CEO DOES NOT RECEIVE HOUSING OR A HOUSING ALLOWANCE. THE GARDEN'S COMPENSATION COMMITTEE BELIEVES THE CEO'S COMPENSATION IS BELOW THE AVERAGE COMPENSATION OF CEOS FOR INSTITUTIONS COMPARABLE TO THE GARDEN. PART II, LINE 2: THE DIRECTOR OF THE GARDEN ALSO SERVE PURSUANT TO THE TERMS OF AN EMPLOYMENT AGREEMENT. THE DIRECTOR'S COMPENSATION IS APPROVED BY THE COMPENSATION COMMITTEE. THE ASSISTANT TREASURER AND DIRECTOR'S COMPENSATION WAS REVIEWED BY THE COMPENSATION COMMITTEE, ALONG WITH APPROPRIATE COMPARABILITY DATA, AND WAS DETERMINED BY THE COMMITTEE TO BE REASONABLE. PART II, LINES 2 - 10: COMPENSATION FOR OTHER OFFICERS AND KEY EMPLOYEES IS BASED ON INSTITUTIONAL SALARY COMPARISONS CONDUCTED BY THE GARDEN'S HUMAN RESOURCES OFFICE, WHICH REVIEWS SALARIES PAID BY COMPARABLE ORGANIZATIONS TO THEIR OFFICERS AND KEY EMPLOYEES. THE COMPENSATION COMMITTEE PERIODICALLY REVIEWS THE COMPENSATION LEVELS OF THESE EMPLOYEES. MERIT INCREASES ARE BASED ON A FORMAL PERFORMANCE EVALUATION PROCESS AND APPROVED BY THE CEO."
201801349349304885,390806251,Part I Line 1a,First Class or charter travel is offered on a limited basis. Travel for companions is offered on a limited basis. Tax indemnification and gross-up payments are offered to university employees on a limited basis. Health or social club dues or initiation fees are offered on a limited basis.
201801349349304885,390806251,Part II Line 7,Steven M Wojciecowski received a bonus per his contract.
201801349349304885,390806251,Part II Line 8,William G Scholl received a bonus per his contract.
201801349349307270,951664101,"Part I, Line 1a","- Travel for Companions - The College pays for expenses for the President's spouse's travel as covered per contract with valid business reason. - Housing allowance or residence for personal use - The College provides housing to the president as a condition of employment. - Health or social club dues - The College pays dues for the California Club for the sole purpose of conducting college business; no personal social activities are allowed. The value of the employer provided housing has been determined to meet the criteria of Sec 119 and is therefore reported as a non-taxable benefit. Because no personal social activities are conducted, the California Club dues are not included in taxable compensation."
201801349349307270,951664101,"Part I, Lines 4a-b","Ernest Iseminger received post-employment severance payments subsequent to his termination on 12/31/2015. Hiram Chodosh participates in a nonqualified deferred compensation plan under section 457(f). Contributions were made; however, no distributions have been made from the plan during the year."
201801349349307270,951664101,"Part I, Line 7","Peter Uvin, Mia Alonzo, Eric Hughson, Fan Yu, Janet Smith and William Ascher received one-time performance related bonuses."
201801349349303665,030179298,"Part I, Line 1a","In rare cases, Middlebury uses gross-up payments to minimize the tax burden to an employee who takes on an assignment on behalf of Middlebury that results in additional taxable income. Middlebury has grossed up dependent tuition benefits for a Middlebury highly compensated employee. As a condition of employment Middlebury provides a Middlebury Officer with a residence for the convenience of the employer."
201801349349303665,030179298,"Part I, Line 4b","The Secretary participates in a supplemental nonqualified retirement plan which is contingent upon services. Contributions to the plan amounted to $50,000. Payments from the plan were made to the Executive Vice President and Provost, Vice President of Risk and Compliance, Special Advisor of Initiatives, the Treasurer and the Former President. These payments were $225,000, $200,000, $100,000, $200,000 and $2,961,000, respectively. Individuals that received payments no longer participate in the plan. Deferred compensation includes pretax contributions to the voluntary retirement plan, contributions to Middlebury's non-qualified tax advantaged deferred-compensation retirement plan (457 plan), and Middlebury contributions to the core retirement plan on the behalf of the employee."
201801349349303665,030179298,"Part I, Line 7","The President's compensation is set by the Compensation Committee of the Board of Trustees. Any increases shall be within the Board's sole discretion and shall be based upon the President's performance, which will be reviewed yearly, prior to June 30 by the Chair of the Board, who will make a recommendation to the Compensation Committee for compensation."
201801349349303665,030179298,"Part I, Line 8","The President's employment contract includes provisions governing the following: term of the contract, renewal/extension, duties, compensation, benefits/reimbursements, evaluation process of the president, termination, office and residence expenses, and sabbatical leave. Part II, Column (D) Nontaxable benefits include, but are not limited to, nontaxable housing, flexible spending accounts, tuition reimbursement program, medical, dental, and vision insurance, workman's compensation insurance, life insurance, disability insurance, and unemployment insurance."
201801349349300925,350868188,"Schedule J, Part II Compensation of the Congregation of Holy Cross, United States Province, Inc.","a. There are amounts listed on Form 990, Part VII, in Columns D-F , as well as the amounts listed on Schedule J, Part II, Columns B-F for members of the Holy Cross religious order (Fr. John Jenkins, Fr. Austin Collins, and Fr. Timothy Scully). The amounts listed are paid directly to their religious order, Congregation of Holy Cross, United States Province, Inc., rather than to these individuals. b. Fr. Timothy Scully and Fr. Austin Collins are members of the Congregation of Holy Cross, United States Province, Inc. religious order and received no compensation for their participation as Trustees of the University. However Fr. Scully and Fr. Austin Collins are also faculty members of the University. As a result of these faculty positions (and not their positions as Trustees), they received the compensation indicated above, which was paid directly to their religious order. Similarly, Fr. John Jenkins received his compensation as President of the University, and not in his position as Trustee. c. $135,772 of the amount included on Schedule J, Part II, Column D for Fr. Jenkins and $22,361 of the amount included on Schedule J, Part II, Column D for Fr. Austin Collins represents qualified tuition benefit offered to members of the Congregation of Holy Cross, United States Province Inc."
201801349349300925,350868188,"Schedule J, Part I, Line 1a First-class or charter travel","Type of benefit (First class travel): Air travel other than coach class (typically business class) is allowed for travel to Alaska, Hawaii and destinations outside North America, or for necessary medical reasons (accompanied by appropriate supporting documentation), if the situation warrants it and with approval from a Dean or President's Leadership Council Member. Type of benefit (Charter travel): Travel on the University plane or other plane leased by the University requires approval by the President's Office. Recipients of the benefit and tax treatment: First class air travel and charter travel was provided to 13 persons included in Form 990, Part VII, Section A in 2016 and was reported as taxable compensation in those instances where there was not a business purpose for the travel."
201801349349300925,350868188,"Schedule J, Part I, Line 1a Travel for companions","Type of benefit: Spouses of University employees are occasionally asked to travel on University business. Spousal travel reimbursement by the University requires approval by a Dean or President's Leadership Council Member or their authorized representative, and if the business purpose of the spousal travel is not properly documented, it is treated as taxable compensation to the employee. Recipients of the benefit and tax treatment: Travel for companions was provided to 5 persons included in Form 990 Part VII, Section A in 2016 and if the business purpose of the spousal travel was not properly documented, it was treated as taxable compensation to the employee."
201801349349300925,350868188,"Schedule J, Part I, Line 1a Tax indemnification and gross-up payments","Type of benefit: Tax indemnification and gross-up payments may occasionally be provided to University employees . Recipients of the benefit and tax treatment: A gross-up payment was provided to 9 persons included in Form 990, Part VII. Section A in 2016 and was reported as taxable compensation in those instances."
201801349349300925,350868188,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use","Type of Benefit/Recipients of the benefit and tax treatment: Housing was provided to 3 persons included on Form 990, Part VII, Section A, in 2016 . All individuals are members of the CSC Religious Order and live in University dormitories or campus apartments while providing guidance to students for the convenience of the University. As a result the housing benefit to these 3 individuals was not included in gross income of the recipients under Section 119 of the Internal Revenue Code."
201801349349300925,350868188,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","Type of benefit: Social club dues are occasionally paid on behalf of employees of the University, and these dues are added to the individual's income to reflect personal use (as reported on an annual basis). Recipients of the benefit and tax treatment: Social club dues were provided to 6 persons included in Form 990, Part VII, Section A in 2016 and were reported as taxable compensation in all of those instances."
201801349349300925,350868188,"Schedule J, Part I, Line 4a Severance or change-of-control payment","a(i)-Termination payment of $257,074 was made during the reporting period to Brian VanGorder under a separation agreement."
201801349349300925,350868188,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan","John Affleck-Graves, Executive Vice President, Thomas Burish, Provost, John W. Swarbrick, Athletic Director, Scott Malpass, Vice President and Chief Investment Officer, and Michael Donovan, Managing Director for Private Capital Investments participated in nonqualified deferred compensation arrangements under Internal Revenue Code Section 457(f) during calendar 2016. Affleck-Graves received an accrued benefit of $125,632 in 2016. Burish received an accrued benefit of $298,568 under his nonqualified deferred compensation plan in 2016. Swarbrick received an accrued benefit of $200,000 during that calendar year 2016 . Malpass received an accrued benefit of $1,673,750 in 2016. Donovan received an accrued benefit of $726,892 in 2016. The accrued benefit and related earnings vest to Affleck-Graves, Burish, and Swarbrick at the end of the term of each plan (5 or 6 years) and over a 5 year period to Malpass and Donovan."
201801349349300925,350868188,"Schedule J, Part I, Line 5a Compensation contingent on revenues of the organization","a(i)-Scott Malpass, Vice President and Chief Investment Officer received incentive compensation which was in part calculated contingent on the performance of the University's unitized investment pool. Malpass received $3,354,057 in calendar 2016 related to this program. 5a(ii) -Michael D. Donovan, Managing Director for Private Capital Investments received incentive compensation which was in part calculated contingent on the performance of the University's unitized investment pool. Donovan received $1,368,799 in calendar 2016 related to this program."
