object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201831559349300318,720408946,Edward Kvet,Former Provost and Vice President for Academic Affairs,147099,0,0,0,0,0,5908,0,9801,0,162808,0,0,0
201831559349300318,720408946,William Locander,Dean College of Business,274696,0,0,0,0,0,11355,0,22581,0,308632,0,0,0
201831559349300318,720408946,Marc Manganaro,Provost and Vice President for Academic Affairs,244423,0,0,0,0,0,10085,0,26770,0,281278,0,0,0
201831559349300318,720408946,Leon Mathes,Assoc Vice President Finance,157903,0,0,0,90000,0,10169,0,22475,0,280547,0,0,0
201831559349300318,720408946,Luis F Miron,Former Dean of College of Social Sciences,161622,0,0,0,0,0,6626,0,21790,0,190038,0,0
201831559349300318,720408946,Lawrence Moore SJ,Interim Dean College of Law,224400,0,0,0,0,0,0,0,59466,0,283866,0,0,0
201831559349300318,720408946,Maria Lopez Pabon,Former Dean College of Law,196191,0,0,0,0,0,7957,0,20519,0,224667,0,0,0
201831559349300318,720408946,Patricia Pearce,Dean of Graduate and Professional Studies,138552,0,0,0,0,0,5682,0,15317,0,159551,0,0,0
201831559349300318,720408946,Marcia Petty,Vice President for Student Affairs/Assoc. Provost,209671,0,0,0,0,0,8467,0,16688,0,234826,0,0,0
201831559349300318,720408946,Len Trevino,Professor,123142,0,0,0,172588,0,5086,0,19166,0,319982,0,0,0
201831559349300318,720408946,Lydia Voigt,Distinguished University Professor,214537,0,0,0,0,0,8634,0,16352,0,239523,0,0,0
201831559349300318,720408946,Roger White,Dean College of Sciences,113987,0,0,0,0,0,4636,0,9560,0,128183,0,0,0
201831559349300318,720408946,Rev Kevin Wm Wildes SJ,University President,331500,0,0,0,0,0,0,0,87052,0,418552,0,0,0
201831559349300318,720408946,Christopher Wiseman,VP Institutional Advancement,155689,0,0,0,0,0,6362,0,15271,0,177322,0,0,0
201831559349300318,720408946,J Stuart Wood,Professor,54889,0,0,0,207111,0,2402,0,16948,0,281350,0,0,0
201811299349302846,620483210,Theodore Brown,President (retired Sept 2016),272999,0,0,0,0,0,12610,0,6530,0,292139,0,0,0
201811299349302846,620483210,Judy Cheatham,Provost,148634,0,0,0,0,0,7500,0,4398,0,160532,0,0,0
201811299349302846,620483210,William Jones,VP of Advancement,148844,0,0,0,0,0,7803,0,6610,0,163257,0,0,0
201821249349301602,231352236,MS CECELIA FITZGIBBON,President/Board Administration,328527,0,50000,0,3014,0,0,0,0,0,381541,0,0,0
201821249349301602,231352236,MR WILLIAM L HILL II,Board of Managers Treasurer - Vice President,233283,0,10000,0,0,0,0,0,0,0,243283,0,0,0
201811299349300636,251186257,EUGENE C OGRODNIK,PRESIDENT,235601,8510,244111
201801459349300505,310604719,Dr Herman J Felton,President,210000,210000
201801459349300505,310604719,Dr Algenia Freeman,Former President,400000,400000
201821259349300602,741109641,George E Martin,President,489679,0,112185,0,71392,0,115744,0,20693,0,809693,0,0,0
201821259349300602,741109641,Katherine Paige Booth,VP Marketing & Enrollment Management,265243,0,40000,0,1412,0,18550,0,21688,0,346893,0,0,0
201821259349300602,741109641,Mary Boyd,VP for Academic Affairs,265295,0,0,0,140895,0,14481,0,19389,0,440060,0,0,0
201821259349300602,741109641,Jose Edward DeMedeiros,VP University Advancement,237024,0,0,0,1181,0,17162,0,20528,0,275895,0,0,0
201821259349300602,741109641,Lisa Lynne Kirkpatrick,VP Student Affairs,220810,0,0,0,967,0,15941,0,15776,0,253494,0,0,0
201821259349300602,741109641,Kimberly Kvaal,VP Finance and Administration,259725,0,45000,0,1280,0,18550,0,20641,0,345196,0,0,0
201821259349300602,741109641,David Waldron,VP Information Technology,249184,0,0,0,2702,0,18160,0,25855,0,295901,0,0,0
201821259349300602,741109641,Sandra L Pacheco,Special Advisor to Executive VP,177664,0,0,0,1391,0,12712,0,16643,0,208410,0,0,0
201821259349300602,741109641,William Clabby,Associate VP for Global Initiatives,184005,0,0,0,17247,0,13842,0,26066,0,241160,0,0,0
201821259349300602,741109641,Nancy Schreiber,Dean Bill Munday School of Business,182374,0,0,0,1009,0,13075,0,13683,0,210141,0,0,0
201821259349300602,741109641,Brenda Vallance,Dean School of Behavioral and Social Sciences,169104,0,0,0,1282,0,11946,0,3500,0,185832,0,0,0
201821259349300602,741109641,Molly Minus,Associate VP for Academic Affairs,164319,0,0,0,1254,0,12144,0,25033,0,202750,0,0,0
201841289349300619,020222120,Douglas Atkins,VP Administration,140670,0,0,0,0,0,5627,0,7625,0,153922,0,0,0
201841289349300619,020222120,Thomas C Galligan Jr,Past President,142388,0,0,0,0,0,5696,0,24585,0,172669,0,0,0
201841289349300619,020222120,Susan Stuebner,President,148484,0,0,0,0,0,0,0,15314,0,163798,0,0,0
201841289349300619,020222120,Todd Emmons,Past VP Finance/Treasurer,141964,0,0,0,0,0,5679,0,12616,0,160259,0,0,0
201841289349300619,020222120,David Placey,VP Enrollment,140680,0,0,0,0,0,5627,0,12652,0,158959,0,0,0
201841289349300619,020222120,Deborah Taylor,VP Academics,144974,0,0,0,0,0,5799,0,4176,0,154949,0,0,0
201821699349300642,446000294,CARL S CLEVELAND III DC,PRESIDENT,329546,0,0,0,446,0,7950,0,5498,0,343440,0
201821699349300642,446000294,DAVID CLARK BECKLEY,VP CAMPUS RELATIONS,137808,0,0,0,531,0,4339,0,14351,0,157029,0
201821699349300642,446000294,JULIA BARTLETT,DEAN-CLINICAL EDUC - TO DEC 17,139811,0,0,0,531,0,4403,0,13989,0,158734,0
201821699349300642,446000294,TIMOTHY DALE SCHOOF,DEAN-UNDERGRAD PROG-TO 8/31/16,68072,0,0,0,35471,0,3125,0,4086,0,110754,0
201821699349300642,446000294,JEFFREY D KARP,COO/CFO,189747,0,0,0,531,0,5740,0,1345,0,197363,0
201821699349300642,446000294,GERY C HOCHANADEL,VP ACADEMIC AFFAIRS,192825,0,0,0,313,0,6000,0,14901,0,214039,0
201821739349300732,860702049,PAUL MITTMAN ND,PRESIDENT/CEO,240384,5483,245867
201821739349300732,860702049,DAWN RECTOR,VP FINANCE & ADMIN,150374,15693,166067
201821739349300732,860702049,MARK LIERLEY,CIO,151850,15693,167543
201821359349307182,560529933,DR DOUGLAS SEARCY,PRESIDENT,252402,0,0,0,0,0,12153,0,51568,0,316123,0,0,0
201821359349307182,560529933,MR DAVID BROWNING,VP ADMINISTRATION AND FINA,144800,0,0,0,0,0,7443,0,8728,0,160971,0,0,0
201821359349307182,560529933,DR GARY DAYNES,PROVOST & VP FOR ACADEMIC AFFAIRS,176281,0,0,0,0,0,9018,0,10037,0,195336,0,0,0
201821359349307182,560529933,JAN MERIWETHER,VP FOR INSTITUTIONAL ADVANCEMENT,145791,0,0,0,0,0,7443,0,10237,0,163471,0,0,0
201821309349301727,161532850,John Ebersole,President and Chief Executive Officer to Oct. 2016,421261,0,0,0,173460,0,91462,0,19030,0,705213,0,0,0
201821309349301727,161532850,James N Baldwin,"Acting President from June 2016 to Oct. 2016, President and Chief Executive Officer from Oct. 2016",299353,0,0,0,792,0,27205,0,396,0,327746,0,0,0
201821309349301727,161532850,Mary Beth Hanner,Provost and Chief Academic Officer to Feb. 2017,296667,0,0,0,1774,0,26964,0,15406,0,340811,0,0,0
201821309349301727,161532850,Wayne A Brown,VP for IT & Chief Information Officer to May 2017,267259,0,0,0,516,0,24422,0,3954,0,296151,0,0,0
201821309349301727,161532850,John M Pontius,VP for Finance and Administration to July 2016,145661,0,18000,0,100918,0,17779,0,20142,0,302500,0,0,0
201821309349301727,161532850,Jeanne B Contardo,VP for Regional Operations,214720,0,0,0,38871,0,21472,0,50,0,275113,0,0,0
201821309349301727,161532850,Christa Montagnino,VP for Extended Education,224183,0,0,0,29120,0,26016,0,26513,0,305832,0,0,0
201821309349301727,161532850,Susan O'hern,VP for Strategy & Institutional Effectiveness,178759,0,0,0,68302,0,19954,0,27954,0,294969,0,0,0
201821309349301727,161532850,James C Lettko,Chief Operating Officer,220465,0,0,0,17696,0,24095,0,3834,0,266090,0,0,0
201821309349301727,161532850,Mark Howe,VP of HR,218233,0,0,0,258,0,0,0,27759,0,246250,0,0,0
201821309349301727,161532850,Karl Lawrence,VP of Finance from August 2016,186824,0,0,0,26376,0,21657,0,20874,0,255731,0,0,0
201821309349301727,161532850,Deborah L Sopczyk,Provost from Feb. 2017,196145,0,0,0,11124,0,20565,0,25468,0,253302,0,0,0
201821309349301727,161532850,Craig J Maslowsky,VP for Enrollment Management,176137,0,0,0,25970,0,14681,0,16203,0,232991,0,0,0
201821309349301727,161532850,Ronald Marzitelli,Interim VP for IT & CIO,175063,0,0,0,276,0,14834,0,138,0,190311,0,0,0
201821309349301727,161532850,Patrick Jones,"Vice Provost and Interim Co-Dean, School of Liberal Arts",161882,0,0,0,68687,0,15987,0,18658,0,265214,0,0,0
201821309349301727,161532850,George Timmons,"Dean, School of Liberal Arts",191311,0,15000,0,90,0,19869,0,8379,0,234649,0,0,0
201821309349301727,161532850,Mary Lee Pollard,"Dean, School of Nursing",185215,0,0,0,516,0,18521,0,258,0,204510,0,0,0
201821309349301727,161532850,Cathy Kushner,Special Assistant of Leadership Academy,227774,0,0,0,1624,0,23391,0,21637,0,274426,0,0,0
201821309349301727,161532850,Robert Waters,"Dean, School of Public Service",204210,0,0,0,516,0,21564,0,11946,0,238236,0,0,0
201821309349301727,161532850,Jane Leclair,Chief Operating Officer of NCI,113764,0,0,0,86451,0,5854,0,1366,0,207435,0,0,0
201821309349301727,161532850,Susan A Dewan,AVP for Military Education,185240,0,0,0,1026,0,16029,0,10181,0,212476,0,0,0
201821309349301727,161532850,Paula Peinovich-Sippel,Special Assistant to the President,122163,0,10500,0,46473,0,13519,0,572,0,193227,0,0,0
201831559349300248,760196908,LARRY C JOHNSON,FORMER INTERIM PRESIDENT,138342,0,0,0,0,0,0,0,0,0,138342,0,0,0
201821299349303057,061645496,Thomas E Beeman PhD,Trustee,0,1012570,0,452183,0,25598,0,544655,0,12410,0,2047416,0,381185
201821299349303057,061645496,Jan L Bergen,Trustee,0,680037,0,212875,0,32818,0,193968,0,13281,0,1132979,0,0
201821299349303057,061645496,Regina M Mingle,Trustee,0,364696,0,128615,0,19642,0,105202,0,13281,0,631436,0,0
201821299349303057,061645496,Mary Grace Simcox EdD,President,432819,0,42517,0,9642,0,21200,0,7777,0,513955,0,0,0
201821299349303057,061645496,Nancy E Florey,"VP, Human Resources",145863,0,14385,0,1422,0,8012,0,5969,0,175651,0,0,0
201821299349303057,061645496,Anne Hamill,"VP, Enrollment",156858,0,15408,0,13181,0,7307,0,1189,0,193943,0,1189,0
201821299349303057,061645496,Thomas Hulstine,"VP, Finance and Administration",180485,0,17730,0,14756,0,14850,0,18005,0,245826,0,18005,0
201821299349303057,061645496,Penni Longenecker PhD,"VP, Academic Affairs",157491,0,15471,0,7648,0,14373,0,12946,0,207929,0,12946,0
201821299349303057,061645496,Robert P Macina Esq,Secretary,0,436623,0,111949,0,19742,0,120588,0,13331,0,702233,0,0
201821299349303057,061645496,Dennis R Roemer,Former Officer,0,246353,0,131106,0,321690,0,130356,0,9293,0,838798,0,0
201811449349300526,366112087,KWANG-WU KIM,PRESIDENT AND CEO,416780,0,41000,0,17422,0,76500,0,99389,0,651091,0,0,0
201811449349300526,366112087,RICHARD DOWSEK,VP OF BUSINESS AFFAIRS & CFO (AS OF FEB 2016),260900,0,0,0,0,0,0,0,0,0,260900,0,0,0
201811449349300526,366112087,STANLEY WEARDEN,PROVOST,272750,0,0,0,4472,0,26500,0,19653,0,323375,0,0,0
201811449349300526,366112087,PATRICIA BERGESON,VP OF LEGAL AFFAIRS & GENERAL COUNSEL,213416,0,0,0,6742,0,27375,0,10154,0,257687,0,0,0
201811449349300526,366112087,MARK KELLY,VP OF STUDENT AFFAIRS (THRU 8/06/2016),126672,0,0,0,52062,0,22463,0,11448,0,212645,0,0,0
201811449349300526,366112087,CONSTANTINE RASINARIU,DEAN OF GRADUATE STUDIES (Thru 6/30/2017),174125,0,0,0,2925,0,22620,0,19644,0,219314,0,0,0
201811449349300526,366112087,ONYE OZUZU,DEAN SCHOOL OF FINE AND PERFORMING ARTS,185820,0,0,0,700,0,8550,0,19645,0,214715,0,0,0
201811449349300526,366112087,SHARON WILSON TAYLOR,VP OF STUDENT AFFAIRS (as of 8/08/2016),174771,0,0,0,2085,0,23364,0,22588,0,222808,0,0,0
201811449349300526,366112087,STEVEN COREY,DEAN OF LIBERAL ARTS SCHOOL (LAS),163363,0,0,0,1825,0,11106,0,19639,0,195933,0,0,0
201811449349300526,366112087,DEBORAH MAUE,VP MARKETING COMMUNICATIONS,194723,0,0,0,5408,0,13847,0,19520,0,233498,0,0,0
201811449349300526,366112087,SUZANNE BLUM MALLEY,SENIOR ASSOCIATE PROVOST,195450,0,0,0,1105,0,25000,0,19647,0,241202,0,0,0
201811449349300526,366112087,BYRON NASH,ASSOC VP TECHNOLOGY SERVICE,194624,0,0,0,2065,0,20000,0,19647,0,236336,0,0,0
201811449349300526,366112087,CYNTHIA GONYA,ASSOC VP BUDGET PLANNING & ANALYSIS,188502,0,0,0,2045,0,12773,0,9379,0,212699,0,0,0
201811449349300526,366112087,TERENCE SMITH,SPECIAL COUNSEL LABOR RELATIONS,197750,0,0,0,1800,0,9049,0,19647,0,228246,0,0,0
201811449349300526,366112087,JOHN GREEN,FORMER KE - ASSOCIATE DEAN,146965,0,14687,0,3505,0,20353,0,19619,0,205129,0,0,0
201811449349300526,366112087,DEBORAH HOLDSTEIN,FORMER KE - DEAN SCHOOL OF LIBERAL ARTS & SCIENCES,152732,0,0,0,4115,0,19508,0,19644,0,195999,0,0,0
201831789349300113,952988463,CARL CLEVELAND III DC,PRESIDENT,0,329546,0,0,0,446,0,7950,0,5498,0,343440
201821359349304307,260812968,Kevin F Brennan CPA FHFMA,Treasurer/EVP/CFO (begin 1/1/17),0,714647,0,375847,0,402549,0,19110,0,20485,0,1532638,0,273313
201821359349304307,260812968,David J Felicio Esq,Secr./Chief Legal Off. (beg. 1/1/17),0,461905,0,233068,0,123693,0,141074,0,26226,0,985966,0,68090
201821359349304307,260812968,Daniel E Lohr Esq,Asst. Secr. & Assoc. Chief Legal Off,0,267976,0,74625,0,21808,0,19110,0,22968,0,406487,0,0
201821359349304307,260812968,Steven J Scheinman MD,EVP/Chief Academic Off. (ex-officio),570925,0,320000,0,68278,0,15900,0,4447,0,979550,0,0,0
201821359349304307,260812968,David T Feinberg MD MBA,GH President and CEO (Ex-Officio),0,1787047,0,1300100,0,102253,0,379121,0,28393,0,3596914,0,0
201821359349304307,260812968,David H Ledbetter PhD FACMG,EVP Chief Science Off. (Ex-Officio),0,622361,0,324627,0,230314,0,201297,0,35633,0,1414232,0,177364
201821359349304307,260812968,William Iobst MD,"Vice Dean, VP Academ. Affa",387175,0,0,0,36017,0,15900,0,21733,0,460825,0,0,0
201821359349304307,260812968,Anna M Rusnak-Noon CPA MBA,VP Finance & Admin/CFO,215069,0,0,0,25034,0,14568,0,16844,0,271515,0,0,0
201821359349304307,260812968,Marise Garafolo,VP Institutional Advanceme,138127,0,11686,0,35816,0,15005,0,17549,0,218183,0,0,0
201821359349304307,260812968,Venard Scott Koerwer EdD,VP for Strategy & Planning/Vice Dean,232464,0,25000,0,17472,0,15900,0,20979,0,311815,0,0,0
201821359349304307,260812968,Pamuela Lucchesi PhD,Chair Basic Sciences,236451,0,0,0,15388,0,15224,0,17746,0,284809,0,0,0
201821359349304307,260812968,Diana Callendar MBBS DM,Chair Clinical Sci.,248589,0,0,0,41309,0,15900,0,18165,0,323963,0,0,0
201821359349304307,260812968,David Averill PhD,PROFESSOR OF PHYSIOLOGY,191439,0,0,0,12751,0,16336,0,20088,0,240614,0,0,0
201821359349304307,260812968,Jeffery Holt PhD,Professor of Pathology,182522,0,0,0,35097,0,13151,0,17521,0,248291,0,0,0
201821359349304307,260812968,Janet Townsend MD,SR ASSOC DEAN REGIONAL CAM,315976,0,0,0,27976,0,15900,0,18420,0,378272,0,0,0
201821359349304307,260812968,Carmine Cerra,Associate Professor,188238,0,0,0,18798,0,12393,0,20662,0,240091,0,0,0
201821359349304307,260812968,Shubhra Shetty MD,Prof of Internal Med/Reg.,206153,0,0,0,29126,0,14314,0,17989,0,267582,0,0,0
201831269349300303,310536715,ERIC F SPINA,SECRETARY OF THE BOARD/PRESIDENT OF THE UNIVERSITY,380368,0,0,0,28173,0,6625,0,34236,0,449402,0,0,0
201831269349300303,310536715,DANIEL J CURRAN PHD,FACULTY (FORMER PRESIDENT OF THE UNIVERSITY),648944,0,143594,0,68055,0,19864,0,14039,0,894496,0,0,0
201831269349300303,310536715,CHRISTOPHER J MORRISON,STAFF (FORMER INTERIM VP ADVANCEMENT),222843,0,0,0,23755,0,12301,0,17463,0,276362,0,0,0
201831269349300303,310536715,JOSEPH E SALIBA,FACULTY (FORMER SR. VP ACADEMICS),216769,0,0,0,1795,0,20293,0,27005,0,265862,0,0,0
201831269349300303,310536715,TIMOTHY J WABLER,STAFF (FORMER VP ATHLETICS),112400,0,0,0,0,0,0,0,0,0,112400,0,0,0
201831269349300303,310536715,PAUL H BENSON,PROVOST,331881,0,0,0,9246,0,23850,0,26983,0,391960,0,0,0
201831269349300303,310536715,ANDREW T HORNER,VP FINANCE AND ADMINISTRATIVE SERVICES,299131,0,0,0,26603,0,13250,0,17924,0,356908,0,0,0
201831269349300303,310536715,JOHN E LELAND,VP RESEARCH,246228,0,0,0,6945,0,20333,0,26258,0,299764,0,0,0
201831269349300303,310536715,NEIL G SULLIVAN,VP ATHLETICS,243797,0,0,0,4521,0,18312,0,16061,0,282691,0,0,0
201831269349300303,310536715,MARY ANN P RECKER,GENERAL COUNSEL,218172,0,0,0,23836,0,11990,0,15483,0,269481,0,0,0
201831269349300303,310536715,BETH H KEYES,VP FACILITIES,202825,0,25000,0,5000,0,18413,0,13400,0,264638,0,0,0
201831269349300303,310536715,WILLIAM M FISCHER,VP STUDENT DEVELOPMENT,210789,0,0,0,10059,0,15152,0,17463,0,253463,0,0,0
201831269349300303,310536715,JASON K REINOEHL,VP ENROLLMENT MGT,192587,0,0,0,5568,0,14641,0,14490,0,227286,0,0,0
201831269349300303,310536715,TROY W WASHINGTON,VP HUMAN RESOURCES,157413,0,0,0,16316,0,12719,0,5752,0,192200,0,0,0
201831269349300303,310536715,MOLLY C WILSON,VP MARKETING AND COMMUNICATIONS,138501,0,0,0,1354,0,10622,0,14779,0,165256,0,0,0
201831269349300303,310536715,TONY E SALIBA,FACULTY (FORMER DEAN ENGINEERING),207486,0,0,0,0,0,14202,0,14380,0,236068,0,0,0
201831269349300303,310536715,PAUL M BOBROWSKI,FACULTY (FORMER DEAN SCHOOL OF BUSINESS ADMINISTRATION),137686,0,0,0,13097,0,7433,0,3244,0,161460,0,0,0
201831269349300303,310536715,JOSEPH F CASTELLANO,FACULTY (FORMER DEAN SCHOOL OF BUSINESS ADMINISTRATION),145462,0,0,0,2793,0,12439,0,13389,0,174083,0,0,0
201831269349300303,310536715,PATRICK G DONNELLY,FACULTY (FORMER ASSOC. PROVOST FACULTY & ADMIN),117763,0,0,0,1185,0,10650,0,14377,0,143975,0,0,0
201831269349300303,310536715,ANDREW L STRAUSS,DEAN LAW SCHOOL,263974,0,0,0,20353,0,13250,0,5940,0,303517,0,0,0
201831269349300303,310536715,EDDY M ROJAS,DEAN SCHOOL OF ENGINEERING,246053,0,0,0,18726,0,13250,0,6811,0,284840,0,0,0
201831269349300303,310536715,KEVIN R KELLY,DEAN SCHOOL OF EDUCATION,212168,0,0,0,2095,0,15121,0,16044,0,245428,0,0,0
201831269349300303,310536715,JASON L PIERCE,DEAN COLLEGE OF ARTS AND SCIENCES,212174,0,0,0,1238,0,16306,0,16914,0,246632,0,0,0
201831269349300303,310536715,THOMAS D SKILL,ASSOCIATE PROVOST AND CIO,199056,0,0,0,2031,0,18958,0,75056,0,295101,0,0,0
201831269349300303,310536715,E JAMES DUNNE,INTERIM DEAN SCHOOL OF BUSINESS ADMINISTRATION,195158,0,0,0,4057,0,18045,0,26888,0,244148,0,0,0
201831269349300303,310536715,PAUL M VANDERBURGH,DEAN GRADUATE STUDIES,164094,0,0,0,1488,0,13465,0,15891,0,194938,0,0,0
201831269349300303,310536715,KATHLEEN M WEBB,DEAN OF LIBRARY,153276,0,0,0,1091,0,13036,0,698,0,168101,0,0,0
201831269349300303,310536715,CAROLYN PHELPS,ASSOCIATE PROVOST,147791,0,0,0,74,0,13022,0,16919,0,177806,0,0,0
201831269349300303,310536715,RYAN J MILLER,HEAD COACH MEN'S BASKETBALL,253010,0,1742000,0,23568,0,16687,0,15254,0,2050519,0,0,0
201831269349300303,310536715,JAMES J JABIR,HEAD COACH WOMEN'S BASKETBALL,221015,0,137500,0,25265,0,18469,0,69233,0,471482,0,0,0
201831269349300303,310536715,MIKHAIL A VORONTSOV,FACULTY,231070,0,0,0,2753,0,16770,0,26924,0,277517,0,0,0
201831269349300303,310536715,JOHN J KANET,FACULTY,224584,0,0,0,5171,0,17058,0,14741,0,261554,0,0,0
201831269349300303,310536715,RONG-CHIN C CHEN,FACULTY,221427,0,0,0,3620,0,20132,0,13932,0,259111,0,0,0
201801779349300245,043403049,MICHAEL TAYLOR,PRESIDENT,215861,217789,0,0,0,0,14885,0,5196,0,235942,217789,0,0
201821359349312667,941610694,Debra Bean,President,329397,0,27632,0,0,0,14470,0,54142,0,425641,0,0,0
201821359349312667,941610694,Anne Marie Taylor,"VP, Advancement",158731,0,0,0,0,0,10223,0,27707,0,196661,0,0,0
201821359349312667,941610694,Dean Barbieri,Provost,252772,0,0,0,0,0,17800,0,20426,0,290998,0,0,0
201821359349312667,941610694,Gerardo Rodriguez-Menendez,"Dean, College of GPS (thru 4/17)",176682,0,0,0,0,0,300,0,20426,0,197408,0,0,0
201821359349312667,941610694,Chris Kanios,Professor,124895,0,0,0,0,0,10231,0,27707,0,162833,0,0,0
201821359349312667,941610694,Jack Paduntin,"VP, Academic Initiatives",145396,0,0,0,0,0,10450,0,20426,0,176272,0,0,0
201821359349312667,941610694,John Banks,Professor,146273,0,0,0,0,0,993,0,16125,0,163391,0,0,0
201821359349312667,941610694,DR JERRY LEE II,chancellor emeritus,0,0,0,0,352459,0,0,0,0,0,352459,0,0,0
201821359349308177,462470807,DENNIS LITTKY,PRESIDENT,0,154191,0,0,0,0,0,51788,0,0,0,205979,0,0
201821359349307407,710298658,JOSEPH JONES,PRESIDENT,152700,152700
201801359349300015,314379515,Susan S Hasseler,President,143213,0,0,0,1197,0,13387,0,3063,0,160860,0
201801359349300015,314379515,Anne Steele,Former President (See Sch J),354848,0,0,0,930267,0,40738,0,32216,0,1358069,0,910535
201801359349300015,314379515,James Callaghan,VP of Academics,152683,0,0,0,792,0,14459,0,8573,0,176507,0
201801359349300015,314379515,Jeff Zellers,VP of Enrollment,160656,0,16822,0,792,0,15445,0,8992,0,202707,0
201801359349300015,314379515,Mark Sanford,VP of Graduate& Cont Studies,164358,0,16400,0,792,0,15075,0,3780,0,200405,0
201801359349300015,314379515,Janet Heeter-Bass,VP of Student Affairs,171046,0,16800,0,516,0,16380,0,46122,0,250864,0
201801359349300015,314379515,Philip Laube,VP of Finance & Operations,159003,0,16200,0,2337,0,14940,0,14055,0,206535,0
201801359349300015,314379515,Cynthia Wilkins,Director of Nursing,150308,0,5980,0,784,0,13531,0,0,0,170603,0
201801359349300015,314379515,Kevin Wagner,Sr Dir Facilities/Phys Plant,127718,0,2770,0,160,0,12442,0,60973,0,204063,0
201801359349300015,314379515,Rae White,Dir of Educator prep prgm/Educ,130471,0,0,0,1341,0,12401,0,7155,0,151368,0
201821359349311147,390806428,MICHAEL MILLER,PRESIDENT/CEO,242096,0,0,0,1188,0,18908,0,21602,0,283794,0,0,0
