object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201741329349305624,141338587,"Schedule I, Part I, Line 2","VASSAR COLLEGE RAISES FUNDS FOR, AND MAKES CONTRIBUTIONS TO, A WIDE VARIETY OF 501(C)(3) ORGANIZATIONS IN THE GREATER POUGHKEEPSIE AREA. THESE ORGANIZATIONS ARE SELECTED ANNUALLY BY A COMMITTEE OF EMPLOYEES AND STUDENTS AFTER REVIEW OF THEIR ACTIVITIES AND MISSION. EMPLOYEES AND STUDENTS ALSO VOLUNTEER TIME AT EACH ORGANIZATION. FUNDS ARE COLLECTED ANNUALLY FROM THE GIFTS OF EMPLOYEES, STUDENTS, TRUSTEES, AND FRIENDS OF VASSAR AS PART OF THE ""COMMUNITY WORKS"" CAMPAIGN. VASSAR ALSO MAKES SMALL CONTRIBUTIONS TO OTHER LOCAL NON-PROFIT AND GOVERNMENTAL ENTITIES WHO ARE NOT PART OF THE CAMPAIGN."
201741329349305624,141338587,"Schedule I, Part III",STUDENTS WHO ARE AWARDED SCHOLARSHIPS HAVE FUNDS CREDITED TO THEIR ACCOUNT AND THE USE IS RESTRICTED TO PURPOSES RELATED TO ENROLLMENT IN A PROGRAM OF STUDY. RECIPIENTS OF FELLOWSHIPS ARE REQUIRED TO SUBMIT PERIODIC WRITTEN REPORTS OF THEIR ACTIVITIES TO THE COLLEGE.
201741359349308574,750995027,Part III Line 1,"All scholarships are awarded based upon specific criteria by the financial aid office. Requirements for receiving scholarships depends on other factors such as grade point average, family income or economic need. The Colleges financial aid staff monitors guidelines to ensure compliance. The College also undergoes the required Uniform Guidance audit annually."
201741359349308604,050465628,"Schedule I, Part I, Line 2","The University's Office of Financial Aid monitors all recipients of scholarship awards to determine both initial and continuing eligibility based on the criteria for each type of award, which may include academic performance, financial need, criteria established by donors of endowed scholarship funds, etc."
201731359349305433,340714334,"PART I, LINE 2:","MONITORING USE OF GRANT FUNDS - THE INSTITUTE ENSURES THAT ITS GRANTS OF FINANCIAL AID ARE USED BY STUDENTS FOR EDUCATIONAL PURPOSES BY CREDITING THE AID DIRECTLY TO THE STUDENTS' ACCOUNTS OR THROUGH ITS FINANCIAL AID COMPLIANCE PROCESS. THE INSTITUTE ALSO PROVIDES FUNDING FOR TRAVEL EXPENSES, WHICH HAS BEEN INCLUDED IN THE TOTAL ABOVE, FOR STUDENTS WHOSE PROJECT PROPOSALS HAVE BEEN APPROVED BY THE PRESIDENT."
201731359349305328,135598093,DESCRIPTION OF ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANTS,"FORM 990, SCHEDULE I THE UNIVERSITY MAINTAINS A WRITTEN POLICY THAT GOVERNS THE MONITORING OF THE USE OF SPONSORED PROJECT GRANT FUNDING BY SUBRECIPIENTS. THE POLICY MANDATES MONITORING IN TWO AREAS: (A) SUBRECIPIENT INSTITUTION COMPLIANCE WITH THE AUDITING REQUIREMENTS OF OMB CIRCULAR A-133, AND (B) SUBRECIPIENT INSTITUTION'S APPROPRIATE MANAGEMENT OF SUBAWARD. THE UNIVERSITY'S SPONSORED PROJECTS FINANCE GROUP COLLECTS A-133 REPORTS FROM SUBRECIPIENT INSTITUTIONS, AND THE PRINCIPAL INVESTIGATORS CARRY OUT THE SECOND TYPE OF MONITORING, PRINCIPALLY BY: - ROUTINELY GATHERING AND REVIEWING TECHNICAL PERFORMANCE REPORTS; - ROUTINELY REVIEWING INVOICES AND EXPENSES RELATIVE TO BUDGET; - CONDUCTING PERIODIC ON-SITE VISITS, WHEN NECESSARY; AND - INITIATING AUDITS, WHEN NECESSARY."
201741329349304304,560532138,Grantmaker's Description of How Grants are Used,Wake Forest University carefully selects qualified exempt organizations for its contributions and provides support for worthy projects and events in which the University has an interest.Grants provided to students are monitored either through use -for University tuition and fees- or by requiring substantiation from the students for research projects or scholastic travel grants.Research subcontracts are awarded to qualifying research institutes able to complete research projects and monitored during such projects as well as by reviewing and collating the end results of the work.
201731359349304433,610673582,"PART I, LINE 2:",SCHOLARSHIP FUNDS ARE ADMINISTERED AND MONITORED BY THE UNIVERSITY. SCHOLARSHIP FUNDS FOR FYE 6/30/16 WERE APPLIED TO STUDENT BALANCES OWED TO THE UNIVERSITY IN ACCORDANCE WITH THE ASSURANCE OF VOLUNTARY COMPLIANCE (AVC) AGREEMENT ENTERED INTO WITH THE KENTUCKY ATTORNEY GENERAL'S OFFICE.
201741329349300834,516000297,"Schedule I, Part I, Line 2",Schedule I Part 1 Line 2 - Monitoring the use of grant funds The University's oversight and controls over grant funds is facilitated by processes and controls inherent in our University's ERP system. Disbursement of funds are controlled by donor and institutional criteria that is monitored by both the system and collaboration between various departments of the University. A monthly review of funding is produced to monitor spending and reports are produced by development to provide additional oversight of scholarship recipients when providing reports to donors on the status of their gifts.
201741359349305979,580566133,"Schedule I, Part I, Line 2","Students receiving scholarships are judged worthy by the institution's assessment on the basis of academic achievement, financial need and other similar standards. Scholarships are awarded on a non-discriminatory basis."
201741359349304934,041843040,MONITOR THE USE OF GRANTS FUNDS IN THE U.S.,"PART I, LINE 2 SMITH COLLEGE AWARDS SCHOLARSHIP GRANTS AND LOANS TO STUDENTS WHO ARE ABLE TO DEMONSTRATE FINANCIAL NEED. EACH STUDENT IS REQUIRED TO SUBMIT A PARENT'S CONFIDENTIAL QUESTIONNAIRE WHICH BECOMES THE BASIS OF DETERMINING NEED. GUIDELINES ISSUED BY THE COLLEGE SCHOLARSHIP SERVICE ARE USED IN ASCERTAINING THE FINANCIAL REQUIREMENT OF THE STUDENTS. THE FINANCIAL NEED IS GENERALLY MET THROUGH A COMBINATION OF LOANS AND GRANTS. BOTH ARE CREDITED TO THE STUDENT'S SEMESTER BILL THUS REDUCING THE PAYMENT DUE TO THE COLLEGE. THE COLLEGE ALSO AWARDS A RELATIVELY SMALL NUMBER OF MERIT-BASED GRANTS. THE COLLEGE FUNDS INTERNSHIPS THAT MEET RIGOROUS ACADEMIC CRITERIA. OTHER FINANCIAL ASSISTANCE IS PROVIDED TO MEET EMERGENCY TYPE AID ON A CASE-BY-CASE BASIS. THE COLLEGE MONITORS ALL GRANTS TO INDIVIDUALS TO ENSURE THAT FUNDS ARE UTILIZED APPROPRIATELY. FOR GRANTS APPLIED TO COVER TUITION AND OTHER FEES, ACADEMIC PROGRESS IS REQUIRED TO ENSURE CONTINUED FUNDING. INTERNSHIPS REQUIRE PROOF OF PARTICIPATION AND SATISFACTORY ACADEMIC CONTENT. OTHER FINANCIAL ASSISTANCE REQUIRES DEMONSTRATED NEED. GRANTS TO ORGANIZATIONS ARE ONLY MADE TO THOSE RECOGNIZED BY THE INTERNAL REVENUE SERVICE AS BEING DESCRIBED IN INTERNAL REVENUE CODE SECTION 501(C)(3) AND 501(C)(6)."
201731359349303298,231352630,"PART I, LINE 2:",THE PRINCIPAL INVESTIGATOR HAVING RESPONSIBILITY FOR THE GRANT MONITORS SUBCONTRACTOR PERFORMANCE BASED ON THE PROGRAM'S TASKS AND GOALS. THE PRINCIPAL INVESTIGATOR REVIEWS THE PERFORMANCE BEFORE AUTHORIZING THE SUBCONTRACTOR'S INVOICE FOR PAYMENT.
201731049349301208,381359569,"SCHEDULE I, PART I, LINE 2","SPRING ARBOR UNIVERSITY IS COMMITTED TO PROVIDING RESOURCES NECESSARY TO HELP STUDENTS COMPLETE THEIR EDUCATION. IN SELECTING THE STUDENTS TO RECEIVE THIS ASSISTANCE, THE UNIVERSITY PLACES PRIMARY EMPHASIS ON THE STUDENT'S ACADEMIC ACHIEVEMENT AND FINANCIAL NEED. AWARDS ARE DETERMINED BY THE UNIVERSITY SCHOLARSHIP COMMITTEE. UPON ENROLLMENT VERIFICATION, THE AWARDS ARE USED TO OFFSET THE COST OF ATTENDANCE."
201731359349303678,141340095,Grantmaker's Description of How Grants are Used,"Administration, monitoring and oversight of grants is conducted to oversee the progress and completion of the grants , ensuring compliance with all relevant terms and conditions."
201741329349303204,361557840,"Schedule I, Part I, Line 2",Grants represent financial aid awarded to students from both institutional funds as well as amounts passed through from Federal and State aid programs. Students applying for financial aid must complete the Federal FAFSA form. Institutional aid is awarded according to institutional policy and is based on both academic ability and financial need. Federal and State aid is awarded consistent with applicable Federal and State rules and regulations.
201741359349304639,910565553,"Schedule I, Part I, Line 2","Grant disbursements for the institution's exempt programs are made in accordance with the exempt purpose for which the institution was organized, and with procedures and conditions established by the institution's governing board. Student scholarships and grants are awarded based on the institution's assessment of recipient's academic achievement, financial need, and other standards similar to those held by other universities. The student's records are then monitored in order to ensure that the grant requirements are continuing to be met."
201740939349300854,240795506,"PART I, LINE 2:",WILKES UNIVERSITY MAINTAINS A COMPREHENSIVE PROGRAM OF FINANCIAL AID TO ASSIST STUDENTS IN THE FINANCING OF THEIR EDUCATIONAL PROGRAMS. THE UNIVERSITY AWARDS BOTH MERIT SCHOLARSHIPS AND NEED-BASED GRANTS TO UNDERGRADUATE AND GRADUATE STUDENTS. UNDERGRADUATE MERIT AWARDS ARE BASED ON HIGH SCHOOL ACHIEVEMENT INCLUDING SAT SCORES AND HIGH SCHOOL CLASS RANK. STUDENTS MUST COMPLETE THE FREE APPLICATION FOR FEDERAL STUDENT AID TO HAVE THEIR ELIGIBILITY FOR NEED-BASED AID DETERMINED. GRADUATE SCHOLARSHIPS ARE AWARDED PRIMARILY TO STUDENTS ENROLLED IN THE DISTANCE EDUCATION PROGRAM.
201741359349308714,941196211,"PART I, LINE 2:",THE ORGANIZATION AWARDS TUITION SCHOLARSHIPS TO STUDENTS OF THIS INSTITUTION AND ARE IMMEDIATELY APPLIED AGAINST THE STUDENT'S TUITION CHARGES.
201711019349300821,160755807,"PART I, LINE 2:","A FILE IS CREATED FOR EACH GRANTEE, WHICH CONTAINS THE OFFICIAL INSTITUTIONAL STUDENT INFORMATION RECORD FROM THE FEDERAL PROCESSOR FROM WHICH ELIGIBILITY IS DETERMINED ACCORDING TO FEDERAL, STATE, AND INSTITUTIONAL GUIDELINES FOR THE AWARDING OF FINACIAL ASSISTANCE."
201741359349307834,460224600,"PART I, LINE 2:","FOR FEDERAL AND PASS-THROUGH GRANTS FOR PROGRAMS, EACH GRANT HAS A GRANT MANAGER. ON A MONTHLY BASIS, THE BUSINESS OFFICE RECONCILES EXPENSES INCURRED FOR EACH GRANT AND VERIFIES WITH THE RESPECTIVE GRANT MANAGER. ONCE CONFIRMED, THE BUSINESS OFFICE REQUESTS REIMBURSEMENT FROM THE RESPECTIVE AWARDING AGENCY. FOR SCHOLARSHIPS, FINANCIAL AID REVIEWS THE SPECIFIC CRITERIA FOR AWARDING TO STUDENTS. THE BUSINESS OFFICE DOES A RECONCILIATION OF EXPENSES (FINANCIAL AID AWARDED) BEFORE DRAWING DOWN ACTUAL DOLLARS FROM THE ENDOWMENT AND FEDERAL FINANCIAL AID. FOR PROGRAMS, THERE ARE TWO DIFFERENT METHODS USED. SOME PROGRAMS HAVE ""BUDGET MANAGERS"" WHO ARE AWARE OF THE FUNDS AVAILABLE VIA THE BUSINESS OFFICE AND SPEND ACCORDINGLY. FOR THOSE PROGRAMS WITHOUT ""BUDGET MANAGERS AND FOR UNRESTRICTED ENDOWMENTS, THE BUSINESS OFFICE ENSURES THAT THERE ARE EXPENSES INCURRED IN THOSE SPECIFIC DEPARTMENTS BEFORE DRAWING DOWN ACTUAL DOLLARS. IN ALL CASES FOR THE ENDOWMENTS, THE BUSINESS OFFICE DOES A RECONCILIATION TO ENSURE THAT THE PROPER DOLLAR AMOUNT IS CALCULATED, AWARDED/EXPENSED, AND DRAWN DOWN."
201741329349301269,133643485,PART IV,SCHOLARSHIPS ARE ISSUED AND AMOUNTS ARE USED TO OFFSET STUDENT TUITION.
201730139349301143,430817015,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING USE OF GRANT FUNDS THE INSTITUTIONAL SCHOLARSHIPS ARE AWARDED BASED ON MERIT, TALENT, LEADERSHIP ACTIVITIES AND RELATIONSHIPS BASED ON UNIVERSITY HERITAGE AND MISSION. THIS IS PRIMARILY FROM THE APPLICATION FOR ADMISSION, TRANSCRIPTS AND TEST SCORES, BUT MAY ALSO INCLUDE AUDITIONS AND TRY-OUTS. AWARDS WITH SPECIFIC RENEWAL CRITERIA ARE MONITORED EACH SEMESTER BY THE OFFICE OF FINANCIAL SERVICES."
201721639349300707,911849962,"PART I, LINE 2:","STUDENTS QUALIFY FOR FEDERAL, STATE, AND INSTITUTIONAL SCHOLARSHIP, GRANTS, AND LOANS BASED ON THEIR INDIVIDUAL FAFSA APPLICATIONS. GRANTS ARE AWARDED BY THE FINANCIAL AID OFFICE BASED ON FEDERAL, STATE, AND INSTITUTIONAL GUIDELINES. FINANCIAL STATEMENTS FOR THE COLLEGE ARE SUBJECT TO ANNUAL AUDITS BY INDEPENDENT AUDITORS."
201721639349300707,911849962,"PART III, LINE B",THE NUMBER OF RECIPIENTS REPORTED IS THE NUMBER OF GRANTS AWARDED FOR THE SCHOOL YEAR.
201740459349301474,560530003,MONITORING THE USE OF GRANTS,"SCHEDULE I, PART I, LINE 2 Scholarships and fellowships are awarded by Queens University of Charlotte to students based on their academic achievement, talent in the fine arts, and participation in intercollegiate athletics. The awards are based on their performance levels. Students are also awarded need-based scholarships and grants based on their need as established by completing the Free Application for Federal Student Aid (FAFSA) and, if applicable, by specific criteria and guidelines for other federal and state programs."
201730459349301328,420680372,"Part I, Line 2:","STUDENT ENROLLMENT IS MONITORED ON A REGULAR BASIS. AFTER VERIFICATION OF ENROLLMENT EACH TERM, FEDERAL FINANCIAL AID GRANTS ARE APPLIED TO THE STUDENTS' EDUCATIONAL COSTS PER FEDERAL REGULATIONS. STUDENT WITHDRAWALS ARE ALSO MONITORED AND GRANT FUNDS ARE ADJUSTED AND RETURNED AS NECESSARY."
201711189349300736,060646587,"PART I, LINE 2:","MONITORING USE OF GRANT FUNDS ALL GRANTS AWARDED ARE BASED ON NEED AND CONFORM TO FEDERAL, STATE AND INSTITUTIONAL REGULATIONS. ELIGIBILITY IS BASED ON A THOROUGH REVIEW AND VERIFICATION OF A FAMILY'S INCOME, ASSETS, SIZE AND NUMBER OF DEPENDENTS ENROLLED IN COLLEGE. ANNUAL EXPENDITURE REPORTS ARE SUBMITTED TO THE FEDERAL AND STATE GOVERNMENTS FOR REVIEW. THE EXPENDITURES ARE REVIEWED FOR COMPLIANCE IN AN ANNUAL AUDIT CONDUCTED BY AN INDEPENDENT ACCOUNTING FIRM."
201730479349301203,620475690,Part III Line 1,"All scholarships are awarded based upon specific criteria maintained by the financial aid office. Requirements for receiving scholarships depend upon other factors, such as grade point average, family income or economic need. The Colleges financial aid staff monitors the eligibility guidelines to ensure compliance. The College also undergoes the required Uniform Guidance audit annually."
201711039349301161,941156628,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","THE UNIVERSITY OF SAN FRANCISCO OFFERS STUDENT FINANCIAL AID IN THE FORM OF SCHOLARSHIPS, GRANTS, LOANS, AND EMPLOYMENT OPPORTUNITIES. FINANCIAL AID IS PROVIDED BY: THE UNIVERSITY OF SAN FRANCISCO; FEDERAL AND STATE GOVERNMENTS; SOCIAL, FRATERNAL, PROFESSIONAL, AND COMMUNITY ORGANIZATIONS; EMPLOYERS, BOTH PRESENT AND PROSPECTIVE; AND FRIENDS AND GRADUATES OF THE UNIVERSITY OF SAN FRANCISCO. GRANTS AND SCHOLARSHIPS CAN BE USED TO PAY FOR TUITION AND FEES, ROOM AND BOARD, TRANSPORTATION AND PERSONAL EXPENSES; GRANTS AND SCHOLARSHIPS ARE AWARDED TO STUDENTS WHO DEMONSTRATE ELIGIBILITY BY SUBMITTING A FEDERAL FINANCIAL AID APPLICATION, COMPETE IN INTERCOLLEGIATE ATHLETICS, ARE ACADEMICALLY ELIGIBLE, OR ARE READY TO COMMIT THEIR TIME AND SKILLS AFTER GRADUATION TO THE U.S. ARMED FORCES."
201741359349303454,060646973,"SCHEDULE I, PART I, LINE 2:","WITH RESPECT TO SPONSORED PROJECT ACTIVITY SUBCONTRACTED TO OTHER ENTITIES, THE UNIVERSITY'S POLICY AND PROCEDURES FOR MONITORING SUB RECIPIENT AWARDS (""SUBWARDS"") ARE INTENDED TO ESTABLISH APPROPRIATE AND EFFECTIVE MECHANISMS TO PROMOTE COMPLIANCE WITH FEDERAL AND NON-FEDERAL REQUIREMENTS AND CONTRACTUAL ARRANGEMENTS, INCLUDING THE PROPER MONITORING AND STEWARDSHIP OF AWARDED FUNDS. PROPER MONITORING OF A SUBAWARD ENSURES THAT AWARDED FUNDS ARE USED FOR AUTHORIZED PURPOSES, PERFORMANCE GOALS ARE MET AND THE SUB RECIPIENT IS IN COMPLIANCE WITH THE TERMS AND CONDITIONS OF THE SUB RECIPIENT AGREEMENT. SUB RECIPIENT MONITORING PROCEDURES INCLUDE BUT ARE NOT LIMITED TO THE FOLLOWING ACTIVITIES: A FORMAL PRE-QUALIFICATION PROCESS FOR SUB RECIPIENTS, PRE-AWARD AND POST-AWARD MONITORING OF SUB RECIPIENTS TO REVIEW THE FINANCIAL STATUS AND MANAGEMENT CONTROLS, COMPLIANCE CERTIFICATIONS, REVIEW OF COMPLIANCE WITH REGULATIONS RELATIVE TO THE USE OF HUMAN SUBJECTS AND ANIMALS, IDENTIFICATION AND MANAGEMENT OF ANY CONFLICT OF INTEREST WITH A SUB RECIPIENT ENTITY, AND A REVIEW OF PERTINENT OTHER ORGANIZATION INFORMATION. IN ACCORDANCE WITH THESE PROCEDURES, THE UNIVERSITY REVIEWS THE SUB RECIPIENT'S ADMINISTRATION, FINANCIAL STATEMENTS, BILLINGS, SCIENTIFIC PROGRESS, TECHNICAL REPORTS, AND DELIVERABLES OF AN ACTIVE SUBAWARD REGULARLY AND CONDUCTS ON-GOING RISK ASSESSMENTS AS WELL AS QUARTERLY QUALITY ASSURANCE REVIEWS ON RANDOMLY SELECTED SUBAWARDS. IN ADDITION TO A MONTHLY DEPARTMENTAL REVIEW, THE UNIVERSITY MONITORS A SUB RECIPIENT'S COMPLIANCE WITH THE TERMS AND CONDITIONS OF THE SUBAWARD ANNUALLY AND UPON CLOSEOUT OF THE SUB RECIPIENT AGREEMENT. IF ANY OF THESE MONITORING PROCEDURES RESULT IN FINDINGS, THE UNIVERSITY WILL TAKE CORRECTIVE ACTION AS NECESSARY. THE PROCEDURES SERVE TO ENSURE THAT THE SUBAWARDS ARE USED FOR PROPER PURPOSES AND NOT DIVERTED FROM THEIR INTENDED USE."
201741359349303454,060646973,"SCHEDULE I, PART II:",A SUBAWARD IS AN AWARD OF FINANCIAL SUPPORT FROM THE UNIVERSITY TO A QUALIFIED THIRD PARTY PRIMARILY TO PERFORM RESEARCH AND OTHER RELATED PROGRAMMATIC EFFORTS UNDER A SPONSORED RESEARCH PROJECT.
201741359349303454,060646973,"SCHEDULE I, PART III:","THE AMOUNTS REPORTED IN PART III REPRESENT AN ESTIMATE OF TOTAL AWARDS FOR THE FISCAL YEAR ENDED JUNE 30, 2016 BASED ON INFORMATION PROVIDED BY THE UNIVERSITY'S UNDERGRADUATE, GRADUATE AND PROFESSIONAL SCHOOLS. SOME STUDENTS RECEIVED MORE THAN ONE AWARD DURING THE FISCAL YEAR ENDED JUNE 30, 2016."
201700939349300975,410695524,"Schedule I, Part I, Line 2","Gustavus offers both merit-based and need-based scholarship assistance. Merit-based scholarships do not require a student to demonstrate financial eligibility and must be awarded during the Admission process. They also may be awarded as part of a need-based financial aid package. To be renewed, the student needs to maintain the established minimum standards. Need-based scholarships are offered to students who demonstrate financial eligibility by filing the FAFSA. The offered amounts can vary from year to year as determined by the family's Estimated Family Contribution (EFC) on the FAFSA and availability of funds. The Registrar's office monitors any changes to a student's enrollment status. Any changes are communicated to the Student Accounts office and the Financial Assistance office to ensure funds are being properly disbursed. Also see Schedule F, Part V with respect to monitoring of students taking J-Term or semester studies outside of the United States."
201730399349300018,150533545,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE COLLEGE UTILIZES SYSTEMS DESIGNED FOR FINANCIAL AID TO STUDENTS AND MONITORS THE ACTIVITY AND USES OF FEDERAL, STATE, AND LOCAL GRANTS FUNDS WITH THE APPROPRIATE CRITERIA ON AN ONGOING BASIS."
201710469349302006,041591060,"PART I, LINE 2:",ALL FUNDS ARE APPLIED DIRECTLY FROM THE FINANCIAL AID OFFICE AND THE BUSINESS OFFICE TO THE STUDENT'S OUTSTANDING BALANCE AT THE COLLEGE. USE IS INTERNALLY CONTROLLED BY THE COLLEGE. NECO SCHOLARSHIPS REQUIRE A MINIMUM 3.2 GRADE POINT AVERAGE.
201710449349301496,364682140,"Part I, Line 2:",Grant funds consist of institutional discounts for employees of APUC and APU.
201701019349301250,951643992,GRANT RECORDS/MONITORING,"SCHEDULE I, PART I, LINE 2 GRANTS AND OTHER ASSISTANCE REPRESENT STUDENT FINANCIAL AID. WHEN AWARDING AID, CHAPMAN UNIVERSITY FOLLOWS ALL LAWS AND REGULATIONS OF FEDERAL AND STATE OF CALIFORNIA AID PROGRAMS. FOR MORE INFORMATION, VISIT OUR WEBSITE AT WWW.CHAPMAN.EDU."
201700449349302115,430652675,"SCHEDULE I, PART I, LINE 2","THE STUDENT GRANTS AND AWARDS ARE FINANCIAL AID FUNDS WHICH THE FINANCIAL AID OFFICE HAS DETERMINED EACH STUDENT WAS ELIGIBLE TO RECEIVE. THE BUSINESS OFFICE REVIEWS THEIR LIST, PRIOR TO ENTERING THE AWARDS DIRECTLY ON EACH STUDENT'S TUITION ACCOUNT, AS PAYMENT. FINANCIAL AID OFFICE IS PROVIDED MONTHLY REPORTS AS THESE AWARDS ARE EXPENSED OUT OF THE FINANCIAL AID BUDGET. STUDENTS ARE AWARE OF THESE AWARDS THROUGH VARIOUS PUBLICATIONS. STUDENTS HAVE DIRECT ACCESS TO ALL DETAILS OF THEIR TUITION ACCOUNT."
201710309349301161,363005527,"Part I, Line 2:","The Chicago School of Professional Psychology gives need-based and merit-based scholarships. Need-based scholarships are monitored through the Department of Education FAFSA form. Students With $0 estimated family contribution (EFC), based on the Department of Education guidelines, will be automatically awarded a need-based scholarship. Merit-based scholarships are granted to students who submit all required admissions documentation by certain deadlines and apply with a 4.0 undergraduate GPA or GRE score of 1300 (test taken prior to August 1, 2011) or a combined GRE score of 314 (test taken on or after August 1, 2011). The Chicago School and its partners award fellowships to students who contribute to the academic community in and outside the classroom. Fellowship recipients dedicate 10 to 15 hours a week of work to the specific department through which the fellowship is offered. Applicants are judged on their ability to demonstrate a commitment to learning, developing, and participating in the programmatic, research, and administrative activities within the department office."
