object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201611949349300946,952111210,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201641829349300524,952988463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201611979349300331,381988915,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201621799349300117,135604699,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201621959349301227,362167817,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,-,false,true,false,true,false,false,false,true,false,-
201631749349300443,222014555,X,-,-,-,-,-,-,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201631969349301668,391353508,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201621949349300442,131810448,-,X,-,-,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201631979349300448,941156365,-,X,-,X,X,-,-,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201632179349300613,237135915,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201602249349300600,951643307,-,X,-,X,-,X,-,-,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,true,true
201602169349301340,930999148,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201602079349300975,136192377,-,X,-,-,-,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201602249349301645,541744996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201622249349300732,464645902,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201641979349300874,510163080,-,X,-,-,-,-,-,-,1,1,-,X,-,X,-,-,0,1,0,0,0,0,0,0,0,-
201631979349300888,900790361,-,-,-,X,-,-,-,X,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201621949349300972,251094922,-,X,-,-,X,-,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201612109349300936,741613878,-,-,-,-,-,X,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201602249349302850,136227366,-,-,-,-,-,-,-,-,-,-,X,-,-,-,X,-,0,0,0,0,0,0,0,0,0,-
201612119349301301,860702049,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201602219349301005,061599388,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201642009349301069,580566256,-,X,-,X,-,X,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201631829349300233,110461385,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201621949349300647,111788788,-,X,-,X,X,-,-,-,true,true,X,X,X,X,X,-,true,false,false,false,false,false,false,true,false,-
201621979349300722,061627882,-,-,-,X,-,-,X,-,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201631939349300523,510207234,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201641759349301154,942933165,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201641979349300344,111630906,-,X,-,X,X,X,-,-,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201622289349300822,650000627,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201602159349300140,542110067,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201602319349300620,350869063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201602259349302445,273339369,-,X,-,-,-,-,-,-,0,1,-,X,-,X,-,-,1,0,0,0,0,0,0,0,0,-
201642309349300809,382395931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,false,false,false,false,false,false,false,false,false,-
201602329349301005,830434307,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201632239349301253,850365964,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201632229349300728,621599670,X,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201642189349300349,272390050,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,-,false,false,false,false,false,false,false,false,false,false
201641349349307929,870788565,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201642239349302389,464588696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
