object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201501949349300915,540793767,Patient Service Rev.,621300,548921946,548921946
201501949349300915,540793767,Shared Services,561499,116143800,114541507,1602293
201501949349300915,540793767,Sch. of Med. Imag Tut.,611310,181645,181645
201521969349301147,750827446,NET PATIENT REVENUE,621110,366325897,363361727,2964170
201521969349301147,750827446,FEES FOR PROVISION OF MEDICAL CARE,621110,13707758,13707758
201521969349301147,750827446,RELATED RENTAL INCOME,621110,1507388,1507388
201531919349300633,950948050,TUITION AND FEES,611600,19941165,19941165
201531919349300633,950948050,HEALTH CENTERS,611710,925308,915472,9836
201531919349300633,950948050,OTHER SUPPORT SERVICES,611710,137397,123867,13530
201511349349302116,540573802,MEMBERSHIP DUES,900099,970477,970477
201511349349302116,540573802,HEALTH SERVICE FEES,624100,805110,805110
201511349349302116,540573802,CONFERENCE FEES,541900,776565,776565
201511349349302116,540573802,TOURS,900099,548858,548858
201511349349302116,540573802,TUITION,900099,548592,548592
201521969349301517,640306253,Intercompany Allocations,900099,59112000,59112000
201521969349301517,640306253,Intercompany Rental Revenue,900099,15308604,15308604
201521969349301517,640306253,Other Operating Revenue,900099,1495351,1495351
201521969349301517,640306253,Net Assets Released for Operations,900099,1648775,1648775
201521969349301517,640306253,Purchase Discounts,900099,39139,39139
201501969349301800,510163080,Tuition and fees,611310,25313335,25313335,0,0
201501969349301800,510163080,Year Up Revenue,611310,197022,197022,0,0
201501969349301800,510163080,Other Academic Related income,611310,158804,158804,0,0
201531969349300518,362371220,Tuition and Fees,900099,54292329,54292329
201511949349301011,420681067,TUITION AND FEES,611710,9402821,9402821
201511949349301011,420681067,DORMITORY FEES,611710,1462851,1462851
201511949349301011,420681067,ACTIVITY FEES; BOOKSTORE,611710,931519,931519
201511949349301011,420681067,"EXT HOUSING, FEES",611710,72737,72737
201531919349300013,135562308,TUITION & FEES,611600,2058482000,2058482000
201531919349300013,135562308,PATIENT CARE,623990,1073329000,1073329000
201531919349300013,135562308,HOUSING & DINING,721310,259043823,259043823
201531919349300013,135562308,OTHER PROGRAM SERVICES,611600,249587659,249587659
201511919349300326,043403049,TUITION AND FEES,611310,2432303,2432303
201521919349300027,273339369,TUITION AND FEES,611310,110721451,110721451
201521919349300027,273339369,COSMETOLOGY SERVICES,611310,466846,466846
201541969349300149,954118740,TUITION,521541,521541
201501959349300980,381988915,TUITION AND FEES,611600,80275131,80275131
201511969349301726,952111210,Tuition & fees,900099,1595840,1595840
201511969349301726,952111210,Miscellaneous income,900099,40156,40156
201511969349301726,952111210,Auxiliary income,900099,3627,3627
201531949349300428,741587916,FEES FROM LOCAL SCHOOLS,8970214,8970214
201521919349301207,251094922,TUITION & EDUC. FEES,611710,87720718,87720718
201521919349301207,251094922,ROOM & BOARD FEES,721310,9494255,9494255
201521919349301207,251094922,PERFORMANCES,711300,658681,658681
201521919349301207,251094922,PROGRAM RENTAL,531390,241362,241362
201521919349301207,251094922,"BOOKSTORE, CAFE & MISC.",451211,211273,211273
201521949349300627,541744931,Patient Service Rev.,622110,360115983,360115983
201521949349300627,541744931,Col of Nursing Tuition,611600,3436488,3436488
201511039349300506,113350641,TUITION,611600,7144357,7144357
201531329349300943,316032186,TUITION AND FEES,611519,6416809,6416809
201531319349300223,521547103,TUITION AND FEES,611310,797802,797802
201510639349300426,620730291,AUXILIARY ENTERPRISE,160055,160055
201510639349300426,620730291,TUITION,1020518,1020518
201531329349302228,660377342,Tuition and Fees,611310,16766091,16766091,0,0
201531989349300333,841398694,TUITION,611600,999070,999070
201531989349300333,841398694,CONFERENCES,611710,38406,38406
201531989349300413,680492427,ON-LINE TUITION,261839,261839
201531989349300413,680492427,TRAINING AND CONSULTING FEES,72939,72939
201521359349304237,580566116,TUITION & FEE INCOME,611600,30344801,30344801
201521359349307382,840402510,TUITION & FEES,611710,94251186,94251186
201521359349307382,840402510,AUXILIARY ENTERPRISES,611710,17189276,17189276
201521359349307382,840402510,ATHLETIC REVENUE,611710,1166930,1110596,56334
201521359349307382,840402510,TICKET SALES,713990,372089,372089
201521359349307382,840402510,HEALTH SERVICES/FEES/INSURANCE,524114,868030,868030
201521409349300032,590704726,TUITION & FEES,611710,54252078,54252078
201521409349300032,590704726,AUXILIARY ENTERPRISES,611710,21047111,21047111
201521409349300032,590704726,STUDENT SERVICES,611710,332365,332365
201531359349301278,221487164,TUITION & FEES,900099,74714544,74714544
201531359349301278,221487164,AUXILIARY INCOME,531110,17480938,17430906,50032
201531359349301828,540505990,PROGRAM SERVICE REVENUE,611600,53383391,53383391
201531359349301828,540505990,AUXILIARY ENTERPRISE,611710,21324702,21324702
201531359349301828,540505990,HUPTI,621500,15925487,15925487
201531359349301828,540505990,EDUCATIONAL DEPARTMENTS,611710,5029879,5029879
201531359349304048,210634501,TUITION AND FEES,900099,311426000,311426000
201531359349304048,210634501,SALES AND SERVICES OF AUXILLARY ACTIVITIES,900099,93318124,93318124
201531359349304048,210634501,CONFERENCE/EVENT SERVICES,812900,500677,500677
201531359349304048,210634501,ADVERTISING,511120,471682,471682
201531359349304048,210634501,FOOD SERVICES,722320,7579,7579
201531359349305888,231352630,TUITION AND FEES,900099,713791550,713791550
201531359349305888,231352630,AUXILIARY ENTERPRISES,611710,74919637,74919637
201531359349305888,231352630,OTHER PROGRAM SERVICES,611710,12566298,12566298
201531359349305888,231352630,EDUCATIONAL ACTIVITIES,611600,1965221,1965221
201541359349303314,580566133,Tuition and Fees,611310,61809137,61809137,0,0
201541359349303314,580566133,Sales and Service Auxiliary,611310,20493179,20493179,0,0
201541359349303314,580566133,Sales and Service Educational,611310,2384384,2384384,0,0
201541359349304334,042103589,TUITION AND FEES,900099,92884915,92884915
201541359349304334,042103589,AUXILIARY,900099,12752410,12752410
201541359349304534,951644035,Tuition and fees,611710,83128560,83128560
201541359349304534,951644035,Auxiliary revenue,611710,17510200,17510200
201541359349304534,951644035,Other program revenue,611710,5932942,5932942
201501359349300725,390806251,Tuition and fees,611710,354470000,354470000
201501359349300725,390806251,Sales by educational departments,611710,9618000,9618000
201501359349300725,390806251,Auxiliary enterprises,611710,48602000,47536236,1065764
201501359349300725,390806251,Fees/contracts with governmental agencies,900099,12741563,12741563
201501359349302765,383071514,TUITION AND FEES,611310,111265105,111265105,0,0
201501359349302765,383071514,SALES AND SERVICE AUXILLARY,721000,26789564,24758405,27929,2003230
201501359349302765,383071514,ANCILLARY ACTIVITIES,611710,5886663,5886663,0,0
201501359349302875,042104847,"Tuition, Fees, Room and Board",900099,120753685,120753685
201501359349302875,042104847,Auxiliary Revenue,721110,4397221,4397221
201501359349302875,042104847,Other Program Revenue,900099,548219,548219
201501359349303475,720408915,TUITION & FEES,611710,17479836,17479836
201501359349305340,620475697,TUITION & FEES,611310,62413859,62413859
201501359349305340,620475697,AUXILIARY SALES & SERVICE,611310,22204886,22204886
201501359349305340,620475697,EDUCATION SALES & SERVICE,611310,2336071,2336071
201501359349305375,540505941,TUITION AND FEES,611710,20898396,20898396
201501359349305375,540505941,AUXILIARY SERVICES,611710,6299179,6299179
201501359349305375,540505941,OTHER,611710,968976,953361,15615
201501359349306050,530196603,EDUCATIONAL SERVICES,611600,677703575,677703575
201501359349306050,530196603,AUXILIARY SERVICES,721310,113131553,99768604,3958529,9404420
201501359349306050,530196603,ACADEMIC SUPPORT,611600,86812608,86812608
201501359349306050,530196603,SCIENTIFIC RESEARCH,611600,7340479,7340479
201501359349306050,530196603,0
201501479349300605,460224588,TUITION AND FEES,611600,46781081,46781081
201501479349300605,460224588,AUXILIARY ENTERPRISES SERVICES,611710,8181890,8181890
201501479349300605,460224588,EDUCATIONAL ACTIVITIES,611710,1761310,1761310
201501479349300605,460224588,OTHER SOURCES,611710,1068597,1063572,5025
201511359349301276,236002304,Tuition and fees,611310,56509528,56509528,0,0
201511359349301276,236002304,Auxiliary enterprises -Other,900099,2113115,709255,551390,852470
201511359349301276,236002304,Auxiliary enterprises - Dormitories,900099,6727461,6727461,0,0
201511359349301276,236002304,Auxiliary enterprises - Dining Center,900099,7362834,5555882,0,1806952
201511359349301276,236002304,Auxiliary enterprises -HC Apartments,900099,3176082,2877000,0,299082
201511359349301281,951642394,TUITION & FEES,900099,1602331237,1602331237
201511359349301281,951642394,NET PATIENT SERVICE REVENUE,900099,884122886,884122886
201511359349301281,951642394,AUXILIARY ENTERPRISES,900099,298923060,250088786,48834274
201511359349301281,951642394,PROFESSIONAL SERVICES AGREEMENT,900099,135115832,135115832
201511359349301281,951642394,SALES & SERVICE,900099,73786353,73786353
201511359349306141,580566205,TUITION AND FEES,900099,51587223,51587223
201511359349306611,131740468,Tuition and Fees,611310,145799901,145799901,0,0
201521359349301327,610444695,TUITION AND FEES,611710,34379099,34379099
201521359349301762,042105769,TUITION AND FEES,611710,66576892,66576892
201521359349301762,042105769,AUXILIARY OPERATIONS,611710,17136788,17136788
201521359349301762,042105769,STUDENT ACTIVITY FREES,611710,358113,358113
201521359349301762,042105769,SUMMER PROGRAMS,611710,609131,609131
201521359349301762,042105769,OTHER FEES,611710,212015,212015
201521819349300807,042103639,Tuition,611310,36565443,36565443,0,0
201521819349300807,042103639,Dorm & Dining fees,611310,7391230,7391230,0,0
201521819349300807,042103639,Interest Income,611310,40241,40241,0,0
201521819349300807,042103639,Wheelock Family Theatre revenues,611310,1039296,1033296,6000,0
201531359349303053,710246213,TUITION & FEES,900099,16024195,16024195
201531359349303053,710246213,INTEREST ON LOANS,900099,14431,14431
201531359349303053,710246213,DINING HALL,722320,5470,5470
201531359349303053,710246213,ADVERTISING INCOME,541800,75,75
201531359349306243,060646973,MEDICAL SERVICE INCOME,541900,699527574,697068381,2459193
201531359349306243,060646973,STUDENT INCOME,611310,541348009,541348009
201531359349306243,060646973,CONTRACT INCOME-GOV'T,541700,87404168,87404168
201531359349306243,060646973,CONTRACT INC-NON-GOV'T,541700,51618143,51618143
201531359349306243,060646973,PUBLICATIONS INCOME,511130,21992184,21992184
201531359349306713,590859121,Tuition and Fees,611600,70721427,70721427,0,0
201531359349306713,590859121,Auxiliary Services,611710,14663588,14663588,0,0
201531359349306713,590859121,Continuing Education,611600,5654774,5034419,620355,0
201541319349302249,237242844,TUITION & FEES,611430,8838805,8838805
201541319349302249,237242844,ORGANIZED ACTIVITIES/ED DEPT,611710,204672,204672
201541319349302249,237242844,SALES & SERVICES,611430,157112,157112
201541319349302249,237242844,MISCELLANEOUS,611710,26252,26252
201522099349300807,721234351,Tuition Fees Books,611430,912847,912847
201522119349300612,593239650,"TUITION, MATERIALS AND FEES",509048,509048
201532099349300738,237178040,TRAINING AND EDUCATION,1082265,1082265
201541349349308104,200536531,TUITION,611710,358399,358399
201521809349301607,566061483,TUITION AND FEES,611600,400205,400205
201511429349300036,751860688,FISHER MORE ACADEMY,572427,572427
201511429349300036,751860688,REFECTORY INCOME,39434,39434
201511429349300036,751860688,TUITION,376715,376715
201511359349305031,141338544,Net Patient Revenue,621110,129116691,128296371,820320
201511359349305031,141338544,School of Nursing,623000,1070113,1070113
201502129349301030,410682405,Addiction Treatment,623990,117121976,117121976
201502129349301030,410682405,Publishing,511130,20622620,20622620
201502129349301030,410682405,Higher Education,611600,3798899,3798899
201501359349302695,741613878,EDUCATIONAL PROGRAMS,621110,374478417,374404895,73522
201501359349302695,741613878,TUITION AND FEES,611600,15299501,15299501
201501359349302695,741613878,ST. LUKE'S BCM MEDICAL CTR JV INCOME,900099,11987037,11987037
201501359349302695,741613878,OTHER PROGRAM SERVICES,621110,1130125,1130125
201501359349302695,741613878,INTEREST: STUDENT LOAN,525990,312382,312382
201501359349303335,261672457,TUITION AND FEE REVENUE,611310,5671693,5671693
201501359349303335,261672457,WYSO PROGRAMMING,611310,661543,661543
201501359349303335,261672457,GLENN HELEN NATURE PRESERVE,611310,446638,446638
201501359349303335,261672457,ALL OTHER PROGRAM,611310,33283,33283
201501359349303335,261672457,ANTIOCH REVIEW,611310,18417,18417
201501359349303360,231352202,NET PATIENT SERVICE REV,621400,92791849,92791849
201501359349303360,231352202,SCHOOL OF NURSING,621400,629317,629317
201501359349303400,141338371,TUITION AND FEES,611710,90173721,90173721
201501359349303400,141338371,AUXILIARY SERVICES,900099,14718129,14718129
201511359349302541,381357980,INSTRUCTION,611310,47741377,47741377
201511359349302541,381357980,ROOM AND BOARD,611310,12948883,12948883
201511359349302541,381357980,AUXILIARY SERVICES,611710,368264,368264
201511359349302656,470384159,TUITION AND FEES,611310,7516466,7516466
201511359349302656,470384159,FOOD SERVICE,611310,880689,880689
201511359349302656,470384159,STUDENT LODGING,611310,770969,770969
201511359349302656,470384159,EDUCATION DEPARTMENT,611310,29750,29750
201541839349300609,370692975,STUDENT FINANCIAL AID,611310,3818146,3818146
201541839349300609,370692975,TUITION AND FEES,611310,1016509,1016509
201541839349300609,370692975,MISCELLANEOUS,611310,3916,3916
201521359349301432,560529990,TUITION AND FEES,611710,26937866,26937866
201521359349301432,560529990,DORMITORY & HOUSING,611710,2858209,2858209
201521359349301432,560529990,FOOD SERVICE & VENDING,611710,1800214,1800214
201521359349301432,560529990,"OTHER SOURCES, ATHLETICS & LIBRAR",611710,623705,623705
201521359349301432,560529990,BOOKSTORE,451211,52500,52500
201511359349302691,042104230,NON FEDERAL CONTRACTS,541700,6026988,5589963,437025
201501359349308745,640325640,STUDENT TUITION & FEES,4894825,4894825
201501359349308745,640325640,AUXILIARY ENTERPRISES,1389051,1389051
201511359349305626,237125575,TUITION,611600,345232,345232
201521359349302422,582032904,PATIENT REVENUE,621990,809994301,809994301
201521359349302422,582032904,MEDICAL RECORDS,621990,420,420
201521359349302422,582032904,INDEPENDENT & ASSISTED LIVING REVENUE,623000,5939724,5939724
201521359349302422,582032904,PATIENT EDUCATION,621990,110240,110240
201521359349302492,231352256,TUITION AND FEES,900099,9758419,9758419
201521359349302492,231352256,CONTINUING EDUCATION,900099,847082,847082
201521359349302492,231352256,RENTALS FOR EXEMPT ACT.,900099,384861,384861
201521359349302492,231352256,WOMENS BOARD REVENUE,900099,297359,297359
201521359349302492,231352256,MUSEUM ADMISS/COLLECT,900099,255944,287329,-31385
201511359349303281,042134818,TUITION FEES,611310,12524605,12524605
201511359349303316,570314365,Auxillary Enterprises,611600,15353357,15353357
201511359349303316,570314365,Tuition and Fees,611600,43889754,43889754
201511359349300711,580633977,FEES & DUES COLLECTED,97688,97688
201511359349300711,580633977,FOOD SERVICES,1644714,1644714
201511359349300711,580633977,OTHER MISC INCOME,363837,363837
201511359349300711,580633977,STUDENT HOUSING,1661724,1661724
201511359349300711,580633977,TUITION & FEES,11719461,11719461
